,COUNTY,CITY,vac_info_type,pct
604,Los Angeles,Calabasas,kindergarten,91.75
605,Los Angeles,Canyon County,childcare,82.0
606,Los Angeles,Carson,7th grade,98.85714285714286
607,Los Angeles,Carson,childcare,96.8
608,Los Angeles,Carson,kindergarten,82.0
609,Los Angeles,Castaic,7th grade,83.5
610,Los Angeles,Castaic,childcare,93.25
611,Los Angeles,Castaic,kindergarten,90.5
612,Los Angeles,Cerritos,7th grade,98.0
613,Los Angeles,Cerritos,childcare,99.2
614,Los Angeles,Cerritos,kindergarten,95.22222222222223
615,Los Angeles,Claremont,7th grade,97.33333333333333
616,Los Angeles,Claremont,childcare,94.7
617,Los Angeles,Claremont,kindergarten,92.77777777777777
618,Los Angeles,Commerce,7th grade,99.0
619,Los Angeles,Commerce,childcare,94.5
620,Los Angeles,Commerce,kindergarten,95.5
621,Los Angeles,Compton,7th grade,99.27272727272727
622,Los Angeles,Compton,childcare,95.23076923076923
623,Los Angeles,Compton,kindergarten,96.23809523809524
624,Los Angeles,Covina,7th grade,89.625
625,Los Angeles,Covina,childcare,90.76190476190476
626,Los Angeles,Covina,kindergarten,93.0
627,Los Angeles,Cudahy,7th grade,99.5
628,Los Angeles,Cudahy,childcare,99.75
629,Los Angeles,Cudahy,kindergarten,93.4
630,Los Angeles,Culver City,7th grade,95.0
631,Los Angeles,Culver City,childcare,94.77272727272727
632,Los Angeles,Culver City,kindergarten,92.5
633,Los Angeles,Diamond Bar,7th grade,95.75
634,Los Angeles,Diamond Bar,childcare,93.27272727272727
635,Los Angeles,Diamond Bar,kindergarten,96.54545454545455
636,Los Angeles,Downey,7th grade,98.625
637,Los Angeles,Downey,childcare,94.14285714285714
638,Los Angeles,Downey,kindergarten,90.94444444444444
639,Los Angeles,Duarte,7th grade,100.0
640,Los Angeles,Duarte,childcare,96.0
641,Los Angeles,Duarte,kindergarten,97.4
642,Los Angeles,East Rancho Dominguez,childcare,93.0
643,Los Angeles,East Whittier,childcare,89.0
644,Los Angeles,El Monte,7th grade,99.22222222222223
645,Los Angeles,El Monte,childcare,99.26086956521739
646,Los Angeles,El Monte,kindergarten,98.56521739130434
647,Los Angeles,El Segundo,7th grade,98.0
648,Los Angeles,El Segundo,childcare,97.42857142857143
649,Los Angeles,El Segundo,kindergarten,95.5
650,Los Angeles,Gardena,7th grade,99.75
651,Los Angeles,Gardena,childcare,94.54545454545455
652,Los Angeles,Gardena,kindergarten,90.61538461538461
653,Los Angeles,Glendale,7th grade,95.875
654,Los Angeles,Glendale,childcare,95.89655172413794
655,Los Angeles,Glendale,kindergarten,94.6
656,Los Angeles,Glendora,7th grade,95.75
657,Los Angeles,Glendora,childcare,90.6
658,Los Angeles,Glendora,kindergarten,94.8
659,Los Angeles,Gorman,7th grade,61.0
660,Los Angeles,Gorman,kindergarten,92.0
661,Los Angeles,Hacienda Heights,7th grade,99.5
662,Los Angeles,Hacienda Heights,childcare,94.6
663,Los Angeles,Hacienda Heights,kindergarten,95.91666666666667
664,Los Angeles,Hawaiian Gardens,7th grade,99.0
665,Los Angeles,Hawaiian Gardens,childcare,99.25
666,Los Angeles,Hawaiian Gardens,kindergarten,99.0
667,Los Angeles,Hawthorne,7th grade,94.33333333333333
668,Los Angeles,Hawthorne,childcare,97.85714285714286
669,Los Angeles,Hawthorne,kindergarten,88.6923076923077
670,Los Angeles,Hermosa Beach,7th grade,99.0
671,Los Angeles,Hermosa Beach,childcare,100.0
672,Los Angeles,Hermosa Beach,kindergarten,94.0
673,Los Angeles,Huntington Park,7th grade,99.5
674,Los Angeles,Huntington Park,childcare,98.0
675,Los Angeles,Huntington Park,kindergarten,86.53846153846153
676,Los Angeles,Industry,7th grade,98.0
677,Los Angeles,Inglewood,7th grade,93.875
678,Los Angeles,Inglewood,childcare,92.6875
679,Los Angeles,Inglewood,kindergarten,85.85714285714286
680,Los Angeles,Irwindale,childcare,92.5
681,Los Angeles,Irwindale,kindergarten,94.0
682,Los Angeles,La Canada Flintridge,7th grade,99.66666666666667
683,Los Angeles,La Canada Flintridge,childcare,93.0
684,Los Angeles,La Canada Flintridge,kindergarten,91.125
685,Los Angeles,La Crescenta-Montrose,7th grade,90.0
686,Los Angeles,La Crescenta-Montrose,childcare,94.88888888888889
687,Los Angeles,La Crescenta-Montrose,kindergarten,91.9
688,Los Angeles,La Habra,kindergarten,94.33333333333333
689,Los Angeles,La Habra Heights,childcare,96.0
690,Los Angeles,La Mirada,7th grade,95.0
691,Los Angeles,La Mirada,childcare,100.0
692,Los Angeles,La Mirada,kindergarten,90.11111111111111
693,Los Angeles,La Puente,7th grade,97.0
694,Los Angeles,La Puente,childcare,97.0
695,Los Angeles,La Puente,kindergarten,94.89473684210526
696,Los Angeles,La Verne,7th grade,47.0
697,Los Angeles,La Verne,childcare,89.0
698,Los Angeles,La Verne,kindergarten,95.25
699,Los Angeles,Lake Hughes,7th grade,100.0
700,Los Angeles,Lake Hughes,kindergarten,83.0
701,Los Angeles,Lakewood,7th grade,99.5
702,Los Angeles,Lakewood,childcare,98.0
703,Los Angeles,Lakewood,kindergarten,96.8
704,Los Angeles,Lancaster,7th grade,96.73333333333333
705,Los Angeles,Lancaster,childcare,91.96
706,Los Angeles,Lancaster,kindergarten,93.27586206896552
707,Los Angeles,Lawndale,7th grade,99.0
708,Los Angeles,Lawndale,childcare,97.88888888888889
709,Los Angeles,Lawndale,kindergarten,95.83333333333333
710,Los Angeles,Lennox,7th grade,99.0
711,Los Angeles,Lennox,childcare,97.66666666666667
712,Los Angeles,Lennox,kindergarten,97.4
713,Los Angeles,Leona Valley,kindergarten,93.0
714,Los Angeles,Littlerock,7th grade,99.33333333333333
715,Los Angeles,Littlerock,childcare,97.0
716,Los Angeles,Littlerock,kindergarten,89.5
717,Los Angeles,Lomita,7th grade,94.5
718,Los Angeles,Lomita,childcare,93.16666666666667
719,Los Angeles,Lomita,kindergarten,96.0
720,Los Angeles,Long Beach,7th grade,98.13513513513513
721,Los Angeles,Long Beach,childcare,93.94642857142857
722,Los Angeles,Long Beach,kindergarten,92.34328358208955
723,Los Angeles,Los Angeles,7th grade,96.26732673267327
724,Los Angeles,Los Angeles,childcare,92.9442119944212
725,Los Angeles,Los Angeles,kindergarten,89.20839580209895
726,Los Angeles,Lynwood,7th grade,99.6
727,Los Angeles,Lynwood,childcare,98.6842105263158
728,Los Angeles,Lynwood,kindergarten,94.78571428571429
729,Los Angeles,Malibu,7th grade,96.5
730,Los Angeles,Malibu,childcare,72.83333333333333
731,Los Angeles,Malibu,kindergarten,81.5
732,Los Angeles,Manhattan Beach,7th grade,96.5
733,Los Angeles,Manhattan Beach,childcare,95.25
734,Los Angeles,Manhattan Beach,kindergarten,94.55555555555556
735,Los Angeles,Marina del Rey,7th grade,82.0
736,Los Angeles,Marina del Rey,childcare,98.0
737,Los Angeles,Marina del Rey,kindergarten,68.0
738,Los Angeles,Maywood,7th grade,84.0
739,Los Angeles,Maywood,childcare,97.85714285714286
740,Los Angeles,Maywood,kindergarten,94.16666666666667
741,Los Angeles,Mission Hills,childcare,94.0
742,Los Angeles,Mission Hills,kindergarten,99.0
743,Los Angeles,Monrovia,7th grade,91.0
744,Los Angeles,Monrovia,childcare,98.25
745,Los Angeles,Monrovia,kindergarten,95.0
746,Los Angeles,Montebello,7th grade,87.8
747,Los Angeles,Montebello,childcare,94.875
748,Los Angeles,Montebello,kindergarten,91.5
749,Los Angeles,Monterey Park,7th grade,99.66666666666667
750,Los Angeles,Monterey Park,childcare,90.13333333333334
751,Los Angeles,Monterey Park,kindergarten,95.4
752,Los Angeles,Norwalk,7th grade,99.33333333333333
753,Los Angeles,Norwalk,childcare,96.47058823529412
754,Los Angeles,Norwalk,kindergarten,94.73684210526316
755,Los Angeles,Palmdale,7th grade,98.2
756,Los Angeles,Palmdale,childcare,91.375
757,Los Angeles,Palmdale,kindergarten,96.23333333333333
758,Los Angeles,Palos Verdes Estates,7th grade,98.5
759,Los Angeles,Palos Verdes Estates,childcare,92.0
760,Los Angeles,Palos Verdes Estates,kindergarten,94.0
761,Los Angeles,Paramount,7th grade,100.0
762,Los Angeles,Paramount,childcare,98.85714285714286
763,Los Angeles,Paramount,kindergarten,96.0
764,Los Angeles,Pasadena,7th grade,97.56521739130434
765,Los Angeles,Pasadena,childcare,92.38775510204081
766,Los Angeles,Pasadena,kindergarten,89.6875
767,Los Angeles,Pearblossom,7th grade,90.0
768,Los Angeles,Pearblossom,kindergarten,91.0
769,Los Angeles,Pico Rivera,7th grade,97.8
770,Los Angeles,Pico Rivera,childcare,96.4375
771,Los Angeles,Pico Rivera,kindergarten,97.0909090909091
772,Los Angeles,Pomona,7th grade,98.25
773,Los Angeles,Pomona,childcare,97.52631578947368
774,Los Angeles,Pomona,kindergarten,95.04
775,Los Angeles,Quartz Hill,7th grade,98.0
776,Los Angeles,Quartz Hill,childcare,100.0
777,Los Angeles,Quartz Hill,kindergarten,92.0
778,Los Angeles,Rancho Dominguez,7th grade,100.0
779,Los Angeles,Rancho Dominguez,kindergarten,100.0
780,Los Angeles,Rancho Palos Verdes,7th grade,97.4
781,Los Angeles,Rancho Palos Verdes,childcare,91.33333333333333
782,Los Angeles,Rancho Palos Verdes,kindergarten,88.4
783,Los Angeles,Redlands,7th grade,63.0
784,Los Angeles,Redlands,kindergarten,59.0
785,Los Angeles,Redondo Beach,7th grade,87.33333333333333
786,Los Angeles,Redondo Beach,childcare,93.70588235294117
787,Los Angeles,Redondo Beach,kindergarten,92.0
788,Los Angeles,Rolling Hills Estates,7th grade,100.0
789,Los Angeles,Rolling Hills Estates,childcare,91.4
790,Los Angeles,Rolling Hills Estates,kindergarten,87.66666666666667
791,Los Angeles,Rosemead,7th grade,99.66666666666667
792,Los Angeles,Rosemead,childcare,99.11764705882354
793,Los Angeles,Rosemead,kindergarten,98.77777777777777
794,Los Angeles,Rowland Heights,7th grade,99.66666666666667
795,Los Angeles,Rowland Heights,childcare,94.5
796,Los Angeles,Rowland Heights,kindergarten,98.42857142857143
797,Los Angeles,San Dimas,7th grade,97.33333333333333
798,Los Angeles,San Dimas,childcare,92.625
799,Los Angeles,San Dimas,kindergarten,97.83333333333333
800,Los Angeles,San Fernando,7th grade,100.0
801,Los Angeles,San Fernando,childcare,97.125
802,Los Angeles,San Fernando,kindergarten,89.0
803,Los Angeles,San Gabriel,7th grade,98.57142857142857
804,Los Angeles,San Gabriel,childcare,97.38461538461539
805,Los Angeles,San Gabriel,kindergarten,93.61538461538461
806,Los Angeles,San Marino,7th grade,99.5
807,Los Angeles,San Marino,childcare,100.0
808,Los Angeles,San Marino,kindergarten,99.0
809,Los Angeles,Santa Clarita,7th grade,93.45454545454545
810,Los Angeles,Santa Clarita,childcare,93.15094339622641
811,Los Angeles,Santa Clarita,kindergarten,93.19444444444444
812,Los Angeles,Santa Fe Springs,7th grade,99.33333333333333
813,Los Angeles,Santa Fe Springs,childcare,96.4
814,Los Angeles,Santa Fe Springs,kindergarten,98.4
815,Los Angeles,Santa Monica,7th grade,93.57142857142857
816,Los Angeles,Santa Monica,childcare,88.18604651162791
817,Los Angeles,Santa Monica,kindergarten,86.5
818,Los Angeles,Sierra Madre,7th grade,98.5
819,Los Angeles,Sierra Madre,childcare,93.33333333333333
820,Los Angeles,Sierra Madre,kindergarten,92.66666666666667
821,Los Angeles,Signal Hill,7th grade,98.0
822,Los Angeles,Signal Hill,childcare,98.0
823,Los Angeles,Signal Hill,kindergarten,96.5
824,Los Angeles,Simi Valley,7th grade,88.5
825,Los Angeles,Simi Valley,kindergarten,80.5
826,Los Angeles,South El Monte,7th grade,99.0
827,Los Angeles,South El Monte,childcare,97.0
828,Los Angeles,South El Monte,kindergarten,99.5
829,Los Angeles,South Gate,7th grade,99.4
830,Los Angeles,South Gate,childcare,93.0
831,Los Angeles,South Gate,kindergarten,83.5
832,Los Angeles,South Pasadena,7th grade,99.0
833,Los Angeles,South Pasadena,childcare,95.4
834,Los Angeles,South Pasadena,kindergarten,96.5
835,Los Angeles,South San Gabriel,kindergarten,97.0
836,Los Angeles,South Whittier,childcare,90.66666666666667
837,Los Angeles,Stevenson Ranch,7th grade,95.0
838,Los Angeles,Stevenson Ranch,childcare,53.5
839,Los Angeles,Stevenson Ranch,kindergarten,90.5
840,Los Angeles,Temple City,7th grade,76.5
841,Los Angeles,Temple City,childcare,99.5
842,Los Angeles,Temple City,kindergarten,92.25
843,Los Angeles,Topanga,childcare,100.0
844,Los Angeles,Topanga,kindergarten,81.0
845,Los Angeles,Torrance,7th grade,97.84615384615384
846,Los Angeles,Torrance,childcare,94.32352941176471
847,Los Angeles,Torrance,kindergarten,92.35714285714286
848,Los Angeles,Val Verde,childcare,100.0
849,Los Angeles,Valinda,7th grade,100.0
850,Los Angeles,Valinda,childcare,97.0
851,Los Angeles,Valinda,kindergarten,93.5
852,Los Angeles,Walnut,7th grade,98.5
853,Los Angeles,Walnut,childcare,93.33333333333333
854,Los Angeles,Walnut,kindergarten,97.57142857142857
855,Los Angeles,Walnut Park,7th grade,100.0
856,Los Angeles,Walnut Park,childcare,100.0
857,Los Angeles,Walnut Park,kindergarten,98.0
858,Los Angeles,West Covina,7th grade,97.75
859,Los Angeles,West Covina,childcare,97.75
860,Los Angeles,West Covina,kindergarten,94.6842105263158
861,Los Angeles,West Hollywood,7th grade,93.5
862,Los Angeles,West Hollywood,childcare,91.75
863,Los Angeles,West Hollywood,kindergarten,93.66666666666667
864,Los Angeles,West Whittier-Los Nietos,7th grade,99.0
865,Los Angeles,Westlake Village,7th grade,87.33333333333333
866,Los Angeles,Westlake Village,childcare,93.5
867,Los Angeles,Westlake Village,kindergarten,93.0
868,Los Angeles,Whittier,7th grade,99.07142857142857
869,Los Angeles,Whittier,childcare,94.03703703703704
870,Los Angeles,Whittier,kindergarten,93.36111111111111
871,Madera,Ahwahnee,7th grade,100.0
872,Madera,Ahwahnee,kindergarten,91.0
873,Madera,Chowchilla,7th grade,99.5
874,Madera,Chowchilla,childcare,94.2
875,Madera,Chowchilla,kindergarten,98.5
876,Madera,Coaresgold,childcare,90.0
877,Madera,Coarsegold,7th grade,98.0
878,Madera,Coarsegold,childcare,83.0
879,Madera,Coarsegold,kindergarten,92.5
880,Madera,Madera,7th grade,95.25
881,Madera,Madera,childcare,96.59375
882,Madera,Madera,kindergarten,95.69565217391305
883,Madera,North Fork,7th grade,88.0
884,Madera,North Fork,childcare,93.0
885,Madera,North Fork,kindergarten,81.0
886,Madera,O'Neals,7th grade,82.5
887,Madera,O'Neals,kindergarten,73.0
888,Madera,Oakhurst,7th grade,94.0
889,Madera,Oakhurst,childcare,95.25
890,Madera,Oakhurst,kindergarten,73.0
891,Marin,Belvedere,childcare,98.0
892,Marin,Bodega Bay,kindergarten,100.0
893,Marin,Bolinas,7th grade,93.0
894,Marin,Bolinas,childcare,65.0
895,Marin,Bolinas,kindergarten,80.0
896,Marin,Corte Madera,7th grade,96.5
897,Marin,Corte Madera,childcare,94.9090909090909
898,Marin,Corte Madera,kindergarten,81.5
899,Marin,Fairfax,7th grade,78.0
900,Marin,Fairfax,childcare,91.25
901,Marin,Fairfax,kindergarten,86.0
902,Marin,Inverness,kindergarten,95.0
903,Marin,Kentfield,7th grade,100.0
904,Marin,Kentfield,childcare,97.5
905,Marin,Kentfield,kindergarten,91.0
906,Marin,Larkspur,7th grade,98.0
907,Marin,Larkspur,childcare,96.33333333333333
908,Marin,Larkspur,kindergarten,82.0
909,Marin,Marin City,childcare,96.5
910,Marin,Mill Valley,7th grade,95.5
911,Marin,Mill Valley,childcare,92.64285714285714
912,Marin,Mill Valley,kindergarten,82.125
913,Marin,Novato,7th grade,95.83333333333333
914,Marin,Novato,childcare,95.19047619047619
915,Marin,Novato,kindergarten,95.0909090909091
916,Marin,Point Reyes Station,7th grade,100.0
917,Marin,Point Reyes Station,childcare,100.0
918,Marin,Ross,7th grade,100.0
919,Marin,Ross,childcare,100.0
920,Marin,Ross,kindergarten,95.0
921,Marin,San Anselmo,7th grade,91.0
922,Marin,San Anselmo,childcare,92.11111111111111
923,Marin,San Anselmo,kindergarten,92.6
924,Marin,San Geronimo,7th grade,80.0
925,Marin,San Geronimo,childcare,80.0
926,Marin,San Geronimo,kindergarten,95.5
927,Marin,San Rafael,7th grade,87.4
928,Marin,San Rafael,childcare,94.0
929,Marin,San Rafael,kindergarten,87.72222222222223
930,Marin,Sausalito,7th grade,89.33333333333333
931,Marin,Sausalito,childcare,93.4
932,Marin,Sausalito,kindergarten,76.75
933,Marin,Stinson Beach,childcare,38.0
934,Marin,Tiburon,7th grade,99.0
935,Marin,Tiburon,childcare,95.0
936,Marin,Tiburon,kindergarten,95.0
937,Marin,Tomales,7th grade,100.0
938,Marin,Tomales,childcare,90.0
939,Marin,Tomales,kindergarten,100.0
940,Marin,Woodacre,childcare,83.0
941,Mariposa,Catheys Valley,7th grade,76.0
942,Mariposa,Catheys Valley,childcare,93.0
943,Mariposa,Catheys Valley,kindergarten,46.0
944,Mariposa,Coulterville,kindergarten,100.0
945,Mariposa,El Portal,7th grade,100.0
946,Mariposa,El Portal,kindergarten,100.0
947,Mariposa,La Grange,7th grade,100.0
948,Mariposa,La Grange,childcare,85.0
949,Mariposa,La Grange,kindergarten,86.0
950,Mariposa,Mariposa,7th grade,93.0
951,Mariposa,Mariposa,childcare,81.0
952,Mariposa,Mariposa,kindergarten,80.0
953,Mendocino,Boonville,7th grade,87.0
954,Mendocino,Boonville,childcare,97.0
955,Mendocino,Boonville,kindergarten,92.0
956,Mendocino,Calpella,kindergarten,17.0
957,Mendocino,Covelo,7th grade,79.0
958,Mendocino,Covelo,childcare,93.0
959,Mendocino,Covelo,kindergarten,77.0
960,Mendocino,Fort Bragg,7th grade,96.0
961,Mendocino,Fort Bragg,childcare,88.6
962,Mendocino,Fort Bragg,kindergarten,96.0
963,Mendocino,Laytonville,7th grade,96.0
964,Mendocino,Laytonville,childcare,59.0
965,Mendocino,Laytonville,kindergarten,90.0
966,Mendocino,Mendocino,7th grade,87.0
967,Mendocino,Mendocino,childcare,54.0
968,Mendocino,Mendocino,kindergarten,68.0
969,Mendocino,Point Arena,7th grade,88.0
970,Mendocino,Point Arena,childcare,90.0
971,Mendocino,Point Arena,kindergarten,87.0
972,Mendocino,Potter Valley,7th grade,100.0
973,Mendocino,Potter Valley,childcare,80.0
974,Mendocino,Potter Valley,kindergarten,89.0
975,Mendocino,Redwood Valley,7th grade,98.0
976,Mendocino,Ukiah,7th grade,90.14285714285714
977,Mendocino,Ukiah,childcare,93.92857142857143
978,Mendocino,Ukiah,kindergarten,88.54545454545455
979,Mendocino,Willits,7th grade,85.5
980,Mendocino,Willits,childcare,74.5
981,Mendocino,Willits,kindergarten,84.5
982,Merced,Atwater,7th grade,99.33333333333333
983,Merced,Atwater,childcare,92.55555555555556
984,Merced,Atwater,kindergarten,97.5
985,Merced,Ballico,7th grade,100.0
986,Merced,Cressey,kindergarten,88.0
987,Merced,Delhi,7th grade,99.0
988,Merced,Delhi,childcare,97.66666666666667
989,Merced,Delhi,kindergarten,97.0
990,Merced,Dos Palos,7th grade,100.0
991,Merced,Dos Palos,childcare,99.0
992,Merced,Dos Palos,kindergarten,100.0
993,Merced,El Nido,7th grade,100.0
994,Merced,El Nido,kindergarten,100.0
995,Merced,Gustine,7th grade,91.0
996,Merced,Gustine,childcare,91.5
997,Merced,Gustine,kindergarten,95.0
998,Merced,Hilmar,7th grade,98.0
999,Merced,Hilmar,childcare,97.5
1000,Merced,Hilmar,kindergarten,97.0
1001,Merced,Le Grand,7th grade,100.0
1002,Merced,Le Grand,childcare,90.0
1003,Merced,Le Grand,kindergarten,100.0
1004,Merced,Livingston,7th grade,100.0
1005,Merced,Livingston,childcare,99.5
1006,Merced,Livingston,kindergarten,98.0
1007,Merced,Los Banos,7th grade,99.0
1008,Merced,Los Banos,childcare,95.6
1009,Merced,Los Banos,kindergarten,96.1
1010,Merced,Merced,7th grade,92.55555555555556
1011,Merced,Merced,childcare,96.26923076923077
1012,Merced,Merced,kindergarten,94.05882352941177
1013,Merced,Planada,7th grade,98.0
1014,Merced,Planada,childcare,99.33333333333333
1015,Merced,Planada,kindergarten,100.0
1016,Merced,Santa Nella,kindergarten,97.0
1017,Merced,Snelling,kindergarten,100.0
1018,Merced,Stevinson,childcare,100.0
1019,Merced,Stevinson,kindergarten,100.0
1020,Merced,Winton,7th grade,97.5
1021,Merced,Winton,childcare,99.0
1022,Merced,Winton,kindergarten,98.33333333333333
1023,Modoc,Alturas,7th grade,93.0
1024,Modoc,Alturas,childcare,96.66666666666667
1025,Modoc,Alturas,kindergarten,85.0
1026,Modoc,Cedarville,childcare,65.5
1027,Modoc,Cedarville,kindergarten,77.0
1028,Modoc,Newell,childcare,93.0
1029,Modoc,Tulelake,7th grade,100.0
1030,Modoc,Tulelake,childcare,100.0
1031,Modoc,Tulelake,kindergarten,100.0
1032,Mono,Coleville,7th grade,100.0
1033,Mono,Coleville,childcare,83.0
1034,Mono,Coleville,kindergarten,100.0
1035,Mono,Lee Vining,7th grade,100.0
1036,Mono,Lee Vining,childcare,91.0
1037,Mono,Mammoth Lakes,7th grade,98.0
1038,Mono,Mammoth Lakes,childcare,77.33333333333333
1039,Mono,Mammoth Lakes,kindergarten,88.0
1040,Monterey,Aromas,childcare,92.0
1041,Monterey,Big Sur,childcare,94.0
1042,Monterey,Big Sur,kindergarten,58.0
1043,Monterey,Bradley,kindergarten,90.0
1044,Monterey,Carmel Valley Village,7th grade,97.75
1045,Monterey,Carmel Valley Village,childcare,87.66666666666667
1046,Monterey,Carmel Valley Village,kindergarten,90.0
1047,Monterey,Castroville,7th grade,99.0
1048,Monterey,Castroville,childcare,100.0
1049,Monterey,Castroville,kindergarten,97.0
1050,Monterey,Chualar,7th grade,100.0
1051,Monterey,Chualar,childcare,100.0
1052,Monterey,Chualar,kindergarten,92.0
1053,Monterey,Del Rey Oaks,childcare,100.0
1054,Monterey,Gonzales,7th grade,99.0
1055,Monterey,Gonzales,childcare,96.25
1056,Monterey,Gonzales,kindergarten,93.0
1057,Monterey,Greenfield,7th grade,99.0
1058,Monterey,Greenfield,childcare,100.0
1059,Monterey,Greenfield,kindergarten,99.33333333333333
1060,Monterey,King City,7th grade,99.0
1061,Monterey,King City,childcare,97.33333333333333
1062,Monterey,King City,kindergarten,98.66666666666667
1063,Monterey,Lockwood,7th grade,88.0
1064,Monterey,Lockwood,kindergarten,78.0
1065,Monterey,Marina,7th grade,99.0
1066,Monterey,Marina,childcare,98.66666666666667
1067,Monterey,Marina,kindergarten,97.66666666666667
1068,Monterey,Monterey,7th grade,98.75
1069,Monterey,Monterey,childcare,93.22222222222223
1070,Monterey,Monterey,kindergarten,92.16666666666667
1071,Monterey,Pacific Grove,7th grade,91.0
1072,Monterey,Pacific Grove,childcare,92.0
1073,Monterey,Pacific Grove,kindergarten,83.66666666666667
1074,Monterey,Prunedale,childcare,95.0
1075,Monterey,Salinas,7th grade,97.86666666666666
1076,Monterey,Salinas,childcare,96.16
1077,Monterey,Salinas,kindergarten,95.35897435897436
1078,Monterey,San Ardo,kindergarten,100.0
1079,Monterey,Seaside,7th grade,96.4
1080,Monterey,Seaside,childcare,93.72727272727273
1081,Monterey,Seaside,kindergarten,95.75
1082,Monterey,Soledad,7th grade,100.0
1083,Monterey,Soledad,childcare,99.14285714285714
1084,Monterey,Soledad,kindergarten,98.5
1085,Monterey,Speckles,childcare,100.0
1086,Monterey,Spreckels,kindergarten,94.0
1087,Monterey,Watsonville,childcare,100.0
1088,Napa,American Canyon,7th grade,99.0
1089,Napa,American Canyon,childcare,98.5
1090,Napa,American Canyon,kindergarten,97.0
1091,Napa,Angwin,7th grade,94.0
1092,Napa,Angwin,childcare,100.0
1093,Napa,Angwin,kindergarten,100.0
1094,Napa,Calistoga,7th grade,95.0
1095,Napa,Calistoga,childcare,93.33333333333333
1096,Napa,Calistoga,kindergarten,96.0
1097,Napa,Napa,7th grade,96.22222222222223
1098,Napa,Napa,childcare,95.93939393939394
1099,Napa,Napa,kindergarten,91.23809523809524
1100,Napa,Rutherford,childcare,84.0
1101,Napa,St. Helena,7th grade,98.5
1102,Napa,St. Helena,childcare,96.0
1103,Napa,St. Helena,kindergarten,93.33333333333333
1104,Napa,Yountville,childcare,92.0
1105,Napa,Yountville,kindergarten,100.0
1106,Nevada,Auburn,7th grade,87.0
1107,Nevada,Auburn,kindergarten,69.0
1108,Nevada,Grass Valley,7th grade,87.25
1109,Nevada,Grass Valley,childcare,87.36363636363636
1110,Nevada,Grass Valley,kindergarten,85.4
1111,Nevada,Nevada City,7th grade,67.2
1112,Nevada,Nevada City,childcare,66.77777777777777
1113,Nevada,Nevada City,kindergarten,49.5
1114,Nevada,Penn Valley,7th grade,94.0
1115,Nevada,Penn Valley,childcare,85.5
1116,Nevada,Penn Valley,kindergarten,86.5
1117,Nevada,Truckee,childcare,84.42857142857143
1118,Orange,Aliso Viejo,7th grade,87.28571428571429
1119,Orange,Aliso Viejo,childcare,91.0
1120,Orange,Aliso Viejo,kindergarten,83.66666666666667
1121,Orange,Anaheim,7th grade,98.875
1122,Orange,Anaheim,childcare,95.8780487804878
1123,Orange,Anaheim,kindergarten,94.734375
1124,Orange,Brea,7th grade,97.0
1125,Orange,Brea,childcare,88.81818181818181
1126,Orange,Brea,kindergarten,96.9
1127,Orange,Buena Park,7th grade,92.25
1128,Orange,Buena Park,childcare,95.6842105263158
1129,Orange,Buena Park,kindergarten,93.58333333333333
1130,Orange,Costa Mesa,7th grade,88.27272727272727
1131,Orange,Costa Mesa,childcare,91.1470588235294
1132,Orange,Costa Mesa,kindergarten,89.18181818181819
1133,Orange,Coto de Caza,kindergarten,84.0
1134,Orange,Cypress,7th grade,98.75
1135,Orange,Cypress,childcare,97.17647058823529
1136,Orange,Cypress,kindergarten,92.77777777777777
1137,Orange,Dana Point,7th grade,97.0
1138,Orange,Dana Point,childcare,91.0
1139,Orange,Dana Point,kindergarten,84.28571428571429
1140,Orange,El Cerrito,7th grade,100.0
1141,Orange,Fountain Valley,7th grade,88.2
1142,Orange,Fountain Valley,childcare,91.9375
1143,Orange,Fountain Valley,kindergarten,90.8
1144,Orange,Fullerton,7th grade,93.75
1145,Orange,Fullerton,childcare,94.68571428571428
1146,Orange,Fullerton,kindergarten,93.79166666666667
1147,Orange,Garden Grove,7th grade,97.91666666666667
1148,Orange,Garden Grove,childcare,94.51282051282051
1149,Orange,Garden Grove,kindergarten,96.35
1150,Orange,Huntington Beach,7th grade,97.2
1151,Orange,Huntington Beach,childcare,90.58536585365853
1152,Orange,Huntington Beach,kindergarten,90.4375
1153,Orange,Irvine,7th grade,97.6
1154,Orange,Irvine,childcare,91.19607843137256
1155,Orange,Irvine,kindergarten,93.37142857142857
1156,Orange,La Habra,7th grade,97.33333333333333
1157,Orange,La Habra,childcare,96.85714285714286
1158,Orange,La Habra,kindergarten,95.2
1159,Orange,La Palma,7th grade,99.0
1160,Orange,La Palma,childcare,96.0
1161,Orange,La Palma,kindergarten,96.66666666666667
1162,Orange,Ladera Ranch,7th grade,95.0
1163,Orange,Ladera Ranch,childcare,95.8
1164,Orange,Ladera Ranch,kindergarten,89.75
1165,Orange,Laguna Beach,7th grade,97.5
1166,Orange,Laguna Beach,childcare,90.0
1167,Orange,Laguna Beach,kindergarten,81.0
1168,Orange,Laguna Hills,7th grade,83.0
1169,Orange,Laguna Hills,childcare,78.25
1170,Orange,Laguna Hills,kindergarten,80.66666666666667
1171,Orange,Laguna Niguel,7th grade,88.5
1172,Orange,Laguna Niguel,childcare,90.93333333333334
1173,Orange,Laguna Niguel,kindergarten,86.33333333333333
1174,Orange,Laguna Woods,childcare,97.5
1175,Orange,Lake Forest,7th grade,89.33333333333333
