,COUNTY,CITY,vac_info_type,pct
598,Los Angeles,Hermosa Beach,kindergarten,97.0
599,Los Angeles,Huntington Park,7th grade,98.16666666666667
600,Los Angeles,Huntington Park,childcare,97.0
601,Los Angeles,Huntington Park,kindergarten,98.33333333333333
602,Los Angeles,Industry,7th grade,99.0
603,Los Angeles,Industry,childcare,94.5
604,Los Angeles,Inglewood,7th grade,86.23076923076923
605,Los Angeles,Inglewood,childcare,93.17857142857143
606,Los Angeles,Inglewood,kindergarten,95.29411764705883
607,Los Angeles,La Canada Flintridge,7th grade,94.25
608,Los Angeles,La Canada Flintridge,childcare,97.25
609,Los Angeles,La Canada Flintridge,kindergarten,93.14285714285714
610,Los Angeles,La Crescenta-Montrose,7th grade,97.0
611,Los Angeles,La Crescenta-Montrose,childcare,96.27272727272727
612,Los Angeles,La Crescenta-Montrose,kindergarten,95.55555555555556
613,Los Angeles,La Habra,kindergarten,96.33333333333333
614,Los Angeles,La Habra Heights,childcare,96.5
615,Los Angeles,La Mirada,7th grade,97.5
616,Los Angeles,La Mirada,childcare,95.66666666666667
617,Los Angeles,La Mirada,kindergarten,94.0
618,Los Angeles,La Puente,7th grade,98.6
619,Los Angeles,La Puente,childcare,95.62068965517241
620,Los Angeles,La Puente,kindergarten,97.38888888888889
621,Los Angeles,La Verne,7th grade,95.0
622,Los Angeles,La Verne,childcare,95.25
623,Los Angeles,La Verne,kindergarten,98.0
624,Los Angeles,Lake Hughes,7th grade,95.0
625,Los Angeles,Lake Hughes,kindergarten,94.0
626,Los Angeles,Lakewood,7th grade,99.0
627,Los Angeles,Lakewood,childcare,94.85714285714286
628,Los Angeles,Lakewood,kindergarten,97.73333333333333
629,Los Angeles,Lancaster,7th grade,96.93333333333334
630,Los Angeles,Lancaster,childcare,94.90322580645162
631,Los Angeles,Lancaster,kindergarten,97.14285714285714
632,Los Angeles,Lawndale,7th grade,99.0
633,Los Angeles,Lawndale,childcare,93.88888888888889
634,Los Angeles,Lawndale,kindergarten,98.0
635,Los Angeles,Lennox,7th grade,52.0
636,Los Angeles,Lennox,childcare,98.5
637,Los Angeles,Lennox,kindergarten,82.83333333333333
638,Los Angeles,Littlerock,7th grade,96.0
639,Los Angeles,Littlerock,childcare,98.0
640,Los Angeles,Littlerock,kindergarten,96.5
641,Los Angeles,Lomita,7th grade,99.0
642,Los Angeles,Lomita,childcare,94.92307692307692
643,Los Angeles,Lomita,kindergarten,97.5
644,Los Angeles,Long Beach,7th grade,97.38709677419355
645,Los Angeles,Long Beach,childcare,96.32673267326733
646,Los Angeles,Long Beach,kindergarten,95.77777777777777
647,Los Angeles,Los Angeles,7th grade,95.69415807560138
648,Los Angeles,Los Angeles,childcare,94.3953488372093
649,Los Angeles,Los Angeles,kindergarten,95.46178343949045
650,Los Angeles,Lynwood,7th grade,97.2
651,Los Angeles,Lynwood,childcare,95.25
652,Los Angeles,Lynwood,kindergarten,93.92857142857143
653,Los Angeles,Malibu,7th grade,93.0
654,Los Angeles,Malibu,childcare,87.25
655,Los Angeles,Malibu,kindergarten,92.33333333333333
656,Los Angeles,Manhattan Beach,7th grade,97.5
657,Los Angeles,Manhattan Beach,childcare,95.26666666666667
658,Los Angeles,Manhattan Beach,kindergarten,95.875
659,Los Angeles,Marina del Rey,7th grade,98.0
660,Los Angeles,Marina del Rey,childcare,98.0
661,Los Angeles,Maywood,7th grade,99.0
662,Los Angeles,Maywood,childcare,95.57142857142857
663,Los Angeles,Maywood,kindergarten,95.4
664,Los Angeles,Mission Hills,childcare,89.0
665,Los Angeles,Mission Hills,kindergarten,99.0
666,Los Angeles,Monrovia,7th grade,96.5
667,Los Angeles,Monrovia,childcare,96.125
668,Los Angeles,Monrovia,kindergarten,97.8
669,Los Angeles,Montebello,7th grade,95.6
670,Los Angeles,Montebello,childcare,95.63636363636364
671,Los Angeles,Montebello,kindergarten,93.71428571428571
672,Los Angeles,Monterey Park,7th grade,98.8
673,Los Angeles,Monterey Park,childcare,95.83333333333333
674,Los Angeles,Monterey Park,kindergarten,97.875
675,Los Angeles,Norwalk,7th grade,98.2
676,Los Angeles,Norwalk,childcare,95.44444444444444
677,Los Angeles,Norwalk,kindergarten,97.88235294117646
678,Los Angeles,Palmdale,7th grade,98.26666666666667
679,Los Angeles,Palmdale,childcare,95.94117647058823
680,Los Angeles,Palmdale,kindergarten,97.66666666666667
681,Los Angeles,Palos Verdes Estates,7th grade,98.5
682,Los Angeles,Palos Verdes Estates,childcare,97.33333333333333
683,Los Angeles,Palos Verdes Estates,kindergarten,97.0
684,Los Angeles,Paramount,7th grade,98.2
685,Los Angeles,Paramount,childcare,95.7
686,Los Angeles,Paramount,kindergarten,91.8
687,Los Angeles,Pasadena,7th grade,96.94444444444444
688,Los Angeles,Pasadena,childcare,95.24489795918367
689,Los Angeles,Pasadena,kindergarten,94.68
690,Los Angeles,Pearblossom,7th grade,95.0
691,Los Angeles,Pearblossom,kindergarten,96.0
692,Los Angeles,Pico Rivera,7th grade,91.8
693,Los Angeles,Pico Rivera,childcare,95.5625
694,Los Angeles,Pico Rivera,kindergarten,97.5
695,Los Angeles,Pomona,7th grade,97.91666666666667
696,Los Angeles,Pomona,childcare,96.53846153846153
697,Los Angeles,Pomona,kindergarten,96.41666666666667
698,Los Angeles,Quartz Hill,childcare,98.0
699,Los Angeles,Quartz Hill,kindergarten,96.0
700,Los Angeles,Rancho Dominguez,7th grade,95.0
701,Los Angeles,Rancho Dominguez,kindergarten,95.0
702,Los Angeles,Rancho Palos Verdes,7th grade,97.4
703,Los Angeles,Rancho Palos Verdes,childcare,94.27272727272727
704,Los Angeles,Rancho Palos Verdes,kindergarten,97.57142857142857
705,Los Angeles,Redlands,7th grade,44.0
706,Los Angeles,Redlands,kindergarten,43.0
707,Los Angeles,Redondo Beach,7th grade,84.33333333333333
708,Los Angeles,Redondo Beach,childcare,96.55555555555556
709,Los Angeles,Redondo Beach,kindergarten,97.5
710,Los Angeles,Rolling Hills Estates,7th grade,95.0
711,Los Angeles,Rolling Hills Estates,childcare,93.83333333333333
712,Los Angeles,Rolling Hills Estates,kindergarten,97.0
713,Los Angeles,Rosemead,7th grade,99.0
714,Los Angeles,Rosemead,childcare,95.38888888888889
715,Los Angeles,Rosemead,kindergarten,98.0
716,Los Angeles,Rowland Heights,7th grade,97.0
717,Los Angeles,Rowland Heights,childcare,96.0
718,Los Angeles,Rowland Heights,kindergarten,97.4
719,Los Angeles,San Dimas,7th grade,97.66666666666667
720,Los Angeles,San Dimas,childcare,96.25
721,Los Angeles,San Dimas,kindergarten,97.6
722,Los Angeles,San Fernando,7th grade,97.14285714285714
723,Los Angeles,San Fernando,childcare,89.0
724,Los Angeles,San Fernando,kindergarten,97.0
725,Los Angeles,San Gabriel,7th grade,95.66666666666667
726,Los Angeles,San Gabriel,childcare,96.66666666666667
727,Los Angeles,San Gabriel,kindergarten,95.88888888888889
728,Los Angeles,San Marcos,kindergarten,65.0
729,Los Angeles,San Marino,7th grade,97.0
730,Los Angeles,San Marino,childcare,97.0
731,Los Angeles,San Marino,kindergarten,97.33333333333333
732,Los Angeles,Santa Clarita,7th grade,96.88888888888889
733,Los Angeles,Santa Clarita,childcare,94.69090909090909
734,Los Angeles,Santa Clarita,kindergarten,97.11111111111111
735,Los Angeles,Santa Fe Springs,7th grade,95.5
736,Los Angeles,Santa Fe Springs,childcare,96.5
737,Los Angeles,Santa Fe Springs,kindergarten,95.0
738,Los Angeles,Santa Monica,7th grade,93.28571428571429
739,Los Angeles,Santa Monica,childcare,93.69767441860465
740,Los Angeles,Santa Monica,kindergarten,95.73333333333333
741,Los Angeles,Sierra Madre,7th grade,80.66666666666667
742,Los Angeles,Sierra Madre,childcare,97.33333333333333
743,Los Angeles,Sierra Madre,kindergarten,95.5
744,Los Angeles,Signal Hill,7th grade,99.0
745,Los Angeles,Signal Hill,childcare,98.0
746,Los Angeles,Signal Hill,kindergarten,98.5
747,Los Angeles,Simi Valley,7th grade,97.0
748,Los Angeles,Simi Valley,kindergarten,93.0
749,Los Angeles,South El Monte,7th grade,99.0
750,Los Angeles,South El Monte,childcare,95.0
751,Los Angeles,South El Monte,kindergarten,98.0
752,Los Angeles,South Gate,7th grade,98.0
753,Los Angeles,South Gate,childcare,96.0
754,Los Angeles,South Gate,kindergarten,97.05882352941177
755,Los Angeles,South Pasadena,7th grade,97.0
756,Los Angeles,South Pasadena,childcare,95.5
757,Los Angeles,South Pasadena,kindergarten,95.75
758,Los Angeles,South San Gabriel,kindergarten,98.0
759,Los Angeles,South Whittier,childcare,96.0
760,Los Angeles,Stevenson Ranch,7th grade,98.0
761,Los Angeles,Stevenson Ranch,childcare,95.5
762,Los Angeles,Stevenson Ranch,kindergarten,98.0
763,Los Angeles,Temple City,7th grade,83.5
764,Los Angeles,Temple City,childcare,96.85714285714286
765,Los Angeles,Temple City,kindergarten,98.66666666666667
766,Los Angeles,Thousand Oaks,7th grade,8.0
767,Los Angeles,Thousand Oaks,kindergarten,21.0
768,Los Angeles,Topanga,childcare,95.0
769,Los Angeles,Topanga,kindergarten,93.0
770,Los Angeles,Torrance,7th grade,97.66666666666667
771,Los Angeles,Torrance,childcare,93.0
772,Los Angeles,Torrance,kindergarten,97.04
773,Los Angeles,Valinda,7th grade,98.5
774,Los Angeles,Valinda,childcare,95.0
775,Los Angeles,Valinda,kindergarten,94.25
776,Los Angeles,Walnut,7th grade,98.75
777,Los Angeles,Walnut,childcare,95.66666666666667
778,Los Angeles,Walnut,kindergarten,98.42857142857143
779,Los Angeles,Walnut Park,7th grade,99.0
780,Los Angeles,Walnut Park,childcare,98.0
781,Los Angeles,Walnut Park,kindergarten,98.0
782,Los Angeles,West Covina,7th grade,95.63636363636364
783,Los Angeles,West Covina,childcare,95.92857142857143
784,Los Angeles,West Covina,kindergarten,94.05263157894737
785,Los Angeles,West Hollywood,childcare,91.5
786,Los Angeles,West Hollywood,kindergarten,92.0
787,Los Angeles,West Whittier-Los Nietos,7th grade,99.0
788,Los Angeles,Westlake Village,7th grade,95.5
789,Los Angeles,Westlake Village,childcare,95.5
790,Los Angeles,Westlake Village,kindergarten,96.5
791,Los Angeles,Whittier,7th grade,97.3076923076923
792,Los Angeles,Whittier,childcare,96.25714285714285
793,Los Angeles,Whittier,kindergarten,96.9090909090909
794,Madera,Ahwahnee,7th grade,82.0
795,Madera,Ahwahnee,kindergarten,89.0
796,Madera,Chowchilla,7th grade,97.0
797,Madera,Chowchilla,childcare,96.5
798,Madera,Chowchilla,kindergarten,98.0
799,Madera,Coarsegold,7th grade,98.0
800,Madera,Coarsegold,kindergarten,93.0
801,Madera,Madera,7th grade,90.76923076923077
802,Madera,Madera,childcare,95.66666666666667
803,Madera,Madera,kindergarten,95.30434782608695
804,Madera,North Fork,7th grade,95.0
805,Madera,North Fork,kindergarten,95.0
806,Madera,O'Neals,7th grade,95.0
807,Madera,O'Neals,kindergarten,91.0
808,Madera,Oakhurst,7th grade,93.5
809,Madera,Oakhurst,childcare,98.0
810,Madera,Oakhurst,kindergarten,93.0
811,Marin,Belvedere,childcare,95.0
812,Marin,Bolinas,kindergarten,95.0
813,Marin,Corte Madera,7th grade,95.0
814,Marin,Corte Madera,childcare,95.0909090909091
815,Marin,Corte Madera,kindergarten,96.0
816,Marin,Fairfax,7th grade,98.0
817,Marin,Fairfax,childcare,93.66666666666667
818,Marin,Fairfax,kindergarten,88.5
819,Marin,Kentfield,7th grade,99.0
820,Marin,Kentfield,childcare,96.5
821,Marin,Kentfield,kindergarten,99.0
822,Marin,Larkspur,7th grade,96.33333333333333
823,Marin,Larkspur,childcare,96.0
824,Marin,Larkspur,kindergarten,90.5
825,Marin,Marin City,childcare,95.0
826,Marin,Mill Valley,7th grade,95.66666666666667
827,Marin,Mill Valley,childcare,94.0
828,Marin,Mill Valley,kindergarten,95.16666666666667
829,Marin,Novato,7th grade,97.2
830,Marin,Novato,childcare,95.93333333333334
831,Marin,Novato,kindergarten,96.5
832,Marin,Point Reyes Station,7th grade,89.0
833,Marin,Point Reyes Station,childcare,95.0
834,Marin,Ross,7th grade,94.0
835,Marin,Ross,childcare,95.0
836,Marin,Ross,kindergarten,95.0
837,Marin,San Anselmo,7th grade,96.5
838,Marin,San Anselmo,childcare,92.44444444444444
839,Marin,San Anselmo,kindergarten,96.5
840,Marin,San Geronimo,7th grade,95.0
841,Marin,San Geronimo,childcare,95.0
842,Marin,San Rafael,7th grade,96.28571428571429
843,Marin,San Rafael,childcare,95.70370370370371
844,Marin,San Rafael,kindergarten,93.5625
845,Marin,Sausalito,7th grade,95.0
846,Marin,Sausalito,childcare,95.0
847,Marin,Sausalito,kindergarten,82.5
848,Marin,Tiburon,7th grade,96.5
849,Marin,Tiburon,childcare,96.0
850,Marin,Tiburon,kindergarten,96.5
851,Marin,Tomales,7th grade,82.0
852,Mariposa,Catheys Valley,kindergarten,86.0
853,Mariposa,La Grange,7th grade,95.0
854,Mariposa,Mariposa,7th grade,95.0
855,Mariposa,Mariposa,kindergarten,91.5
856,Mendocino,Boonville,7th grade,95.0
857,Mendocino,Boonville,childcare,95.0
858,Mendocino,Boonville,kindergarten,95.0
859,Mendocino,Calpella,kindergarten,52.0
860,Mendocino,Covelo,7th grade,95.0
861,Mendocino,Covelo,childcare,82.0
862,Mendocino,Covelo,kindergarten,93.0
863,Mendocino,Fort Bragg,7th grade,99.0
864,Mendocino,Fort Bragg,childcare,92.5
865,Mendocino,Fort Bragg,kindergarten,75.0
866,Mendocino,Laytonville,7th grade,93.0
867,Mendocino,Laytonville,childcare,92.0
868,Mendocino,Laytonville,kindergarten,86.0
869,Mendocino,Mendocino,7th grade,93.0
870,Mendocino,Mendocino,childcare,74.0
871,Mendocino,Mendocino,kindergarten,93.0
872,Mendocino,Point Arena,7th grade,95.0
873,Mendocino,Point Arena,childcare,94.0
874,Mendocino,Point Arena,kindergarten,95.0
875,Mendocino,Potter Valley,childcare,95.0
876,Mendocino,Potter Valley,kindergarten,95.0
877,Mendocino,Redwood Valley,7th grade,97.0
878,Mendocino,Ukiah,7th grade,95.5
879,Mendocino,Ukiah,childcare,95.0
880,Mendocino,Ukiah,kindergarten,92.8
881,Mendocino,Willits,7th grade,91.5
882,Mendocino,Willits,childcare,92.0
883,Mendocino,Willits,kindergarten,86.5
884,Merced,Atwater,7th grade,99.0
885,Merced,Atwater,childcare,96.0
886,Merced,Atwater,kindergarten,98.14285714285714
887,Merced,Ballico,7th grade,95.0
888,Merced,Cressey,kindergarten,81.0
889,Merced,Delhi,7th grade,99.0
890,Merced,Delhi,childcare,95.0
891,Merced,Delhi,kindergarten,96.66666666666667
892,Merced,Dos Palos,7th grade,99.0
893,Merced,Dos Palos,childcare,97.0
894,Merced,Dos Palos,kindergarten,98.0
895,Merced,Gustine,7th grade,99.0
896,Merced,Gustine,childcare,94.5
897,Merced,Gustine,kindergarten,98.0
898,Merced,Hilmar,7th grade,99.0
899,Merced,Hilmar,childcare,96.5
900,Merced,Hilmar,kindergarten,99.0
901,Merced,Le Grand,7th grade,85.0
902,Merced,Le Grand,kindergarten,90.0
903,Merced,Livingston,7th grade,99.0
904,Merced,Livingston,childcare,90.6
905,Merced,Livingston,kindergarten,97.66666666666667
906,Merced,Los Banos,7th grade,99.0
907,Merced,Los Banos,childcare,96.1
908,Merced,Los Banos,kindergarten,98.5
909,Merced,Merced,7th grade,95.75
910,Merced,Merced,childcare,95.03333333333333
911,Merced,Merced,kindergarten,95.6842105263158
912,Merced,Planada,7th grade,98.0
913,Merced,Planada,childcare,96.0
914,Merced,Planada,kindergarten,99.0
915,Merced,Santa Nella,kindergarten,94.0
916,Merced,Stevinson,kindergarten,95.0
917,Merced,Winton,7th grade,99.0
918,Merced,Winton,childcare,95.0
919,Merced,Winton,kindergarten,95.0
920,Modoc,Alturas,7th grade,98.0
921,Modoc,Alturas,childcare,95.0
922,Modoc,Alturas,kindergarten,98.0
923,Modoc,Tulelake,7th grade,95.0
924,Modoc,Tulelake,childcare,95.0
925,Modoc,Tulelake,kindergarten,95.0
926,Mono,Coleville,kindergarten,91.0
927,Mono,Mammoth Lakes,7th grade,97.0
928,Mono,Mammoth Lakes,childcare,95.0
929,Mono,Mammoth Lakes,kindergarten,94.0
930,Monterey,Carmel Valley Village,7th grade,97.0
931,Monterey,Carmel Valley Village,childcare,95.0
932,Monterey,Carmel Valley Village,kindergarten,95.33333333333333
933,Monterey,Castroville,7th grade,99.0
934,Monterey,Castroville,childcare,94.2
935,Monterey,Castroville,kindergarten,99.0
936,Monterey,Chualar,7th grade,95.0
937,Monterey,Chualar,childcare,95.0
938,Monterey,Chualar,kindergarten,95.0
939,Monterey,Del Rey Oaks,childcare,95.0
940,Monterey,Gonzales,7th grade,99.0
941,Monterey,Gonzales,childcare,75.5
942,Monterey,Gonzales,kindergarten,93.0
943,Monterey,Greenfield,7th grade,99.0
944,Monterey,Greenfield,childcare,95.5
945,Monterey,Greenfield,kindergarten,99.0
946,Monterey,Interlaken,childcare,95.0
947,Monterey,King City,7th grade,99.0
948,Monterey,King City,childcare,95.66666666666667
949,Monterey,King City,kindergarten,98.33333333333333
950,Monterey,Lockwood,7th grade,92.0
951,Monterey,Marina,7th grade,99.0
952,Monterey,Marina,childcare,96.33333333333333
953,Monterey,Marina,kindergarten,98.0
954,Monterey,Monterey,7th grade,96.0
955,Monterey,Monterey,childcare,96.5
956,Monterey,Monterey,kindergarten,94.83333333333333
957,Monterey,Pacific Grove,7th grade,88.0
958,Monterey,Pacific Grove,childcare,94.0
959,Monterey,Pacific Grove,kindergarten,93.33333333333333
960,Monterey,Prunedale,childcare,95.0
961,Monterey,Salinas,7th grade,97.58333333333333
962,Monterey,Salinas,childcare,95.73913043478261
963,Monterey,Salinas,kindergarten,97.86486486486487
964,Monterey,Seaside,7th grade,97.33333333333333
965,Monterey,Seaside,childcare,95.42857142857143
966,Monterey,Seaside,kindergarten,97.42857142857143
967,Monterey,Soledad,7th grade,99.0
968,Monterey,Soledad,childcare,95.0
969,Monterey,Soledad,kindergarten,98.2
970,Monterey,Spreckels,childcare,95.0
971,Monterey,Spreckels,kindergarten,98.0
972,Napa,American Canyon,7th grade,99.0
973,Napa,American Canyon,childcare,96.0
974,Napa,American Canyon,kindergarten,98.33333333333333
975,Napa,Calistoga,7th grade,98.0
976,Napa,Calistoga,childcare,95.0
977,Napa,Calistoga,kindergarten,97.0
978,Napa,Napa,7th grade,88.125
979,Napa,Napa,childcare,95.1
980,Napa,Napa,kindergarten,94.70588235294117
981,Napa,Rutherford,childcare,95.0
982,Napa,St. Helena,7th grade,96.5
983,Napa,St. Helena,childcare,95.0
984,Napa,St. Helena,kindergarten,95.0
985,Napa,Yountville,kindergarten,95.0
986,Nevada,Auburn,7th grade,94.0
987,Nevada,Grass Valley,7th grade,96.75
988,Nevada,Grass Valley,childcare,92.36363636363636
989,Nevada,Grass Valley,kindergarten,95.5
990,Nevada,Nevada City,7th grade,74.25
991,Nevada,Nevada City,childcare,86.57142857142857
992,Nevada,Nevada City,kindergarten,54.0
993,Nevada,Penn Valley,7th grade,98.0
994,Nevada,Penn Valley,kindergarten,95.0
995,Nevada,Truckee,childcare,92.6
996,Orange,Aliso Viejo,7th grade,93.0
997,Orange,Aliso Viejo,childcare,97.28571428571429
998,Orange,Aliso Viejo,kindergarten,89.75
999,Orange,Anaheim,7th grade,91.84615384615384
1000,Orange,Anaheim,childcare,94.82432432432432
1001,Orange,Anaheim,kindergarten,95.87037037037037
1002,Orange,Ananheim,childcare,95.0
1003,Orange,Brea,7th grade,96.33333333333333
1004,Orange,Brea,childcare,95.875
1005,Orange,Brea,kindergarten,97.11111111111111
1006,Orange,Buena Park,7th grade,96.33333333333333
1007,Orange,Buena Park,childcare,96.8
1008,Orange,Buena Park,kindergarten,97.58333333333333
1009,Orange,Costa Mesa,7th grade,91.55555555555556
1010,Orange,Costa Mesa,childcare,94.43333333333334
1011,Orange,Costa Mesa,kindergarten,92.6
1012,Orange,"Costa Mesa,",childcare,91.0
1013,Orange,Coto de Caza,kindergarten,98.0
1014,Orange,Cypress,7th grade,97.0
1015,Orange,Cypress,childcare,95.875
1016,Orange,Cypress,kindergarten,97.42857142857143
1017,Orange,Dana Point,7th grade,98.0
1018,Orange,Dana Point,childcare,94.27272727272727
1019,Orange,Dana Point,kindergarten,95.2
1020,Orange,Fountain Valley,7th grade,99.0
1021,Orange,Fountain Valley,childcare,95.58823529411765
1022,Orange,Fountain Valley,kindergarten,97.625
1023,Orange,Fullerton,7th grade,98.0
1024,Orange,Fullerton,childcare,95.8108108108108
1025,Orange,Fullerton,kindergarten,96.04761904761905
1026,Orange,Garden Grove,7th grade,98.2
1027,Orange,Garden Grove,childcare,93.94285714285714
1028,Orange,Garden Grove,kindergarten,96.95
1029,Orange,Huntington Beach,7th grade,97.53846153846153
1030,Orange,Huntington Beach,childcare,94.74358974358974
1031,Orange,Huntington Beach,kindergarten,96.3076923076923
1032,Orange,Irvine,7th grade,96.9090909090909
1033,Orange,Irvine,childcare,96.65217391304348
1034,Orange,Irvine,kindergarten,96.33333333333333
1035,Orange,La Habra,7th grade,97.33333333333333
1036,Orange,La Habra,childcare,94.36363636363636
1037,Orange,La Habra,kindergarten,98.75
1038,Orange,La Palma,7th grade,99.0
1039,Orange,La Palma,childcare,96.75
1040,Orange,La Palma,kindergarten,96.66666666666667
1041,Orange,Ladera Ranch,7th grade,98.0
1042,Orange,Ladera Ranch,childcare,97.0
1043,Orange,Ladera Ranch,kindergarten,95.0
1044,Orange,Laguna Beach,7th grade,98.0
1045,Orange,Laguna Beach,childcare,92.8
1046,Orange,Laguna Beach,kindergarten,86.75
1047,Orange,Laguna Hills,childcare,96.75
1048,Orange,Laguna Hills,kindergarten,94.0
1049,Orange,Laguna Niguel,7th grade,93.5
1050,Orange,Laguna Niguel,childcare,92.8125
1051,Orange,Laguna Niguel,kindergarten,94.9
1052,Orange,Laguna Woods,childcare,96.0
1053,Orange,Lake Forest,7th grade,96.66666666666667
1054,Orange,Lake Forest,childcare,95.29411764705883
1055,Orange,Lake Forest,kindergarten,95.0
1056,Orange,Las Flores (Orange County),7th grade,98.0
1057,Orange,Los Alamitos,7th grade,98.66666666666667
1058,Orange,Los Alamitos,childcare,96.1
1059,Orange,Los Alamitos,kindergarten,97.66666666666667
1060,Orange,Midway City,childcare,95.0
1061,Orange,Midway City,kindergarten,98.33333333333333
1062,Orange,Mission Viejo,7th grade,97.5
1063,Orange,Mission Viejo,childcare,95.48
1064,Orange,Mission Viejo,kindergarten,96.71428571428571
1065,Orange,Newport Beach,7th grade,94.0
1066,Orange,Newport Beach,childcare,95.11764705882354
1067,Orange,Newport Beach,kindergarten,93.66666666666667
1068,Orange,North Tustin,7th grade,95.0
1069,Orange,North Tustin,kindergarten,97.0
1070,Orange,Orange,7th grade,88.9
1071,Orange,Orange,childcare,96.02564102564102
1072,Orange,Orange,kindergarten,94.32
1073,Orange,Placentia,7th grade,99.0
1074,Orange,Placentia,childcare,96.5
1075,Orange,Placentia,kindergarten,97.7
1076,Orange,Rancho Santa Margarita,7th grade,96.4
1077,Orange,Rancho Santa Margarita,childcare,95.14285714285714
1078,Orange,Rancho Santa Margarita,kindergarten,94.66666666666667
1079,Orange,Rossmoor,childcare,95.0
1080,Orange,San Clemente,7th grade,98.0
1081,Orange,San Clemente,childcare,94.58333333333333
1082,Orange,San Clemente,kindergarten,95.42857142857143
1083,Orange,San Juan Capistrano,7th grade,87.875
1084,Orange,San Juan Capistrano,childcare,94.75
1085,Orange,San Juan Capistrano,kindergarten,88.66666666666667
1086,Orange,Santa Ana,7th grade,97.29629629629629
1087,Orange,Santa Ana,childcare,96.21333333333334
1088,Orange,Santa Ana,kindergarten,96.86666666666666
1089,Orange,Seal Beach,childcare,95.5
1090,Orange,Seal Beach,kindergarten,99.0
1091,Orange,Silverado,childcare,95.0
1092,Orange,Stanton,childcare,96.16666666666667
1093,Orange,Stanton,kindergarten,97.0
1094,Orange,Trabuco Canyon,kindergarten,96.5
1095,Orange,Tustin,7th grade,97.0
1096,Orange,Tustin,childcare,96.38461538461539
1097,Orange,Tustin,kindergarten,97.15384615384616
1098,Orange,Villa Park,7th grade,99.0
1099,Orange,Villa Park,kindergarten,98.0
1100,Orange,Westminster,7th grade,98.0
1101,Orange,Westminster,childcare,95.57894736842105
1102,Orange,Westminster,kindergarten,96.46153846153847
1103,Orange,Yorba Linda,7th grade,96.66666666666667
1104,Orange,Yorba Linda,childcare,96.89473684210526
1105,Orange,Yorba Linda,kindergarten,96.0
1106,Placer,Antelope,7th grade,99.0
1107,Placer,Antelope,kindergarten,84.0
1108,Placer,Auburn,7th grade,96.5
1109,Placer,Auburn,childcare,89.72727272727273
1110,Placer,Auburn,kindergarten,95.0
1111,Placer,Colfax,7th grade,76.5
1112,Placer,Colfax,kindergarten,73.0
1113,Placer,Foresthill,7th grade,95.0
1114,Placer,Foresthill,kindergarten,95.0
1115,Placer,Granite Bay,7th grade,97.0
1116,Placer,Granite Bay,childcare,96.5
1117,Placer,Granite Bay,kindergarten,97.0
1118,Placer,Kings Beach,childcare,95.0
1119,Placer,Kings Beach,kindergarten,99.0
1120,Placer,Lincoln,7th grade,67.75
1121,Placer,Lincoln,childcare,95.33333333333333
1122,Placer,Lincoln,kindergarten,87.88888888888889
1123,Placer,Loomis,7th grade,97.4
1124,Placer,Loomis,childcare,96.0
1125,Placer,Loomis,kindergarten,94.2
1126,Placer,Meadow Vista,childcare,73.5
1127,Placer,Meadow Vista,kindergarten,73.0
1128,Placer,Newcastle,7th grade,89.0
1129,Placer,Newcastle,kindergarten,87.25
1130,Placer,Penryn,7th grade,95.0
1131,Placer,Penryn,kindergarten,95.0
1132,Placer,Rocklin,7th grade,97.0
1133,Placer,Rocklin,childcare,93.58823529411765
1134,Placer,Rocklin,kindergarten,93.66666666666667
1135,Placer,Roseville,7th grade,97.36363636363636
1136,Placer,Roseville,childcare,94.57142857142857
1137,Placer,Roseville,kindergarten,96.76
1138,Placer,Squaw Valley,kindergarten,86.0
1139,Placer,Sunnyside-Tahoe City,7th grade,98.0
1140,Placer,Sunnyside-Tahoe City,childcare,90.5
1141,Placer,Sunnyside-Tahoe City,kindergarten,95.0
1142,Placer,Truckee,7th grade,93.5
1143,Placer,Truckee,kindergarten,91.0
1144,Placer,Weimar,7th grade,98.0
1145,Plumas,Chester,7th grade,95.0
1146,Plumas,Chester,kindergarten,95.0
1147,Plumas,Portola,7th grade,95.0
1148,Plumas,Portola,childcare,90.0
1149,Plumas,Portola,kindergarten,92.0
1150,Plumas,Quincy,7th grade,86.33333333333333
1151,Plumas,Quincy,kindergarten,91.5
1152,Riverside,Aguanga,7th grade,95.0
1153,Riverside,Aguanga,kindergarten,92.0
1154,Riverside,Anza,7th grade,95.0
1155,Riverside,Anza,kindergarten,95.0
1156,Riverside,Banning,7th grade,97.0
1157,Riverside,Banning,childcare,95.28571428571429
1158,Riverside,Banning,kindergarten,95.8
1159,Riverside,Beaumont,7th grade,98.66666666666667
1160,Riverside,Beaumont,childcare,78.6
1161,Riverside,Beaumont,kindergarten,97.5
1162,Riverside,Bermuda Dunes,7th grade,95.0
1163,Riverside,Bermuda Dunes,childcare,96.5
1164,Riverside,Bermuda Dunes,kindergarten,95.5
1165,Riverside,Blythe,7th grade,97.33333333333333
1166,Riverside,Blythe,childcare,86.25
1167,Riverside,Blythe,kindergarten,95.33333333333333
1168,Riverside,Cabazon,childcare,98.0
1169,Riverside,Cabazon,kindergarten,95.0
1170,Riverside,Calimesa,childcare,96.5
1171,Riverside,Canyon Lake,childcare,94.0
1172,Riverside,Cathedral City,7th grade,99.0
1173,Riverside,Cathedral City,childcare,95.6
1174,Riverside,Cathedral City,kindergarten,97.8
