,county,city,vac_info_type,pct
556,Los Angeles,Culver City,7thGradeData,95.66666666666667
557,Los Angeles,Culver City,ChildCareData,95.56521739130434
558,Los Angeles,Culver City,KindergartenData,95.0909090909091
559,Los Angeles,Diamond Bar,7thGradeData,99.0
560,Los Angeles,Diamond Bar,ChildCareData,97.0
561,Los Angeles,Diamond Bar,KindergartenData,95.0
562,Los Angeles,Downey,7thGradeData,97.66666666666667
563,Los Angeles,Downey,ChildCareData,89.3076923076923
564,Los Angeles,Downey,KindergartenData,93.0
565,Los Angeles,Duarte,7thGradeData,95.33333333333333
566,Los Angeles,Duarte,ChildCareData,95.875
567,Los Angeles,Duarte,KindergartenData,94.75
568,Los Angeles,East Rancho Dominguez,ChildCareData,85.0
569,Los Angeles,East Whittier,ChildCareData,95.0
570,Los Angeles,El Monte,7thGradeData,98.11111111111111
571,Los Angeles,El Monte,ChildCareData,96.34615384615384
572,Los Angeles,El Monte,KindergartenData,97.17391304347827
573,Los Angeles,El Segundo,7thGradeData,99.0
574,Los Angeles,El Segundo,ChildCareData,95.55555555555556
575,Los Angeles,El Segundo,KindergartenData,98.0
576,Los Angeles,Gardena,7thGradeData,95.25
577,Los Angeles,Gardena,ChildCareData,96.92307692307692
578,Los Angeles,Gardena,KindergartenData,97.0
579,Los Angeles,Glendale,7thGradeData,95.875
580,Los Angeles,Glendale,ChildCareData,95.97297297297297
581,Los Angeles,Glendale,KindergartenData,96.66666666666667
582,Los Angeles,Glendora,7thGradeData,97.0
583,Los Angeles,Glendora,ChildCareData,96.81818181818181
584,Los Angeles,Glendora,KindergartenData,97.25
585,Los Angeles,Hacienda Heights,7thGradeData,98.8
586,Los Angeles,Hacienda Heights,ChildCareData,96.5
587,Los Angeles,Hacienda Heights,KindergartenData,95.81818181818181
588,Los Angeles,Hawaiian Gardens,7thGradeData,99.0
589,Los Angeles,Hawaiian Gardens,ChildCareData,95.25
590,Los Angeles,Hawaiian Gardens,KindergartenData,96.5
591,Los Angeles,Hawthorne,7thGradeData,96.33333333333333
592,Los Angeles,Hawthorne,ChildCareData,96.35714285714286
593,Los Angeles,Hawthorne,KindergartenData,96.0
594,Los Angeles,Hermosa Beach,7thGradeData,97.0
595,Los Angeles,Hermosa Beach,ChildCareData,96.0
596,Los Angeles,Hermosa Beach,KindergartenData,97.0
597,Los Angeles,Huntington Park,7thGradeData,98.16666666666667
598,Los Angeles,Huntington Park,ChildCareData,97.0
599,Los Angeles,Huntington Park,KindergartenData,98.33333333333333
600,Los Angeles,Industry,7thGradeData,99.0
601,Los Angeles,Industry,ChildCareData,94.5
602,Los Angeles,Inglewood,7thGradeData,86.23076923076923
603,Los Angeles,Inglewood,ChildCareData,93.17857142857143
604,Los Angeles,Inglewood,KindergartenData,95.29411764705883
605,Los Angeles,La Canada Flintridge,7thGradeData,94.25
606,Los Angeles,La Canada Flintridge,ChildCareData,97.25
607,Los Angeles,La Canada Flintridge,KindergartenData,93.14285714285714
608,Los Angeles,La Crescenta-Montrose,7thGradeData,97.0
609,Los Angeles,La Crescenta-Montrose,ChildCareData,96.27272727272727
610,Los Angeles,La Crescenta-Montrose,KindergartenData,95.55555555555556
611,Los Angeles,La Habra,KindergartenData,96.33333333333333
612,Los Angeles,La Habra Heights,ChildCareData,96.5
613,Los Angeles,La Mirada,7thGradeData,97.5
614,Los Angeles,La Mirada,ChildCareData,95.66666666666667
615,Los Angeles,La Mirada,KindergartenData,94.0
616,Los Angeles,La Puente,7thGradeData,98.6
617,Los Angeles,La Puente,ChildCareData,95.62068965517241
618,Los Angeles,La Puente,KindergartenData,97.38888888888889
619,Los Angeles,La Verne,7thGradeData,95.0
620,Los Angeles,La Verne,ChildCareData,95.25
621,Los Angeles,La Verne,KindergartenData,98.0
622,Los Angeles,Lake Hughes,7thGradeData,95.0
623,Los Angeles,Lake Hughes,KindergartenData,94.0
624,Los Angeles,Lakewood,7thGradeData,99.0
625,Los Angeles,Lakewood,ChildCareData,94.85714285714286
626,Los Angeles,Lakewood,KindergartenData,97.73333333333333
627,Los Angeles,Lancaster,7thGradeData,96.93333333333334
628,Los Angeles,Lancaster,ChildCareData,94.90322580645162
629,Los Angeles,Lancaster,KindergartenData,97.14285714285714
630,Los Angeles,Lawndale,7thGradeData,99.0
631,Los Angeles,Lawndale,ChildCareData,93.88888888888889
632,Los Angeles,Lawndale,KindergartenData,98.0
633,Los Angeles,Lennox,7thGradeData,52.0
634,Los Angeles,Lennox,ChildCareData,98.5
635,Los Angeles,Lennox,KindergartenData,82.83333333333333
636,Los Angeles,Littlerock,7thGradeData,96.0
637,Los Angeles,Littlerock,ChildCareData,98.0
638,Los Angeles,Littlerock,KindergartenData,96.5
639,Los Angeles,Lomita,7thGradeData,99.0
640,Los Angeles,Lomita,ChildCareData,94.92307692307692
641,Los Angeles,Lomita,KindergartenData,97.5
642,Los Angeles,Long Beach,7thGradeData,97.38709677419355
643,Los Angeles,Long Beach,ChildCareData,96.32673267326733
644,Los Angeles,Long Beach,KindergartenData,95.77777777777777
645,Los Angeles,Los Angeles,7thGradeData,95.69415807560138
646,Los Angeles,Los Angeles,ChildCareData,94.3953488372093
647,Los Angeles,Los Angeles,KindergartenData,95.46178343949045
648,Los Angeles,Lynwood,7thGradeData,97.2
649,Los Angeles,Lynwood,ChildCareData,95.25
650,Los Angeles,Lynwood,KindergartenData,93.92857142857143
651,Los Angeles,Malibu,7thGradeData,93.0
652,Los Angeles,Malibu,ChildCareData,87.25
653,Los Angeles,Malibu,KindergartenData,92.33333333333333
654,Los Angeles,Manhattan Beach,7thGradeData,97.5
655,Los Angeles,Manhattan Beach,ChildCareData,95.26666666666667
656,Los Angeles,Manhattan Beach,KindergartenData,95.875
657,Los Angeles,Marina del Rey,7thGradeData,98.0
658,Los Angeles,Marina del Rey,ChildCareData,98.0
659,Los Angeles,Maywood,7thGradeData,99.0
660,Los Angeles,Maywood,ChildCareData,95.57142857142857
661,Los Angeles,Maywood,KindergartenData,95.4
662,Los Angeles,Mission Hills,ChildCareData,89.0
663,Los Angeles,Mission Hills,KindergartenData,99.0
664,Los Angeles,Monrovia,7thGradeData,96.5
665,Los Angeles,Monrovia,ChildCareData,96.125
666,Los Angeles,Monrovia,KindergartenData,97.8
667,Los Angeles,Montebello,7thGradeData,95.6
668,Los Angeles,Montebello,ChildCareData,95.63636363636364
669,Los Angeles,Montebello,KindergartenData,93.71428571428571
670,Los Angeles,Monterey Park,7thGradeData,98.8
671,Los Angeles,Monterey Park,ChildCareData,95.83333333333333
672,Los Angeles,Monterey Park,KindergartenData,97.875
673,Los Angeles,Norwalk,7thGradeData,98.2
674,Los Angeles,Norwalk,ChildCareData,95.44444444444444
675,Los Angeles,Norwalk,KindergartenData,97.88235294117646
676,Los Angeles,Palmdale,7thGradeData,98.26666666666667
677,Los Angeles,Palmdale,ChildCareData,95.94117647058823
678,Los Angeles,Palmdale,KindergartenData,97.66666666666667
679,Los Angeles,Palos Verdes Estates,7thGradeData,98.5
680,Los Angeles,Palos Verdes Estates,ChildCareData,97.33333333333333
681,Los Angeles,Palos Verdes Estates,KindergartenData,97.0
682,Los Angeles,Paramount,7thGradeData,98.2
683,Los Angeles,Paramount,ChildCareData,95.7
684,Los Angeles,Paramount,KindergartenData,91.8
685,Los Angeles,Pasadena,7thGradeData,96.94444444444444
686,Los Angeles,Pasadena,ChildCareData,95.24489795918367
687,Los Angeles,Pasadena,KindergartenData,94.68
688,Los Angeles,Pearblossom,7thGradeData,95.0
689,Los Angeles,Pearblossom,KindergartenData,96.0
690,Los Angeles,Pico Rivera,7thGradeData,91.8
691,Los Angeles,Pico Rivera,ChildCareData,95.5625
692,Los Angeles,Pico Rivera,KindergartenData,97.5
693,Los Angeles,Pomona,7thGradeData,97.91666666666667
694,Los Angeles,Pomona,ChildCareData,96.53846153846153
695,Los Angeles,Pomona,KindergartenData,96.41666666666667
696,Los Angeles,Quartz Hill,ChildCareData,98.0
697,Los Angeles,Quartz Hill,KindergartenData,96.0
698,Los Angeles,Rancho Dominguez,7thGradeData,95.0
699,Los Angeles,Rancho Dominguez,KindergartenData,95.0
700,Los Angeles,Rancho Palos Verdes,7thGradeData,97.4
701,Los Angeles,Rancho Palos Verdes,ChildCareData,94.27272727272727
702,Los Angeles,Rancho Palos Verdes,KindergartenData,97.57142857142857
703,Los Angeles,Redlands,7thGradeData,44.0
704,Los Angeles,Redlands,KindergartenData,43.0
705,Los Angeles,Redondo Beach,7thGradeData,84.33333333333333
706,Los Angeles,Redondo Beach,ChildCareData,96.55555555555556
707,Los Angeles,Redondo Beach,KindergartenData,97.5
708,Los Angeles,Rolling Hills Estates,7thGradeData,95.0
709,Los Angeles,Rolling Hills Estates,ChildCareData,93.83333333333333
710,Los Angeles,Rolling Hills Estates,KindergartenData,97.0
711,Los Angeles,Rosemead,7thGradeData,99.0
712,Los Angeles,Rosemead,ChildCareData,95.38888888888889
713,Los Angeles,Rosemead,KindergartenData,98.0
714,Los Angeles,Rowland Heights,7thGradeData,97.0
715,Los Angeles,Rowland Heights,ChildCareData,96.0
716,Los Angeles,Rowland Heights,KindergartenData,97.4
717,Los Angeles,San Dimas,7thGradeData,97.66666666666667
718,Los Angeles,San Dimas,ChildCareData,96.25
719,Los Angeles,San Dimas,KindergartenData,97.6
720,Los Angeles,San Fernando,7thGradeData,97.14285714285714
721,Los Angeles,San Fernando,ChildCareData,89.0
722,Los Angeles,San Fernando,KindergartenData,97.0
723,Los Angeles,San Gabriel,7thGradeData,95.66666666666667
724,Los Angeles,San Gabriel,ChildCareData,96.66666666666667
725,Los Angeles,San Gabriel,KindergartenData,95.88888888888889
726,Los Angeles,San Marcos,KindergartenData,65.0
727,Los Angeles,San Marino,7thGradeData,97.0
728,Los Angeles,San Marino,ChildCareData,97.0
729,Los Angeles,San Marino,KindergartenData,97.33333333333333
730,Los Angeles,Santa Clarita,7thGradeData,96.88888888888889
731,Los Angeles,Santa Clarita,ChildCareData,94.69090909090909
732,Los Angeles,Santa Clarita,KindergartenData,97.11111111111111
733,Los Angeles,Santa Fe Springs,7thGradeData,95.5
734,Los Angeles,Santa Fe Springs,ChildCareData,96.5
735,Los Angeles,Santa Fe Springs,KindergartenData,95.0
736,Los Angeles,Santa Monica,7thGradeData,93.28571428571429
737,Los Angeles,Santa Monica,ChildCareData,93.69767441860465
738,Los Angeles,Santa Monica,KindergartenData,95.73333333333333
739,Los Angeles,Sierra Madre,7thGradeData,80.66666666666667
740,Los Angeles,Sierra Madre,ChildCareData,97.33333333333333
741,Los Angeles,Sierra Madre,KindergartenData,95.5
742,Los Angeles,Signal Hill,7thGradeData,99.0
743,Los Angeles,Signal Hill,ChildCareData,98.0
744,Los Angeles,Signal Hill,KindergartenData,98.5
745,Los Angeles,Simi Valley,7thGradeData,97.0
746,Los Angeles,Simi Valley,KindergartenData,93.0
747,Los Angeles,South El Monte,7thGradeData,99.0
748,Los Angeles,South El Monte,ChildCareData,95.0
749,Los Angeles,South El Monte,KindergartenData,98.0
750,Los Angeles,South Gate,7thGradeData,98.0
751,Los Angeles,South Gate,ChildCareData,96.0
752,Los Angeles,South Gate,KindergartenData,97.05882352941177
753,Los Angeles,South Pasadena,7thGradeData,97.0
754,Los Angeles,South Pasadena,ChildCareData,95.5
755,Los Angeles,South Pasadena,KindergartenData,95.75
756,Los Angeles,South San Gabriel,KindergartenData,98.0
757,Los Angeles,South Whittier,ChildCareData,96.0
758,Los Angeles,Stevenson Ranch,7thGradeData,98.0
759,Los Angeles,Stevenson Ranch,ChildCareData,95.5
760,Los Angeles,Stevenson Ranch,KindergartenData,98.0
761,Los Angeles,Temple City,7thGradeData,83.5
762,Los Angeles,Temple City,ChildCareData,96.85714285714286
763,Los Angeles,Temple City,KindergartenData,98.66666666666667
764,Los Angeles,Thousand Oaks,7thGradeData,8.0
765,Los Angeles,Thousand Oaks,KindergartenData,21.0
766,Los Angeles,Topanga,ChildCareData,95.0
767,Los Angeles,Topanga,KindergartenData,93.0
768,Los Angeles,Torrance,7thGradeData,97.66666666666667
769,Los Angeles,Torrance,ChildCareData,93.0
770,Los Angeles,Torrance,KindergartenData,97.04
771,Los Angeles,Valinda,7thGradeData,98.5
772,Los Angeles,Valinda,ChildCareData,95.0
773,Los Angeles,Valinda,KindergartenData,94.25
774,Los Angeles,Walnut,7thGradeData,98.75
775,Los Angeles,Walnut,ChildCareData,95.66666666666667
776,Los Angeles,Walnut,KindergartenData,98.42857142857143
777,Los Angeles,Walnut Park,7thGradeData,99.0
778,Los Angeles,Walnut Park,ChildCareData,98.0
779,Los Angeles,Walnut Park,KindergartenData,98.0
780,Los Angeles,West Covina,7thGradeData,95.63636363636364
781,Los Angeles,West Covina,ChildCareData,95.92857142857143
782,Los Angeles,West Covina,KindergartenData,94.05263157894737
783,Los Angeles,West Hollywood,ChildCareData,91.5
784,Los Angeles,West Hollywood,KindergartenData,92.0
785,Los Angeles,West Whittier-Los Nietos,7thGradeData,99.0
786,Los Angeles,Westlake Village,7thGradeData,95.5
787,Los Angeles,Westlake Village,ChildCareData,95.5
788,Los Angeles,Westlake Village,KindergartenData,96.5
789,Los Angeles,Whittier,7thGradeData,97.3076923076923
790,Los Angeles,Whittier,ChildCareData,96.25714285714285
791,Los Angeles,Whittier,KindergartenData,96.9090909090909
792,Madera,Ahwahnee,7thGradeData,82.0
793,Madera,Ahwahnee,KindergartenData,89.0
794,Madera,Chowchilla,7thGradeData,97.0
795,Madera,Chowchilla,ChildCareData,96.5
796,Madera,Chowchilla,KindergartenData,98.0
797,Madera,Coarsegold,7thGradeData,98.0
798,Madera,Coarsegold,KindergartenData,93.0
799,Madera,Madera,7thGradeData,90.76923076923077
800,Madera,Madera,ChildCareData,95.66666666666667
801,Madera,Madera,KindergartenData,95.30434782608695
802,Madera,North Fork,7thGradeData,95.0
803,Madera,North Fork,KindergartenData,95.0
804,Madera,O'Neals,7thGradeData,95.0
805,Madera,O'Neals,KindergartenData,91.0
806,Madera,Oakhurst,7thGradeData,93.5
807,Madera,Oakhurst,ChildCareData,98.0
808,Madera,Oakhurst,KindergartenData,93.0
809,Marin,Belvedere,ChildCareData,95.0
810,Marin,Bolinas,KindergartenData,95.0
811,Marin,Corte Madera,7thGradeData,95.0
812,Marin,Corte Madera,ChildCareData,95.0909090909091
813,Marin,Corte Madera,KindergartenData,96.0
814,Marin,Fairfax,7thGradeData,98.0
815,Marin,Fairfax,ChildCareData,93.66666666666667
816,Marin,Fairfax,KindergartenData,88.5
817,Marin,Kentfield,7thGradeData,99.0
818,Marin,Kentfield,ChildCareData,96.5
819,Marin,Kentfield,KindergartenData,99.0
820,Marin,Larkspur,7thGradeData,96.33333333333333
821,Marin,Larkspur,ChildCareData,96.0
822,Marin,Larkspur,KindergartenData,90.5
823,Marin,Marin City,ChildCareData,95.0
824,Marin,Mill Valley,7thGradeData,95.66666666666667
825,Marin,Mill Valley,ChildCareData,94.0
826,Marin,Mill Valley,KindergartenData,95.16666666666667
827,Marin,Novato,7thGradeData,97.2
828,Marin,Novato,ChildCareData,95.93333333333334
829,Marin,Novato,KindergartenData,96.5
830,Marin,Point Reyes Station,7thGradeData,89.0
831,Marin,Point Reyes Station,ChildCareData,95.0
832,Marin,Ross,7thGradeData,94.0
833,Marin,Ross,ChildCareData,95.0
834,Marin,Ross,KindergartenData,95.0
835,Marin,San Anselmo,7thGradeData,96.5
836,Marin,San Anselmo,ChildCareData,92.44444444444444
837,Marin,San Anselmo,KindergartenData,96.5
838,Marin,San Geronimo,7thGradeData,95.0
839,Marin,San Geronimo,ChildCareData,95.0
840,Marin,San Rafael,7thGradeData,96.28571428571429
841,Marin,San Rafael,ChildCareData,95.70370370370371
842,Marin,San Rafael,KindergartenData,93.5625
843,Marin,Sausalito,7thGradeData,95.0
844,Marin,Sausalito,ChildCareData,95.0
845,Marin,Sausalito,KindergartenData,82.5
846,Marin,Tiburon,7thGradeData,96.5
847,Marin,Tiburon,ChildCareData,96.0
848,Marin,Tiburon,KindergartenData,96.5
849,Marin,Tomales,7thGradeData,82.0
850,Mariposa,Catheys Valley,KindergartenData,86.0
851,Mariposa,La Grange,7thGradeData,95.0
852,Mariposa,Mariposa,7thGradeData,95.0
853,Mariposa,Mariposa,KindergartenData,91.5
854,Mendocino,Boonville,7thGradeData,95.0
855,Mendocino,Boonville,ChildCareData,95.0
856,Mendocino,Boonville,KindergartenData,95.0
857,Mendocino,Calpella,KindergartenData,52.0
858,Mendocino,Covelo,7thGradeData,95.0
859,Mendocino,Covelo,ChildCareData,82.0
860,Mendocino,Covelo,KindergartenData,93.0
861,Mendocino,Fort Bragg,7thGradeData,99.0
862,Mendocino,Fort Bragg,ChildCareData,92.5
863,Mendocino,Fort Bragg,KindergartenData,75.0
864,Mendocino,Laytonville,7thGradeData,93.0
865,Mendocino,Laytonville,ChildCareData,92.0
866,Mendocino,Laytonville,KindergartenData,86.0
867,Mendocino,Mendocino,7thGradeData,93.0
868,Mendocino,Mendocino,ChildCareData,74.0
869,Mendocino,Mendocino,KindergartenData,93.0
870,Mendocino,Point Arena,7thGradeData,95.0
871,Mendocino,Point Arena,ChildCareData,94.0
872,Mendocino,Point Arena,KindergartenData,95.0
873,Mendocino,Potter Valley,ChildCareData,95.0
874,Mendocino,Potter Valley,KindergartenData,95.0
875,Mendocino,Redwood Valley,7thGradeData,97.0
876,Mendocino,Ukiah,7thGradeData,95.5
877,Mendocino,Ukiah,ChildCareData,95.0
878,Mendocino,Ukiah,KindergartenData,92.8
879,Mendocino,Willits,7thGradeData,91.5
880,Mendocino,Willits,ChildCareData,92.0
881,Mendocino,Willits,KindergartenData,86.5
882,Merced,Atwater,7thGradeData,99.0
883,Merced,Atwater,ChildCareData,96.0
884,Merced,Atwater,KindergartenData,98.14285714285714
885,Merced,Ballico,7thGradeData,95.0
886,Merced,Cressey,KindergartenData,81.0
887,Merced,Delhi,7thGradeData,99.0
888,Merced,Delhi,ChildCareData,95.0
889,Merced,Delhi,KindergartenData,96.66666666666667
890,Merced,Dos Palos,7thGradeData,99.0
891,Merced,Dos Palos,ChildCareData,97.0
892,Merced,Dos Palos,KindergartenData,98.0
893,Merced,Gustine,7thGradeData,99.0
894,Merced,Gustine,ChildCareData,94.5
895,Merced,Gustine,KindergartenData,98.0
896,Merced,Hilmar-Irwin,7thGradeData,99.0
897,Merced,Hilmar-Irwin,ChildCareData,96.5
898,Merced,Hilmar-Irwin,KindergartenData,99.0
899,Merced,Le Grand,7thGradeData,85.0
900,Merced,Le Grand,KindergartenData,90.0
901,Merced,Livingston,7thGradeData,99.0
902,Merced,Livingston,ChildCareData,90.6
903,Merced,Livingston,KindergartenData,97.66666666666667
904,Merced,Los Banos,7thGradeData,99.0
905,Merced,Los Banos,ChildCareData,96.1
906,Merced,Los Banos,KindergartenData,98.5
907,Merced,Merced,7thGradeData,95.75
908,Merced,Merced,ChildCareData,95.03333333333333
909,Merced,Merced,KindergartenData,95.6842105263158
910,Merced,Planada,7thGradeData,98.0
911,Merced,Planada,ChildCareData,96.0
912,Merced,Planada,KindergartenData,99.0
913,Merced,Santa Nella,KindergartenData,94.0
914,Merced,Stevinson,KindergartenData,95.0
915,Merced,Winton,7thGradeData,99.0
916,Merced,Winton,ChildCareData,95.0
917,Merced,Winton,KindergartenData,95.0
918,Modoc,Alturas,7thGradeData,98.0
919,Modoc,Alturas,ChildCareData,95.0
920,Modoc,Alturas,KindergartenData,98.0
921,Modoc,Tulelake,7thGradeData,95.0
922,Modoc,Tulelake,ChildCareData,95.0
923,Modoc,Tulelake,KindergartenData,95.0
924,Mono,Coleville,KindergartenData,91.0
925,Mono,Mammoth Lakes,7thGradeData,97.0
926,Mono,Mammoth Lakes,ChildCareData,95.0
927,Mono,Mammoth Lakes,KindergartenData,94.0
928,Monterey,Carmel Valley Village,7thGradeData,97.0
929,Monterey,Carmel Valley Village,ChildCareData,95.0
930,Monterey,Carmel Valley Village,KindergartenData,95.33333333333333
931,Monterey,Castroville,7thGradeData,99.0
932,Monterey,Castroville,ChildCareData,94.2
933,Monterey,Castroville,KindergartenData,99.0
934,Monterey,Chualar,7thGradeData,95.0
935,Monterey,Chualar,ChildCareData,95.0
936,Monterey,Chualar,KindergartenData,95.0
937,Monterey,Del Rey Oaks,ChildCareData,95.0
938,Monterey,Gonzales,7thGradeData,99.0
939,Monterey,Gonzales,ChildCareData,75.5
940,Monterey,Gonzales,KindergartenData,93.0
941,Monterey,Greenfield,7thGradeData,99.0
942,Monterey,Greenfield,ChildCareData,95.5
943,Monterey,Greenfield,KindergartenData,99.0
944,Monterey,Interlaken,ChildCareData,95.0
945,Monterey,King City,7thGradeData,99.0
946,Monterey,King City,ChildCareData,95.66666666666667
947,Monterey,King City,KindergartenData,98.33333333333333
948,Monterey,Lockwood,7thGradeData,92.0
949,Monterey,Marina,7thGradeData,99.0
950,Monterey,Marina,ChildCareData,96.33333333333333
951,Monterey,Marina,KindergartenData,98.0
952,Monterey,Monterey,7thGradeData,96.0
953,Monterey,Monterey,ChildCareData,96.5
954,Monterey,Monterey,KindergartenData,94.83333333333333
955,Monterey,Pacific Grove,7thGradeData,88.0
956,Monterey,Pacific Grove,ChildCareData,94.0
957,Monterey,Pacific Grove,KindergartenData,93.33333333333333
958,Monterey,Prunedale,ChildCareData,95.0
959,Monterey,Salinas,7thGradeData,97.58333333333333
960,Monterey,Salinas,ChildCareData,95.73913043478261
961,Monterey,Salinas,KindergartenData,97.86486486486487
962,Monterey,Seaside,7thGradeData,97.33333333333333
963,Monterey,Seaside,ChildCareData,95.42857142857143
964,Monterey,Seaside,KindergartenData,97.42857142857143
965,Monterey,Soledad,7thGradeData,99.0
966,Monterey,Soledad,ChildCareData,95.0
967,Monterey,Soledad,KindergartenData,98.2
968,Monterey,Spreckels,ChildCareData,95.0
969,Monterey,Spreckels,KindergartenData,98.0
970,Napa,American Canyon,7thGradeData,99.0
971,Napa,American Canyon,ChildCareData,96.0
972,Napa,American Canyon,KindergartenData,98.33333333333333
973,Napa,Calistoga,7thGradeData,98.0
974,Napa,Calistoga,ChildCareData,95.0
975,Napa,Calistoga,KindergartenData,97.0
976,Napa,Napa,7thGradeData,88.125
977,Napa,Napa,ChildCareData,95.1
978,Napa,Napa,KindergartenData,94.70588235294117
979,Napa,Rutherford,ChildCareData,95.0
980,Napa,St. Helena,7thGradeData,96.5
981,Napa,St. Helena,ChildCareData,95.0
982,Napa,St. Helena,KindergartenData,95.0
983,Napa,Yountville,KindergartenData,95.0
984,Nevada,Auburn,7thGradeData,94.0
985,Nevada,Grass Valley,7thGradeData,96.75
986,Nevada,Grass Valley,ChildCareData,92.36363636363636
987,Nevada,Grass Valley,KindergartenData,95.5
988,Nevada,Nevada City,7thGradeData,74.25
989,Nevada,Nevada City,ChildCareData,86.57142857142857
990,Nevada,Nevada City,KindergartenData,54.0
991,Nevada,Penn Valley,7thGradeData,98.0
992,Nevada,Penn Valley,KindergartenData,95.0
993,Nevada,Truckee,ChildCareData,92.6
994,Orange,Aliso Viejo,7thGradeData,93.0
995,Orange,Aliso Viejo,ChildCareData,97.28571428571429
996,Orange,Aliso Viejo,KindergartenData,89.75
997,Orange,Anaheim,7thGradeData,91.84615384615384
998,Orange,Anaheim,ChildCareData,94.82666666666667
999,Orange,Anaheim,KindergartenData,95.87037037037037
1000,Orange,Brea,7thGradeData,96.33333333333333
1001,Orange,Brea,ChildCareData,95.875
1002,Orange,Brea,KindergartenData,97.11111111111111
1003,Orange,Buena Park,7thGradeData,96.33333333333333
1004,Orange,Buena Park,ChildCareData,96.8
1005,Orange,Buena Park,KindergartenData,97.58333333333333
1006,Orange,Costa Mesa,7thGradeData,91.55555555555556
1007,Orange,Costa Mesa,ChildCareData,94.3225806451613
1008,Orange,Costa Mesa,KindergartenData,92.6
1009,Orange,Coto de Caza,KindergartenData,98.0
1010,Orange,Cypress,7thGradeData,97.0
1011,Orange,Cypress,ChildCareData,95.875
1012,Orange,Cypress,KindergartenData,97.42857142857143
1013,Orange,Dana Point,7thGradeData,98.0
1014,Orange,Dana Point,ChildCareData,94.27272727272727
1015,Orange,Dana Point,KindergartenData,95.2
1016,Orange,Fountain Valley,7thGradeData,99.0
1017,Orange,Fountain Valley,ChildCareData,95.58823529411765
1018,Orange,Fountain Valley,KindergartenData,97.625
1019,Orange,Fullerton,7thGradeData,98.0
1020,Orange,Fullerton,ChildCareData,95.8108108108108
1021,Orange,Fullerton,KindergartenData,96.04761904761905
1022,Orange,Garden Grove,7thGradeData,98.2
1023,Orange,Garden Grove,ChildCareData,93.94285714285714
1024,Orange,Garden Grove,KindergartenData,96.95
1025,Orange,Huntington Beach,7thGradeData,97.53846153846153
1026,Orange,Huntington Beach,ChildCareData,94.74358974358974
1027,Orange,Huntington Beach,KindergartenData,96.3076923076923
1028,Orange,Irvine,7thGradeData,96.9090909090909
1029,Orange,Irvine,ChildCareData,96.65217391304348
1030,Orange,Irvine,KindergartenData,96.33333333333333
1031,Orange,La Habra,7thGradeData,97.33333333333333
1032,Orange,La Habra,ChildCareData,94.36363636363636
1033,Orange,La Habra,KindergartenData,98.75
1034,Orange,La Palma,7thGradeData,99.0
1035,Orange,La Palma,ChildCareData,96.75
1036,Orange,La Palma,KindergartenData,96.66666666666667
1037,Orange,Ladera Ranch,7thGradeData,98.0
1038,Orange,Ladera Ranch,ChildCareData,97.0
1039,Orange,Ladera Ranch,KindergartenData,95.0
1040,Orange,Laguna Beach,7thGradeData,98.0
1041,Orange,Laguna Beach,ChildCareData,92.8
1042,Orange,Laguna Beach,KindergartenData,86.75
1043,Orange,Laguna Hills,ChildCareData,96.75
1044,Orange,Laguna Hills,KindergartenData,94.0
1045,Orange,Laguna Niguel,7thGradeData,93.5
1046,Orange,Laguna Niguel,ChildCareData,92.8125
1047,Orange,Laguna Niguel,KindergartenData,94.9
1048,Orange,Laguna Woods,ChildCareData,96.0
1049,Orange,Lake Forest,7thGradeData,96.66666666666667
1050,Orange,Lake Forest,ChildCareData,95.29411764705883
1051,Orange,Lake Forest,KindergartenData,95.0
1052,Orange,Las Flores (Orange County),7thGradeData,98.0
1053,Orange,Los Alamitos,7thGradeData,98.66666666666667
1054,Orange,Los Alamitos,ChildCareData,96.1
1055,Orange,Los Alamitos,KindergartenData,97.66666666666667
1056,Orange,Midway City,ChildCareData,95.0
1057,Orange,Midway City,KindergartenData,98.33333333333333
1058,Orange,Mission Viejo,7thGradeData,97.5
1059,Orange,Mission Viejo,ChildCareData,95.48
1060,Orange,Mission Viejo,KindergartenData,96.71428571428571
1061,Orange,Newport Beach,7thGradeData,94.0
1062,Orange,Newport Beach,ChildCareData,95.11764705882354
1063,Orange,Newport Beach,KindergartenData,93.66666666666667
1064,Orange,North Tustin,7thGradeData,95.0
1065,Orange,North Tustin,KindergartenData,97.0
1066,Orange,Orange,7thGradeData,88.9
1067,Orange,Orange,ChildCareData,96.02564102564102
1068,Orange,Orange,KindergartenData,94.32
1069,Orange,Placentia,7thGradeData,99.0
1070,Orange,Placentia,ChildCareData,96.5
1071,Orange,Placentia,KindergartenData,97.7
1072,Orange,Rancho Santa Margarita,7thGradeData,96.4
1073,Orange,Rancho Santa Margarita,ChildCareData,95.14285714285714
1074,Orange,Rancho Santa Margarita,KindergartenData,94.66666666666667
1075,Orange,Rossmoor,ChildCareData,95.0
1076,Orange,San Clemente,7thGradeData,98.0
1077,Orange,San Clemente,ChildCareData,94.58333333333333
1078,Orange,San Clemente,KindergartenData,95.42857142857143
1079,Orange,San Juan Capistrano,7thGradeData,87.875
1080,Orange,San Juan Capistrano,ChildCareData,94.75
1081,Orange,San Juan Capistrano,KindergartenData,88.66666666666667
1082,Orange,Santa Ana,7thGradeData,97.29629629629629
1083,Orange,Santa Ana,ChildCareData,96.21333333333334
