,COUNTY,CITY,vac_info_type,n
682,Los Angeles,La Canada Flintridge,7th grade,390
683,Los Angeles,La Canada Flintridge,childcare,721
684,Los Angeles,La Canada Flintridge,kindergarten,344
685,Los Angeles,La Crescenta-Montrose,7th grade,655
686,Los Angeles,La Crescenta-Montrose,childcare,644
687,Los Angeles,La Crescenta-Montrose,kindergarten,561
688,Los Angeles,La Habra,kindergarten,224
689,Los Angeles,La Habra Heights,childcare,100
690,Los Angeles,La Mirada,7th grade,722
691,Los Angeles,La Mirada,childcare,134
692,Los Angeles,La Mirada,kindergarten,596
693,Los Angeles,La Puente,7th grade,671
694,Los Angeles,La Puente,childcare,1718
695,Los Angeles,La Puente,kindergarten,1229
696,Los Angeles,La Verne,7th grade,11
697,Los Angeles,La Verne,childcare,165
698,Los Angeles,La Verne,kindergarten,358
699,Los Angeles,Lake Hughes,7th grade,22
700,Los Angeles,Lake Hughes,kindergarten,20
701,Los Angeles,Lakewood,7th grade,947
702,Los Angeles,Lakewood,childcare,419
703,Los Angeles,Lakewood,kindergarten,1235
704,Los Angeles,Lancaster,7th grade,2571
705,Los Angeles,Lancaster,childcare,1486
706,Los Angeles,Lancaster,kindergarten,2951
707,Los Angeles,Lawndale,7th grade,627
708,Los Angeles,Lawndale,childcare,544
709,Los Angeles,Lawndale,kindergarten,626
710,Los Angeles,Lennox,7th grade,476
711,Los Angeles,Lennox,childcare,731
712,Los Angeles,Lennox,kindergarten,623
713,Los Angeles,Leona Valley,kindergarten,14
714,Los Angeles,Littlerock,7th grade,166
715,Los Angeles,Littlerock,childcare,66
716,Los Angeles,Littlerock,kindergarten,97
717,Los Angeles,Lomita,7th grade,516
718,Los Angeles,Lomita,childcare,593
719,Los Angeles,Lomita,kindergarten,219
720,Los Angeles,Long Beach,7th grade,5527
721,Los Angeles,Long Beach,childcare,6578
722,Los Angeles,Long Beach,kindergarten,6176
723,Los Angeles,Los Angeles,7th grade,38450
724,Los Angeles,Los Angeles,childcare,40783
725,Los Angeles,Los Angeles,kindergarten,46602
726,Los Angeles,Lynwood,7th grade,1558
727,Los Angeles,Lynwood,childcare,1104
728,Los Angeles,Lynwood,kindergarten,1189
729,Los Angeles,Malibu,7th grade,254
730,Los Angeles,Malibu,childcare,183
731,Los Angeles,Malibu,kindergarten,76
732,Los Angeles,Manhattan Beach,7th grade,572
733,Los Angeles,Manhattan Beach,childcare,1448
734,Los Angeles,Manhattan Beach,kindergarten,550
735,Los Angeles,Marina del Rey,7th grade,69
736,Los Angeles,Marina del Rey,childcare,53
737,Los Angeles,Marina del Rey,kindergarten,11
738,Los Angeles,Maywood,7th grade,16
739,Los Angeles,Maywood,childcare,375
740,Los Angeles,Maywood,kindergarten,519
741,Los Angeles,Mission Hills,childcare,85
742,Los Angeles,Mission Hills,kindergarten,109
743,Los Angeles,Monrovia,7th grade,428
744,Los Angeles,Monrovia,childcare,517
745,Los Angeles,Monrovia,kindergarten,422
746,Los Angeles,Montebello,7th grade,1146
747,Los Angeles,Montebello,childcare,437
748,Los Angeles,Montebello,kindergarten,829
749,Los Angeles,Monterey Park,7th grade,701
750,Los Angeles,Monterey Park,childcare,649
751,Los Angeles,Monterey Park,kindergarten,656
752,Los Angeles,Norwalk,7th grade,1161
753,Los Angeles,Norwalk,childcare,1062
754,Los Angeles,Norwalk,kindergarten,1335
755,Los Angeles,Palmdale,7th grade,2757
756,Los Angeles,Palmdale,childcare,1638
757,Los Angeles,Palmdale,kindergarten,3258
758,Los Angeles,Palos Verdes Estates,7th grade,408
759,Los Angeles,Palos Verdes Estates,childcare,350
760,Los Angeles,Palos Verdes Estates,kindergarten,179
761,Los Angeles,Paramount,7th grade,786
762,Los Angeles,Paramount,childcare,531
763,Los Angeles,Paramount,kindergarten,847
764,Los Angeles,Pasadena,7th grade,1708
765,Los Angeles,Pasadena,childcare,2761
766,Los Angeles,Pasadena,kindergarten,1725
767,Los Angeles,Pearblossom,7th grade,30
768,Los Angeles,Pearblossom,kindergarten,31
769,Los Angeles,Pico Rivera,7th grade,731
770,Los Angeles,Pico Rivera,childcare,747
771,Los Angeles,Pico Rivera,kindergarten,860
772,Los Angeles,Pomona,7th grade,1451
773,Los Angeles,Pomona,childcare,2115
774,Los Angeles,Pomona,kindergarten,1786
775,Los Angeles,Quartz Hill,7th grade,193
776,Los Angeles,Quartz Hill,childcare,50
777,Los Angeles,Quartz Hill,kindergarten,111
778,Los Angeles,Rancho Dominguez,7th grade,43
779,Los Angeles,Rancho Dominguez,kindergarten,19
780,Los Angeles,Rancho Palos Verdes,7th grade,1328
781,Los Angeles,Rancho Palos Verdes,childcare,426
782,Los Angeles,Rancho Palos Verdes,kindergarten,512
783,Los Angeles,Redlands,7th grade,115
784,Los Angeles,Redlands,kindergarten,77
785,Los Angeles,Redondo Beach,7th grade,791
786,Los Angeles,Redondo Beach,childcare,1121
787,Los Angeles,Redondo Beach,kindergarten,876
788,Los Angeles,Rolling Hills Estates,7th grade,46
789,Los Angeles,Rolling Hills Estates,childcare,378
790,Los Angeles,Rolling Hills Estates,kindergarten,193
791,Los Angeles,Rosemead,7th grade,916
792,Los Angeles,Rosemead,childcare,879
793,Los Angeles,Rosemead,kindergarten,645
794,Los Angeles,Rowland Heights,7th grade,444
795,Los Angeles,Rowland Heights,childcare,510
796,Los Angeles,Rowland Heights,kindergarten,419
797,Los Angeles,San Dimas,7th grade,387
798,Los Angeles,San Dimas,childcare,371
799,Los Angeles,San Dimas,kindergarten,410
800,Los Angeles,San Fernando,7th grade,629
801,Los Angeles,San Fernando,childcare,451
802,Los Angeles,San Fernando,kindergarten,787
803,Los Angeles,San Gabriel,7th grade,609
804,Los Angeles,San Gabriel,childcare,733
805,Los Angeles,San Gabriel,kindergarten,677
806,Los Angeles,San Marino,7th grade,292
807,Los Angeles,San Marino,childcare,144
808,Los Angeles,San Marino,kindergarten,262
809,Los Angeles,Santa Clarita,7th grade,2823
810,Los Angeles,Santa Clarita,childcare,2653
811,Los Angeles,Santa Clarita,kindergarten,2999
812,Los Angeles,Santa Fe Springs,7th grade,337
813,Los Angeles,Santa Fe Springs,childcare,343
814,Los Angeles,Santa Fe Springs,kindergarten,260
815,Los Angeles,Santa Monica,7th grade,949
816,Los Angeles,Santa Monica,childcare,1988
817,Los Angeles,Santa Monica,kindergarten,978
818,Los Angeles,Sierra Madre,7th grade,166
819,Los Angeles,Sierra Madre,childcare,230
820,Los Angeles,Sierra Madre,kindergarten,113
821,Los Angeles,Signal Hill,7th grade,249
822,Los Angeles,Signal Hill,childcare,241
823,Los Angeles,Signal Hill,kindergarten,198
824,Los Angeles,Simi Valley,7th grade,274
825,Los Angeles,Simi Valley,kindergarten,107
826,Los Angeles,South El Monte,7th grade,130
827,Los Angeles,South El Monte,childcare,159
828,Los Angeles,South El Monte,kindergarten,130
829,Los Angeles,South Gate,7th grade,1394
830,Los Angeles,South Gate,childcare,762
831,Los Angeles,South Gate,kindergarten,1489
832,Los Angeles,South Pasadena,7th grade,449
833,Los Angeles,South Pasadena,childcare,416
834,Los Angeles,South Pasadena,kindergarten,413
835,Los Angeles,South San Gabriel,kindergarten,74
836,Los Angeles,South Whittier,childcare,184
837,Los Angeles,Stevenson Ranch,7th grade,451
838,Los Angeles,Stevenson Ranch,childcare,90
839,Los Angeles,Stevenson Ranch,kindergarten,207
840,Los Angeles,Temple City,7th grade,428
841,Los Angeles,Temple City,childcare,411
842,Los Angeles,Temple City,kindergarten,363
843,Los Angeles,Topanga,childcare,32
844,Los Angeles,Topanga,kindergarten,48
845,Los Angeles,Torrance,7th grade,1979
846,Los Angeles,Torrance,childcare,2151
847,Los Angeles,Torrance,kindergarten,2189
848,Los Angeles,Val Verde,childcare,37
849,Los Angeles,Valinda,7th grade,218
850,Los Angeles,Valinda,childcare,118
851,Los Angeles,Valinda,kindergarten,161
852,Los Angeles,Walnut,7th grade,948
853,Los Angeles,Walnut,childcare,639
854,Los Angeles,Walnut,kindergarten,634
855,Los Angeles,Walnut Park,7th grade,371
856,Los Angeles,Walnut Park,childcare,61
857,Los Angeles,Walnut Park,kindergarten,77
858,Los Angeles,West Covina,7th grade,1595
859,Los Angeles,West Covina,childcare,913
860,Los Angeles,West Covina,kindergarten,1323
861,Los Angeles,West Hollywood,7th grade,167
862,Los Angeles,West Hollywood,childcare,191
863,Los Angeles,West Hollywood,kindergarten,226
864,Los Angeles,West Whittier-Los Nietos,7th grade,180
865,Los Angeles,Westlake Village,7th grade,156
866,Los Angeles,Westlake Village,childcare,168
867,Los Angeles,Westlake Village,kindergarten,82
868,Los Angeles,Whittier,7th grade,2492
869,Los Angeles,Whittier,childcare,1443
870,Los Angeles,Whittier,kindergarten,2440
871,Madera,Ahwahnee,7th grade,36
872,Madera,Ahwahnee,kindergarten,32
873,Madera,Chowchilla,7th grade,278
874,Madera,Chowchilla,childcare,206
875,Madera,Chowchilla,kindergarten,324
876,Madera,Coaresgold,childcare,29
877,Madera,Coarsegold,7th grade,114
878,Madera,Coarsegold,childcare,25
879,Madera,Coarsegold,kindergarten,102
880,Madera,Madera,7th grade,1714
881,Madera,Madera,childcare,1265
882,Madera,Madera,kindergarten,2066
883,Madera,North Fork,7th grade,22
884,Madera,North Fork,childcare,15
885,Madera,North Fork,kindergarten,26
886,Madera,O'Neals,7th grade,27
887,Madera,O'Neals,kindergarten,26
888,Madera,Oakhurst,7th grade,65
889,Madera,Oakhurst,childcare,131
890,Madera,Oakhurst,kindergarten,95
891,Marin,Belvedere,childcare,59
892,Marin,Bodega Bay,kindergarten,11
893,Marin,Bolinas,7th grade,15
894,Marin,Bolinas,childcare,13
895,Marin,Bolinas,kindergarten,8
896,Marin,Corte Madera,7th grade,101
897,Marin,Corte Madera,childcare,461
898,Marin,Corte Madera,kindergarten,236
899,Marin,Fairfax,7th grade,272
900,Marin,Fairfax,childcare,114
901,Marin,Fairfax,kindergarten,56
902,Marin,Inverness,kindergarten,20
903,Marin,Kentfield,7th grade,145
904,Marin,Kentfield,childcare,119
905,Marin,Kentfield,kindergarten,113
906,Marin,Larkspur,7th grade,223
907,Marin,Larkspur,childcare,143
908,Marin,Larkspur,kindergarten,41
909,Marin,Marin City,childcare,47
910,Marin,Mill Valley,7th grade,425
911,Marin,Mill Valley,childcare,682
912,Marin,Mill Valley,kindergarten,375
913,Marin,Novato,7th grade,674
914,Marin,Novato,childcare,898
915,Marin,Novato,kindergarten,647
916,Marin,Point Reyes Station,7th grade,13
917,Marin,Point Reyes Station,childcare,14
918,Marin,Ross,7th grade,44
919,Marin,Ross,childcare,61
920,Marin,Ross,kindergarten,44
921,Marin,San Anselmo,7th grade,130
922,Marin,San Anselmo,childcare,287
923,Marin,San Anselmo,kindergarten,226
924,Marin,San Geronimo,7th grade,25
925,Marin,San Geronimo,childcare,17
926,Marin,San Geronimo,kindergarten,28
927,Marin,San Rafael,7th grade,849
928,Marin,San Rafael,childcare,1397
929,Marin,San Rafael,kindergarten,905
930,Marin,Sausalito,7th grade,46
931,Marin,Sausalito,childcare,109
932,Marin,Sausalito,kindergarten,89
933,Marin,Stinson Beach,childcare,5
934,Marin,Tiburon,7th grade,209
935,Marin,Tiburon,childcare,251
936,Marin,Tiburon,kindergarten,143
937,Marin,Tomales,7th grade,22
938,Marin,Tomales,childcare,20
939,Marin,Tomales,kindergarten,18
940,Marin,Woodacre,childcare,10
941,Mariposa,Catheys Valley,7th grade,10
942,Mariposa,Catheys Valley,childcare,15
943,Mariposa,Catheys Valley,kindergarten,6
944,Mariposa,Coulterville,kindergarten,11
945,Mariposa,El Portal,7th grade,13
946,Mariposa,El Portal,kindergarten,11
947,Mariposa,La Grange,7th grade,16
948,Mariposa,La Grange,childcare,12
949,Mariposa,La Grange,kindergarten,13
950,Mariposa,Mariposa,7th grade,82
951,Mariposa,Mariposa,childcare,39
952,Mariposa,Mariposa,kindergarten,79
953,Mendocino,Boonville,7th grade,27
954,Mendocino,Boonville,childcare,44
955,Mendocino,Boonville,kindergarten,35
956,Mendocino,Calpella,kindergarten,4
957,Mendocino,Covelo,7th grade,23
958,Mendocino,Covelo,childcare,30
959,Mendocino,Covelo,kindergarten,28
960,Mendocino,Fort Bragg,7th grade,139
961,Mendocino,Fort Bragg,childcare,128
962,Mendocino,Fort Bragg,kindergarten,178
963,Mendocino,Laytonville,7th grade,26
964,Mendocino,Laytonville,childcare,19
965,Mendocino,Laytonville,kindergarten,27
966,Mendocino,Mendocino,7th grade,29
967,Mendocino,Mendocino,childcare,20
968,Mendocino,Mendocino,kindergarten,13
969,Mendocino,Point Arena,7th grade,23
970,Mendocino,Point Arena,childcare,40
971,Mendocino,Point Arena,kindergarten,21
972,Mendocino,Potter Valley,7th grade,16
973,Mendocino,Potter Valley,childcare,33
974,Mendocino,Potter Valley,kindergarten,26
975,Mendocino,Redwood Valley,7th grade,108
976,Mendocino,Ukiah,7th grade,395
977,Mendocino,Ukiah,childcare,485
978,Mendocino,Ukiah,kindergarten,563
979,Mendocino,Willits,7th grade,138
980,Mendocino,Willits,childcare,136
981,Mendocino,Willits,kindergarten,122
982,Merced,Atwater,7th grade,542
983,Merced,Atwater,childcare,429
984,Merced,Atwater,kindergarten,638
985,Merced,Ballico,7th grade,41
986,Merced,Cressey,kindergarten,31
987,Merced,Delhi,7th grade,225
988,Merced,Delhi,childcare,152
989,Merced,Delhi,kindergarten,237
990,Merced,Dos Palos,7th grade,167
991,Merced,Dos Palos,childcare,186
992,Merced,Dos Palos,kindergarten,226
993,Merced,El Nido,7th grade,19
994,Merced,El Nido,kindergarten,13
995,Merced,Gustine,7th grade,154
996,Merced,Gustine,childcare,63
997,Merced,Gustine,kindergarten,119
998,Merced,Hilmar,7th grade,185
999,Merced,Hilmar,childcare,127
1000,Merced,Hilmar,kindergarten,192
1001,Merced,Le Grand,7th grade,45
1002,Merced,Le Grand,childcare,19
1003,Merced,Le Grand,kindergarten,47
1004,Merced,Livingston,7th grade,296
1005,Merced,Livingston,childcare,247
1006,Merced,Livingston,kindergarten,337
1007,Merced,Los Banos,7th grade,795
1008,Merced,Los Banos,childcare,526
1009,Merced,Los Banos,kindergarten,879
1010,Merced,Merced,7th grade,1589
1011,Merced,Merced,childcare,1384
1012,Merced,Merced,kindergarten,1669
1013,Merced,Planada,7th grade,79
1014,Merced,Planada,childcare,112
1015,Merced,Planada,kindergarten,124
1016,Merced,Santa Nella,kindergarten,38
1017,Merced,Snelling,kindergarten,22
1018,Merced,Stevinson,childcare,20
1019,Merced,Stevinson,kindergarten,23
1020,Merced,Winton,7th grade,226
1021,Merced,Winton,childcare,132
1022,Merced,Winton,kindergarten,252
1023,Modoc,Alturas,7th grade,70
1024,Modoc,Alturas,childcare,65
1025,Modoc,Alturas,kindergarten,63
1026,Modoc,Cedarville,childcare,19
1027,Modoc,Cedarville,kindergarten,14
1028,Modoc,Newell,childcare,15
1029,Modoc,Tulelake,7th grade,36
1030,Modoc,Tulelake,childcare,16
1031,Modoc,Tulelake,kindergarten,34
1032,Mono,Coleville,7th grade,10
1033,Mono,Coleville,childcare,10
1034,Mono,Coleville,kindergarten,16
1035,Mono,Lee Vining,7th grade,16
1036,Mono,Lee Vining,childcare,11
1037,Mono,Mammoth Lakes,7th grade,90
1038,Mono,Mammoth Lakes,childcare,54
1039,Mono,Mammoth Lakes,kindergarten,97
1040,Monterey,Aromas,childcare,25
1041,Monterey,Big Sur,childcare,17
1042,Monterey,Big Sur,kindergarten,7
1043,Monterey,Bradley,kindergarten,9
1044,Monterey,Carmel Valley Village,7th grade,257
1045,Monterey,Carmel Valley Village,childcare,193
1046,Monterey,Carmel Valley Village,kindergarten,185
1047,Monterey,Castroville,7th grade,337
1048,Monterey,Castroville,childcare,185
1049,Monterey,Castroville,kindergarten,186
1050,Monterey,Chualar,7th grade,34
1051,Monterey,Chualar,childcare,51
1052,Monterey,Chualar,kindergarten,39
1053,Monterey,Del Rey Oaks,childcare,21
1054,Monterey,Gonzales,7th grade,200
1055,Monterey,Gonzales,childcare,135
1056,Monterey,Gonzales,kindergarten,180
1057,Monterey,Greenfield,7th grade,353
1058,Monterey,Greenfield,childcare,185
1059,Monterey,Greenfield,kindergarten,383
1060,Monterey,King City,7th grade,276
1061,Monterey,King City,childcare,319
1062,Monterey,King City,kindergarten,362
1063,Monterey,Lockwood,7th grade,15
1064,Monterey,Lockwood,kindergarten,11
1065,Monterey,Marina,7th grade,197
1066,Monterey,Marina,childcare,138
1067,Monterey,Marina,kindergarten,217
1068,Monterey,Monterey,7th grade,349
1069,Monterey,Monterey,childcare,426
1070,Monterey,Monterey,kindergarten,275
1071,Monterey,Pacific Grove,7th grade,178
1072,Monterey,Pacific Grove,childcare,98
1073,Monterey,Pacific Grove,kindergarten,200
1074,Monterey,Prunedale,childcare,21
1075,Monterey,Salinas,7th grade,3023
1076,Monterey,Salinas,childcare,2339
1077,Monterey,Salinas,kindergarten,3545
1078,Monterey,San Ardo,kindergarten,19
1079,Monterey,Seaside,7th grade,326
1080,Monterey,Seaside,childcare,633
1081,Monterey,Seaside,kindergarten,488
1082,Monterey,Soledad,7th grade,347
1083,Monterey,Soledad,childcare,250
1084,Monterey,Soledad,kindergarten,422
1085,Monterey,Speckles,childcare,18
1086,Monterey,Spreckels,kindergarten,91
1087,Monterey,Watsonville,childcare,52
1088,Napa,American Canyon,7th grade,355
1089,Napa,American Canyon,childcare,175
1090,Napa,American Canyon,kindergarten,278
1091,Napa,Angwin,7th grade,25
1092,Napa,Angwin,childcare,19
1093,Napa,Angwin,kindergarten,23
1094,Napa,Calistoga,7th grade,60
1095,Napa,Calistoga,childcare,84
1096,Napa,Calistoga,kindergarten,88
1097,Napa,Napa,7th grade,1193
1098,Napa,Napa,childcare,1382
1099,Napa,Napa,kindergarten,1096
1100,Napa,Rutherford,childcare,49
1101,Napa,St. Helena,7th grade,104
1102,Napa,St. Helena,childcare,134
1103,Napa,St. Helena,kindergarten,115
1104,Napa,Yountville,childcare,12
1105,Napa,Yountville,kindergarten,21
1106,Nevada,Auburn,7th grade,21
1107,Nevada,Auburn,kindergarten,9
1108,Nevada,Grass Valley,7th grade,415
1109,Nevada,Grass Valley,childcare,353
1110,Nevada,Grass Valley,kindergarten,462
1111,Nevada,Nevada City,7th grade,197
1112,Nevada,Nevada City,childcare,143
1113,Nevada,Nevada City,kindergarten,158
1114,Nevada,Penn Valley,7th grade,66
1115,Nevada,Penn Valley,childcare,36
1116,Nevada,Penn Valley,kindergarten,61
1117,Nevada,Truckee,childcare,271
1118,Orange,Aliso Viejo,7th grade,940
1119,Orange,Aliso Viejo,childcare,354
1120,Orange,Aliso Viejo,kindergarten,547
1121,Orange,Anaheim,7th grade,4420
1122,Orange,Anaheim,childcare,3939
1123,Orange,Anaheim,kindergarten,5013
1124,Orange,Brea,7th grade,502
1125,Orange,Brea,childcare,493
1126,Orange,Brea,kindergarten,512
1127,Orange,Buena Park,7th grade,578
1128,Orange,Buena Park,childcare,839
1129,Orange,Buena Park,kindergarten,984
1130,Orange,Costa Mesa,7th grade,1009
1131,Orange,Costa Mesa,childcare,1943
1132,Orange,Costa Mesa,kindergarten,1281
1133,Orange,Coto de Caza,kindergarten,54
1134,Orange,Cypress,7th grade,971
1135,Orange,Cypress,childcare,804
1136,Orange,Cypress,kindergarten,600
1137,Orange,Dana Point,7th grade,73
1138,Orange,Dana Point,childcare,548
1139,Orange,Dana Point,kindergarten,258
1140,Orange,El Cerrito,7th grade,28
1141,Orange,Fountain Valley,7th grade,793
1142,Orange,Fountain Valley,childcare,957
1143,Orange,Fountain Valley,kindergarten,647
1144,Orange,Fullerton,7th grade,1529
1145,Orange,Fullerton,childcare,1992
1146,Orange,Fullerton,kindergarten,1692
1147,Orange,Garden Grove,7th grade,2969
1148,Orange,Garden Grove,childcare,2000
1149,Orange,Garden Grove,kindergarten,2898
1150,Orange,Huntington Beach,7th grade,2509
1151,Orange,Huntington Beach,childcare,2496
1152,Orange,Huntington Beach,kindergarten,2136
1153,Orange,Irvine,7th grade,2824
1154,Orange,Irvine,childcare,4196
1155,Orange,Irvine,kindergarten,2900
1156,Orange,La Habra,7th grade,563
1157,Orange,La Habra,childcare,785
1158,Orange,La Habra,kindergarten,597
1159,Orange,La Palma,7th grade,542
1160,Orange,La Palma,childcare,240
1161,Orange,La Palma,kindergarten,203
1162,Orange,Ladera Ranch,7th grade,503
1163,Orange,Ladera Ranch,childcare,469
1164,Orange,Ladera Ranch,kindergarten,419
1165,Orange,Laguna Beach,7th grade,240
1166,Orange,Laguna Beach,childcare,403
1167,Orange,Laguna Beach,kindergarten,222
1168,Orange,Laguna Hills,7th grade,10
1169,Orange,Laguna Hills,childcare,145
1170,Orange,Laguna Hills,kindergarten,212
1171,Orange,Laguna Niguel,7th grade,482
1172,Orange,Laguna Niguel,childcare,823
1173,Orange,Laguna Niguel,kindergarten,701
1174,Orange,Laguna Woods,childcare,82
1175,Orange,Lake Forest,7th grade,631
1176,Orange,Lake Forest,childcare,1071
1177,Orange,Lake Forest,kindergarten,779
1178,Orange,Las Flores (Orange County),7th grade,336
1179,Orange,Las Flores (Orange County),childcare,30
1180,Orange,Los Alamitos,7th grade,859
1181,Orange,Los Alamitos,childcare,587
1182,Orange,Los Alamitos,kindergarten,645
1183,Orange,Midway City,childcare,82
1184,Orange,Midway City,kindergarten,341
1185,Orange,Mission Viejo,7th grade,1505
1186,Orange,Mission Viejo,childcare,1587
1187,Orange,Mission Viejo,kindergarten,1009
1188,Orange,Newport Beach,7th grade,1071
1189,Orange,Newport Beach,childcare,1193
1190,Orange,Newport Beach,kindergarten,646
1191,Orange,Newport Coast,childcare,36
1192,Orange,North Tustin,7th grade,35
1193,Orange,North Tustin,childcare,22
1194,Orange,North Tustin,kindergarten,34
1195,Orange,Orange,7th grade,1439
1196,Orange,Orange,childcare,1975
1197,Orange,Orange,kindergarten,1497
1198,Orange,Placentia,7th grade,1147
1199,Orange,Placentia,childcare,508
1200,Orange,Placentia,kindergarten,794
1201,Orange,Rancho Santa Margarita,7th grade,978
1202,Orange,Rancho Santa Margarita,childcare,684
1203,Orange,Rancho Santa Margarita,kindergarten,655
1204,Orange,Rossmoor,childcare,27
1205,Orange,San Clemente,7th grade,815
1206,Orange,San Clemente,childcare,804
1207,Orange,San Clemente,kindergarten,601
1208,Orange,San Juan Capistrano,7th grade,930
1209,Orange,San Juan Capistrano,childcare,652
1210,Orange,San Juan Capistrano,kindergarten,599
1211,Orange,Santa Ana,7th grade,5108
1212,Orange,Santa Ana,childcare,5057
1213,Orange,Santa Ana,kindergarten,5899
1214,Orange,Seal Beach,childcare,104
1215,Orange,Seal Beach,kindergarten,164
1216,Orange,Silverado,childcare,38
1217,Orange,Stanton,childcare,250
1218,Orange,Stanton,kindergarten,168
1219,Orange,Trabuco Canyon,childcare,6
1220,Orange,Trabuco Canyon,kindergarten,172
1221,Orange,Tustin,7th grade,1460
1222,Orange,Tustin,childcare,1369
1223,Orange,Tustin,kindergarten,1137
1224,Orange,Villa Park,7th grade,509
1225,Orange,Villa Park,kindergarten,142
1226,Orange,Westminster,7th grade,1127
1227,Orange,Westminster,childcare,958
1228,Orange,Westminster,kindergarten,847
1229,Orange,Yorba Linda,7th grade,1030
1230,Orange,Yorba Linda,childcare,1411
1231,Orange,Yorba Linda,kindergarten,1122
1232,Placer,Alta,7th grade,9
1233,Placer,Antelope,kindergarten,244
1234,Placer,Auburn,7th grade,330
1235,Placer,Auburn,childcare,226
1236,Placer,Auburn,kindergarten,369
1237,Placer,Clipper Gap,childcare,19
1238,Placer,Colfax,7th grade,34
1239,Placer,Colfax,childcare,6
1240,Placer,Colfax,kindergarten,59
1241,Placer,Foresthill,7th grade,53
1242,Placer,Foresthill,childcare,13
1243,Placer,Foresthill,kindergarten,34
1244,Placer,Granite Bay,7th grade,177
1245,Placer,Granite Bay,childcare,227
1246,Placer,Granite Bay,kindergarten,215
1247,Placer,Kings Beach,7th grade,12
1248,Placer,Kings Beach,childcare,42
1249,Placer,Kings Beach,kindergarten,78
1250,Placer,Lincoln,7th grade,690
1251,Placer,Lincoln,childcare,345
1252,Placer,Lincoln,kindergarten,646
1253,Placer,Loomis,7th grade,279
1254,Placer,Loomis,childcare,197
1255,Placer,Loomis,kindergarten,229
1256,Placer,Meadow Vista,childcare,58
1257,Placer,Meadow Vista,kindergarten,81
1258,Placer,Newcastle,7th grade,94
1259,Placer,Newcastle,kindergarten,108
1260,Placer,Penryn,7th grade,28
1261,Placer,Penryn,kindergarten,22
1262,Placer,Rocklin,7th grade,1011
1263,Placer,Rocklin,childcare,669
1264,Placer,Rocklin,kindergarten,874
1265,Placer,Roseville,7th grade,1978
1266,Placer,Roseville,childcare,1430
1267,Placer,Roseville,kindergarten,1939
1268,Placer,Sacramento,7th grade,320
1269,Placer,Squaw Valley,7th grade,6
1270,Placer,Squaw Valley,kindergarten,12
1271,Placer,Sunnyside-Tahoe City,7th grade,103
1272,Placer,Sunnyside-Tahoe City,childcare,77
1273,Placer,Sunnyside-Tahoe City,kindergarten,50
1274,Placer,Truckee,7th grade,206
1275,Placer,Truckee,kindergarten,202
1276,Placer,Weimar,7th grade,90
1277,Plumas,Chester,7th grade,27
1278,Plumas,Chester,childcare,12
1279,Plumas,Chester,kindergarten,27
1280,Plumas,Greenville,7th grade,8
1281,Plumas,Greenville,childcare,12
1282,Plumas,Greenville,kindergarten,20
1283,Plumas,Portola,7th grade,47
1284,Plumas,Portola,childcare,48
1285,Plumas,Portola,kindergarten,48
1286,Plumas,Quincy,7th grade,77
1287,Plumas,Quincy,childcare,30
1288,Plumas,Quincy,kindergarten,64
1289,Riverside,Aguanga,7th grade,25
1290,Riverside,Aguanga,kindergarten,30
1291,Riverside,Anza,7th grade,40
1292,Riverside,Anza,childcare,14
1293,Riverside,Anza,kindergarten,57
1294,Riverside,Banning,7th grade,326
1295,Riverside,Banning,childcare,278
1296,Riverside,Banning,kindergarten,345
1297,Riverside,Beaumont,7th grade,726
1298,Riverside,Beaumont,childcare,214
1299,Riverside,Beaumont,kindergarten,816
1300,Riverside,Bermuda Dunes,7th grade,25
1301,Riverside,Bermuda Dunes,childcare,116
1302,Riverside,Bermuda Dunes,kindergarten,147
1303,Riverside,Blythe,7th grade,233
1304,Riverside,Blythe,childcare,227
1305,Riverside,Blythe,kindergarten,260
1306,Riverside,Cabazon,childcare,37
1307,Riverside,Cabazon,kindergarten,35
1308,Riverside,Calimesa,childcare,127
1309,Riverside,Canyon Lake,childcare,56
1310,Riverside,Cathedral City,7th grade,783
1311,Riverside,Cathedral City,childcare,276
1312,Riverside,Cathedral City,kindergarten,602
1313,Riverside,Cherry Valley,childcare,102
1314,Riverside,Cherry Valley,kindergarten,12
1315,Riverside,Coachella,7th grade,1026
1316,Riverside,Coachella,childcare,342
1317,Riverside,Coachella,kindergarten,838
1318,Riverside,Corona,7th grade,2821
1319,Riverside,Corona,childcare,1721
1320,Riverside,Corona,kindergarten,2604
1321,Riverside,Desert Hot Springs,7th grade,576
1322,Riverside,Desert Hot Springs,childcare,285
1323,Riverside,Desert Hot Springs,kindergarten,616
1324,Riverside,Eastvale,7th grade,1155
1325,Riverside,Eastvale,childcare,132
1326,Riverside,Eastvale,kindergarten,579
1327,Riverside,Hemet,7th grade,1451
1328,Riverside,Hemet,childcare,1129
1329,Riverside,Hemet,kindergarten,1465
1330,Riverside,Idyllwild-Pine Cove,7th grade,27
1331,Riverside,Idyllwild-Pine Cove,childcare,15
1332,Riverside,Idyllwild-Pine Cove,kindergarten,29
1333,Riverside,Indian Wells,kindergarten,117
1334,Riverside,Indio,7th grade,1402
1335,Riverside,Indio,childcare,566
1336,Riverside,Indio,kindergarten,1367
1337,Riverside,Jurupa Valley,7th grade,1052
1338,Riverside,Jurupa Valley,childcare,647
