county,city,vac_info_type,enrollment,vaccinated,year,single year
San Bernardino,Crestline,ChildCareData,60,59,2012-2013,2012
San Bernardino,Crestline,KindergartenData,80,74,2012-2013,2012
San Bernardino,Fontana,7thGradeData,3386,3373,2012-2013,2012
San Bernardino,Fontana,ChildCareData,2511,2467,2012-2013,2012
San Bernardino,Fontana,KindergartenData,3949,3862,2012-2013,2012
San Bernardino,Forest Falls,KindergartenData,10,6,2012-2013,2012
San Bernardino,Fort Irwin,7thGradeData,125,124,2012-2013,2012
San Bernardino,Fort Irwin,ChildCareData,192,190,2012-2013,2012
San Bernardino,Fort Irwin,KindergartenData,247,246,2012-2013,2012
San Bernardino,Grand Terrace,7thGradeData,472,472,2012-2013,2012
San Bernardino,Grand Terrace,ChildCareData,117,117,2012-2013,2012
San Bernardino,Grand Terrace,KindergartenData,205,196,2012-2013,2012
San Bernardino,Helendale,7thGradeData,51,46,2012-2013,2012
San Bernardino,Helendale,ChildCareData,30,30,2012-2013,2012
San Bernardino,Helendale,KindergartenData,69,65,2012-2013,2012
San Bernardino,Hespera,KindergartenData,100,93,2012-2013,2012
San Bernardino,Hesperia,7thGradeData,1897,1855,2012-2013,2012
San Bernardino,Hesperia,ChildCareData,628,602,2012-2013,2012
San Bernardino,Hesperia,KindergartenData,1473,1438,2012-2013,2012
San Bernardino,Highland,7thGradeData,835,820,2012-2013,2012
San Bernardino,Highland,ChildCareData,587,573,2012-2013,2012
San Bernardino,Highland,KindergartenData,903,872,2012-2013,2012
San Bernardino,Hinkley,7thGradeData,29,28,2012-2013,2012
San Bernardino,Hinkley,KindergartenData,27,26,2012-2013,2012
San Bernardino,Joshua Tree,KindergartenData,102,94,2012-2013,2012
San Bernardino,Lake Arrowhead,7thGradeData,321,288,2012-2013,2012
San Bernardino,Lake Arrowhead,ChildCareData,73,58,2012-2013,2012
San Bernardino,Lake Arrowhead,KindergartenData,76,71,2012-2013,2012
San Bernardino,Landers,KindergartenData,19,17,2012-2013,2012
San Bernardino,Loma Linda,7thGradeData,94,92,2012-2013,2012
San Bernardino,Loma Linda,ChildCareData,167,157,2012-2013,2012
San Bernardino,Loma Linda,KindergartenData,164,155,2012-2013,2012
San Bernardino,Lucerne Valley,7thGradeData,67,64,2012-2013,2012
San Bernardino,Lucerne Valley,KindergartenData,51,47,2012-2013,2012
San Bernardino,Mentone,ChildCareData,46,43,2012-2013,2012
San Bernardino,Mentone,KindergartenData,82,73,2012-2013,2012
San Bernardino,Montclair,7thGradeData,816,803,2012-2013,2012
San Bernardino,Montclair,ChildCareData,407,402,2012-2013,2012
San Bernardino,Montclair,KindergartenData,683,673,2012-2013,2012
San Bernardino,Morongo Valley,ChildCareData,17,17,2012-2013,2012
San Bernardino,Morongo Valley,KindergartenData,23,23,2012-2013,2012
San Bernardino,Mt Baldy,KindergartenData,12,10,2012-2013,2012
San Bernardino,Mt. Baldy,7thGradeData,12,11,2012-2013,2012
San Bernardino,Needles,7thGradeData,59,58,2012-2013,2012
San Bernardino,Needles,ChildCareData,76,76,2012-2013,2012
San Bernardino,Needles,KindergartenData,83,74,2012-2013,2012
San Bernardino,Newberry Springs,ChildCareData,29,28,2012-2013,2012
San Bernardino,Newberry Springs,KindergartenData,22,20,2012-2013,2012
San Bernardino,Oak Hills,ChildCareData,38,37,2012-2013,2012
San Bernardino,Ontario,7thGradeData,2259,2230,2012-2013,2012
San Bernardino,Ontario,ChildCareData,1507,1481,2012-2013,2012
San Bernardino,Ontario,KindergartenData,2226,2167,2012-2013,2012
San Bernardino,Oro Grande,7thGradeData,202,202,2012-2013,2012
San Bernardino,Oro Grande,ChildCareData,23,21,2012-2013,2012
San Bernardino,Oro Grande,KindergartenData,174,127,2012-2013,2012
San Bernardino,Phelan,7thGradeData,659,555,2012-2013,2012
San Bernardino,Phelan,ChildCareData,113,111,2012-2013,2012
San Bernardino,Phelan,KindergartenData,357,310,2012-2013,2012
San Bernardino,Pinon Hills,ChildCareData,24,19,2012-2013,2012
San Bernardino,Placerville,7thGradeData,177,81,2012-2013,2012
San Bernardino,Placerville,KindergartenData,156,60,2012-2013,2012
San Bernardino,Rancho Cucamonga,7thGradeData,2938,2886,2012-2013,2012
San Bernardino,Rancho Cucamonga,ChildCareData,1893,1823,2012-2013,2012
San Bernardino,Rancho Cucamonga,KindergartenData,2362,2239,2012-2013,2012
San Bernardino,Redlands,7thGradeData,1411,1365,2012-2013,2012
San Bernardino,Redlands,ChildCareData,1270,1208,2012-2013,2012
San Bernardino,Redlands,KindergartenData,1150,1087,2012-2013,2012
San Bernardino,Rialto,7thGradeData,1597,1572,2012-2013,2012
San Bernardino,Rialto,ChildCareData,1327,1316,2012-2013,2012
San Bernardino,Rialto,KindergartenData,1784,1747,2012-2013,2012
San Bernardino,Rim Forest,ChildCareData,18,15,2012-2013,2012
San Bernardino,Running Springs,ChildCareData,16,16,2012-2013,2012
San Bernardino,Running Springs,KindergartenData,56,51,2012-2013,2012
San Bernardino,San Bernadino,KindergartenData,12,12,2012-2013,2012
San Bernardino,San Bernardino,7thGradeData,3515,3479,2012-2013,2012
San Bernardino,San Bernardino,ChildCareData,2973,2926,2012-2013,2012
San Bernardino,San Bernardino,KindergartenData,4022,3861,2012-2013,2012
San Bernardino,Sugarloaf,ChildCareData,38,34,2012-2013,2012
San Bernardino,Sugarloaf,KindergartenData,44,36,2012-2013,2012
San Bernardino,Trona,7thGradeData,19,17,2012-2013,2012
San Bernardino,Trona,ChildCareData,24,23,2012-2013,2012
San Bernardino,Trona,KindergartenData,27,25,2012-2013,2012
San Bernardino,Twentynine Palms,7thGradeData,235,224,2012-2013,2012
San Bernardino,Twentynine Palms,ChildCareData,197,194,2012-2013,2012
San Bernardino,Twentynine Palms,KindergartenData,423,399,2012-2013,2012
San Bernardino,Twin Peaks,7thGradeData,13,11,2012-2013,2012
San Bernardino,Twin Peaks,KindergartenData,73,70,2012-2013,2012
San Bernardino,Upland,7thGradeData,998,984,2012-2013,2012
San Bernardino,Upland,ChildCareData,1076,1046,2012-2013,2012
San Bernardino,Upland,KindergartenData,950,902,2012-2013,2012
San Bernardino,Victorville,7thGradeData,2264,2154,2012-2013,2012
San Bernardino,Victorville,ChildCareData,1220,1109,2012-2013,2012
San Bernardino,Victorville,KindergartenData,2346,2216,2012-2013,2012
San Bernardino,Wrightwood,ChildCareData,17,12,2012-2013,2012
San Bernardino,Wrightwood,KindergartenData,48,39,2012-2013,2012
San Bernardino,Yermo,7thGradeData,42,33,2012-2013,2012
San Bernardino,Yermo,KindergartenData,29,27,2012-2013,2012
San Bernardino,Yucaipa,7thGradeData,438,427,2012-2013,2012
San Bernardino,Yucaipa,ChildCareData,407,396,2012-2013,2012
San Bernardino,Yucaipa,KindergartenData,756,679,2012-2013,2012
San Bernardino,Yucca Valley,7thGradeData,465,443,2012-2013,2012
San Bernardino,Yucca Valley,ChildCareData,252,238,2012-2013,2012
San Bernardino,Yucca Valley,KindergartenData,267,238,2012-2013,2012
San Diego,Alpine,7thGradeData,228,223,2012-2013,2012
San Diego,Alpine,ChildCareData,132,125,2012-2013,2012
San Diego,Alpine,KindergartenData,186,157,2012-2013,2012
San Diego,Bonita,ChildCareData,196,192,2012-2013,2012
San Diego,Bonita,KindergartenData,224,220,2012-2013,2012
San Diego,Bonsall,7thGradeData,179,167,2012-2013,2012
San Diego,Bonsall,ChildCareData,48,47,2012-2013,2012
San Diego,Bonsall,KindergartenData,172,149,2012-2013,2012
San Diego,Borrego Springs,7thGradeData,50,48,2012-2013,2012
San Diego,Borrego Springs,ChildCareData,43,42,2012-2013,2012
San Diego,Borrego Springs,KindergartenData,26,25,2012-2013,2012
San Diego,Boulevard,ChildCareData,16,15,2012-2013,2012
San Diego,Camp Pendleton North,KindergartenData,161,146,2012-2013,2012
San Diego,Campo,7thGradeData,38,36,2012-2013,2012
San Diego,Campo,ChildCareData,16,16,2012-2013,2012
San Diego,Campo,KindergartenData,58,40,2012-2013,2012
San Diego,Carlsbad,7thGradeData,1053,1020,2012-2013,2012
San Diego,Carlsbad,ChildCareData,1475,1338,2012-2013,2012
San Diego,Carlsbad,KindergartenData,1495,1368,2012-2013,2012
San Diego,Chula Vista,7thGradeData,4574,4515,2012-2013,2012
San Diego,Chula Vista,ChildCareData,3434,3275,2012-2013,2012
San Diego,Chula Vista,KindergartenData,3778,3680,2012-2013,2012
San Diego,Coronado,7thGradeData,299,285,2012-2013,2012
San Diego,Coronado,ChildCareData,260,245,2012-2013,2012
San Diego,Coronado,KindergartenData,245,218,2012-2013,2012
San Diego,Del Mar,ChildCareData,102,99,2012-2013,2012
San Diego,Del Mar,KindergartenData,91,80,2012-2013,2012
San Diego,Descanso,ChildCareData,33,30,2012-2013,2012
San Diego,Descanso,KindergartenData,39,26,2012-2013,2012
San Diego,El Cajon,7thGradeData,2082,2039,2012-2013,2012
San Diego,El Cajon,ChildCareData,1910,1796,2012-2013,2012
San Diego,El Cajon,KindergartenData,2275,2181,2012-2013,2012
San Diego,Encinitas,7thGradeData,1074,972,2012-2013,2012
San Diego,Encinitas,ChildCareData,1630,1438,2012-2013,2012
San Diego,Encinitas,KindergartenData,674,584,2012-2013,2012
San Diego,Escondido,7thGradeData,2343,2208,2012-2013,2012
San Diego,Escondido,ChildCareData,2399,2276,2012-2013,2012
San Diego,Escondido,KindergartenData,2529,2339,2012-2013,2012
San Diego,Fallbrook,7thGradeData,478,444,2012-2013,2012
San Diego,Fallbrook,ChildCareData,516,487,2012-2013,2012
San Diego,Fallbrook,KindergartenData,473,444,2012-2013,2012
San Diego,Imperial Beach,ChildCareData,653,497,2012-2013,2012
San Diego,Imperial Beach,KindergartenData,408,375,2012-2013,2012
San Diego,Jamul,7thGradeData,128,122,2012-2013,2012
San Diego,Jamul,ChildCareData,62,60,2012-2013,2012
San Diego,Jamul,KindergartenData,91,69,2012-2013,2012
San Diego,Julian,7thGradeData,267,231,2012-2013,2012
San Diego,Julian,ChildCareData,18,18,2012-2013,2012
San Diego,Julian,KindergartenData,202,112,2012-2013,2012
San Diego,La Mesa,7thGradeData,889,851,2012-2013,2012
San Diego,La Mesa,ChildCareData,1180,1129,2012-2013,2012
San Diego,La Mesa,KindergartenData,897,831,2012-2013,2012
San Diego,Lakeside,7thGradeData,512,487,2012-2013,2012
San Diego,Lakeside,ChildCareData,517,489,2012-2013,2012
San Diego,Lakeside,KindergartenData,694,621,2012-2013,2012
San Diego,Lemon Grove,7thGradeData,419,412,2012-2013,2012
San Diego,Lemon Grove,ChildCareData,527,505,2012-2013,2012
San Diego,Lemon Grove,KindergartenData,372,371,2012-2013,2012
San Diego,National City,7thGradeData,850,848,2012-2013,2012
San Diego,National City,ChildCareData,904,893,2012-2013,2012
San Diego,National City,KindergartenData,868,858,2012-2013,2012
San Diego,Oceanside,7thGradeData,2461,2384,2012-2013,2012
San Diego,Oceanside,ChildCareData,2493,2326,2012-2013,2012
San Diego,Oceanside,KindergartenData,2786,2545,2012-2013,2012
San Diego,Pala,KindergartenData,20,20,2012-2013,2012
San Diego,Pauma Valley,7thGradeData,24,24,2012-2013,2012
San Diego,Pauma Valley,ChildCareData,59,58,2012-2013,2012
San Diego,Pauma Valley,KindergartenData,37,27,2012-2013,2012
San Diego,Potrero,7thGradeData,31,31,2012-2013,2012
San Diego,Potrero,ChildCareData,15,15,2012-2013,2012
San Diego,Potrero,KindergartenData,32,25,2012-2013,2012
San Diego,Poway,7thGradeData,918,899,2012-2013,2012
San Diego,Poway,ChildCareData,1574,1502,2012-2013,2012
San Diego,Poway,KindergartenData,899,855,2012-2013,2012
San Diego,Rainbow,7thGradeData,31,25,2012-2013,2012
San Diego,Rainbow,ChildCareData,24,22,2012-2013,2012
San Diego,Ramona,7thGradeData,491,458,2012-2013,2012
San Diego,Ramona,ChildCareData,262,245,2012-2013,2012
San Diego,Ramona,KindergartenData,413,367,2012-2013,2012
San Diego,Rancho Santa Fe,7thGradeData,163,154,2012-2013,2012
San Diego,Rancho Santa Fe,ChildCareData,333,307,2012-2013,2012
San Diego,Rancho Santa Fe,KindergartenData,167,140,2012-2013,2012
San Diego,San Clemente,7thGradeData,51,48,2012-2013,2012
San Diego,San Clemente,KindergartenData,128,120,2012-2013,2012
San Diego,San Diego,7thGradeData,15123,14715,2012-2013,2012
San Diego,San Diego,ChildCareData,18770,17767,2012-2013,2012
San Diego,San Diego,KindergartenData,17080,15783,2012-2013,2012
San Diego,San Marcos,7thGradeData,1588,1548,2012-2013,2012
San Diego,San Marcos,ChildCareData,1149,1100,2012-2013,2012
San Diego,San Marcos,KindergartenData,1301,1231,2012-2013,2012
San Diego,Santee,7thGradeData,612,588,2012-2013,2012
San Diego,Santee,ChildCareData,584,552,2012-2013,2012
San Diego,Santee,KindergartenData,632,612,2012-2013,2012
San Diego,Simi Valley,7thGradeData,295,193,2012-2013,2012
San Diego,Simi Valley,KindergartenData,130,70,2012-2013,2012
San Diego,Solana Beach,7thGradeData,444,418,2012-2013,2012
San Diego,Solana Beach,ChildCareData,619,513,2012-2013,2012
San Diego,Solana Beach,KindergartenData,203,175,2012-2013,2012
San Diego,Spring Valley (San Diego County),7thGradeData,607,593,2012-2013,2012
San Diego,Spring Valley (San Diego County),ChildCareData,846,806,2012-2013,2012
San Diego,Spring Valley (San Diego County),KindergartenData,735,696,2012-2013,2012
San Diego,Valley Center,7thGradeData,295,271,2012-2013,2012
San Diego,Valley Center,ChildCareData,185,165,2012-2013,2012
San Diego,Valley Center,KindergartenData,291,235,2012-2013,2012
San Diego,Vista,7thGradeData,1259,1205,2012-2013,2012
San Diego,Vista,ChildCareData,1748,1674,2012-2013,2012
San Diego,Vista,KindergartenData,1606,1447,2012-2013,2012
San Diego,Warner Springs,7thGradeData,12,12,2012-2013,2012
San Diego,Warner Springs,ChildCareData,20,20,2012-2013,2012
San Diego,Warner Springs,KindergartenData,15,5,2012-2013,2012
San Francisco,San Francisco,7thGradeData,5780,5696,2012-2013,2012
San Francisco,San Francisco,ChildCareData,11242,10689,2012-2013,2012
San Francisco,San Francisco,KindergartenData,6641,6068,2012-2013,2012
San Joaquin,Acampo,7thGradeData,114,113,2012-2013,2012
San Joaquin,Acampo,ChildCareData,34,28,2012-2013,2012
San Joaquin,Acampo,KindergartenData,74,71,2012-2013,2012
San Joaquin,Banta,ChildCareData,15,15,2012-2013,2012
San Joaquin,Escalon,7thGradeData,221,217,2012-2013,2012
San Joaquin,Escalon,ChildCareData,230,227,2012-2013,2012
San Joaquin,Escalon,KindergartenData,189,176,2012-2013,2012
San Joaquin,Farmington,KindergartenData,18,17,2012-2013,2012
San Joaquin,French Camp,7thGradeData,62,62,2012-2013,2012
San Joaquin,French Camp,ChildCareData,91,90,2012-2013,2012
San Joaquin,French Camp,KindergartenData,119,119,2012-2013,2012
San Joaquin,Lathrop,7thGradeData,321,321,2012-2013,2012
San Joaquin,Lathrop,ChildCareData,107,105,2012-2013,2012
San Joaquin,Lathrop,KindergartenData,267,266,2012-2013,2012
San Joaquin,Linden,ChildCareData,58,57,2012-2013,2012
San Joaquin,Linden,KindergartenData,79,79,2012-2013,2012
San Joaquin,Lockeford,7thGradeData,52,52,2012-2013,2012
San Joaquin,Lockeford,KindergartenData,51,47,2012-2013,2012
San Joaquin,Lodi,7thGradeData,1044,1024,2012-2013,2012
San Joaquin,Lodi,ChildCareData,1075,1029,2012-2013,2012
San Joaquin,Lodi,KindergartenData,1134,1120,2012-2013,2012
San Joaquin,Manteca,7thGradeData,1148,1133,2012-2013,2012
San Joaquin,Manteca,ChildCareData,1123,1069,2012-2013,2012
San Joaquin,Manteca,KindergartenData,1131,1109,2012-2013,2012
San Joaquin,Mountain House,7thGradeData,210,208,2012-2013,2012
San Joaquin,Mountain House,ChildCareData,17,17,2012-2013,2012
San Joaquin,Mountain House,KindergartenData,273,254,2012-2013,2012
San Joaquin,Ripon,7thGradeData,332,313,2012-2013,2012
San Joaquin,Ripon,ChildCareData,222,211,2012-2013,2012
San Joaquin,Ripon,KindergartenData,285,265,2012-2013,2012
San Joaquin,Stockton,7thGradeData,6160,6089,2012-2013,2012
San Joaquin,Stockton,ChildCareData,4823,4513,2012-2013,2012
San Joaquin,Stockton,KindergartenData,5927,5775,2012-2013,2012
San Joaquin,Thornton,7thGradeData,19,19,2012-2013,2012
San Joaquin,Thornton,ChildCareData,22,22,2012-2013,2012
San Joaquin,Thornton,KindergartenData,33,32,2012-2013,2012
San Joaquin,Tracy,7thGradeData,1736,1714,2012-2013,2012
San Joaquin,Tracy,ChildCareData,1034,937,2012-2013,2012
San Joaquin,Tracy,KindergartenData,1533,1491,2012-2013,2012
San Joaquin,Victor,KindergartenData,26,25,2012-2013,2012
San Luis Obispo,Arroyo Grande,7thGradeData,584,549,2012-2013,2012
San Luis Obispo,Arroyo Grande,ChildCareData,179,168,2012-2013,2012
San Luis Obispo,Arroyo Grande,KindergartenData,299,287,2012-2013,2012
San Luis Obispo,Atascadero,7thGradeData,385,376,2012-2013,2012
San Luis Obispo,Atascadero,ChildCareData,422,384,2012-2013,2012
San Luis Obispo,Atascadero,KindergartenData,359,324,2012-2013,2012
San Luis Obispo,Cambria,7thGradeData,58,58,2012-2013,2012
San Luis Obispo,Cambria,ChildCareData,52,51,2012-2013,2012
San Luis Obispo,Cambria,KindergartenData,59,56,2012-2013,2012
San Luis Obispo,Cayucos,7thGradeData,32,29,2012-2013,2012
San Luis Obispo,Cayucos,KindergartenData,20,17,2012-2013,2012
San Luis Obispo,Creston,KindergartenData,12,12,2012-2013,2012
San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,507,475,2012-2013,2012
San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,523,496,2012-2013,2012
San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,603,556,2012-2013,2012
San Luis Obispo,Grover Beach,ChildCareData,91,86,2012-2013,2012
San Luis Obispo,Grover Beach,KindergartenData,163,146,2012-2013,2012
San Luis Obispo,Los Osos,7thGradeData,204,187,2012-2013,2012
San Luis Obispo,Los Osos,ChildCareData,150,142,2012-2013,2012
San Luis Obispo,Los Osos,KindergartenData,124,101,2012-2013,2012
San Luis Obispo,Morro Bay,ChildCareData,96,93,2012-2013,2012
San Luis Obispo,Morro Bay,KindergartenData,63,51,2012-2013,2012
San Luis Obispo,Nipomo,ChildCareData,100,86,2012-2013,2012
San Luis Obispo,Nipomo,KindergartenData,241,231,2012-2013,2012
San Luis Obispo,Oceano,ChildCareData,141,139,2012-2013,2012
San Luis Obispo,Oceano,KindergartenData,126,125,2012-2013,2012
San Luis Obispo,Pismo Beach,7thGradeData,278,260,2012-2013,2012
San Luis Obispo,Pismo Beach,ChildCareData,124,108,2012-2013,2012
San Luis Obispo,Pismo Beach,KindergartenData,51,50,2012-2013,2012
San Luis Obispo,San Luis Obispo,7thGradeData,434,396,2012-2013,2012
San Luis Obispo,San Luis Obispo,ChildCareData,769,717,2012-2013,2012
San Luis Obispo,San Luis Obispo,KindergartenData,507,409,2012-2013,2012
San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,42,40,2012-2013,2012
San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,15,15,2012-2013,2012
San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,98,82,2012-2013,2012
San Luis Obispo,Santa Margarita,KindergartenData,41,38,2012-2013,2012
San Luis Obispo,Shandon,7thGradeData,24,24,2012-2013,2012
San Luis Obispo,Shandon,ChildCareData,11,10,2012-2013,2012
San Luis Obispo,Shandon,KindergartenData,26,24,2012-2013,2012
San Luis Obispo,Templeton,7thGradeData,198,181,2012-2013,2012
San Luis Obispo,Templeton,ChildCareData,100,98,2012-2013,2012
San Luis Obispo,Templeton,KindergartenData,208,180,2012-2013,2012
San Mateo,Atherton,7thGradeData,231,226,2012-2013,2012
San Mateo,Atherton,ChildCareData,277,271,2012-2013,2012
San Mateo,Atherton,KindergartenData,504,464,2012-2013,2012
San Mateo,Belmont,7thGradeData,467,461,2012-2013,2012
San Mateo,Belmont,ChildCareData,477,464,2012-2013,2012
San Mateo,Belmont,KindergartenData,378,348,2012-2013,2012
San Mateo,Brisbane,7thGradeData,58,57,2012-2013,2012
San Mateo,Brisbane,ChildCareData,32,28,2012-2013,2012
San Mateo,Brisbane,KindergartenData,34,33,2012-2013,2012
San Mateo,Burlingame,7thGradeData,388,384,2012-2013,2012
San Mateo,Burlingame,ChildCareData,878,848,2012-2013,2012
San Mateo,Burlingame,KindergartenData,414,381,2012-2013,2012
San Mateo,Colma,7thGradeData,287,287,2012-2013,2012
San Mateo,Colma,ChildCareData,39,39,2012-2013,2012
San Mateo,Colma,KindergartenData,88,82,2012-2013,2012
San Mateo,Daly City,7thGradeData,617,616,2012-2013,2012
San Mateo,Daly City,ChildCareData,657,646,2012-2013,2012
San Mateo,Daly City,KindergartenData,806,766,2012-2013,2012
San Mateo,East Palo Alto,7thGradeData,329,321,2012-2013,2012
San Mateo,East Palo Alto,ChildCareData,499,488,2012-2013,2012
San Mateo,East Palo Alto,KindergartenData,364,358,2012-2013,2012
San Mateo,El Granada,ChildCareData,33,32,2012-2013,2012
San Mateo,El Granada,KindergartenData,88,71,2012-2013,2012
San Mateo,Foster City,7thGradeData,348,347,2012-2013,2012
San Mateo,Foster City,ChildCareData,1046,936,2012-2013,2012
San Mateo,Foster City,KindergartenData,482,475,2012-2013,2012
San Mateo,Half Moon Bay,7thGradeData,282,276,2012-2013,2012
San Mateo,Half Moon Bay,ChildCareData,243,234,2012-2013,2012
San Mateo,Half Moon Bay,KindergartenData,153,138,2012-2013,2012
San Mateo,Hillsborough,7thGradeData,236,230,2012-2013,2012
San Mateo,Hillsborough,ChildCareData,118,117,2012-2013,2012
San Mateo,Hillsborough,KindergartenData,485,479,2012-2013,2012
San Mateo,La Honda,ChildCareData,10,9,2012-2013,2012
San Mateo,La Honda,KindergartenData,14,12,2012-2013,2012
San Mateo,Menlo Park,7thGradeData,724,704,2012-2013,2012
San Mateo,Menlo Park,ChildCareData,1180,1132,2012-2013,2012
San Mateo,Menlo Park,KindergartenData,499,451,2012-2013,2012
San Mateo,Millbrae,7thGradeData,330,330,2012-2013,2012
San Mateo,Millbrae,ChildCareData,313,301,2012-2013,2012
San Mateo,Millbrae,KindergartenData,286,265,2012-2013,2012
San Mateo,Montara,ChildCareData,16,15,2012-2013,2012
San Mateo,Montara,KindergartenData,69,62,2012-2013,2012
San Mateo,Pacifica,7thGradeData,430,421,2012-2013,2012
San Mateo,Pacifica,ChildCareData,434,418,2012-2013,2012
San Mateo,Pacifica,KindergartenData,419,388,2012-2013,2012
San Mateo,Palo Alto,KindergartenData,11,8,2012-2013,2012
San Mateo,Pescadero,7thGradeData,29,29,2012-2013,2012
San Mateo,Pescadero,ChildCareData,26,26,2012-2013,2012
San Mateo,Pescadero,KindergartenData,19,19,2012-2013,2012
San Mateo,Portola Valley,7thGradeData,123,120,2012-2013,2012
San Mateo,Portola Valley,ChildCareData,195,186,2012-2013,2012
San Mateo,Portola Valley,KindergartenData,92,88,2012-2013,2012
San Mateo,Redwood City,7thGradeData,898,889,2012-2013,2012
San Mateo,Redwood City,ChildCareData,1716,1631,2012-2013,2012
San Mateo,Redwood City,KindergartenData,1297,1164,2012-2013,2012
San Mateo,San Bruno,7thGradeData,376,375,2012-2013,2012
San Mateo,San Bruno,ChildCareData,690,667,2012-2013,2012
San Mateo,San Bruno,KindergartenData,473,455,2012-2013,2012
San Mateo,San Carlos,7thGradeData,363,361,2012-2013,2012
San Mateo,San Carlos,ChildCareData,587,563,2012-2013,2012
San Mateo,San Carlos,KindergartenData,438,422,2012-2013,2012
San Mateo,San Mateo,7thGradeData,949,943,2012-2013,2012
San Mateo,San Mateo,ChildCareData,2052,1962,2012-2013,2012
San Mateo,San Mateo,KindergartenData,1343,1284,2012-2013,2012
San Mateo,Simi Valley,7thGradeData,67,44,2012-2013,2012
San Mateo,Simi Valley,KindergartenData,29,17,2012-2013,2012
San Mateo,South San Francisco,7thGradeData,770,767,2012-2013,2012
San Mateo,South San Francisco,ChildCareData,1297,1265,2012-2013,2012
San Mateo,South San Francisco,KindergartenData,624,622,2012-2013,2012
San Mateo,Woodside,7thGradeData,50,50,2012-2013,2012
San Mateo,Woodside,ChildCareData,107,98,2012-2013,2012
San Mateo,Woodside,KindergartenData,80,77,2012-2013,2012
Santa Barbara,Buellton,7thGradeData,72,70,2012-2013,2012
Santa Barbara,Buellton,ChildCareData,81,78,2012-2013,2012
Santa Barbara,Buellton,KindergartenData,71,64,2012-2013,2012
Santa Barbara,Carpinteria,7thGradeData,155,140,2012-2013,2012
Santa Barbara,Carpinteria,ChildCareData,263,215,2012-2013,2012
Santa Barbara,Carpinteria,KindergartenData,178,169,2012-2013,2012
Santa Barbara,Cuyama,ChildCareData,20,20,2012-2013,2012
Santa Barbara,Gaviota,KindergartenData,15,13,2012-2013,2012
Santa Barbara,Goleta,7thGradeData,472,445,2012-2013,2012
Santa Barbara,Goleta,ChildCareData,593,554,2012-2013,2012
Santa Barbara,Goleta,KindergartenData,436,363,2012-2013,2012
Santa Barbara,Guadalupe,7thGradeData,105,105,2012-2013,2012
Santa Barbara,Guadalupe,ChildCareData,78,78,2012-2013,2012
Santa Barbara,Guadalupe,KindergartenData,142,140,2012-2013,2012
Santa Barbara,Lompoc,7thGradeData,250,248,2012-2013,2012
Santa Barbara,Lompoc,ChildCareData,563,547,2012-2013,2012
Santa Barbara,Lompoc,KindergartenData,661,642,2012-2013,2012
Santa Barbara,Los Alamos,7thGradeData,14,13,2012-2013,2012
Santa Barbara,Los Alamos,ChildCareData,18,15,2012-2013,2012
Santa Barbara,Los Alamos,KindergartenData,24,22,2012-2013,2012
Santa Barbara,Los Olivos,7thGradeData,51,50,2012-2013,2012
Santa Barbara,Los Olivos,ChildCareData,34,31,2012-2013,2012
Santa Barbara,Los Olivos,KindergartenData,37,28,2012-2013,2012
Santa Barbara,New Cuyama,7thGradeData,19,19,2012-2013,2012
Santa Barbara,New Cuyama,KindergartenData,19,18,2012-2013,2012
Santa Barbara,Orcutt,7thGradeData,18,17,2012-2013,2012
Santa Barbara,Orcutt,ChildCareData,103,99,2012-2013,2012
Santa Barbara,Orcutt,KindergartenData,254,241,2012-2013,2012
Santa Barbara,Santa Barbara,7thGradeData,1334,1259,2012-2013,2012
Santa Barbara,Santa Barbara,ChildCareData,2148,1961,2012-2013,2012
Santa Barbara,Santa Barbara,KindergartenData,1467,1283,2012-2013,2012
Santa Barbara,Santa Maria,7thGradeData,2107,2069,2012-2013,2012
Santa Barbara,Santa Maria,ChildCareData,1635,1600,2012-2013,2012
Santa Barbara,Santa Maria,KindergartenData,2292,2237,2012-2013,2012
Santa Barbara,Santa Ynez,7thGradeData,61,54,2012-2013,2012
Santa Barbara,Santa Ynez,ChildCareData,56,56,2012-2013,2012
Santa Barbara,Santa Ynez,KindergartenData,58,49,2012-2013,2012
Santa Barbara,Solvang,7thGradeData,76,76,2012-2013,2012
Santa Barbara,Solvang,ChildCareData,144,141,2012-2013,2012
Santa Barbara,Solvang,KindergartenData,109,99,2012-2013,2012
Santa Barbara,Summerland,KindergartenData,11,7,2012-2013,2012
Santa Barbara,Vandenberg AFB,7thGradeData,440,433,2012-2013,2012
Santa Barbara,Vandenberg AFB,KindergartenData,184,175,2012-2013,2012
Santa Clara,Campbell,7thGradeData,284,267,2012-2013,2012
Santa Clara,Campbell,ChildCareData,1103,1025,2012-2013,2012
Santa Clara,Campbell,KindergartenData,692,629,2012-2013,2012
Santa Clara,Cupertino,7thGradeData,1241,1232,2012-2013,2012
Santa Clara,Cupertino,ChildCareData,907,857,2012-2013,2012
Santa Clara,Cupertino,KindergartenData,853,825,2012-2013,2012
