,county,city,vac_info_type,n
619,Los Angeles,La Puente,ChildCareData,1422
620,Los Angeles,La Puente,KindergartenData,1234
621,Los Angeles,La Verne,7thGradeData,19
622,Los Angeles,La Verne,ChildCareData,204
623,Los Angeles,La Verne,KindergartenData,362
624,Los Angeles,Lake Hughes,7thGradeData,21
625,Los Angeles,Lake Hughes,KindergartenData,31
626,Los Angeles,Lakewood,7thGradeData,830
627,Los Angeles,Lakewood,ChildCareData,550
628,Los Angeles,Lakewood,KindergartenData,1180
629,Los Angeles,Lancaster,7thGradeData,2717
630,Los Angeles,Lancaster,ChildCareData,1933
631,Los Angeles,Lancaster,KindergartenData,2914
632,Los Angeles,Lawndale,7thGradeData,586
633,Los Angeles,Lawndale,ChildCareData,496
634,Los Angeles,Lawndale,KindergartenData,640
635,Los Angeles,Lennox,7thGradeData,501
636,Los Angeles,Lennox,ChildCareData,670
637,Los Angeles,Lennox,KindergartenData,663
638,Los Angeles,Littlerock,7thGradeData,141
639,Los Angeles,Littlerock,ChildCareData,78
640,Los Angeles,Littlerock,KindergartenData,87
641,Los Angeles,Lomita,7thGradeData,462
642,Los Angeles,Lomita,ChildCareData,629
643,Los Angeles,Lomita,KindergartenData,208
644,Los Angeles,Long Beach,7thGradeData,5220
645,Los Angeles,Long Beach,ChildCareData,6306
646,Los Angeles,Long Beach,KindergartenData,5969
647,Los Angeles,Los Angeles,7thGradeData,40689
648,Los Angeles,Los Angeles,ChildCareData,44707
649,Los Angeles,Los Angeles,KindergartenData,53235
650,Los Angeles,Lynwood,7thGradeData,1140
651,Los Angeles,Lynwood,ChildCareData,925
652,Los Angeles,Lynwood,KindergartenData,1109
653,Los Angeles,Malibu,7thGradeData,101
654,Los Angeles,Malibu,ChildCareData,163
655,Los Angeles,Malibu,KindergartenData,96
656,Los Angeles,Manhattan Beach,7thGradeData,528
657,Los Angeles,Manhattan Beach,ChildCareData,1659
658,Los Angeles,Manhattan Beach,KindergartenData,497
659,Los Angeles,Marina del Rey,7thGradeData,87
660,Los Angeles,Marina del Rey,ChildCareData,58
661,Los Angeles,Maywood,7thGradeData,194
662,Los Angeles,Maywood,ChildCareData,369
663,Los Angeles,Maywood,KindergartenData,588
664,Los Angeles,Mission Hills,ChildCareData,90
665,Los Angeles,Mission Hills,KindergartenData,126
666,Los Angeles,Monrovia,7thGradeData,397
667,Los Angeles,Monrovia,ChildCareData,537
668,Los Angeles,Monrovia,KindergartenData,389
669,Los Angeles,Montebello,7thGradeData,1067
670,Los Angeles,Montebello,ChildCareData,421
671,Los Angeles,Montebello,KindergartenData,768
672,Los Angeles,Monterey Park,7thGradeData,757
673,Los Angeles,Monterey Park,ChildCareData,646
674,Los Angeles,Monterey Park,KindergartenData,652
675,Los Angeles,Norwalk,7thGradeData,1087
676,Los Angeles,Norwalk,ChildCareData,1138
677,Los Angeles,Norwalk,KindergartenData,1325
678,Los Angeles,Palmdale,7thGradeData,2797
679,Los Angeles,Palmdale,ChildCareData,1757
680,Los Angeles,Palmdale,KindergartenData,3519
681,Los Angeles,Palos Verdes Estates,7thGradeData,383
682,Los Angeles,Palos Verdes Estates,ChildCareData,353
683,Los Angeles,Palos Verdes Estates,KindergartenData,194
684,Los Angeles,Paramount,7thGradeData,1135
685,Los Angeles,Paramount,ChildCareData,493
686,Los Angeles,Paramount,KindergartenData,763
687,Los Angeles,Pasadena,7thGradeData,1577
688,Los Angeles,Pasadena,ChildCareData,3193
689,Los Angeles,Pasadena,KindergartenData,1559
690,Los Angeles,Pearblossom,7thGradeData,31
691,Los Angeles,Pearblossom,KindergartenData,50
692,Los Angeles,Pico Rivera,7thGradeData,720
693,Los Angeles,Pico Rivera,ChildCareData,754
694,Los Angeles,Pico Rivera,KindergartenData,750
695,Los Angeles,Pomona,7thGradeData,1712
696,Los Angeles,Pomona,ChildCareData,1524
697,Los Angeles,Pomona,KindergartenData,1740
698,Los Angeles,Quartz Hill,ChildCareData,51
699,Los Angeles,Quartz Hill,KindergartenData,129
700,Los Angeles,Rancho Dominguez,7thGradeData,23
701,Los Angeles,Rancho Dominguez,KindergartenData,33
702,Los Angeles,Rancho Palos Verdes,7thGradeData,946
703,Los Angeles,Rancho Palos Verdes,ChildCareData,630
704,Los Angeles,Rancho Palos Verdes,KindergartenData,517
705,Los Angeles,Redlands,7thGradeData,100
706,Los Angeles,Redlands,KindergartenData,69
707,Los Angeles,Redondo Beach,7thGradeData,834
708,Los Angeles,Redondo Beach,ChildCareData,1226
709,Los Angeles,Redondo Beach,KindergartenData,864
710,Los Angeles,Rolling Hills Estates,7thGradeData,46
711,Los Angeles,Rolling Hills Estates,ChildCareData,471
712,Los Angeles,Rolling Hills Estates,KindergartenData,214
713,Los Angeles,Rosemead,7thGradeData,831
714,Los Angeles,Rosemead,ChildCareData,980
715,Los Angeles,Rosemead,KindergartenData,627
716,Los Angeles,Rowland Heights,7thGradeData,393
717,Los Angeles,Rowland Heights,ChildCareData,488
718,Los Angeles,Rowland Heights,KindergartenData,348
719,Los Angeles,San Dimas,7thGradeData,762
720,Los Angeles,San Dimas,ChildCareData,458
721,Los Angeles,San Dimas,KindergartenData,393
722,Los Angeles,San Fernando,7thGradeData,868
723,Los Angeles,San Fernando,ChildCareData,586
724,Los Angeles,San Fernando,KindergartenData,956
725,Los Angeles,San Gabriel,7thGradeData,502
726,Los Angeles,San Gabriel,ChildCareData,792
727,Los Angeles,San Gabriel,KindergartenData,602
728,Los Angeles,San Marcos,KindergartenData,13
729,Los Angeles,San Marino,7thGradeData,259
730,Los Angeles,San Marino,ChildCareData,124
731,Los Angeles,San Marino,KindergartenData,211
732,Los Angeles,Santa Clarita,7thGradeData,3075
733,Los Angeles,Santa Clarita,ChildCareData,3035
734,Los Angeles,Santa Clarita,KindergartenData,3173
735,Los Angeles,Santa Fe Springs,7thGradeData,294
736,Los Angeles,Santa Fe Springs,ChildCareData,366
737,Los Angeles,Santa Fe Springs,KindergartenData,217
738,Los Angeles,Santa Monica,7thGradeData,903
739,Los Angeles,Santa Monica,ChildCareData,2287
740,Los Angeles,Santa Monica,KindergartenData,959
741,Los Angeles,Sierra Madre,7thGradeData,213
742,Los Angeles,Sierra Madre,ChildCareData,235
743,Los Angeles,Sierra Madre,KindergartenData,127
744,Los Angeles,Signal Hill,7thGradeData,242
745,Los Angeles,Signal Hill,ChildCareData,195
746,Los Angeles,Signal Hill,KindergartenData,208
747,Los Angeles,Simi Valley,7thGradeData,250
748,Los Angeles,Simi Valley,KindergartenData,158
749,Los Angeles,South El Monte,7thGradeData,99
750,Los Angeles,South El Monte,ChildCareData,146
751,Los Angeles,South El Monte,KindergartenData,92
752,Los Angeles,South Gate,7thGradeData,1357
753,Los Angeles,South Gate,ChildCareData,845
754,Los Angeles,South Gate,KindergartenData,2092
755,Los Angeles,South Pasadena,7thGradeData,413
756,Los Angeles,South Pasadena,ChildCareData,495
757,Los Angeles,South Pasadena,KindergartenData,397
758,Los Angeles,South San Gabriel,KindergartenData,93
759,Los Angeles,South Whittier,ChildCareData,138
760,Los Angeles,Stevenson Ranch,7thGradeData,510
761,Los Angeles,Stevenson Ranch,ChildCareData,171
762,Los Angeles,Stevenson Ranch,KindergartenData,222
763,Los Angeles,Temple City,7thGradeData,481
764,Los Angeles,Temple City,ChildCareData,437
765,Los Angeles,Temple City,KindergartenData,314
766,Los Angeles,Thousand Oaks,7thGradeData,3
767,Los Angeles,Thousand Oaks,KindergartenData,6
768,Los Angeles,Topanga,ChildCareData,22
769,Los Angeles,Topanga,KindergartenData,63
770,Los Angeles,Torrance,7thGradeData,1950
771,Los Angeles,Torrance,ChildCareData,2630
772,Los Angeles,Torrance,KindergartenData,2286
773,Los Angeles,Valinda,7thGradeData,170
774,Los Angeles,Valinda,ChildCareData,71
775,Los Angeles,Valinda,KindergartenData,172
776,Los Angeles,Walnut,7thGradeData,910
777,Los Angeles,Walnut,ChildCareData,977
778,Los Angeles,Walnut,KindergartenData,636
779,Los Angeles,Walnut Park,7thGradeData,370
780,Los Angeles,Walnut Park,ChildCareData,56
781,Los Angeles,Walnut Park,KindergartenData,75
782,Los Angeles,West Covina,7thGradeData,1543
783,Los Angeles,West Covina,ChildCareData,895
784,Los Angeles,West Covina,KindergartenData,1562
785,Los Angeles,West Hollywood,ChildCareData,109
786,Los Angeles,West Hollywood,KindergartenData,152
787,Los Angeles,West Whittier-Los Nietos,7thGradeData,181
788,Los Angeles,Westlake Village,7thGradeData,129
789,Los Angeles,Westlake Village,ChildCareData,180
790,Los Angeles,Westlake Village,KindergartenData,86
791,Los Angeles,Whittier,7thGradeData,2512
792,Los Angeles,Whittier,ChildCareData,2058
793,Los Angeles,Whittier,KindergartenData,2326
794,Madera,Ahwahnee,7thGradeData,28
795,Madera,Ahwahnee,KindergartenData,31
796,Madera,Chowchilla,7thGradeData,259
797,Madera,Chowchilla,ChildCareData,103
798,Madera,Chowchilla,KindergartenData,315
799,Madera,Coarsegold,7thGradeData,113
800,Madera,Coarsegold,KindergartenData,90
801,Madera,Madera,7thGradeData,1780
802,Madera,Madera,ChildCareData,977
803,Madera,Madera,KindergartenData,2046
804,Madera,North Fork,7thGradeData,19
805,Madera,North Fork,KindergartenData,20
806,Madera,O'Neals,7thGradeData,26
807,Madera,O'Neals,KindergartenData,32
808,Madera,Oakhurst,7thGradeData,77
809,Madera,Oakhurst,ChildCareData,66
810,Madera,Oakhurst,KindergartenData,64
811,Marin,Belvedere,ChildCareData,55
812,Marin,Bolinas,KindergartenData,19
813,Marin,Corte Madera,7thGradeData,104
814,Marin,Corte Madera,ChildCareData,465
815,Marin,Corte Madera,KindergartenData,242
816,Marin,Fairfax,7thGradeData,255
817,Marin,Fairfax,ChildCareData,102
818,Marin,Fairfax,KindergartenData,58
819,Marin,Kentfield,7thGradeData,155
820,Marin,Kentfield,ChildCareData,115
821,Marin,Kentfield,KindergartenData,152
822,Marin,Larkspur,7thGradeData,244
823,Marin,Larkspur,ChildCareData,143
824,Marin,Larkspur,KindergartenData,51
825,Marin,Marin City,ChildCareData,24
826,Marin,Mill Valley,7thGradeData,370
827,Marin,Mill Valley,ChildCareData,609
828,Marin,Mill Valley,KindergartenData,368
829,Marin,Novato,7thGradeData,573
830,Marin,Novato,ChildCareData,878
831,Marin,Novato,KindergartenData,658
832,Marin,Point Reyes Station,7thGradeData,24
833,Marin,Point Reyes Station,ChildCareData,25
834,Marin,Ross,7thGradeData,44
835,Marin,Ross,ChildCareData,62
836,Marin,Ross,KindergartenData,28
837,Marin,San Anselmo,7thGradeData,100
838,Marin,San Anselmo,ChildCareData,318
839,Marin,San Anselmo,KindergartenData,219
840,Marin,San Geronimo,7thGradeData,27
841,Marin,San Geronimo,ChildCareData,20
842,Marin,San Rafael,7thGradeData,805
843,Marin,San Rafael,ChildCareData,1343
844,Marin,San Rafael,KindergartenData,918
845,Marin,Sausalito,7thGradeData,39
846,Marin,Sausalito,ChildCareData,115
847,Marin,Sausalito,KindergartenData,93
848,Marin,Tiburon,7thGradeData,199
849,Marin,Tiburon,ChildCareData,249
850,Marin,Tiburon,KindergartenData,114
851,Marin,Tomales,7thGradeData,18
852,Mariposa,Catheys Valley,KindergartenData,18
853,Mariposa,La Grange,7thGradeData,20
854,Mariposa,Mariposa,7thGradeData,83
855,Mariposa,Mariposa,KindergartenData,76
856,Mendocino,Boonville,7thGradeData,46
857,Mendocino,Boonville,ChildCareData,19
858,Mendocino,Boonville,KindergartenData,37
859,Mendocino,Calpella,KindergartenData,14
860,Mendocino,Covelo,7thGradeData,34
861,Mendocino,Covelo,ChildCareData,31
862,Mendocino,Covelo,KindergartenData,39
863,Mendocino,Fort Bragg,7thGradeData,142
864,Mendocino,Fort Bragg,ChildCareData,56
865,Mendocino,Fort Bragg,KindergartenData,100
866,Mendocino,Laytonville,7thGradeData,37
867,Mendocino,Laytonville,ChildCareData,33
868,Mendocino,Laytonville,KindergartenData,31
869,Mendocino,Mendocino,7thGradeData,39
870,Mendocino,Mendocino,ChildCareData,25
871,Mendocino,Mendocino,KindergartenData,25
872,Mendocino,Point Arena,7thGradeData,25
873,Mendocino,Point Arena,ChildCareData,33
874,Mendocino,Point Arena,KindergartenData,23
875,Mendocino,Potter Valley,ChildCareData,38
876,Mendocino,Potter Valley,KindergartenData,20
877,Mendocino,Redwood Valley,7thGradeData,147
878,Mendocino,Ukiah,7thGradeData,323
879,Mendocino,Ukiah,ChildCareData,450
880,Mendocino,Ukiah,KindergartenData,656
881,Mendocino,Willits,7thGradeData,130
882,Mendocino,Willits,ChildCareData,137
883,Mendocino,Willits,KindergartenData,154
884,Merced,Atwater,7thGradeData,585
885,Merced,Atwater,ChildCareData,443
886,Merced,Atwater,KindergartenData,674
887,Merced,Ballico,7thGradeData,38
888,Merced,Cressey,KindergartenData,30
889,Merced,Delhi,7thGradeData,192
890,Merced,Delhi,ChildCareData,74
891,Merced,Delhi,KindergartenData,198
892,Merced,Dos Palos,7thGradeData,177
893,Merced,Dos Palos,ChildCareData,148
894,Merced,Dos Palos,KindergartenData,227
895,Merced,Gustine,7thGradeData,154
896,Merced,Gustine,ChildCareData,61
897,Merced,Gustine,KindergartenData,86
898,Merced,Hilmar,7thGradeData,185
899,Merced,Hilmar,ChildCareData,128
900,Merced,Hilmar,KindergartenData,258
901,Merced,Le Grand,7thGradeData,34
902,Merced,Le Grand,KindergartenData,52
903,Merced,Livingston,7thGradeData,264
904,Merced,Livingston,ChildCareData,248
905,Merced,Livingston,KindergartenData,322
906,Merced,Los Banos,7thGradeData,839
907,Merced,Los Banos,ChildCareData,511
908,Merced,Los Banos,KindergartenData,887
909,Merced,Merced,7thGradeData,2131
910,Merced,Merced,ChildCareData,1523
911,Merced,Merced,KindergartenData,1972
912,Merced,Planada,7thGradeData,78
913,Merced,Planada,ChildCareData,126
914,Merced,Planada,KindergartenData,108
915,Merced,Santa Nella,KindergartenData,32
916,Merced,Stevinson,KindergartenData,23
917,Merced,Winton,7thGradeData,210
918,Merced,Winton,ChildCareData,135
919,Merced,Winton,KindergartenData,283
920,Modoc,Alturas,7thGradeData,49
921,Modoc,Alturas,ChildCareData,19
922,Modoc,Alturas,KindergartenData,62
923,Modoc,Tulelake,7thGradeData,36
924,Modoc,Tulelake,ChildCareData,40
925,Modoc,Tulelake,KindergartenData,36
926,Mono,Coleville,KindergartenData,21
927,Mono,Mammoth Lakes,7thGradeData,93
928,Mono,Mammoth Lakes,ChildCareData,61
929,Mono,Mammoth Lakes,KindergartenData,100
930,Monterey,Carmel Valley Village,7thGradeData,234
931,Monterey,Carmel Valley Village,ChildCareData,196
932,Monterey,Carmel Valley Village,KindergartenData,163
933,Monterey,Castroville,7thGradeData,336
934,Monterey,Castroville,ChildCareData,174
935,Monterey,Castroville,KindergartenData,220
936,Monterey,Chualar,7thGradeData,38
937,Monterey,Chualar,ChildCareData,49
938,Monterey,Chualar,KindergartenData,38
939,Monterey,Del Rey Oaks,ChildCareData,19
940,Monterey,Gonzales,7thGradeData,180
941,Monterey,Gonzales,ChildCareData,67
942,Monterey,Gonzales,KindergartenData,157
943,Monterey,Greenfield,7thGradeData,389
944,Monterey,Greenfield,ChildCareData,162
945,Monterey,Greenfield,KindergartenData,450
946,Monterey,Interlaken,ChildCareData,19
947,Monterey,King City,7thGradeData,275
948,Monterey,King City,ChildCareData,282
949,Monterey,King City,KindergartenData,338
950,Monterey,Lockwood,7thGradeData,22
951,Monterey,Marina,7thGradeData,187
952,Monterey,Marina,ChildCareData,186
953,Monterey,Marina,KindergartenData,193
954,Monterey,Monterey,7thGradeData,316
955,Monterey,Monterey,ChildCareData,502
956,Monterey,Monterey,KindergartenData,378
957,Monterey,Pacific Grove,7thGradeData,175
958,Monterey,Pacific Grove,ChildCareData,72
959,Monterey,Pacific Grove,KindergartenData,217
960,Monterey,Prunedale,ChildCareData,21
961,Monterey,Salinas,7thGradeData,3201
962,Monterey,Salinas,ChildCareData,2345
963,Monterey,Salinas,KindergartenData,3492
964,Monterey,Seaside,7thGradeData,320
965,Monterey,Seaside,ChildCareData,454
966,Monterey,Seaside,KindergartenData,549
967,Monterey,Soledad,7thGradeData,394
968,Monterey,Soledad,ChildCareData,178
969,Monterey,Soledad,KindergartenData,435
970,Monterey,Spreckels,ChildCareData,19
971,Monterey,Spreckels,KindergartenData,126
972,Napa,American Canyon,7thGradeData,351
973,Napa,American Canyon,ChildCareData,141
974,Napa,American Canyon,KindergartenData,315
975,Napa,Calistoga,7thGradeData,79
976,Napa,Calistoga,ChildCareData,41
977,Napa,Calistoga,KindergartenData,77
978,Napa,Napa,7thGradeData,1112
979,Napa,Napa,ChildCareData,1297
980,Napa,Napa,KindergartenData,1056
981,Napa,Rutherford,ChildCareData,57
982,Napa,St. Helena,7thGradeData,102
983,Napa,St. Helena,ChildCareData,109
984,Napa,St. Helena,KindergartenData,108
985,Napa,Yountville,KindergartenData,19
986,Nevada,Auburn,7thGradeData,31
987,Nevada,Grass Valley,7thGradeData,358
988,Nevada,Grass Valley,ChildCareData,424
989,Nevada,Grass Valley,KindergartenData,444
990,Nevada,Nevada City,7thGradeData,181
991,Nevada,Nevada City,ChildCareData,171
992,Nevada,Nevada City,KindergartenData,171
993,Nevada,Penn Valley,7thGradeData,54
994,Nevada,Penn Valley,KindergartenData,60
995,Nevada,Truckee,ChildCareData,279
996,Orange,Aliso Viejo,7thGradeData,936
997,Orange,Aliso Viejo,ChildCareData,525
998,Orange,Aliso Viejo,KindergartenData,537
999,Orange,Anaheim,7thGradeData,4053
1000,Orange,Anaheim,ChildCareData,3954
1001,Orange,Anaheim,KindergartenData,5060
1002,Orange,Ananheim,ChildCareData,60
1003,Orange,Brea,7thGradeData,494
1004,Orange,Brea,ChildCareData,494
1005,Orange,Brea,KindergartenData,666
1006,Orange,Buena Park,7thGradeData,572
1007,Orange,Buena Park,ChildCareData,806
1008,Orange,Buena Park,KindergartenData,1115
1009,Orange,Costa Mesa,7thGradeData,933
1010,Orange,Costa Mesa,ChildCareData,1693
1011,Orange,Costa Mesa,KindergartenData,1298
1012,Orange,"Costa Mesa,",ChildCareData,117
1013,Orange,Coto de Caza,KindergartenData,51
1014,Orange,Cypress,7thGradeData,1001
1015,Orange,Cypress,ChildCareData,847
1016,Orange,Cypress,KindergartenData,616
1017,Orange,Dana Point,7thGradeData,89
1018,Orange,Dana Point,ChildCareData,483
1019,Orange,Dana Point,KindergartenData,205
1020,Orange,Fountain Valley,7thGradeData,807
1021,Orange,Fountain Valley,ChildCareData,1001
1022,Orange,Fountain Valley,KindergartenData,677
1023,Orange,Fullerton,7thGradeData,1533
1024,Orange,Fullerton,ChildCareData,2200
1025,Orange,Fullerton,KindergartenData,1555
1026,Orange,Garden Grove,7thGradeData,2719
1027,Orange,Garden Grove,ChildCareData,2094
1028,Orange,Garden Grove,KindergartenData,2877
1029,Orange,Huntington Beach,7thGradeData,2484
1030,Orange,Huntington Beach,ChildCareData,2758
1031,Orange,Huntington Beach,KindergartenData,2129
1032,Orange,Irvine,7thGradeData,2987
1033,Orange,Irvine,ChildCareData,5012
1034,Orange,Irvine,KindergartenData,3176
1035,Orange,La Habra,7thGradeData,553
1036,Orange,La Habra,ChildCareData,582
1037,Orange,La Habra,KindergartenData,653
1038,Orange,La Palma,7thGradeData,497
1039,Orange,La Palma,ChildCareData,258
1040,Orange,La Palma,KindergartenData,205
1041,Orange,Ladera Ranch,7thGradeData,370
1042,Orange,Ladera Ranch,ChildCareData,594
1043,Orange,Ladera Ranch,KindergartenData,388
1044,Orange,Laguna Beach,7thGradeData,277
1045,Orange,Laguna Beach,ChildCareData,407
1046,Orange,Laguna Beach,KindergartenData,186
1047,Orange,Laguna Hills,ChildCareData,234
1048,Orange,Laguna Hills,KindergartenData,232
1049,Orange,Laguna Niguel,7thGradeData,531
1050,Orange,Laguna Niguel,ChildCareData,1008
1051,Orange,Laguna Niguel,KindergartenData,715
1052,Orange,Laguna Woods,ChildCareData,64
1053,Orange,Lake Forest,7thGradeData,649
1054,Orange,Lake Forest,ChildCareData,1290
1055,Orange,Lake Forest,KindergartenData,977
1056,Orange,Las Flores (Orange County),7thGradeData,330
1057,Orange,Los Alamitos,7thGradeData,829
1058,Orange,Los Alamitos,ChildCareData,492
1059,Orange,Los Alamitos,KindergartenData,630
1060,Orange,Midway City,ChildCareData,80
1061,Orange,Midway City,KindergartenData,338
1062,Orange,Mission Viejo,7thGradeData,1399
1063,Orange,Mission Viejo,ChildCareData,1759
1064,Orange,Mission Viejo,KindergartenData,1079
1065,Orange,Newport Beach,7thGradeData,1066
1066,Orange,Newport Beach,ChildCareData,1243
1067,Orange,Newport Beach,KindergartenData,643
1068,Orange,North Tustin,7thGradeData,20
1069,Orange,North Tustin,KindergartenData,59
1070,Orange,Orange,7thGradeData,1343
1071,Orange,Orange,ChildCareData,1955
1072,Orange,Orange,KindergartenData,1464
1073,Orange,Placentia,7thGradeData,1092
1074,Orange,Placentia,ChildCareData,537
1075,Orange,Placentia,KindergartenData,891
1076,Orange,Rancho Santa Margarita,7thGradeData,963
1077,Orange,Rancho Santa Margarita,ChildCareData,903
1078,Orange,Rancho Santa Margarita,KindergartenData,791
1079,Orange,Rossmoor,ChildCareData,28
1080,Orange,San Clemente,7thGradeData,850
1081,Orange,San Clemente,ChildCareData,853
1082,Orange,San Clemente,KindergartenData,637
1083,Orange,San Juan Capistrano,7thGradeData,940
1084,Orange,San Juan Capistrano,ChildCareData,773
1085,Orange,San Juan Capistrano,KindergartenData,590
1086,Orange,Santa Ana,7thGradeData,5239
1087,Orange,Santa Ana,ChildCareData,4972
1088,Orange,Santa Ana,KindergartenData,5578
1089,Orange,Seal Beach,ChildCareData,134
1090,Orange,Seal Beach,KindergartenData,159
1091,Orange,Silverado,ChildCareData,79
1092,Orange,Stanton,ChildCareData,352
1093,Orange,Stanton,KindergartenData,144
1094,Orange,Trabuco Canyon,KindergartenData,133
1095,Orange,Tustin,7thGradeData,1282
1096,Orange,Tustin,ChildCareData,1494
1097,Orange,Tustin,KindergartenData,1082
1098,Orange,Villa Park,7thGradeData,485
1099,Orange,Villa Park,KindergartenData,158
1100,Orange,Westminster,7thGradeData,1096
1101,Orange,Westminster,ChildCareData,1134
1102,Orange,Westminster,KindergartenData,826
1103,Orange,Yorba Linda,7thGradeData,1020
1104,Orange,Yorba Linda,ChildCareData,1557
1105,Orange,Yorba Linda,KindergartenData,1142
1106,Placer,Antelope,7thGradeData,383
1107,Placer,Antelope,KindergartenData,318
1108,Placer,Auburn,7thGradeData,325
1109,Placer,Auburn,ChildCareData,328
1110,Placer,Auburn,KindergartenData,280
1111,Placer,Colfax,7thGradeData,55
1112,Placer,Colfax,KindergartenData,61
1113,Placer,Foresthill,7thGradeData,33
1114,Placer,Foresthill,KindergartenData,40
1115,Placer,Granite Bay,7thGradeData,189
1116,Placer,Granite Bay,ChildCareData,238
1117,Placer,Granite Bay,KindergartenData,226
1118,Placer,Kings Beach,ChildCareData,49
1119,Placer,Kings Beach,KindergartenData,104
1120,Placer,Lincoln,7thGradeData,599
1121,Placer,Lincoln,ChildCareData,350
1122,Placer,Lincoln,KindergartenData,639
1123,Placer,Loomis,7thGradeData,289
1124,Placer,Loomis,ChildCareData,214
1125,Placer,Loomis,KindergartenData,261
1126,Placer,Meadow Vista,ChildCareData,53
1127,Placer,Meadow Vista,KindergartenData,79
1128,Placer,Newcastle,7thGradeData,88
1129,Placer,Newcastle,KindergartenData,123
1130,Placer,Penryn,7thGradeData,27
1131,Placer,Penryn,KindergartenData,23
1132,Placer,Rocklin,7thGradeData,1208
1133,Placer,Rocklin,ChildCareData,998
1134,Placer,Rocklin,KindergartenData,1041
1135,Placer,Roseville,7thGradeData,2047
1136,Placer,Roseville,ChildCareData,1761
1137,Placer,Roseville,KindergartenData,2281
1138,Placer,Squaw Valley,KindergartenData,24
1139,Placer,Sunnyside-Tahoe City,7thGradeData,98
1140,Placer,Sunnyside-Tahoe City,ChildCareData,87
1141,Placer,Sunnyside-Tahoe City,KindergartenData,42
1142,Placer,Truckee,7thGradeData,201
1143,Placer,Truckee,KindergartenData,209
1144,Placer,Weimar,7thGradeData,84
1145,Plumas,Chester,7thGradeData,32
1146,Plumas,Chester,KindergartenData,37
1147,Plumas,Portola,7thGradeData,46
1148,Plumas,Portola,ChildCareData,79
1149,Plumas,Portola,KindergartenData,48
1150,Plumas,Quincy,7thGradeData,100
1151,Plumas,Quincy,KindergartenData,69
1152,Riverside,Aguanga,7thGradeData,25
1153,Riverside,Aguanga,KindergartenData,22
1154,Riverside,Anza,7thGradeData,41
1155,Riverside,Anza,KindergartenData,43
1156,Riverside,Banning,7thGradeData,259
1157,Riverside,Banning,ChildCareData,283
1158,Riverside,Banning,KindergartenData,449
1159,Riverside,Beaumont,7thGradeData,821
1160,Riverside,Beaumont,ChildCareData,223
1161,Riverside,Beaumont,KindergartenData,872
1162,Riverside,Bermuda Dunes,7thGradeData,37
1163,Riverside,Bermuda Dunes,ChildCareData,234
1164,Riverside,Bermuda Dunes,KindergartenData,159
1165,Riverside,Blythe,7thGradeData,231
1166,Riverside,Blythe,ChildCareData,226
1167,Riverside,Blythe,KindergartenData,241
1168,Riverside,Cabazon,ChildCareData,57
1169,Riverside,Cabazon,KindergartenData,43
1170,Riverside,Calimesa,ChildCareData,130
1171,Riverside,Canyon Lake,ChildCareData,74
1172,Riverside,Cathedral City,7thGradeData,766
1173,Riverside,Cathedral City,ChildCareData,243
1174,Riverside,Cathedral City,KindergartenData,569
1175,Riverside,Cherry Valley,ChildCareData,100
1176,Riverside,Coachella,7thGradeData,850
1177,Riverside,Coachella,ChildCareData,155
1178,Riverside,Coachella,KindergartenData,772
1179,Riverside,Corona,7thGradeData,2749
1180,Riverside,Corona,ChildCareData,1839
1181,Riverside,Corona,KindergartenData,2797
1182,Riverside,Desert Hot Springs,7thGradeData,575
1183,Riverside,Desert Hot Springs,ChildCareData,291
1184,Riverside,Desert Hot Springs,KindergartenData,537
1185,Riverside,Eastvale,7thGradeData,1229
1186,Riverside,Eastvale,ChildCareData,281
1187,Riverside,Eastvale,KindergartenData,775
1188,Riverside,Hemet,7thGradeData,1533
1189,Riverside,Hemet,ChildCareData,1031
1190,Riverside,Hemet,KindergartenData,1519
1191,Riverside,Idyllwild-Pine Cove,7thGradeData,40
1192,Riverside,Idyllwild-Pine Cove,KindergartenData,29
1193,Riverside,Indian Wells,KindergartenData,147
1194,Riverside,Indio,7thGradeData,1383
1195,Riverside,Indio,ChildCareData,531
1196,Riverside,Indio,KindergartenData,1281
1197,Riverside,Jurupa Valley,7thGradeData,1457
1198,Riverside,Jurupa Valley,ChildCareData,752
1199,Riverside,Jurupa Valley,KindergartenData,1520
1200,Riverside,La Quinta,7thGradeData,449
1201,Riverside,La Quinta,ChildCareData,235
1202,Riverside,La Quinta,KindergartenData,252
1203,Riverside,Lake Elsinore,7thGradeData,1147
1204,Riverside,Lake Elsinore,ChildCareData,475
1205,Riverside,Lake Elsinore,KindergartenData,1300
1206,Riverside,Mecca,ChildCareData,104
1207,Riverside,Mecca,KindergartenData,298
1208,Riverside,Menifee,7thGradeData,1556
1209,Riverside,Menifee,ChildCareData,552
1210,Riverside,Menifee,KindergartenData,938
1211,Riverside,Moreno Valley,7thGradeData,3171
1212,Riverside,Moreno Valley,ChildCareData,1911
1213,Riverside,Moreno Valley,KindergartenData,3504
1214,Riverside,Murrieta,7thGradeData,2305
1215,Riverside,Murrieta,ChildCareData,1547
1216,Riverside,Murrieta,KindergartenData,1705
1217,Riverside,Norco,7thGradeData,363
1218,Riverside,Norco,ChildCareData,462
1219,Riverside,Norco,KindergartenData,372
1220,Riverside,North Shore,ChildCareData,30
1221,Riverside,Nuevo,7thGradeData,167
1222,Riverside,Nuevo,ChildCareData,175
