,COUNTY,CITY,vac_info_type,n
673,Los Angeles,Monterey Park,childcare,646
674,Los Angeles,Monterey Park,kindergarten,652
675,Los Angeles,Norwalk,7th grade,1087
676,Los Angeles,Norwalk,childcare,1138
677,Los Angeles,Norwalk,kindergarten,1325
678,Los Angeles,Palmdale,7th grade,2797
679,Los Angeles,Palmdale,childcare,1757
680,Los Angeles,Palmdale,kindergarten,3519
681,Los Angeles,Palos Verdes Estates,7th grade,383
682,Los Angeles,Palos Verdes Estates,childcare,353
683,Los Angeles,Palos Verdes Estates,kindergarten,194
684,Los Angeles,Paramount,7th grade,1135
685,Los Angeles,Paramount,childcare,493
686,Los Angeles,Paramount,kindergarten,763
687,Los Angeles,Pasadena,7th grade,1577
688,Los Angeles,Pasadena,childcare,3193
689,Los Angeles,Pasadena,kindergarten,1559
690,Los Angeles,Pearblossom,7th grade,31
691,Los Angeles,Pearblossom,kindergarten,50
692,Los Angeles,Pico Rivera,7th grade,720
693,Los Angeles,Pico Rivera,childcare,754
694,Los Angeles,Pico Rivera,kindergarten,750
695,Los Angeles,Pomona,7th grade,1712
696,Los Angeles,Pomona,childcare,1524
697,Los Angeles,Pomona,kindergarten,1740
698,Los Angeles,Quartz Hill,childcare,51
699,Los Angeles,Quartz Hill,kindergarten,129
700,Los Angeles,Rancho Dominguez,7th grade,23
701,Los Angeles,Rancho Dominguez,kindergarten,33
702,Los Angeles,Rancho Palos Verdes,7th grade,946
703,Los Angeles,Rancho Palos Verdes,childcare,630
704,Los Angeles,Rancho Palos Verdes,kindergarten,517
705,Los Angeles,Redlands,7th grade,100
706,Los Angeles,Redlands,kindergarten,69
707,Los Angeles,Redondo Beach,7th grade,834
708,Los Angeles,Redondo Beach,childcare,1226
709,Los Angeles,Redondo Beach,kindergarten,864
710,Los Angeles,Rolling Hills Estates,7th grade,46
711,Los Angeles,Rolling Hills Estates,childcare,471
712,Los Angeles,Rolling Hills Estates,kindergarten,214
713,Los Angeles,Rosemead,7th grade,831
714,Los Angeles,Rosemead,childcare,980
715,Los Angeles,Rosemead,kindergarten,627
716,Los Angeles,Rowland Heights,7th grade,393
717,Los Angeles,Rowland Heights,childcare,488
718,Los Angeles,Rowland Heights,kindergarten,348
719,Los Angeles,San Dimas,7th grade,762
720,Los Angeles,San Dimas,childcare,458
721,Los Angeles,San Dimas,kindergarten,393
722,Los Angeles,San Fernando,7th grade,868
723,Los Angeles,San Fernando,childcare,586
724,Los Angeles,San Fernando,kindergarten,956
725,Los Angeles,San Gabriel,7th grade,502
726,Los Angeles,San Gabriel,childcare,792
727,Los Angeles,San Gabriel,kindergarten,602
728,Los Angeles,San Marcos,kindergarten,13
729,Los Angeles,San Marino,7th grade,259
730,Los Angeles,San Marino,childcare,124
731,Los Angeles,San Marino,kindergarten,211
732,Los Angeles,Santa Clarita,7th grade,3075
733,Los Angeles,Santa Clarita,childcare,3035
734,Los Angeles,Santa Clarita,kindergarten,3173
735,Los Angeles,Santa Fe Springs,7th grade,294
736,Los Angeles,Santa Fe Springs,childcare,366
737,Los Angeles,Santa Fe Springs,kindergarten,217
738,Los Angeles,Santa Monica,7th grade,903
739,Los Angeles,Santa Monica,childcare,2287
740,Los Angeles,Santa Monica,kindergarten,959
741,Los Angeles,Sierra Madre,7th grade,213
742,Los Angeles,Sierra Madre,childcare,235
743,Los Angeles,Sierra Madre,kindergarten,127
744,Los Angeles,Signal Hill,7th grade,242
745,Los Angeles,Signal Hill,childcare,195
746,Los Angeles,Signal Hill,kindergarten,208
747,Los Angeles,Simi Valley,7th grade,250
748,Los Angeles,Simi Valley,kindergarten,158
749,Los Angeles,South El Monte,7th grade,99
750,Los Angeles,South El Monte,childcare,146
751,Los Angeles,South El Monte,kindergarten,92
752,Los Angeles,South Gate,7th grade,1357
753,Los Angeles,South Gate,childcare,845
754,Los Angeles,South Gate,kindergarten,2092
755,Los Angeles,South Pasadena,7th grade,413
756,Los Angeles,South Pasadena,childcare,495
757,Los Angeles,South Pasadena,kindergarten,397
758,Los Angeles,South San Gabriel,kindergarten,93
759,Los Angeles,South Whittier,childcare,138
760,Los Angeles,Stevenson Ranch,7th grade,510
761,Los Angeles,Stevenson Ranch,childcare,171
762,Los Angeles,Stevenson Ranch,kindergarten,222
763,Los Angeles,Temple City,7th grade,481
764,Los Angeles,Temple City,childcare,437
765,Los Angeles,Temple City,kindergarten,314
766,Los Angeles,Thousand Oaks,7th grade,3
767,Los Angeles,Thousand Oaks,kindergarten,6
768,Los Angeles,Topanga,childcare,22
769,Los Angeles,Topanga,kindergarten,63
770,Los Angeles,Torrance,7th grade,1950
771,Los Angeles,Torrance,childcare,2630
772,Los Angeles,Torrance,kindergarten,2286
773,Los Angeles,Valinda,7th grade,170
774,Los Angeles,Valinda,childcare,71
775,Los Angeles,Valinda,kindergarten,172
776,Los Angeles,Walnut,7th grade,910
777,Los Angeles,Walnut,childcare,977
778,Los Angeles,Walnut,kindergarten,636
779,Los Angeles,Walnut Park,7th grade,370
780,Los Angeles,Walnut Park,childcare,56
781,Los Angeles,Walnut Park,kindergarten,75
782,Los Angeles,West Covina,7th grade,1543
783,Los Angeles,West Covina,childcare,895
784,Los Angeles,West Covina,kindergarten,1562
785,Los Angeles,West Hollywood,childcare,109
786,Los Angeles,West Hollywood,kindergarten,152
787,Los Angeles,West Whittier-Los Nietos,7th grade,181
788,Los Angeles,Westlake Village,7th grade,129
789,Los Angeles,Westlake Village,childcare,180
790,Los Angeles,Westlake Village,kindergarten,86
791,Los Angeles,Whittier,7th grade,2512
792,Los Angeles,Whittier,childcare,2058
793,Los Angeles,Whittier,kindergarten,2326
794,Madera,Ahwahnee,7th grade,28
795,Madera,Ahwahnee,kindergarten,31
796,Madera,Chowchilla,7th grade,259
797,Madera,Chowchilla,childcare,103
798,Madera,Chowchilla,kindergarten,315
799,Madera,Coarsegold,7th grade,113
800,Madera,Coarsegold,kindergarten,90
801,Madera,Madera,7th grade,1780
802,Madera,Madera,childcare,977
803,Madera,Madera,kindergarten,2046
804,Madera,North Fork,7th grade,19
805,Madera,North Fork,kindergarten,20
806,Madera,O'Neals,7th grade,26
807,Madera,O'Neals,kindergarten,32
808,Madera,Oakhurst,7th grade,77
809,Madera,Oakhurst,childcare,66
810,Madera,Oakhurst,kindergarten,64
811,Marin,Belvedere,childcare,55
812,Marin,Bolinas,kindergarten,19
813,Marin,Corte Madera,7th grade,104
814,Marin,Corte Madera,childcare,465
815,Marin,Corte Madera,kindergarten,242
816,Marin,Fairfax,7th grade,255
817,Marin,Fairfax,childcare,102
818,Marin,Fairfax,kindergarten,58
819,Marin,Kentfield,7th grade,155
820,Marin,Kentfield,childcare,115
821,Marin,Kentfield,kindergarten,152
822,Marin,Larkspur,7th grade,244
823,Marin,Larkspur,childcare,143
824,Marin,Larkspur,kindergarten,51
825,Marin,Marin City,childcare,24
826,Marin,Mill Valley,7th grade,370
827,Marin,Mill Valley,childcare,609
828,Marin,Mill Valley,kindergarten,368
829,Marin,Novato,7th grade,573
830,Marin,Novato,childcare,878
831,Marin,Novato,kindergarten,658
832,Marin,Point Reyes Station,7th grade,24
833,Marin,Point Reyes Station,childcare,25
834,Marin,Ross,7th grade,44
835,Marin,Ross,childcare,62
836,Marin,Ross,kindergarten,28
837,Marin,San Anselmo,7th grade,100
838,Marin,San Anselmo,childcare,318
839,Marin,San Anselmo,kindergarten,219
840,Marin,San Geronimo,7th grade,27
841,Marin,San Geronimo,childcare,20
842,Marin,San Rafael,7th grade,805
843,Marin,San Rafael,childcare,1343
844,Marin,San Rafael,kindergarten,918
845,Marin,Sausalito,7th grade,39
846,Marin,Sausalito,childcare,115
847,Marin,Sausalito,kindergarten,93
848,Marin,Tiburon,7th grade,199
849,Marin,Tiburon,childcare,249
850,Marin,Tiburon,kindergarten,114
851,Marin,Tomales,7th grade,18
852,Mariposa,Catheys Valley,kindergarten,18
853,Mariposa,La Grange,7th grade,20
854,Mariposa,Mariposa,7th grade,83
855,Mariposa,Mariposa,kindergarten,76
856,Mendocino,Boonville,7th grade,46
857,Mendocino,Boonville,childcare,19
858,Mendocino,Boonville,kindergarten,37
859,Mendocino,Calpella,kindergarten,14
860,Mendocino,Covelo,7th grade,34
861,Mendocino,Covelo,childcare,31
862,Mendocino,Covelo,kindergarten,39
863,Mendocino,Fort Bragg,7th grade,142
864,Mendocino,Fort Bragg,childcare,56
865,Mendocino,Fort Bragg,kindergarten,100
866,Mendocino,Laytonville,7th grade,37
867,Mendocino,Laytonville,childcare,33
868,Mendocino,Laytonville,kindergarten,31
869,Mendocino,Mendocino,7th grade,39
870,Mendocino,Mendocino,childcare,25
871,Mendocino,Mendocino,kindergarten,25
872,Mendocino,Point Arena,7th grade,25
873,Mendocino,Point Arena,childcare,33
874,Mendocino,Point Arena,kindergarten,23
875,Mendocino,Potter Valley,childcare,38
876,Mendocino,Potter Valley,kindergarten,20
877,Mendocino,Redwood Valley,7th grade,147
878,Mendocino,Ukiah,7th grade,323
879,Mendocino,Ukiah,childcare,450
880,Mendocino,Ukiah,kindergarten,656
881,Mendocino,Willits,7th grade,130
882,Mendocino,Willits,childcare,137
883,Mendocino,Willits,kindergarten,154
884,Merced,Atwater,7th grade,585
885,Merced,Atwater,childcare,443
886,Merced,Atwater,kindergarten,674
887,Merced,Ballico,7th grade,38
888,Merced,Cressey,kindergarten,30
889,Merced,Delhi,7th grade,192
890,Merced,Delhi,childcare,74
891,Merced,Delhi,kindergarten,198
892,Merced,Dos Palos,7th grade,177
893,Merced,Dos Palos,childcare,148
894,Merced,Dos Palos,kindergarten,227
895,Merced,Gustine,7th grade,154
896,Merced,Gustine,childcare,61
897,Merced,Gustine,kindergarten,86
898,Merced,Hilmar,7th grade,185
899,Merced,Hilmar,childcare,128
900,Merced,Hilmar,kindergarten,258
901,Merced,Le Grand,7th grade,34
902,Merced,Le Grand,kindergarten,52
903,Merced,Livingston,7th grade,264
904,Merced,Livingston,childcare,248
905,Merced,Livingston,kindergarten,322
906,Merced,Los Banos,7th grade,839
907,Merced,Los Banos,childcare,511
908,Merced,Los Banos,kindergarten,887
909,Merced,Merced,7th grade,2131
910,Merced,Merced,childcare,1523
911,Merced,Merced,kindergarten,1972
912,Merced,Planada,7th grade,78
913,Merced,Planada,childcare,126
914,Merced,Planada,kindergarten,108
915,Merced,Santa Nella,kindergarten,32
916,Merced,Stevinson,kindergarten,23
917,Merced,Winton,7th grade,210
918,Merced,Winton,childcare,135
919,Merced,Winton,kindergarten,283
920,Modoc,Alturas,7th grade,49
921,Modoc,Alturas,childcare,19
922,Modoc,Alturas,kindergarten,62
923,Modoc,Tulelake,7th grade,36
924,Modoc,Tulelake,childcare,40
925,Modoc,Tulelake,kindergarten,36
926,Mono,Coleville,kindergarten,21
927,Mono,Mammoth Lakes,7th grade,93
928,Mono,Mammoth Lakes,childcare,61
929,Mono,Mammoth Lakes,kindergarten,100
930,Monterey,Carmel Valley Village,7th grade,234
931,Monterey,Carmel Valley Village,childcare,196
932,Monterey,Carmel Valley Village,kindergarten,163
933,Monterey,Castroville,7th grade,336
934,Monterey,Castroville,childcare,174
935,Monterey,Castroville,kindergarten,220
936,Monterey,Chualar,7th grade,38
937,Monterey,Chualar,childcare,49
938,Monterey,Chualar,kindergarten,38
939,Monterey,Del Rey Oaks,childcare,19
940,Monterey,Gonzales,7th grade,180
941,Monterey,Gonzales,childcare,67
942,Monterey,Gonzales,kindergarten,157
943,Monterey,Greenfield,7th grade,389
944,Monterey,Greenfield,childcare,162
945,Monterey,Greenfield,kindergarten,450
946,Monterey,Interlaken,childcare,19
947,Monterey,King City,7th grade,275
948,Monterey,King City,childcare,282
949,Monterey,King City,kindergarten,338
950,Monterey,Lockwood,7th grade,22
951,Monterey,Marina,7th grade,187
952,Monterey,Marina,childcare,186
953,Monterey,Marina,kindergarten,193
954,Monterey,Monterey,7th grade,316
955,Monterey,Monterey,childcare,502
956,Monterey,Monterey,kindergarten,378
957,Monterey,Pacific Grove,7th grade,175
958,Monterey,Pacific Grove,childcare,72
959,Monterey,Pacific Grove,kindergarten,217
960,Monterey,Prunedale,childcare,21
961,Monterey,Salinas,7th grade,3201
962,Monterey,Salinas,childcare,2345
963,Monterey,Salinas,kindergarten,3492
964,Monterey,Seaside,7th grade,320
965,Monterey,Seaside,childcare,454
966,Monterey,Seaside,kindergarten,549
967,Monterey,Soledad,7th grade,394
968,Monterey,Soledad,childcare,178
969,Monterey,Soledad,kindergarten,435
970,Monterey,Spreckels,childcare,19
971,Monterey,Spreckels,kindergarten,126
972,Napa,American Canyon,7th grade,351
973,Napa,American Canyon,childcare,141
974,Napa,American Canyon,kindergarten,315
975,Napa,Calistoga,7th grade,79
976,Napa,Calistoga,childcare,41
977,Napa,Calistoga,kindergarten,77
978,Napa,Napa,7th grade,1112
979,Napa,Napa,childcare,1297
980,Napa,Napa,kindergarten,1056
981,Napa,Rutherford,childcare,57
982,Napa,St. Helena,7th grade,102
983,Napa,St. Helena,childcare,109
984,Napa,St. Helena,kindergarten,108
985,Napa,Yountville,kindergarten,19
986,Nevada,Auburn,7th grade,31
987,Nevada,Grass Valley,7th grade,358
988,Nevada,Grass Valley,childcare,424
989,Nevada,Grass Valley,kindergarten,444
990,Nevada,Nevada City,7th grade,181
991,Nevada,Nevada City,childcare,171
992,Nevada,Nevada City,kindergarten,171
993,Nevada,Penn Valley,7th grade,54
994,Nevada,Penn Valley,kindergarten,60
995,Nevada,Truckee,childcare,279
996,Orange,Aliso Viejo,7th grade,936
997,Orange,Aliso Viejo,childcare,525
998,Orange,Aliso Viejo,kindergarten,537
999,Orange,Anaheim,7th grade,4053
1000,Orange,Anaheim,childcare,3954
1001,Orange,Anaheim,kindergarten,5060
1002,Orange,Ananheim,childcare,60
1003,Orange,Brea,7th grade,494
1004,Orange,Brea,childcare,494
1005,Orange,Brea,kindergarten,666
1006,Orange,Buena Park,7th grade,572
1007,Orange,Buena Park,childcare,806
1008,Orange,Buena Park,kindergarten,1115
1009,Orange,Costa Mesa,7th grade,933
1010,Orange,Costa Mesa,childcare,1693
1011,Orange,Costa Mesa,kindergarten,1298
1012,Orange,"Costa Mesa,",childcare,117
1013,Orange,Coto de Caza,kindergarten,51
1014,Orange,Cypress,7th grade,1001
1015,Orange,Cypress,childcare,847
1016,Orange,Cypress,kindergarten,616
1017,Orange,Dana Point,7th grade,89
1018,Orange,Dana Point,childcare,483
1019,Orange,Dana Point,kindergarten,205
1020,Orange,Fountain Valley,7th grade,807
1021,Orange,Fountain Valley,childcare,1001
1022,Orange,Fountain Valley,kindergarten,677
1023,Orange,Fullerton,7th grade,1533
1024,Orange,Fullerton,childcare,2200
1025,Orange,Fullerton,kindergarten,1555
1026,Orange,Garden Grove,7th grade,2719
1027,Orange,Garden Grove,childcare,2094
1028,Orange,Garden Grove,kindergarten,2877
1029,Orange,Huntington Beach,7th grade,2484
1030,Orange,Huntington Beach,childcare,2758
1031,Orange,Huntington Beach,kindergarten,2129
1032,Orange,Irvine,7th grade,2987
1033,Orange,Irvine,childcare,5012
1034,Orange,Irvine,kindergarten,3176
1035,Orange,La Habra,7th grade,553
1036,Orange,La Habra,childcare,582
1037,Orange,La Habra,kindergarten,653
1038,Orange,La Palma,7th grade,497
1039,Orange,La Palma,childcare,258
1040,Orange,La Palma,kindergarten,205
1041,Orange,Ladera Ranch,7th grade,370
1042,Orange,Ladera Ranch,childcare,594
1043,Orange,Ladera Ranch,kindergarten,388
1044,Orange,Laguna Beach,7th grade,277
1045,Orange,Laguna Beach,childcare,407
1046,Orange,Laguna Beach,kindergarten,186
1047,Orange,Laguna Hills,childcare,234
1048,Orange,Laguna Hills,kindergarten,232
1049,Orange,Laguna Niguel,7th grade,531
1050,Orange,Laguna Niguel,childcare,1008
1051,Orange,Laguna Niguel,kindergarten,715
1052,Orange,Laguna Woods,childcare,64
1053,Orange,Lake Forest,7th grade,649
1054,Orange,Lake Forest,childcare,1290
1055,Orange,Lake Forest,kindergarten,977
1056,Orange,Las Flores (Orange County),7th grade,330
1057,Orange,Los Alamitos,7th grade,829
1058,Orange,Los Alamitos,childcare,492
1059,Orange,Los Alamitos,kindergarten,630
1060,Orange,Midway City,childcare,80
1061,Orange,Midway City,kindergarten,338
1062,Orange,Mission Viejo,7th grade,1399
1063,Orange,Mission Viejo,childcare,1759
1064,Orange,Mission Viejo,kindergarten,1079
1065,Orange,Newport Beach,7th grade,1066
1066,Orange,Newport Beach,childcare,1243
1067,Orange,Newport Beach,kindergarten,643
1068,Orange,North Tustin,7th grade,20
1069,Orange,North Tustin,kindergarten,59
1070,Orange,Orange,7th grade,1343
1071,Orange,Orange,childcare,1955
1072,Orange,Orange,kindergarten,1464
1073,Orange,Placentia,7th grade,1092
1074,Orange,Placentia,childcare,537
1075,Orange,Placentia,kindergarten,891
1076,Orange,Rancho Santa Margarita,7th grade,963
1077,Orange,Rancho Santa Margarita,childcare,903
1078,Orange,Rancho Santa Margarita,kindergarten,791
1079,Orange,Rossmoor,childcare,28
1080,Orange,San Clemente,7th grade,850
1081,Orange,San Clemente,childcare,853
1082,Orange,San Clemente,kindergarten,637
1083,Orange,San Juan Capistrano,7th grade,940
1084,Orange,San Juan Capistrano,childcare,773
1085,Orange,San Juan Capistrano,kindergarten,590
1086,Orange,Santa Ana,7th grade,5239
1087,Orange,Santa Ana,childcare,4972
1088,Orange,Santa Ana,kindergarten,5578
1089,Orange,Seal Beach,childcare,134
1090,Orange,Seal Beach,kindergarten,159
1091,Orange,Silverado,childcare,79
1092,Orange,Stanton,childcare,352
1093,Orange,Stanton,kindergarten,144
1094,Orange,Trabuco Canyon,kindergarten,133
1095,Orange,Tustin,7th grade,1282
1096,Orange,Tustin,childcare,1494
1097,Orange,Tustin,kindergarten,1082
1098,Orange,Villa Park,7th grade,485
1099,Orange,Villa Park,kindergarten,158
1100,Orange,Westminster,7th grade,1096
1101,Orange,Westminster,childcare,1134
1102,Orange,Westminster,kindergarten,826
1103,Orange,Yorba Linda,7th grade,1020
1104,Orange,Yorba Linda,childcare,1557
1105,Orange,Yorba Linda,kindergarten,1142
1106,Placer,Antelope,7th grade,383
1107,Placer,Antelope,kindergarten,318
1108,Placer,Auburn,7th grade,325
1109,Placer,Auburn,childcare,328
1110,Placer,Auburn,kindergarten,280
1111,Placer,Colfax,7th grade,55
1112,Placer,Colfax,kindergarten,61
1113,Placer,Foresthill,7th grade,33
1114,Placer,Foresthill,kindergarten,40
1115,Placer,Granite Bay,7th grade,189
1116,Placer,Granite Bay,childcare,238
1117,Placer,Granite Bay,kindergarten,226
1118,Placer,Kings Beach,childcare,49
1119,Placer,Kings Beach,kindergarten,104
1120,Placer,Lincoln,7th grade,599
1121,Placer,Lincoln,childcare,350
1122,Placer,Lincoln,kindergarten,639
1123,Placer,Loomis,7th grade,289
1124,Placer,Loomis,childcare,214
1125,Placer,Loomis,kindergarten,261
1126,Placer,Meadow Vista,childcare,53
1127,Placer,Meadow Vista,kindergarten,79
1128,Placer,Newcastle,7th grade,88
1129,Placer,Newcastle,kindergarten,123
1130,Placer,Penryn,7th grade,27
1131,Placer,Penryn,kindergarten,23
1132,Placer,Rocklin,7th grade,1208
1133,Placer,Rocklin,childcare,998
1134,Placer,Rocklin,kindergarten,1041
1135,Placer,Roseville,7th grade,2047
1136,Placer,Roseville,childcare,1761
1137,Placer,Roseville,kindergarten,2281
1138,Placer,Squaw Valley,kindergarten,24
1139,Placer,Sunnyside-Tahoe City,7th grade,98
1140,Placer,Sunnyside-Tahoe City,childcare,87
1141,Placer,Sunnyside-Tahoe City,kindergarten,42
1142,Placer,Truckee,7th grade,201
1143,Placer,Truckee,kindergarten,209
1144,Placer,Weimar,7th grade,84
1145,Plumas,Chester,7th grade,32
1146,Plumas,Chester,kindergarten,37
1147,Plumas,Portola,7th grade,46
1148,Plumas,Portola,childcare,79
1149,Plumas,Portola,kindergarten,48
1150,Plumas,Quincy,7th grade,100
1151,Plumas,Quincy,kindergarten,69
1152,Riverside,Aguanga,7th grade,25
1153,Riverside,Aguanga,kindergarten,22
1154,Riverside,Anza,7th grade,41
1155,Riverside,Anza,kindergarten,43
1156,Riverside,Banning,7th grade,259
1157,Riverside,Banning,childcare,283
1158,Riverside,Banning,kindergarten,449
1159,Riverside,Beaumont,7th grade,821
1160,Riverside,Beaumont,childcare,223
1161,Riverside,Beaumont,kindergarten,872
1162,Riverside,Bermuda Dunes,7th grade,37
1163,Riverside,Bermuda Dunes,childcare,234
1164,Riverside,Bermuda Dunes,kindergarten,159
1165,Riverside,Blythe,7th grade,231
1166,Riverside,Blythe,childcare,226
1167,Riverside,Blythe,kindergarten,241
1168,Riverside,Cabazon,childcare,57
1169,Riverside,Cabazon,kindergarten,43
1170,Riverside,Calimesa,childcare,130
1171,Riverside,Canyon Lake,childcare,74
1172,Riverside,Cathedral City,7th grade,766
1173,Riverside,Cathedral City,childcare,243
1174,Riverside,Cathedral City,kindergarten,569
1175,Riverside,Cherry Valley,childcare,100
1176,Riverside,Coachella,7th grade,850
1177,Riverside,Coachella,childcare,155
1178,Riverside,Coachella,kindergarten,772
1179,Riverside,Corona,7th grade,2749
1180,Riverside,Corona,childcare,1839
1181,Riverside,Corona,kindergarten,2797
1182,Riverside,Desert Hot Springs,7th grade,575
1183,Riverside,Desert Hot Springs,childcare,291
1184,Riverside,Desert Hot Springs,kindergarten,537
1185,Riverside,Eastvale,7th grade,1229
1186,Riverside,Eastvale,childcare,281
1187,Riverside,Eastvale,kindergarten,775
1188,Riverside,Hemet,7th grade,1533
1189,Riverside,Hemet,childcare,1031
1190,Riverside,Hemet,kindergarten,1519
1191,Riverside,Idyllwild-Pine Cove,7th grade,40
1192,Riverside,Idyllwild-Pine Cove,kindergarten,29
1193,Riverside,Indian Wells,kindergarten,147
1194,Riverside,Indio,7th grade,1383
1195,Riverside,Indio,childcare,531
1196,Riverside,Indio,kindergarten,1281
1197,Riverside,Jurupa Valley,7th grade,1457
1198,Riverside,Jurupa Valley,childcare,752
1199,Riverside,Jurupa Valley,kindergarten,1520
1200,Riverside,La Quinta,7th grade,449
1201,Riverside,La Quinta,childcare,235
1202,Riverside,La Quinta,kindergarten,252
1203,Riverside,Lake Elsinore,7th grade,1147
1204,Riverside,Lake Elsinore,childcare,475
1205,Riverside,Lake Elsinore,kindergarten,1300
1206,Riverside,Mecca,childcare,104
1207,Riverside,Mecca,kindergarten,298
1208,Riverside,Menifee,7th grade,1556
1209,Riverside,Menifee,childcare,552
1210,Riverside,Menifee,kindergarten,938
1211,Riverside,Moreno Valley,7th grade,3171
1212,Riverside,Moreno Valley,childcare,1911
1213,Riverside,Moreno Valley,kindergarten,3504
1214,Riverside,Murrieta,7th grade,2305
1215,Riverside,Murrieta,childcare,1547
1216,Riverside,Murrieta,kindergarten,1705
1217,Riverside,Norco,7th grade,363
1218,Riverside,Norco,childcare,462
1219,Riverside,Norco,kindergarten,372
1220,Riverside,North Shore,childcare,30
1221,Riverside,Nuevo,7th grade,167
1222,Riverside,Nuevo,childcare,175
1223,Riverside,Nuevo,kindergarten,167
1224,Riverside,Palm Desert,7th grade,525
1225,Riverside,Palm Desert,childcare,711
1226,Riverside,Palm Desert,kindergarten,608
1227,Riverside,Palm Springs,7th grade,427
1228,Riverside,Palm Springs,childcare,531
1229,Riverside,Palm Springs,kindergarten,407
1230,Riverside,Perris,7th grade,1827
1231,Riverside,Perris,childcare,1053
1232,Riverside,Perris,kindergarten,1877
1233,Riverside,Rancho Mirage,7th grade,23
1234,Riverside,Rancho Mirage,childcare,49
1235,Riverside,Rancho Mirage,kindergarten,98
1236,Riverside,Riverside,7th grade,4924
1237,Riverside,Riverside,childcare,4230
1238,Riverside,Riverside,kindergarten,5236
1239,Riverside,Romoland,childcare,148
1240,Riverside,Romoland,kindergarten,419
1241,Riverside,Salton City,7th grade,81
1242,Riverside,Salton City,kindergarten,105
1243,Riverside,San Jacinto,7th grade,935
1244,Riverside,San Jacinto,childcare,423
1245,Riverside,San Jacinto,kindergarten,925
1246,Riverside,Temecula,7th grade,2367
1247,Riverside,Temecula,childcare,1469
1248,Riverside,Temecula,kindergarten,2176
1249,Riverside,Thermal,7th grade,541
1250,Riverside,Thermal,childcare,158
1251,Riverside,Thermal,kindergarten,355
1252,Riverside,Thousand Palms,childcare,104
1253,Riverside,Thousand Palms,kindergarten,119
1254,Riverside,Wildomar,7th grade,432
1255,Riverside,Wildomar,childcare,358
1256,Riverside,Wildomar,kindergarten,487
1257,Riverside,Winchester,7th grade,140
1258,Riverside,Winchester,childcare,174
1259,Riverside,Winchester,kindergarten,657
1260,Sacramento,Antelope,childcare,238
1261,Sacramento,Antelope,kindergarten,339
1262,Sacramento,Carmichael,7th grade,1052
1263,Sacramento,Carmichael,childcare,1081
1264,Sacramento,Carmichael,kindergarten,1213
1265,Sacramento,Citrus Heights,7th grade,425
1266,Sacramento,Citrus Heights,childcare,948
1267,Sacramento,Citrus Heights,kindergarten,526
1268,Sacramento,Clarksburg,7th grade,108
1269,Sacramento,Clarksburg,kindergarten,49
1270,Sacramento,Courtland,childcare,38
1271,Sacramento,Elk Grove,7th grade,3471
1272,Sacramento,Elk Grove,childcare,1501
1273,Sacramento,Elk Grove,kindergarten,2623
1274,Sacramento,Elverta,7th grade,41
1275,Sacramento,Elverta,kindergarten,28
1276,Sacramento,Fair Oaks,7th grade,369
1277,Sacramento,Fair Oaks,childcare,457
1278,Sacramento,Fair Oaks,kindergarten,323
1279,Sacramento,Folsom,7th grade,993
1280,Sacramento,Folsom,childcare,1094
1281,Sacramento,Folsom,kindergarten,855
1282,Sacramento,Galt,7th grade,441
1283,Sacramento,Galt,childcare,419
1284,Sacramento,Galt,kindergarten,440
1285,Sacramento,Gold River,7th grade,93
1286,Sacramento,Gold River,childcare,41
1287,Sacramento,Gold River,kindergarten,74
1288,Sacramento,Herald,7th grade,49
1289,Sacramento,Herald,kindergarten,71
1290,Sacramento,Isleton,childcare,21
1291,Sacramento,Isleton,kindergarten,20
1292,Sacramento,Mather,7th grade,18
1293,Sacramento,Mather,childcare,101
1294,Sacramento,Mather,kindergarten,70
1295,Sacramento,North Highlands,7th grade,504
1296,Sacramento,North Highlands,childcare,455
1297,Sacramento,North Highlands,kindergarten,666
1298,Sacramento,Orangevale,7th grade,679
1299,Sacramento,Orangevale,childcare,332
1300,Sacramento,Orangevale,kindergarten,484
1301,Sacramento,Rancho Cordova,7th grade,550
1302,Sacramento,Rancho Cordova,childcare,1058
1303,Sacramento,Rancho Cordova,kindergarten,930
1304,Sacramento,Rancho Murieta,childcare,45
1305,Sacramento,Rio Linda,7th grade,474
1306,Sacramento,Rio Linda,childcare,109
1307,Sacramento,Rio Linda,kindergarten,283
1308,Sacramento,Rio Vista,7th grade,76
1309,Sacramento,Rio Vista,kindergarten,60
1310,Sacramento,Roseville,7th grade,339
1311,Sacramento,Sacramento,7th grade,9021
1312,Sacramento,Sacramento,childcare,9484
1313,Sacramento,Sacramento,kindergarten,10687
1314,Sacramento,Sloughhouse,kindergarten,45
1315,Sacramento,Walnut Grove,childcare,35
1316,Sacramento,Walnut Grove,kindergarten,29
1317,Sacramento,Wilton,kindergarten,49
1318,San Benito,Aromas,7th grade,51
1319,San Benito,Aromas,childcare,28
1320,San Benito,Aromas,kindergarten,38
1321,San Benito,Hollister,7th grade,750
1322,San Benito,Hollister,childcare,563
1323,San Benito,Hollister,kindergarten,862
1324,San Benito,San Juan Bautista,7th grade,29
1325,San Benito,San Juan Bautista,childcare,19
1326,San Benito,San Juan Bautista,kindergarten,40
1327,San Bernardino,Adelanto,7th grade,344
1328,San Bernardino,Adelanto,childcare,240
1329,San Bernardino,Adelanto,kindergarten,698
1330,San Bernardino,Apple Valley,7th grade,1097
