,county,city,vac_info_type,pct
557,Los Angeles,Compton,7thGradeData,97.8125
558,Los Angeles,Compton,ChildCareData,96.23076923076923
559,Los Angeles,Compton,KindergartenData,97.4
560,Los Angeles,Covina,7thGradeData,92.71428571428571
561,Los Angeles,Covina,ChildCareData,95.3076923076923
562,Los Angeles,Covina,KindergartenData,93.07692307692308
563,Los Angeles,Cudahy,7thGradeData,98.5
564,Los Angeles,Cudahy,ChildCareData,98.25
565,Los Angeles,Cudahy,KindergartenData,96.8
566,Los Angeles,Culver City,7thGradeData,96.0
567,Los Angeles,Culver City,ChildCareData,95.84
568,Los Angeles,Culver City,KindergartenData,96.81818181818181
569,Los Angeles,Diamond Bar,7thGradeData,97.66666666666667
570,Los Angeles,Diamond Bar,ChildCareData,97.0909090909091
571,Los Angeles,Diamond Bar,KindergartenData,97.22222222222223
572,Los Angeles,Downey,7thGradeData,97.71428571428571
573,Los Angeles,Downey,ChildCareData,88.4
574,Los Angeles,Downey,KindergartenData,94.33333333333333
575,Los Angeles,Duarte,7thGradeData,99.0
576,Los Angeles,Duarte,ChildCareData,96.55555555555556
577,Los Angeles,Duarte,KindergartenData,97.2
578,Los Angeles,East Rancho Dominguez,ChildCareData,53.0
579,Los Angeles,East Whittier,ChildCareData,86.0
580,Los Angeles,El Monte,7thGradeData,98.22222222222223
581,Los Angeles,El Monte,ChildCareData,97.0
582,Los Angeles,El Monte,KindergartenData,96.63636363636364
583,Los Angeles,El Segundo,7thGradeData,99.0
584,Los Angeles,El Segundo,ChildCareData,96.71428571428571
585,Los Angeles,El Segundo,KindergartenData,98.0
586,Los Angeles,Gardena,7thGradeData,97.66666666666667
587,Los Angeles,Gardena,ChildCareData,96.54545454545455
588,Los Angeles,Gardena,KindergartenData,96.6
589,Los Angeles,Glendale,7thGradeData,96.375
590,Los Angeles,Glendale,ChildCareData,96.78571428571429
591,Los Angeles,Glendale,KindergartenData,97.44444444444444
592,Los Angeles,Glendora,7thGradeData,92.25
593,Los Angeles,Glendora,ChildCareData,96.875
594,Los Angeles,Glendora,KindergartenData,97.55555555555556
595,Los Angeles,Hacienda Heights,7thGradeData,98.8
596,Los Angeles,Hacienda Heights,ChildCareData,96.71428571428571
597,Los Angeles,Hacienda Heights,KindergartenData,96.81818181818181
598,Los Angeles,Hawaiian Gardens,7thGradeData,99.0
599,Los Angeles,Hawaiian Gardens,ChildCareData,95.5
600,Los Angeles,Hawaiian Gardens,KindergartenData,96.5
601,Los Angeles,Hawthorne,7thGradeData,97.66666666666667
602,Los Angeles,Hawthorne,ChildCareData,96.83333333333333
603,Los Angeles,Hawthorne,KindergartenData,94.75
604,Los Angeles,Hermosa Beach,7thGradeData,97.0
605,Los Angeles,Hermosa Beach,ChildCareData,97.0
606,Los Angeles,Hermosa Beach,KindergartenData,94.0
607,Los Angeles,Huntington Park,7thGradeData,98.6
608,Los Angeles,Huntington Park,ChildCareData,97.0
609,Los Angeles,Huntington Park,KindergartenData,96.66666666666667
610,Los Angeles,Industry,7thGradeData,99.0
611,Los Angeles,Industry,ChildCareData,95.0
612,Los Angeles,Inglewood,7thGradeData,91.0
613,Los Angeles,Inglewood,ChildCareData,96.76923076923077
614,Los Angeles,Inglewood,KindergartenData,93.41176470588235
615,Los Angeles,Irwindale,ChildCareData,95.0
616,Los Angeles,La Canada Flintridge,7thGradeData,96.5
617,Los Angeles,La Canada Flintridge,ChildCareData,95.7
618,Los Angeles,La Canada Flintridge,KindergartenData,93.33333333333333
619,Los Angeles,La Crescenta-Montrose,7thGradeData,97.0
620,Los Angeles,La Crescenta-Montrose,ChildCareData,96.22222222222223
621,Los Angeles,La Crescenta-Montrose,KindergartenData,95.5
622,Los Angeles,La Habra,KindergartenData,96.66666666666667
623,Los Angeles,La Habra Heights,ChildCareData,96.5
624,Los Angeles,La Mirada,7thGradeData,98.0
625,Los Angeles,La Mirada,ChildCareData,97.33333333333333
626,Los Angeles,La Mirada,KindergartenData,94.75
627,Los Angeles,La Puente,7thGradeData,98.4
628,Los Angeles,La Puente,ChildCareData,95.24137931034483
629,Los Angeles,La Puente,KindergartenData,97.35
630,Los Angeles,La Verne,ChildCareData,93.66666666666667
631,Los Angeles,La Verne,KindergartenData,96.0
632,Los Angeles,Lake Hughes,KindergartenData,94.0
633,Los Angeles,Lakewood,7thGradeData,99.0
634,Los Angeles,Lakewood,ChildCareData,95.66666666666667
635,Los Angeles,Lakewood,KindergartenData,97.4
636,Los Angeles,Lancaster,7thGradeData,96.4375
637,Los Angeles,Lancaster,ChildCareData,94.53846153846153
638,Los Angeles,Lancaster,KindergartenData,96.62962962962963
639,Los Angeles,Lawndale,7thGradeData,99.0
640,Los Angeles,Lawndale,ChildCareData,96.66666666666667
641,Los Angeles,Lawndale,KindergartenData,98.4
642,Los Angeles,Lennox,ChildCareData,98.0
643,Los Angeles,Lennox,KindergartenData,98.0
644,Los Angeles,Littlerock,7thGradeData,96.0
645,Los Angeles,Littlerock,ChildCareData,98.0
646,Los Angeles,Littlerock,KindergartenData,95.5
647,Los Angeles,Lomita,7thGradeData,97.0
648,Los Angeles,Lomita,ChildCareData,96.1
649,Los Angeles,Lomita,KindergartenData,95.0
650,Los Angeles,Long Beach,7thGradeData,97.82142857142857
651,Los Angeles,Long Beach,ChildCareData,95.73333333333333
652,Los Angeles,Long Beach,KindergartenData,94.62121212121212
653,Los Angeles,Los Angeles,7thGradeData,96.07829181494662
654,Los Angeles,Los Angeles,ChildCareData,94.25389408099689
655,Los Angeles,Los Angeles,KindergartenData,94.85057471264368
656,Los Angeles,Lynwood,7thGradeData,95.6
657,Los Angeles,Lynwood,ChildCareData,95.63157894736842
658,Los Angeles,Lynwood,KindergartenData,95.64285714285714
659,Los Angeles,Malibu,ChildCareData,86.0
660,Los Angeles,Malibu,KindergartenData,91.33333333333333
661,Los Angeles,Manhattan Beach,7thGradeData,98.5
662,Los Angeles,Manhattan Beach,ChildCareData,95.07142857142857
663,Los Angeles,Manhattan Beach,KindergartenData,96.5
664,Los Angeles,Marina del Rey,ChildCareData,98.0
665,Los Angeles,Maywood,7thGradeData,95.0
666,Los Angeles,Maywood,ChildCareData,94.5
667,Los Angeles,Maywood,KindergartenData,96.0
668,Los Angeles,Mission Hills,ChildCareData,98.0
669,Los Angeles,Mission Hills,KindergartenData,99.0
670,Los Angeles,Monrovia,7thGradeData,98.5
671,Los Angeles,Monrovia,ChildCareData,96.0
672,Los Angeles,Monrovia,KindergartenData,96.6
673,Los Angeles,Montebello,7thGradeData,90.4
674,Los Angeles,Montebello,ChildCareData,95.33333333333333
675,Los Angeles,Montebello,KindergartenData,91.14285714285714
676,Los Angeles,Monterey Park,7thGradeData,98.8
677,Los Angeles,Monterey Park,ChildCareData,95.08333333333333
678,Los Angeles,Monterey Park,KindergartenData,97.5
679,Los Angeles,Norwalk,7thGradeData,99.0
680,Los Angeles,Norwalk,ChildCareData,95.11111111111111
681,Los Angeles,Norwalk,KindergartenData,96.52941176470588
682,Los Angeles,Palmdale,7thGradeData,98.07692307692308
683,Los Angeles,Palmdale,ChildCareData,96.3076923076923
684,Los Angeles,Palmdale,KindergartenData,98.14285714285714
685,Los Angeles,Palos Verdes Estates,7thGradeData,98.0
686,Los Angeles,Palos Verdes Estates,ChildCareData,96.0
687,Los Angeles,Palos Verdes Estates,KindergartenData,98.0
688,Los Angeles,Paramount,7thGradeData,99.0
689,Los Angeles,Paramount,ChildCareData,96.0
690,Los Angeles,Paramount,KindergartenData,94.3
691,Los Angeles,Pasadena,7thGradeData,96.94736842105263
692,Los Angeles,Pasadena,ChildCareData,93.65306122448979
693,Los Angeles,Pasadena,KindergartenData,93.24
694,Los Angeles,Pearblossom,7thGradeData,95.0
695,Los Angeles,Pearblossom,KindergartenData,86.0
696,Los Angeles,Pico Rivera,7thGradeData,98.0
697,Los Angeles,Pico Rivera,ChildCareData,95.8
698,Los Angeles,Pico Rivera,KindergartenData,97.7
699,Los Angeles,Pomona,7thGradeData,97.08333333333333
700,Los Angeles,Pomona,ChildCareData,96.25925925925925
701,Los Angeles,Pomona,KindergartenData,95.17391304347827
702,Los Angeles,Quartz Hill,7thGradeData,99.0
703,Los Angeles,Quartz Hill,ChildCareData,98.0
704,Los Angeles,Quartz Hill,KindergartenData,97.0
705,Los Angeles,Rancho Dominguez,7thGradeData,95.0
706,Los Angeles,Rancho Dominguez,KindergartenData,95.0
707,Los Angeles,Rancho Palos Verdes,7thGradeData,99.0
708,Los Angeles,Rancho Palos Verdes,ChildCareData,95.44444444444444
709,Los Angeles,Rancho Palos Verdes,KindergartenData,97.125
710,Los Angeles,Redlands,7thGradeData,48.0
711,Los Angeles,Redlands,KindergartenData,78.0
712,Los Angeles,Redondo Beach,7thGradeData,82.25
713,Los Angeles,Redondo Beach,ChildCareData,96.125
714,Los Angeles,Redondo Beach,KindergartenData,96.63636363636364
715,Los Angeles,Rolling Hills Estates,7thGradeData,95.0
716,Los Angeles,Rolling Hills Estates,ChildCareData,94.16666666666667
717,Los Angeles,Rolling Hills Estates,KindergartenData,97.0
718,Los Angeles,Rosemead,7thGradeData,99.0
719,Los Angeles,Rosemead,ChildCareData,94.66666666666667
720,Los Angeles,Rosemead,KindergartenData,97.22222222222223
721,Los Angeles,Rowland Heights,7thGradeData,97.0
722,Los Angeles,Rowland Heights,ChildCareData,85.2
723,Los Angeles,Rowland Heights,KindergartenData,98.4
724,Los Angeles,San Dimas,7thGradeData,97.66666666666667
725,Los Angeles,San Dimas,ChildCareData,97.0
726,Los Angeles,San Dimas,KindergartenData,97.0
727,Los Angeles,San Fernando,7thGradeData,98.2
728,Los Angeles,San Fernando,ChildCareData,96.0
729,Los Angeles,San Fernando,KindergartenData,94.33333333333333
730,Los Angeles,San Gabriel,7thGradeData,95.66666666666667
731,Los Angeles,San Gabriel,ChildCareData,96.63636363636364
732,Los Angeles,San Gabriel,KindergartenData,96.66666666666667
733,Los Angeles,San Marino,7thGradeData,97.0
734,Los Angeles,San Marino,ChildCareData,97.0
735,Los Angeles,San Marino,KindergartenData,98.5
736,Los Angeles,Santa Clarita,7thGradeData,97.22222222222223
737,Los Angeles,Santa Clarita,ChildCareData,94.9423076923077
738,Los Angeles,Santa Clarita,KindergartenData,97.23529411764706
739,Los Angeles,Santa Fe Springs,7thGradeData,99.0
740,Los Angeles,Santa Fe Springs,ChildCareData,94.5
741,Los Angeles,Santa Fe Springs,KindergartenData,95.5
742,Los Angeles,Santa Monica,7thGradeData,95.16666666666667
743,Los Angeles,Santa Monica,ChildCareData,93.08108108108108
744,Los Angeles,Santa Monica,KindergartenData,94.07142857142857
745,Los Angeles,Sierra Madre,7thGradeData,76.0
746,Los Angeles,Sierra Madre,ChildCareData,96.0
747,Los Angeles,Sierra Madre,KindergartenData,96.0
748,Los Angeles,Signal Hill,7thGradeData,99.0
749,Los Angeles,Signal Hill,ChildCareData,96.0
750,Los Angeles,Signal Hill,KindergartenData,98.5
751,Los Angeles,Simi Valley,7thGradeData,59.0
752,Los Angeles,Simi Valley,KindergartenData,82.0
753,Los Angeles,South El Monte,7thGradeData,99.0
754,Los Angeles,South El Monte,ChildCareData,95.0
755,Los Angeles,South El Monte,KindergartenData,97.0
756,Los Angeles,South Gate,7thGradeData,97.0
757,Los Angeles,South Gate,ChildCareData,96.63636363636364
758,Los Angeles,South Gate,KindergartenData,95.75
759,Los Angeles,South Pasadena,7thGradeData,97.0
760,Los Angeles,South Pasadena,ChildCareData,97.75
761,Los Angeles,South Pasadena,KindergartenData,97.25
762,Los Angeles,South San Gabriel,KindergartenData,98.0
763,Los Angeles,South Whittier,ChildCareData,93.0
764,Los Angeles,Stevenson Ranch,7thGradeData,99.0
765,Los Angeles,Stevenson Ranch,ChildCareData,85.5
766,Los Angeles,Stevenson Ranch,KindergartenData,96.5
767,Los Angeles,Sunnyvale,7thGradeData,98.0
768,Los Angeles,Temple City,ChildCareData,97.25
769,Los Angeles,Temple City,KindergartenData,98.66666666666667
770,Los Angeles,Topanga,ChildCareData,95.0
771,Los Angeles,Topanga,KindergartenData,96.0
772,Los Angeles,Torrance,7thGradeData,98.0909090909091
773,Los Angeles,Torrance,ChildCareData,93.39393939393939
774,Los Angeles,Torrance,KindergartenData,96.48148148148148
775,Los Angeles,Valinda,7thGradeData,98.5
776,Los Angeles,Valinda,ChildCareData,95.0
777,Los Angeles,Valinda,KindergartenData,96.5
778,Los Angeles,Walnut,7thGradeData,98.5
779,Los Angeles,Walnut,ChildCareData,93.88888888888889
780,Los Angeles,Walnut,KindergartenData,98.42857142857143
781,Los Angeles,Walnut Park,7thGradeData,99.0
782,Los Angeles,Walnut Park,ChildCareData,97.0
783,Los Angeles,Walnut Park,KindergartenData,98.0
784,Los Angeles,West Covina,7thGradeData,98.0
785,Los Angeles,West Covina,ChildCareData,95.42857142857143
786,Los Angeles,West Covina,KindergartenData,96.5625
787,Los Angeles,West Hollywood,ChildCareData,94.5
788,Los Angeles,West Hollywood,KindergartenData,96.5
789,Los Angeles,West Whittier-Los Nietos,7thGradeData,99.0
790,Los Angeles,Westlake Village,7thGradeData,96.0
791,Los Angeles,Westlake Village,ChildCareData,93.5
792,Los Angeles,Westlake Village,KindergartenData,96.5
793,Los Angeles,Whittier,7thGradeData,97.41666666666667
794,Los Angeles,Whittier,ChildCareData,95.52
795,Los Angeles,Whittier,KindergartenData,97.26470588235294
796,Madera,Ahwahnee,7thGradeData,93.0
797,Madera,Ahwahnee,KindergartenData,88.0
798,Madera,Chowchilla,7thGradeData,97.0
799,Madera,Chowchilla,ChildCareData,96.25
800,Madera,Chowchilla,KindergartenData,97.5
801,Madera,Coaresgold,ChildCareData,95.0
802,Madera,Coarsegold,7thGradeData,98.0
803,Madera,Coarsegold,KindergartenData,95.0
804,Madera,Madera,7thGradeData,93.33333333333333
805,Madera,Madera,ChildCareData,95.26923076923077
806,Madera,Madera,KindergartenData,97.13636363636364
807,Madera,North Fork,7thGradeData,95.0
808,Madera,North Fork,KindergartenData,94.0
809,Madera,O'Neals,7thGradeData,95.0
810,Madera,O'Neals,KindergartenData,95.0
811,Madera,Oakhurst,7thGradeData,81.0
812,Madera,Oakhurst,ChildCareData,95.0
813,Madera,Oakhurst,KindergartenData,74.0
814,Marin,Belvedere,ChildCareData,95.0
815,Marin,Bolinas,ChildCareData,85.0
816,Marin,Corte Madera,7thGradeData,91.5
817,Marin,Corte Madera,ChildCareData,94.6
818,Marin,Corte Madera,KindergartenData,94.75
819,Marin,Fairfax,7thGradeData,96.0
820,Marin,Fairfax,ChildCareData,91.33333333333333
821,Marin,Fairfax,KindergartenData,90.0
822,Marin,Inverness,KindergartenData,95.0
823,Marin,Kentfield,7thGradeData,99.0
824,Marin,Kentfield,ChildCareData,96.5
825,Marin,Kentfield,KindergartenData,98.0
826,Marin,Larkspur,7thGradeData,96.33333333333333
827,Marin,Larkspur,ChildCareData,95.5
828,Marin,Larkspur,KindergartenData,95.0
829,Marin,Marin City,ChildCareData,93.0
830,Marin,Mill Valley,7thGradeData,96.33333333333333
831,Marin,Mill Valley,ChildCareData,95.72727272727273
832,Marin,Mill Valley,KindergartenData,90.0
833,Marin,Novato,7thGradeData,92.83333333333333
834,Marin,Novato,ChildCareData,95.73333333333333
835,Marin,Novato,KindergartenData,96.7
836,Marin,Point Reyes Station,ChildCareData,95.0
837,Marin,Ross,7thGradeData,95.0
838,Marin,Ross,ChildCareData,95.0
839,Marin,Ross,KindergartenData,95.0
840,Marin,San Anselmo,7thGradeData,96.5
841,Marin,San Anselmo,ChildCareData,94.125
842,Marin,San Anselmo,KindergartenData,95.25
843,Marin,San Geronimo,7thGradeData,95.0
844,Marin,San Rafael,7thGradeData,96.28571428571429
845,Marin,San Rafael,ChildCareData,94.26923076923077
846,Marin,San Rafael,KindergartenData,92.46666666666667
847,Marin,Sausalito,7thGradeData,95.0
848,Marin,Sausalito,ChildCareData,93.0
849,Marin,Sausalito,KindergartenData,92.0
850,Marin,Tiburon,7thGradeData,97.0
851,Marin,Tiburon,ChildCareData,95.8
852,Marin,Tiburon,KindergartenData,97.0
853,Marin,Tomales,7thGradeData,95.0
854,Marin,Tomales,KindergartenData,95.0
855,Mariposa,Mariposa,ChildCareData,95.0
856,Mendocino,Boonville,7thGradeData,95.0
857,Mendocino,Boonville,ChildCareData,95.0
858,Mendocino,Boonville,KindergartenData,90.0
859,Mendocino,Covelo,7thGradeData,95.0
860,Mendocino,Covelo,ChildCareData,88.0
861,Mendocino,Covelo,KindergartenData,95.0
862,Mendocino,Fort Bragg,7thGradeData,99.0
863,Mendocino,Fort Bragg,ChildCareData,93.66666666666667
864,Mendocino,Fort Bragg,KindergartenData,70.0
865,Mendocino,Laytonville,7thGradeData,84.0
866,Mendocino,Laytonville,KindergartenData,93.0
867,Mendocino,Mendocino,7thGradeData,81.0
868,Mendocino,Mendocino,ChildCareData,64.0
869,Mendocino,Mendocino,KindergartenData,93.0
870,Mendocino,Point Arena,7thGradeData,95.0
871,Mendocino,Point Arena,ChildCareData,94.0
872,Mendocino,Point Arena,KindergartenData,95.0
873,Mendocino,Potter Valley,7thGradeData,95.0
874,Mendocino,Potter Valley,ChildCareData,98.0
875,Mendocino,Potter Valley,KindergartenData,95.0
876,Mendocino,Redwood Valley,7thGradeData,97.0
877,Mendocino,Ukiah,7thGradeData,92.0
878,Mendocino,Ukiah,ChildCareData,93.85714285714286
879,Mendocino,Ukiah,KindergartenData,93.77777777777777
880,Mendocino,Willits,7thGradeData,91.0
881,Mendocino,Willits,ChildCareData,94.33333333333333
882,Mendocino,Willits,KindergartenData,86.5
883,Merced,Atwater,7thGradeData,98.5
884,Merced,Atwater,ChildCareData,96.0
885,Merced,Atwater,KindergartenData,97.85714285714286
886,Merced,Ballico,7thGradeData,95.0
887,Merced,Cressey,KindergartenData,95.0
888,Merced,Delhi,7thGradeData,98.0
889,Merced,Delhi,ChildCareData,95.0
890,Merced,Delhi,KindergartenData,97.0
891,Merced,Dos Palos,7thGradeData,99.0
892,Merced,Dos Palos,ChildCareData,99.0
893,Merced,Dos Palos,KindergartenData,99.0
894,Merced,El Nido,KindergartenData,95.0
895,Merced,Gustine,7thGradeData,99.0
896,Merced,Gustine,ChildCareData,95.0
897,Merced,Gustine,KindergartenData,98.0
898,Merced,Hilmar,7thGradeData,99.0
899,Merced,Hilmar,ChildCareData,98.0
900,Merced,Hilmar,KindergartenData,99.0
901,Merced,Le Grand,7thGradeData,92.0
902,Merced,Le Grand,KindergartenData,95.0
903,Merced,Livingston,7thGradeData,99.0
904,Merced,Livingston,ChildCareData,96.0
905,Merced,Livingston,KindergartenData,98.0
906,Merced,Los Banos,7thGradeData,99.0
907,Merced,Los Banos,ChildCareData,95.5
908,Merced,Los Banos,KindergartenData,97.55555555555556
909,Merced,Merced,7thGradeData,94.875
910,Merced,Merced,ChildCareData,93.0
911,Merced,Merced,KindergartenData,96.94117647058823
912,Merced,Planada,7thGradeData,98.0
913,Merced,Planada,ChildCareData,95.0
914,Merced,Planada,KindergartenData,99.0
915,Merced,Santa Nella,KindergartenData,99.0
916,Merced,Stevinson,KindergartenData,95.0
917,Merced,Winton,7thGradeData,97.0
918,Merced,Winton,ChildCareData,95.0
919,Merced,Winton,KindergartenData,93.25
920,Modoc,Alturas,7thGradeData,98.0
921,Modoc,Alturas,ChildCareData,95.0
922,Modoc,Alturas,KindergartenData,60.0
923,Modoc,Tulelake,7thGradeData,95.0
924,Modoc,Tulelake,ChildCareData,95.0
925,Modoc,Tulelake,KindergartenData,98.0
926,Mono,Mammoth Lakes,7thGradeData,98.0
927,Mono,Mammoth Lakes,ChildCareData,91.66666666666667
928,Mono,Mammoth Lakes,KindergartenData,97.0
929,Monterey,Carmel Valley Village,7thGradeData,95.66666666666667
930,Monterey,Carmel Valley Village,ChildCareData,94.66666666666667
931,Monterey,Carmel Valley Village,KindergartenData,94.0
932,Monterey,Castroville,7thGradeData,99.0
933,Monterey,Castroville,ChildCareData,94.6
934,Monterey,Castroville,KindergartenData,98.5
935,Monterey,Chualar,7thGradeData,95.0
936,Monterey,Chualar,ChildCareData,95.0
937,Monterey,Chualar,KindergartenData,95.0
938,Monterey,Del Rey Oaks,ChildCareData,95.0
939,Monterey,Gonzales,7thGradeData,99.0
940,Monterey,Gonzales,ChildCareData,91.0
941,Monterey,Gonzales,KindergartenData,99.0
942,Monterey,Greenfield,7thGradeData,99.0
943,Monterey,Greenfield,ChildCareData,96.0
944,Monterey,Greenfield,KindergartenData,99.0
945,Monterey,King City,7thGradeData,99.0
946,Monterey,King City,ChildCareData,96.0
947,Monterey,King City,KindergartenData,98.66666666666667
948,Monterey,Lockwood,KindergartenData,95.0
949,Monterey,Marina,7thGradeData,99.0
950,Monterey,Marina,ChildCareData,96.33333333333333
951,Monterey,Marina,KindergartenData,98.0
952,Monterey,Monterey,7thGradeData,95.0
953,Monterey,Monterey,ChildCareData,95.71428571428571
954,Monterey,Monterey,KindergartenData,96.2
955,Monterey,Pacific Grove,7thGradeData,97.0
956,Monterey,Pacific Grove,ChildCareData,89.0
957,Monterey,Pacific Grove,KindergartenData,94.33333333333333
958,Monterey,Salinas,7thGradeData,97.5
959,Monterey,Salinas,ChildCareData,95.54166666666667
960,Monterey,Salinas,KindergartenData,98.0
961,Monterey,Seaside,7thGradeData,97.33333333333333
962,Monterey,Seaside,ChildCareData,95.5
963,Monterey,Seaside,KindergartenData,97.57142857142857
964,Monterey,Soledad,7thGradeData,99.0
965,Monterey,Soledad,ChildCareData,95.0
966,Monterey,Soledad,KindergartenData,97.6
967,Monterey,Spreckels,ChildCareData,95.0
968,Monterey,Spreckels,KindergartenData,91.0
969,Monterey,Watsonville,ChildCareData,95.0
970,Napa,American Canyon,7thGradeData,99.0
971,Napa,American Canyon,ChildCareData,96.5
972,Napa,American Canyon,KindergartenData,98.33333333333333
973,Napa,Calistoga,7thGradeData,89.0
974,Napa,Calistoga,ChildCareData,90.33333333333333
975,Napa,Calistoga,KindergartenData,98.0
976,Napa,Napa,7thGradeData,87.1
977,Napa,Napa,ChildCareData,95.23333333333333
978,Napa,Napa,KindergartenData,94.73684210526316
979,Napa,Rutherford,ChildCareData,91.0
980,Napa,St. Helena,7thGradeData,94.5
981,Napa,St. Helena,ChildCareData,95.0
982,Napa,St. Helena,KindergartenData,92.0
983,Napa,Yountville,ChildCareData,95.0
984,Napa,Yountville,KindergartenData,95.0
985,Nevada,Auburn,7thGradeData,87.0
986,Nevada,Auburn,KindergartenData,95.0
987,Nevada,Grass Valley,7thGradeData,96.75
988,Nevada,Grass Valley,ChildCareData,90.0
989,Nevada,Grass Valley,KindergartenData,95.33333333333333
990,Nevada,Nevada City,7thGradeData,75.25
991,Nevada,Nevada City,ChildCareData,86.42857142857143
992,Nevada,Nevada City,KindergartenData,54.8
993,Nevada,Penn Valley,7thGradeData,95.0
994,Nevada,Penn Valley,KindergartenData,90.5
995,Nevada,Truckee,ChildCareData,94.25
996,Orange,Aliso Viejo,7thGradeData,87.0
997,Orange,Aliso Viejo,ChildCareData,94.0
998,Orange,Aliso Viejo,KindergartenData,90.25
999,Orange,Anaheim,7thGradeData,96.66666666666667
1000,Orange,Anaheim,ChildCareData,95.53164556962025
1001,Orange,Anaheim,KindergartenData,97.60377358490567
1002,Orange,Brea,7thGradeData,96.33333333333333
1003,Orange,Brea,ChildCareData,96.11111111111111
1004,Orange,Brea,KindergartenData,97.75
1005,Orange,Buena Park,7thGradeData,68.0
1006,Orange,Buena Park,ChildCareData,96.46666666666667
1007,Orange,Buena Park,KindergartenData,97.75
1008,Orange,Costa Mesa,7thGradeData,91.77777777777777
1009,Orange,Costa Mesa,ChildCareData,93.83870967741936
1010,Orange,Costa Mesa,KindergartenData,93.52631578947368
1011,Orange,Coto de Caza,KindergartenData,97.0
1012,Orange,Cypress,7thGradeData,97.0
1013,Orange,Cypress,ChildCareData,96.26666666666667
1014,Orange,Cypress,KindergartenData,96.75
1015,Orange,Dana Point,7thGradeData,97.0
1016,Orange,Dana Point,ChildCareData,94.5
1017,Orange,Dana Point,KindergartenData,94.25
1018,Orange,Fountain Valley,7thGradeData,99.0
1019,Orange,Fountain Valley,ChildCareData,92.55555555555556
1020,Orange,Fountain Valley,KindergartenData,96.5
1021,Orange,Fullerton,7thGradeData,98.33333333333333
1022,Orange,Fullerton,ChildCareData,95.27777777777777
1023,Orange,Fullerton,KindergartenData,96.4090909090909
1024,Orange,Garden Grove,7thGradeData,92.3
1025,Orange,Garden Grove,ChildCareData,93.77777777777777
1026,Orange,Garden Grove,KindergartenData,95.61538461538461
1027,Orange,Huntington Beach,7thGradeData,97.33333333333333
1028,Orange,Huntington Beach,ChildCareData,94.375
1029,Orange,Huntington Beach,KindergartenData,95.74074074074075
1030,Orange,Irvine,7thGradeData,97.3
1031,Orange,Irvine,ChildCareData,95.77083333333333
1032,Orange,Irvine,KindergartenData,94.82352941176471
1033,Orange,La Habra,7thGradeData,97.66666666666667
1034,Orange,La Habra,ChildCareData,96.45454545454545
1035,Orange,La Habra,KindergartenData,97.4
1036,Orange,La Palma,7thGradeData,99.0
1037,Orange,La Palma,ChildCareData,96.75
1038,Orange,La Palma,KindergartenData,97.25
1039,Orange,Ladera Ranch,7thGradeData,98.0
1040,Orange,Ladera Ranch,ChildCareData,91.2
1041,Orange,Ladera Ranch,KindergartenData,91.33333333333333
1042,Orange,Laguna Beach,7thGradeData,93.5
1043,Orange,Laguna Beach,ChildCareData,92.6
1044,Orange,Laguna Beach,KindergartenData,90.66666666666667
1045,Orange,Laguna Hills,ChildCareData,94.2
1046,Orange,Laguna Hills,KindergartenData,97.0
1047,Orange,Laguna Niguel,7thGradeData,97.5
1048,Orange,Laguna Niguel,ChildCareData,88.58823529411765
1049,Orange,Laguna Niguel,KindergartenData,94.0
1050,Orange,Laguna Woods,ChildCareData,89.0
1051,Orange,Lake Forest,7thGradeData,96.0
1052,Orange,Lake Forest,ChildCareData,96.625
1053,Orange,Lake Forest,KindergartenData,95.83333333333333
1054,Orange,Las Flores (Orange County),7thGradeData,99.0
1055,Orange,Los Alamitos,7thGradeData,98.66666666666667
1056,Orange,Los Alamitos,ChildCareData,95.3
1057,Orange,Los Alamitos,KindergartenData,97.66666666666667
1058,Orange,Midway City,ChildCareData,95.0
1059,Orange,Midway City,KindergartenData,98.66666666666667
1060,Orange,Mission Viejo,7thGradeData,96.42857142857143
1061,Orange,Mission Viejo,ChildCareData,94.83333333333333
1062,Orange,Mission Viejo,KindergartenData,96.35714285714286
1063,Orange,Newport Beach,7thGradeData,96.0
1064,Orange,Newport Beach,ChildCareData,93.625
1065,Orange,Newport Beach,KindergartenData,96.0
1066,Orange,Newport Coast,ChildCareData,95.0
1067,Orange,North Tustin,7thGradeData,94.0
1068,Orange,North Tustin,KindergartenData,97.0
1069,Orange,Orange,7thGradeData,96.9
1070,Orange,Orange,ChildCareData,95.70731707317073
1071,Orange,Orange,KindergartenData,95.27272727272727
1072,Orange,Placentia,7thGradeData,98.0
1073,Orange,Placentia,ChildCareData,96.33333333333333
1074,Orange,Placentia,KindergartenData,97.1
1075,Orange,Rancho Santa Margarita,7thGradeData,97.2
1076,Orange,Rancho Santa Margarita,ChildCareData,94.6875
1077,Orange,Rancho Santa Margarita,KindergartenData,94.3
1078,Orange,Rossmoor,ChildCareData,95.0
1079,Orange,San Clemente,7thGradeData,97.33333333333333
1080,Orange,San Clemente,ChildCareData,93.76923076923077
1081,Orange,San Clemente,KindergartenData,91.875
1082,Orange,San Juan Capistrano,7thGradeData,90.125
1083,Orange,San Juan Capistrano,ChildCareData,95.1
1084,Orange,San Juan Capistrano,KindergartenData,86.45454545454545
1085,Orange,Santa Ana,7thGradeData,95.47826086956522
1086,Orange,Santa Ana,ChildCareData,97.02816901408451
