county,city,vac_info_type,pct
Los Angeles,Artesia,KindergartenData,91.98333333333333
Los Angeles,Avalon,7thGradeData,97.78
Los Angeles,Avalon,ChildCareData,93.3333333333333
Los Angeles,Avalon,KindergartenData,93.48
Los Angeles,Avocado Heights,ChildCareData,95.23809523809521
Los Angeles,Avocado Heights,KindergartenData,100.0
Los Angeles,Azusa,7thGradeData,99.58666666666666
Los Angeles,Azusa,ChildCareData,99.69230769230771
Los Angeles,Azusa,KindergartenData,97.66299999999998
Los Angeles,Baldwin Park,7thGradeData,99.83833333333332
Los Angeles,Baldwin Park,ChildCareData,99.13359788359787
Los Angeles,Baldwin Park,KindergartenData,98.61071428571427
Los Angeles,Bell,7thGradeData,99.30666666666667
Los Angeles,Bell,ChildCareData,97.72727272727273
Los Angeles,Bell,KindergartenData,94.66749999999999
Los Angeles,Bell Gardens,7thGradeData,99.85
Los Angeles,Bell Gardens,ChildCareData,98.77480523329486
Los Angeles,Bell Gardens,KindergartenData,98.66666666666667
Los Angeles,Bellflower,7thGradeData,96.08666666666666
Los Angeles,Bellflower,ChildCareData,96.75991335976084
Los Angeles,Bellflower,KindergartenData,96.93299999999999
Los Angeles,Beverly Hills,7thGradeData,95.45
Los Angeles,Beverly Hills,ChildCareData,91.75023171135385
Los Angeles,Beverly Hills,KindergartenData,81.49857142857142
Los Angeles,Burbank,7thGradeData,95.08500000000001
Los Angeles,Burbank,ChildCareData,91.5401841157864
Los Angeles,Burbank,KindergartenData,94.46888888888888
Los Angeles,Calabasas,7thGradeData,97.43666666666667
Los Angeles,Calabasas,ChildCareData,75.52959501557635
Los Angeles,Calabasas,KindergartenData,80.59714285714286
Los Angeles,Carson,7thGradeData,99.52499999999999
Los Angeles,Carson,ChildCareData,95.38566703563147
Los Angeles,Carson,KindergartenData,85.52533333333334
Los Angeles,Castaic,7thGradeData,96.72
Los Angeles,Castaic,ChildCareData,95.19230769230768
Los Angeles,Castaic,KindergartenData,86.17750000000001
Los Angeles,Cerritos,7thGradeData,97.874
Los Angeles,Cerritos,ChildCareData,87.45453971355752
Los Angeles,Cerritos,KindergartenData,94.52222222222223
Los Angeles,Claremont,7thGradeData,98.6775
Los Angeles,Claremont,ChildCareData,91.5442992611552
Los Angeles,Claremont,KindergartenData,95.96600000000001
Los Angeles,Commerce,7thGradeData,99.28
Los Angeles,Commerce,ChildCareData,87.58553274682305
Los Angeles,Commerce,KindergartenData,99.47
Los Angeles,Compton,7thGradeData,99.72200000000001
Los Angeles,Compton,ChildCareData,96.64312894794651
Los Angeles,Compton,KindergartenData,88.17208333333332
Los Angeles,Covina,7thGradeData,95.72222222222223
Los Angeles,Covina,ChildCareData,90.20977363949896
Los Angeles,Covina,KindergartenData,90.06
Los Angeles,Cudahy,7thGradeData,99.055
Los Angeles,Cudahy,ChildCareData,98.99552572706934
Los Angeles,Cudahy,KindergartenData,88.11999999999999
Los Angeles,Culver City,7thGradeData,97.91625
Los Angeles,Culver City,ChildCareData,94.61113161678226
Los Angeles,Culver City,KindergartenData,90.73666666666666
Los Angeles,Diamond Bar,7thGradeData,98.7225
Los Angeles,Diamond Bar,ChildCareData,95.1689608115101
Los Angeles,Diamond Bar,KindergartenData,94.43538461538462
Los Angeles,Downey,7thGradeData,99.56800000000001
Los Angeles,Downey,ChildCareData,88.91879442185687
Los Angeles,Downey,KindergartenData,96.74600000000001
Los Angeles,Duarte,7thGradeData,99.61500000000001
Los Angeles,Duarte,ChildCareData,95.72348053909693
Los Angeles,Duarte,KindergartenData,93.71857142857142
Los Angeles,East Rancho Dominguez,ChildCareData,90.9090909090909
Los Angeles,East Whittier,ChildCareData,89.1304347826087
Los Angeles,El Monte,7thGradeData,99.3011111111111
Los Angeles,El Monte,ChildCareData,98.74812963393526
Los Angeles,El Monte,KindergartenData,97.79199999999999
Los Angeles,El Segundo,7thGradeData,99.58500000000001
Los Angeles,El Segundo,ChildCareData,94.38734932999144
Los Angeles,El Segundo,KindergartenData,95.10333333333334
Los Angeles,Gardena,7thGradeData,97.34400000000001
Los Angeles,Gardena,ChildCareData,95.13847182134904
Los Angeles,Gardena,KindergartenData,85.46636363636362
Los Angeles,Glendale,7thGradeData,97.36777777777777
Los Angeles,Glendale,ChildCareData,94.40530076822668
Los Angeles,Glendale,KindergartenData,94.30749999999999
Los Angeles,Glendora,7thGradeData,98.79400000000001
Los Angeles,Glendora,ChildCareData,93.70742016503421
Los Angeles,Glendora,KindergartenData,96.22111111111111
Los Angeles,Gorman,7thGradeData,100.0
Los Angeles,Gorman,KindergartenData,71.21000000000001
Los Angeles,Hacienda Heights,7thGradeData,97.94200000000001
Los Angeles,Hacienda Heights,ChildCareData,99.54514824797843
Los Angeles,Hacienda Heights,KindergartenData,90.02923076923078
Los Angeles,Hawaiian Gardens,7thGradeData,98.67
Los Angeles,Hawaiian Gardens,ChildCareData,99.0246768507638
Los Angeles,Hawaiian Gardens,KindergartenData,96.55
Los Angeles,Hawthorne,7thGradeData,92.40428571428572
Los Angeles,Hawthorne,ChildCareData,96.2870837684186
Los Angeles,Hawthorne,KindergartenData,91.285
Los Angeles,Hermosa Beach,7thGradeData,99.63499999999999
Los Angeles,Hermosa Beach,ChildCareData,75.66146540027135
Los Angeles,Hermosa Beach,KindergartenData,86.505
Los Angeles,Huntington Park,7thGradeData,99.66666666666667
Los Angeles,Huntington Park,ChildCareData,97.90074378554314
Los Angeles,Huntington Park,KindergartenData,83.24
Los Angeles,Industry,7thGradeData,100.0
Los Angeles,Industry,ChildCareData,100.0
Los Angeles,Inglewood,7thGradeData,97.846
Los Angeles,Inglewood,ChildCareData,92.94743028916713
Los Angeles,Inglewood,KindergartenData,89.36944444444445
Los Angeles,Irwindale,7thGradeData,100.0
Los Angeles,Irwindale,ChildCareData,94.94758909853249
Los Angeles,Irwindale,KindergartenData,91.3
Los Angeles,La Canada Flintridge,7thGradeData,92.8925
Los Angeles,La Canada Flintridge,ChildCareData,94.01091746774881
Los Angeles,La Canada Flintridge,KindergartenData,96.29142857142857
Los Angeles,La Crescenta-Montrose,7thGradeData,95.58500000000001
Los Angeles,La Crescenta-Montrose,ChildCareData,96.93309135408788
Los Angeles,La Crescenta-Montrose,KindergartenData,87.811
Los Angeles,La Habra,KindergartenData,95.78666666666668
Los Angeles,La Habra Heights,ChildCareData,99.01960784313728
Los Angeles,La Mirada,7thGradeData,97.94333333333333
Los Angeles,La Mirada,ChildCareData,97.27272727272728
Los Angeles,La Mirada,KindergartenData,89.57444444444444
Los Angeles,La Puente,7thGradeData,98.34285714285714
Los Angeles,La Puente,ChildCareData,94.90720635099763
Los Angeles,La Puente,KindergartenData,97.30208333333333
Los Angeles,La Verne,7thGradeData,98.84
Los Angeles,La Verne,ChildCareData,96.11619087283557
Los Angeles,La Verne,KindergartenData,96.8825
Los Angeles,Lake Hughes,7thGradeData,92.31
Los Angeles,Lake Hughes,KindergartenData,75.0
Los Angeles,Lakewood,7thGradeData,98.54799999999999
Los Angeles,Lakewood,ChildCareData,96.10215660506763
Los Angeles,Lakewood,KindergartenData,93.69066666666666
Los Angeles,Lancaster,7thGradeData,95.53800000000001
Los Angeles,Lancaster,ChildCareData,90.50176638372106
Los Angeles,Lancaster,KindergartenData,93.12838709677419
Los Angeles,Lawndale,7thGradeData,99.505
Los Angeles,Lawndale,ChildCareData,96.96969696969697
Los Angeles,Lawndale,KindergartenData,95.704
Los Angeles,Lennox,7thGradeData,99.73
Los Angeles,Lennox,ChildCareData,100.0
Los Angeles,Lennox,KindergartenData,97.73400000000001
Los Angeles,Leona Valley,7thGradeData,90.0
Los Angeles,Littlerock,7thGradeData,99.46666666666665
Los Angeles,Littlerock,KindergartenData,95.495
Los Angeles,Lomita,7thGradeData,98.61
Los Angeles,Lomita,ChildCareData,94.88405516052575
Los Angeles,Lomita,KindergartenData,82.422
Los Angeles,Long Beach,7thGradeData,96.69552631578946
Los Angeles,Long Beach,ChildCareData,94.7866725254985
Los Angeles,Long Beach,KindergartenData,91.03588235294119
Los Angeles,Los Angeles,7thGradeData,96.25127725856697
Los Angeles,Los Angeles,ChildCareData,91.86248580209212
Los Angeles,Los Angeles,KindergartenData,88.1793806646526
Los Angeles,Lynwood,7thGradeData,99.585
Los Angeles,Lynwood,ChildCareData,97.80409727835885
Los Angeles,Lynwood,KindergartenData,91.49571428571429
Los Angeles,Malibu,7thGradeData,68.61500000000001
Los Angeles,Malibu,ChildCareData,75.1796880368309
Los Angeles,Malibu,KindergartenData,72.6425
Los Angeles,Manhattan Beach,7thGradeData,98.53
Los Angeles,Manhattan Beach,ChildCareData,91.44206493173374
Los Angeles,Manhattan Beach,KindergartenData,93.94999999999999
Los Angeles,Marina del Rey,7thGradeData,96.47
Los Angeles,Marina del Rey,ChildCareData,91.5246500304321
Los Angeles,Maywood,7thGradeData,100.0
Los Angeles,Maywood,ChildCareData,97.67319348988163
Los Angeles,Maywood,KindergartenData,92.565
Los Angeles,Mission Hills,ChildCareData,87.5850340136054
Los Angeles,Mission Hills,KindergartenData,96.67
Los Angeles,Monrovia,7thGradeData,79.51666666666667
Los Angeles,Monrovia,ChildCareData,94.25677322400017
Los Angeles,Monrovia,KindergartenData,90.75428571428571
Los Angeles,Montebello,7thGradeData,98.13
Los Angeles,Montebello,ChildCareData,93.94599303135888
Los Angeles,Montebello,KindergartenData,93.41166666666668
Los Angeles,Monterey Park,7thGradeData,99.55125
Los Angeles,Monterey Park,ChildCareData,98.73391169762137
Los Angeles,Monterey Park,KindergartenData,94.62538461538462
Los Angeles,North Hollywood,KindergartenData,94.925
Los Angeles,Norwalk,7thGradeData,98.36
Los Angeles,Norwalk,ChildCareData,98.53497811549725
Los Angeles,Norwalk,KindergartenData,96.499
Los Angeles,Palmdale,7thGradeData,96.13705882352942
Los Angeles,Palmdale,ChildCareData,92.53796210898746
Los Angeles,Palmdale,KindergartenData,94.83724137931034
Los Angeles,Palos Verdes Estates,7thGradeData,97.66499999999999
Los Angeles,Palos Verdes Estates,ChildCareData,93.32824370624165
Los Angeles,Palos Verdes Estates,KindergartenData,88.924
Los Angeles,Paramount,7thGradeData,99.81800000000001
Los Angeles,Paramount,ChildCareData,98.34055154575563
Los Angeles,Paramount,KindergartenData,95.878
Los Angeles,Pasadena,7thGradeData,97.27000000000001
Los Angeles,Pasadena,ChildCareData,92.28809333857059
Los Angeles,Pasadena,KindergartenData,88.67687500000001
Los Angeles,Pearblossom,7thGradeData,93.94
Los Angeles,Pearblossom,KindergartenData,89.36
Los Angeles,Pico Rivera,7thGradeData,99.518
Los Angeles,Pico Rivera,ChildCareData,98.01639936150806
Los Angeles,Pico Rivera,KindergartenData,95.56727272727272
Los Angeles,Pomona,7thGradeData,96.9546153846154
Los Angeles,Pomona,ChildCareData,98.15788838294607
Los Angeles,Pomona,KindergartenData,95.91720000000004
Los Angeles,Quartz Hill,7thGradeData,98.92
Los Angeles,Quartz Hill,ChildCareData,100.0
Los Angeles,Quartz Hill,KindergartenData,91.38
Los Angeles,Rancho Palos Verdes,7thGradeData,94.444
Los Angeles,Rancho Palos Verdes,ChildCareData,94.39875656931929
Los Angeles,Rancho Palos Verdes,KindergartenData,91.09909090909092
Los Angeles,Redlands,7thGradeData,77.94
Los Angeles,Redondo Beach,7thGradeData,88.03666666666668
Los Angeles,Redondo Beach,ChildCareData,92.64399794806678
Los Angeles,Redondo Beach,KindergartenData,91.85333333333335
Los Angeles,Rolling Hills Estates,7thGradeData,90.38
Los Angeles,Rolling Hills Estates,ChildCareData,89.97397666641189
Los Angeles,Rolling Hills Estates,KindergartenData,92.745
Los Angeles,Rosemead,7thGradeData,99.91666666666667
Los Angeles,Rosemead,ChildCareData,99.3785222008615
Los Angeles,Rosemead,KindergartenData,98.507
Los Angeles,Rowland Heights,7thGradeData,89.75999999999999
Los Angeles,Rowland Heights,ChildCareData,93.46331586223972
Los Angeles,Rowland Heights,KindergartenData,95.52428571428572
Los Angeles,San Dimas,7thGradeData,99.46
Los Angeles,San Dimas,ChildCareData,94.81532257410049
Los Angeles,San Dimas,KindergartenData,95.70333333333333
Los Angeles,San Fernando,7thGradeData,88.974
Los Angeles,San Fernando,ChildCareData,91.272872917145
Los Angeles,San Fernando,KindergartenData,87.70111111111112
Los Angeles,San Gabriel,7thGradeData,96.6225
Los Angeles,San Gabriel,ChildCareData,97.22260619449425
Los Angeles,San Gabriel,KindergartenData,91.81076923076922
Los Angeles,San Marino,7thGradeData,99.065
Los Angeles,San Marino,ChildCareData,98.75513867176191
Los Angeles,San Marino,KindergartenData,99.29
Los Angeles,Santa Clarita,7thGradeData,91.27461538461537
Los Angeles,Santa Clarita,ChildCareData,92.72178938549568
Los Angeles,Santa Clarita,KindergartenData,89.88365853658534
Los Angeles,Santa Fe Springs,7thGradeData,99.695
Los Angeles,Santa Fe Springs,ChildCareData,97.67343787122832
Los Angeles,Santa Fe Springs,KindergartenData,95.365
Los Angeles,Santa Monica,7thGradeData,88.09428571428573
Los Angeles,Santa Monica,ChildCareData,85.61821209908712
Los Angeles,Santa Monica,KindergartenData,81.57066666666667
Los Angeles,Sierra Madre,7thGradeData,99.03333333333335
Los Angeles,Sierra Madre,ChildCareData,88.98824041811845
Los Angeles,Sierra Madre,KindergartenData,90.88000000000001
Los Angeles,Signal Hill,ChildCareData,100.0
Los Angeles,Signal Hill,KindergartenData,100.0
Los Angeles,Simi Valley,7thGradeData,64.3
Los Angeles,Simi Valley,KindergartenData,60.11
Los Angeles,South El Monte,7thGradeData,100.0
Los Angeles,South El Monte,ChildCareData,96.06492969396197
Los Angeles,South El Monte,KindergartenData,100.0
Los Angeles,South Gate,7thGradeData,99.80199999999999
Los Angeles,South Gate,ChildCareData,96.07461411301774
Los Angeles,South Gate,KindergartenData,87.43764705882354
Los Angeles,South Pasadena,7thGradeData,98.245
Los Angeles,South Pasadena,ChildCareData,90.0765961092048
Los Angeles,South Pasadena,KindergartenData,94.35600000000001
Los Angeles,South San Gabriel,KindergartenData,100.0
Los Angeles,South Whittier,ChildCareData,90.77347605708947
Los Angeles,Stevenson Ranch,7thGradeData,92.32
Los Angeles,Stevenson Ranch,ChildCareData,91.48802017654475
Los Angeles,Stevenson Ranch,KindergartenData,90.225
Los Angeles,Temple City,7thGradeData,99.695
Los Angeles,Temple City,ChildCareData,90.05117117117118
Los Angeles,Temple City,KindergartenData,97.33333333333333
Los Angeles,Topanga,ChildCareData,85.0
Los Angeles,Topanga,KindergartenData,73.08
Los Angeles,Torrance,7thGradeData,92.79916666666668
Los Angeles,Torrance,ChildCareData,86.27730720614449
Los Angeles,Torrance,KindergartenData,92.89869565217391
Los Angeles,Val Verde,ChildCareData,97.5
Los Angeles,Valinda,7thGradeData,99.10666666666667
Los Angeles,Valinda,ChildCareData,100.0
Los Angeles,Valinda,KindergartenData,90.58333333333333
Los Angeles,Walnut,7thGradeData,93.11500000000001
Los Angeles,Walnut,ChildCareData,95.35081191784379
Los Angeles,Walnut,KindergartenData,99.22125
Los Angeles,Walnut Park,7thGradeData,100.0
Los Angeles,Walnut Park,KindergartenData,100.0
Los Angeles,West Covina,7thGradeData,99.48916666666666
Los Angeles,West Covina,ChildCareData,91.95146521911997
Los Angeles,West Covina,KindergartenData,96.71166666666667
Los Angeles,West Hollywood,7thGradeData,100.0
Los Angeles,West Hollywood,ChildCareData,86.9996881649424
Los Angeles,West Hollywood,KindergartenData,84.38
Los Angeles,West Whittier-Los Nietos,7thGradeData,99.5
Los Angeles,Westlake Village,7thGradeData,97.255
Los Angeles,Westlake Village,ChildCareData,91.7307692307692
Los Angeles,Westlake Village,KindergartenData,92.91499999999999
Los Angeles,Whittier,7thGradeData,98.05142857142859
Los Angeles,Whittier,ChildCareData,94.47638398424863
Los Angeles,Whittier,KindergartenData,92.20475000000002
Madera,Ahwahnee,7thGradeData,96.43
Madera,Ahwahnee,KindergartenData,88.89
Madera,Chowchilla,7thGradeData,99.755
Madera,Chowchilla,ChildCareData,94.86707230628204
Madera,Chowchilla,KindergartenData,98.095
Madera,Coarsegold,7thGradeData,90.37
Madera,Coarsegold,ChildCareData,93.42729428936325
Madera,Coarsegold,KindergartenData,89.72
Madera,Fairmead,ChildCareData,100.0
Madera,Madera,7thGradeData,98.889
Madera,Madera,ChildCareData,96.26829290203591
Madera,Madera,KindergartenData,95.64318181818182
Madera,North Fork,7thGradeData,66.67
Madera,North Fork,ChildCareData,93.75
Madera,North Fork,KindergartenData,74.42
Madera,O'Neals,7thGradeData,83.33
Madera,O'Neals,KindergartenData,73.68
Madera,Oakhurst,7thGradeData,71.76
Madera,Oakhurst,ChildCareData,82.25589225589226
Madera,Oakhurst,KindergartenData,75.625
Marin,Belvedere,ChildCareData,93.3333333333333
Marin,Bolinas,ChildCareData,63.636363636363605
Marin,Bolinas,KindergartenData,78.57
Marin,Corte Madera,7thGradeData,84.375
Marin,Corte Madera,ChildCareData,92.70016358619442
Marin,Corte Madera,KindergartenData,69.5925
Marin,Fairfax,7thGradeData,98.455
Marin,Fairfax,ChildCareData,89.11458333333333
Marin,Fairfax,KindergartenData,68.07
Marin,Inverness,KindergartenData,64.71
Marin,Kentfield,7thGradeData,99.29
Marin,Kentfield,ChildCareData,91.79469405082403
Marin,Kentfield,KindergartenData,90.16
Marin,Larkspur,7thGradeData,97.95
Marin,Larkspur,ChildCareData,89.76190476190476
Marin,Larkspur,KindergartenData,84.49000000000001
Marin,Marin City,7thGradeData,100.0
Marin,Marin City,ChildCareData,94.3181818181818
Marin,Mill Valley,7thGradeData,93.6625
Marin,Mill Valley,ChildCareData,93.96690299936809
Marin,Mill Valley,KindergartenData,83.8025
Marin,Novato,7thGradeData,99.52833333333335
Marin,Novato,ChildCareData,96.09902237249707
Marin,Novato,KindergartenData,94.00307692307692
Marin,Point Reyes Station,7thGradeData,80.0
Marin,Point Reyes Station,ChildCareData,74.1935483870968
Marin,Ross,7thGradeData,94.44
Marin,Ross,ChildCareData,100.0
Marin,Ross,KindergartenData,89.74
Marin,San Anselmo,7thGradeData,98.8625
Marin,San Anselmo,ChildCareData,89.69676054421315
Marin,San Anselmo,KindergartenData,91.838
Marin,San Geronimo,7thGradeData,75.0
Marin,San Geronimo,ChildCareData,93.3333333333333
Marin,San Geronimo,KindergartenData,72.58500000000001
Marin,San Rafael,7thGradeData,90.91888888888889
Marin,San Rafael,ChildCareData,89.7350787618686
Marin,San Rafael,KindergartenData,80.86833333333333
Marin,Sausalito,7thGradeData,92.31
Marin,Sausalito,ChildCareData,93.65079365079367
Marin,Sausalito,KindergartenData,54.75333333333333
Marin,Stinson Beach,ChildCareData,58.3333333333333
Marin,Tiburon,7thGradeData,95.27000000000001
Marin,Tiburon,ChildCareData,98.03430103130253
Marin,Tiburon,KindergartenData,90.6
Marin,Tomales,7thGradeData,100.0
Marin,Tomales,ChildCareData,100.0
Marin,Tomales,KindergartenData,80.0
Marin,Woodacre,ChildCareData,66.6666666666667
Mariposa,Catheys Valley,ChildCareData,81.25
Mariposa,Greeley Hill,ChildCareData,73.3333333333333
Mariposa,La Grange,7thGradeData,95.83
Mariposa,La Grange,ChildCareData,100.0
Mariposa,La Grange,KindergartenData,85.0
Mariposa,Mariposa,ChildCareData,77.7777777777778
Mariposa,Mariposa,KindergartenData,84.82
Mendocino,Albion,KindergartenData,70.0
Mendocino,Boonville,7thGradeData,86.05
Mendocino,Boonville,ChildCareData,97.5
Mendocino,Boonville,KindergartenData,86.05
Mendocino,Calpella,ChildCareData,23.6842105263158
Mendocino,Calpella,KindergartenData,13.64
Mendocino,Caspar,ChildCareData,59.459459459459495
Mendocino,Covelo,7thGradeData,83.33
Mendocino,Covelo,ChildCareData,12.9032258064516
Mendocino,Covelo,KindergartenData,87.1
Mendocino,Fort Bragg,7thGradeData,78.875
Mendocino,Fort Bragg,ChildCareData,93.2544906074318
Mendocino,Fort Bragg,KindergartenData,82.32
Mendocino,Laytonville,7thGradeData,83.33
Mendocino,Laytonville,ChildCareData,76.47058823529409
Mendocino,Laytonville,KindergartenData,80.95
Mendocino,Mendocino,7thGradeData,83.33
Mendocino,Mendocino,ChildCareData,56.25
Mendocino,Mendocino,KindergartenData,81.82
Mendocino,Point Arena,7thGradeData,100.0
Mendocino,Point Arena,ChildCareData,95.58823529411765
Mendocino,Point Arena,KindergartenData,87.5
Mendocino,Potter Valley,7thGradeData,100.0
Mendocino,Potter Valley,ChildCareData,92.30769230769229
Mendocino,Potter Valley,KindergartenData,87.5
Mendocino,Redwood Valley,7thGradeData,98.99
Mendocino,Ukiah,7thGradeData,92.28571428571429
Mendocino,Ukiah,ChildCareData,90.33147612506102
Mendocino,Ukiah,KindergartenData,85.071
Mendocino,Willits,7thGradeData,85.575
Mendocino,Willits,ChildCareData,85.02047358165416
Mendocino,Willits,KindergartenData,62.326666666666675
Merced,Atwater,7thGradeData,98.77
Merced,Atwater,ChildCareData,97.69191199746757
Merced,Atwater,KindergartenData,97.62142857142855
Merced,Ballico,7thGradeData,93.02
Merced,Cressey,KindergartenData,97.44
Merced,Delhi,7thGradeData,97.75999999999999
Merced,Delhi,ChildCareData,97.77777777777777
Merced,Delhi,KindergartenData,100.0
Merced,Dos Palos,7thGradeData,100.0
Merced,Dos Palos,ChildCareData,97.5
Merced,Dos Palos,KindergartenData,99.38
Merced,El Nido,7thGradeData,100.0
Merced,El Nido,KindergartenData,100.0
Merced,Gustine,7thGradeData,100.0
Merced,Gustine,ChildCareData,98.21428571428571
Merced,Gustine,KindergartenData,99.52000000000001
Merced,Hilmar,7thGradeData,98.18
Merced,Hilmar,ChildCareData,98.29545454545455
Merced,Hilmar,KindergartenData,95.07
Merced,Le Grand,7thGradeData,100.0
Merced,Le Grand,ChildCareData,100.0
Merced,Le Grand,KindergartenData,100.0
Merced,Livingston,7thGradeData,99.62
Merced,Livingston,ChildCareData,99.08184190902313
Merced,Livingston,KindergartenData,98.80999999999999
Merced,Los Banos,7thGradeData,100.0
Merced,Los Banos,ChildCareData,98.06934137291282
Merced,Los Banos,KindergartenData,95.7211111111111
Merced,Merced,7thGradeData,98.10555555555555
Merced,Merced,ChildCareData,95.4057188665561
Merced,Merced,KindergartenData,90.804
Merced,Planada,7thGradeData,100.0
Merced,Planada,ChildCareData,100.0
Merced,Planada,KindergartenData,98.88
Merced,Santa Nella,KindergartenData,100.0
Merced,Snelling,7thGradeData,100.0
Merced,Snelling,KindergartenData,91.155
Merced,Stevinson,ChildCareData,100.0
Merced,Stevinson,KindergartenData,100.0
Merced,Winton,7thGradeData,100.0
Merced,Winton,ChildCareData,100.0
Merced,Winton,KindergartenData,98.6025
Modoc,Adin,ChildCareData,70.5882352941177
Modoc,Alturas,7thGradeData,87.93
Modoc,Alturas,ChildCareData,90.65826330532214
Modoc,Alturas,KindergartenData,95.16
Modoc,Canby,7thGradeData,96.3
Modoc,Cedarville,ChildCareData,75.1358695652174
Modoc,Cedarville,KindergartenData,80.0
Modoc,Newell,ChildCareData,100.0
Modoc,Tulelake,7thGradeData,44.44
Modoc,Tulelake,ChildCareData,100.0
Modoc,Tulelake,KindergartenData,94.59
Mono,Coleville,7thGradeData,100.0
Mono,Coleville,ChildCareData,92.30769230769229
Mono,Coleville,KindergartenData,94.74
Mono,Lee Vining,KindergartenData,100.0
Mono,Mammoth Lakes,7thGradeData,96.25
Mono,Mammoth Lakes,ChildCareData,88.33333333333334
Mono,Mammoth Lakes,KindergartenData,93.07
Monterey,Aromas,ChildCareData,92.8571428571429
Monterey,Big Sur,ChildCareData,94.11764705882351
Monterey,Big Sur,KindergartenData,76.92
Monterey,Carmel Valley Village,7thGradeData,96.5925
Monterey,Carmel Valley Village,ChildCareData,92.61954261954263
Monterey,Carmel Valley Village,KindergartenData,86.216
Monterey,Castroville,7thGradeData,99.65
Monterey,Castroville,ChildCareData,98.85483870967741
Monterey,Castroville,KindergartenData,99.46000000000001
Monterey,Chualar,7thGradeData,100.0
Monterey,Chualar,ChildCareData,100.0
Monterey,Chualar,KindergartenData,88.46
Monterey,Del Rey Oaks,ChildCareData,100.0
Monterey,Gonzales,7thGradeData,99.42
Monterey,Gonzales,ChildCareData,100.0
Monterey,Gonzales,KindergartenData,89.42
Monterey,Greenfield,7thGradeData,98.83
Monterey,Greenfield,ChildCareData,99.25685425685425
Monterey,Greenfield,KindergartenData,99.52
Monterey,King City,7thGradeData,100.0
Monterey,King City,ChildCareData,99.1477272727273
Monterey,King City,KindergartenData,98.08999999999999
Monterey,Lockwood,7thGradeData,100.0
Monterey,Lockwood,KindergartenData,90.0
Monterey,Marina,7thGradeData,98.51
Monterey,Marina,ChildCareData,93.77717391304347
Monterey,Marina,KindergartenData,90.34666666666668
Monterey,Monterey,7thGradeData,99.52666666666666
Monterey,Monterey,ChildCareData,92.60382462111187
Monterey,Monterey,KindergartenData,95.61
Monterey,Pacific Grove,7thGradeData,81.755
Monterey,Pacific Grove,ChildCareData,89.6139705882353
Monterey,Pacific Grove,KindergartenData,64.42
Monterey,Prunedale,ChildCareData,95.41595925297112
Monterey,Prunedale,KindergartenData,100.0
Monterey,Salinas,7thGradeData,96.49733333333332
Monterey,Salinas,ChildCareData,96.99318121312358
Monterey,Salinas,KindergartenData,95.36447368421052
Monterey,San Ardo,7thGradeData,100.0
Monterey,San Ardo,KindergartenData,100.0
Monterey,Seaside,7thGradeData,92.75
Monterey,Seaside,ChildCareData,87.16355129105882
Monterey,Seaside,KindergartenData,92.08857142857143
Monterey,Soledad,7thGradeData,99.72999999999999
Monterey,Soledad,ChildCareData,98.27017914653786
Monterey,Soledad,KindergartenData,96.42333333333333
Monterey,Spreckels,ChildCareData,100.0
Monterey,Spreckels,KindergartenData,86.36
Monterey,Watsonville,ChildCareData,100.0
Napa,American Canyon,7thGradeData,98.79
Napa,American Canyon,ChildCareData,97.51602564102564
Napa,American Canyon,KindergartenData,98.92
Napa,Angwin,7thGradeData,96.43
Napa,Angwin,ChildCareData,80.0
Napa,Angwin,KindergartenData,80.0
Napa,Calistoga,7thGradeData,97.96
Napa,Calistoga,ChildCareData,96.78571428571429
Napa,Calistoga,KindergartenData,89.71
Napa,Napa,7thGradeData,86.18083333333334
Napa,Napa,ChildCareData,97.34852339877682
Napa,Napa,KindergartenData,90.3236363636364
Napa,Rutherford,ChildCareData,72.30769230769229
Napa,St. Helena,7thGradeData,100.0
Napa,St. Helena,ChildCareData,78.32070707070709
Napa,St. Helena,KindergartenData,94.505
Napa,Yountville,ChildCareData,93.3333333333333
Napa,Yountville,KindergartenData,100.0
Nevada,Auburn,7thGradeData,84.38
Nevada,Auburn,KindergartenData,51.72
Nevada,Chicago Park,KindergartenData,100.0
Nevada,Grass Valley,7thGradeData,86.08375
Nevada,Grass Valley,ChildCareData,80.63741309342363
Nevada,Grass Valley,KindergartenData,72.80555555555556
Nevada,Nevada City,7thGradeData,52.48500000000001
Nevada,Nevada City,ChildCareData,64.32432521913239
Nevada,Nevada City,KindergartenData,46.6675
Nevada,Penn Valley,7thGradeData,96.11500000000001
Nevada,Penn Valley,ChildCareData,88.0952380952381
Nevada,Penn Valley,KindergartenData,80.2
Nevada,Truckee,ChildCareData,84.54755341336816
Orange,Aliso Viejo,7thGradeData,86.89428571428573
Orange,Aliso Viejo,ChildCareData,89.88396605390015
Orange,Aliso Viejo,KindergartenData,75.17
Orange,Anaheim,7thGradeData,97.235
Orange,Anaheim,ChildCareData,96.60337999411759
Orange,Anaheim,KindergartenData,94.24032258064514
Orange,Brea,7thGradeData,96.33500000000001
Orange,Brea,ChildCareData,89.46125786425164
Orange,Brea,KindergartenData,95.60400000000001
Orange,Buena Park,7thGradeData,91.05
Orange,Buena Park,ChildCareData,90.21932635169802
Orange,Buena Park,KindergartenData,97.47000000000001
Orange,Costa Mesa,7thGradeData,89.9190909090909
Orange,Costa Mesa,ChildCareData,92.61026317359745
