,COUNTY,CITY,vac_info_type,n
674,Los Angeles,Montebello,childcare,381
675,Los Angeles,Montebello,kindergarten,839
676,Los Angeles,Monterey Park,7th grade,749
677,Los Angeles,Monterey Park,childcare,599
678,Los Angeles,Monterey Park,kindergarten,689
679,Los Angeles,Norwalk,7th grade,807
680,Los Angeles,Norwalk,childcare,1121
681,Los Angeles,Norwalk,kindergarten,1293
682,Los Angeles,Palmdale,7th grade,2612
683,Los Angeles,Palmdale,childcare,1380
684,Los Angeles,Palmdale,kindergarten,3488
685,Los Angeles,Palos Verdes Estates,7th grade,274
686,Los Angeles,Palos Verdes Estates,childcare,327
687,Los Angeles,Palos Verdes Estates,kindergarten,161
688,Los Angeles,Paramount,7th grade,297
689,Los Angeles,Paramount,childcare,545
690,Los Angeles,Paramount,kindergarten,864
691,Los Angeles,Pasadena,7th grade,1644
692,Los Angeles,Pasadena,childcare,2926
693,Los Angeles,Pasadena,kindergarten,1607
694,Los Angeles,Pearblossom,7th grade,36
695,Los Angeles,Pearblossom,kindergarten,49
696,Los Angeles,Pico Rivera,7th grade,725
697,Los Angeles,Pico Rivera,childcare,734
698,Los Angeles,Pico Rivera,kindergarten,863
699,Los Angeles,Pomona,7th grade,1558
700,Los Angeles,Pomona,childcare,1557
701,Los Angeles,Pomona,kindergarten,1768
702,Los Angeles,Quartz Hill,7th grade,207
703,Los Angeles,Quartz Hill,childcare,55
704,Los Angeles,Quartz Hill,kindergarten,135
705,Los Angeles,Rancho Dominguez,7th grade,25
706,Los Angeles,Rancho Dominguez,kindergarten,19
707,Los Angeles,Rancho Palos Verdes,7th grade,1212
708,Los Angeles,Rancho Palos Verdes,childcare,481
709,Los Angeles,Rancho Palos Verdes,kindergarten,567
710,Los Angeles,Redlands,7th grade,90
711,Los Angeles,Redlands,kindergarten,116
712,Los Angeles,Redondo Beach,7th grade,780
713,Los Angeles,Redondo Beach,childcare,1198
714,Los Angeles,Redondo Beach,kindergarten,890
715,Los Angeles,Rolling Hills Estates,7th grade,46
716,Los Angeles,Rolling Hills Estates,childcare,453
717,Los Angeles,Rolling Hills Estates,kindergarten,236
718,Los Angeles,Rosemead,7th grade,891
719,Los Angeles,Rosemead,childcare,991
720,Los Angeles,Rosemead,kindergarten,580
721,Los Angeles,Rowland Heights,7th grade,368
722,Los Angeles,Rowland Heights,childcare,498
723,Los Angeles,Rowland Heights,kindergarten,458
724,Los Angeles,San Dimas,7th grade,754
725,Los Angeles,San Dimas,childcare,461
726,Los Angeles,San Dimas,kindergarten,389
727,Los Angeles,San Fernando,7th grade,639
728,Los Angeles,San Fernando,childcare,585
729,Los Angeles,San Fernando,kindergarten,899
730,Los Angeles,San Gabriel,7th grade,571
731,Los Angeles,San Gabriel,childcare,770
732,Los Angeles,San Gabriel,kindergarten,568
733,Los Angeles,San Marino,7th grade,292
734,Los Angeles,San Marino,childcare,145
735,Los Angeles,San Marino,kindergarten,201
736,Los Angeles,Santa Clarita,7th grade,3000
737,Los Angeles,Santa Clarita,childcare,2776
738,Los Angeles,Santa Clarita,kindergarten,2956
739,Los Angeles,Santa Fe Springs,7th grade,307
740,Los Angeles,Santa Fe Springs,childcare,364
741,Los Angeles,Santa Fe Springs,kindergarten,267
742,Los Angeles,Santa Monica,7th grade,922
743,Los Angeles,Santa Monica,childcare,1850
744,Los Angeles,Santa Monica,kindergarten,942
745,Los Angeles,Sierra Madre,7th grade,188
746,Los Angeles,Sierra Madre,childcare,238
747,Los Angeles,Sierra Madre,kindergarten,148
748,Los Angeles,Signal Hill,7th grade,278
749,Los Angeles,Signal Hill,childcare,214
750,Los Angeles,Signal Hill,kindergarten,210
751,Los Angeles,Simi Valley,7th grade,215
752,Los Angeles,Simi Valley,kindergarten,91
753,Los Angeles,South El Monte,7th grade,120
754,Los Angeles,South El Monte,childcare,115
755,Los Angeles,South El Monte,kindergarten,119
756,Los Angeles,South Gate,7th grade,1292
757,Los Angeles,South Gate,childcare,610
758,Los Angeles,South Gate,kindergarten,2029
759,Los Angeles,South Pasadena,7th grade,407
760,Los Angeles,South Pasadena,childcare,367
761,Los Angeles,South Pasadena,kindergarten,381
762,Los Angeles,South San Gabriel,kindergarten,75
763,Los Angeles,South Whittier,childcare,150
764,Los Angeles,Stevenson Ranch,7th grade,480
765,Los Angeles,Stevenson Ranch,childcare,152
766,Los Angeles,Stevenson Ranch,kindergarten,238
767,Los Angeles,Sunnyvale,7th grade,93
768,Los Angeles,Temple City,childcare,247
769,Los Angeles,Temple City,kindergarten,280
770,Los Angeles,Topanga,childcare,20
771,Los Angeles,Topanga,kindergarten,68
772,Los Angeles,Torrance,7th grade,1961
773,Los Angeles,Torrance,childcare,2109
774,Los Angeles,Torrance,kindergarten,2455
775,Los Angeles,Valinda,7th grade,206
776,Los Angeles,Valinda,childcare,71
777,Los Angeles,Valinda,kindergarten,195
778,Los Angeles,Walnut,7th grade,912
779,Los Angeles,Walnut,childcare,712
780,Los Angeles,Walnut,kindergarten,670
781,Los Angeles,Walnut Park,7th grade,388
782,Los Angeles,Walnut Park,childcare,57
783,Los Angeles,Walnut Park,kindergarten,79
784,Los Angeles,West Covina,7th grade,1654
785,Los Angeles,West Covina,childcare,838
786,Los Angeles,West Covina,kindergarten,1466
787,Los Angeles,West Hollywood,childcare,60
788,Los Angeles,West Hollywood,kindergarten,149
789,Los Angeles,West Whittier-Los Nietos,7th grade,152
790,Los Angeles,Westlake Village,7th grade,137
791,Los Angeles,Westlake Village,childcare,184
792,Los Angeles,Westlake Village,kindergarten,80
793,Los Angeles,Whittier,7th grade,2421
794,Los Angeles,Whittier,childcare,1391
795,Los Angeles,Whittier,kindergarten,2484
796,Madera,Ahwahnee,7th grade,28
797,Madera,Ahwahnee,kindergarten,35
798,Madera,Chowchilla,7th grade,273
799,Madera,Chowchilla,childcare,188
800,Madera,Chowchilla,kindergarten,298
801,Madera,Coaresgold,childcare,22
802,Madera,Coarsegold,7th grade,106
803,Madera,Coarsegold,kindergarten,112
804,Madera,Madera,7th grade,1783
805,Madera,Madera,childcare,1123
806,Madera,Madera,kindergarten,2096
807,Madera,North Fork,7th grade,25
808,Madera,North Fork,kindergarten,29
809,Madera,O'Neals,7th grade,19
810,Madera,O'Neals,kindergarten,21
811,Madera,Oakhurst,7th grade,84
812,Madera,Oakhurst,childcare,98
813,Madera,Oakhurst,kindergarten,95
814,Marin,Belvedere,childcare,54
815,Marin,Bolinas,childcare,17
816,Marin,Corte Madera,7th grade,104
817,Marin,Corte Madera,childcare,479
818,Marin,Corte Madera,kindergarten,257
819,Marin,Fairfax,7th grade,266
820,Marin,Fairfax,childcare,100
821,Marin,Fairfax,kindergarten,37
822,Marin,Inverness,kindergarten,19
823,Marin,Kentfield,7th grade,147
824,Marin,Kentfield,childcare,99
825,Marin,Kentfield,kindergarten,162
826,Marin,Larkspur,7th grade,231
827,Marin,Larkspur,childcare,109
828,Marin,Larkspur,kindergarten,54
829,Marin,Marin City,childcare,25
830,Marin,Mill Valley,7th grade,419
831,Marin,Mill Valley,childcare,588
832,Marin,Mill Valley,kindergarten,316
833,Marin,Novato,7th grade,651
834,Marin,Novato,childcare,883
835,Marin,Novato,kindergarten,638
836,Marin,Point Reyes Station,childcare,24
837,Marin,Ross,7th grade,38
838,Marin,Ross,childcare,53
839,Marin,Ross,kindergarten,25
840,Marin,San Anselmo,7th grade,111
841,Marin,San Anselmo,childcare,329
842,Marin,San Anselmo,kindergarten,211
843,Marin,San Geronimo,7th grade,30
844,Marin,San Rafael,7th grade,772
845,Marin,San Rafael,childcare,1355
846,Marin,San Rafael,kindergarten,900
847,Marin,Sausalito,7th grade,42
848,Marin,Sausalito,childcare,123
849,Marin,Sausalito,kindergarten,95
850,Marin,Tiburon,7th grade,235
851,Marin,Tiburon,childcare,260
852,Marin,Tiburon,kindergarten,154
853,Marin,Tomales,7th grade,24
854,Marin,Tomales,kindergarten,19
855,Mariposa,Mariposa,childcare,28
856,Mendocino,Boonville,7th grade,28
857,Mendocino,Boonville,childcare,32
858,Mendocino,Boonville,kindergarten,36
859,Mendocino,Covelo,7th grade,38
860,Mendocino,Covelo,childcare,43
861,Mendocino,Covelo,kindergarten,33
862,Mendocino,Fort Bragg,7th grade,120
863,Mendocino,Fort Bragg,childcare,92
864,Mendocino,Fort Bragg,kindergarten,86
865,Mendocino,Laytonville,7th grade,27
866,Mendocino,Laytonville,kindergarten,27
867,Mendocino,Mendocino,7th grade,25
868,Mendocino,Mendocino,childcare,21
869,Mendocino,Mendocino,kindergarten,25
870,Mendocino,Point Arena,7th grade,30
871,Mendocino,Point Arena,childcare,30
872,Mendocino,Point Arena,kindergarten,20
873,Mendocino,Potter Valley,7th grade,30
874,Mendocino,Potter Valley,childcare,50
875,Mendocino,Potter Valley,kindergarten,19
876,Mendocino,Redwood Valley,7th grade,107
877,Mendocino,Ukiah,7th grade,389
878,Mendocino,Ukiah,childcare,477
879,Mendocino,Ukiah,kindergarten,623
880,Mendocino,Willits,7th grade,117
881,Mendocino,Willits,childcare,133
882,Mendocino,Willits,kindergarten,162
883,Merced,Atwater,7th grade,518
884,Merced,Atwater,childcare,284
885,Merced,Atwater,kindergarten,629
886,Merced,Ballico,7th grade,40
887,Merced,Cressey,kindergarten,40
888,Merced,Delhi,7th grade,194
889,Merced,Delhi,childcare,42
890,Merced,Delhi,kindergarten,222
891,Merced,Dos Palos,7th grade,167
892,Merced,Dos Palos,childcare,116
893,Merced,Dos Palos,kindergarten,216
894,Merced,El Nido,kindergarten,22
895,Merced,Gustine,7th grade,119
896,Merced,Gustine,childcare,20
897,Merced,Gustine,kindergarten,102
898,Merced,Hilmar,7th grade,187
899,Merced,Hilmar,childcare,87
900,Merced,Hilmar,kindergarten,245
901,Merced,Le Grand,7th grade,45
902,Merced,Le Grand,kindergarten,53
903,Merced,Livingston,7th grade,278
904,Merced,Livingston,childcare,159
905,Merced,Livingston,kindergarten,328
906,Merced,Los Banos,7th grade,800
907,Merced,Los Banos,childcare,288
908,Merced,Los Banos,kindergarten,937
909,Merced,Merced,7th grade,1570
910,Merced,Merced,childcare,1274
911,Merced,Merced,kindergarten,1881
912,Merced,Planada,7th grade,74
913,Merced,Planada,childcare,77
914,Merced,Planada,kindergarten,115
915,Merced,Santa Nella,kindergarten,264
916,Merced,Stevinson,kindergarten,37
917,Merced,Winton,7th grade,221
918,Merced,Winton,childcare,124
919,Merced,Winton,kindergarten,282
920,Modoc,Alturas,7th grade,72
921,Modoc,Alturas,childcare,20
922,Modoc,Alturas,kindergarten,40
923,Modoc,Tulelake,7th grade,33
924,Modoc,Tulelake,childcare,21
925,Modoc,Tulelake,kindergarten,49
926,Mono,Mammoth Lakes,7th grade,88
927,Mono,Mammoth Lakes,childcare,74
928,Mono,Mammoth Lakes,kindergarten,95
929,Monterey,Carmel Valley Village,7th grade,229
930,Monterey,Carmel Valley Village,childcare,168
931,Monterey,Carmel Valley Village,kindergarten,155
932,Monterey,Castroville,7th grade,335
933,Monterey,Castroville,childcare,178
934,Monterey,Castroville,kindergarten,208
935,Monterey,Chualar,7th grade,43
936,Monterey,Chualar,childcare,22
937,Monterey,Chualar,kindergarten,38
938,Monterey,Del Rey Oaks,childcare,19
939,Monterey,Gonzales,7th grade,183
940,Monterey,Gonzales,childcare,99
941,Monterey,Gonzales,kindergarten,190
942,Monterey,Greenfield,7th grade,346
943,Monterey,Greenfield,childcare,243
944,Monterey,Greenfield,kindergarten,390
945,Monterey,King City,7th grade,261
946,Monterey,King City,childcare,231
947,Monterey,King City,kindergarten,362
948,Monterey,Lockwood,kindergarten,19
949,Monterey,Marina,7th grade,198
950,Monterey,Marina,childcare,159
951,Monterey,Marina,kindergarten,272
952,Monterey,Monterey,7th grade,262
953,Monterey,Monterey,childcare,396
954,Monterey,Monterey,kindergarten,335
955,Monterey,Pacific Grove,7th grade,213
956,Monterey,Pacific Grove,childcare,65
957,Monterey,Pacific Grove,kindergarten,250
958,Monterey,Salinas,7th grade,650
959,Monterey,Salinas,childcare,2383
960,Monterey,Salinas,kindergarten,3483
961,Monterey,Seaside,7th grade,293
962,Monterey,Seaside,childcare,477
963,Monterey,Seaside,kindergarten,581
964,Monterey,Soledad,7th grade,393
965,Monterey,Soledad,childcare,222
966,Monterey,Soledad,kindergarten,422
967,Monterey,Spreckels,childcare,21
968,Monterey,Spreckels,kindergarten,114
969,Monterey,Watsonville,childcare,49
970,Napa,American Canyon,7th grade,346
971,Napa,American Canyon,childcare,169
972,Napa,American Canyon,kindergarten,269
973,Napa,Calistoga,7th grade,51
974,Napa,Calistoga,childcare,72
975,Napa,Calistoga,kindergarten,85
976,Napa,Napa,7th grade,1130
977,Napa,Napa,childcare,1236
978,Napa,Napa,kindergarten,1031
979,Napa,Rutherford,childcare,52
980,Napa,St. Helena,7th grade,102
981,Napa,St. Helena,childcare,94
982,Napa,St. Helena,kindergarten,96
983,Napa,Yountville,childcare,30
984,Napa,Yountville,kindergarten,22
985,Nevada,Auburn,7th grade,26
986,Nevada,Auburn,kindergarten,21
987,Nevada,Grass Valley,7th grade,375
988,Nevada,Grass Valley,childcare,386
989,Nevada,Grass Valley,kindergarten,463
990,Nevada,Nevada City,7th grade,179
991,Nevada,Nevada City,childcare,178
992,Nevada,Nevada City,kindergarten,196
993,Nevada,Penn Valley,7th grade,46
994,Nevada,Penn Valley,kindergarten,62
995,Nevada,Truckee,childcare,192
996,Orange,Aliso Viejo,7th grade,699
997,Orange,Aliso Viejo,childcare,533
998,Orange,Aliso Viejo,kindergarten,614
999,Orange,Anaheim,7th grade,4443
1000,Orange,Anaheim,childcare,4288
1001,Orange,Anaheim,kindergarten,5214
1002,Orange,Brea,7th grade,500
1003,Orange,Brea,childcare,496
1004,Orange,Brea,kindergarten,637
1005,Orange,Buena Park,7th grade,521
1006,Orange,Buena Park,childcare,795
1007,Orange,Buena Park,kindergarten,1164
1008,Orange,Costa Mesa,7th grade,1082
1009,Orange,Costa Mesa,childcare,1858
1010,Orange,Costa Mesa,kindergarten,1289
1011,Orange,Coto de Caza,kindergarten,62
1012,Orange,Cypress,7th grade,911
1013,Orange,Cypress,childcare,832
1014,Orange,Cypress,kindergarten,607
1015,Orange,Dana Point,7th grade,85
1016,Orange,Dana Point,childcare,490
1017,Orange,Dana Point,kindergarten,206
1018,Orange,Fountain Valley,7th grade,787
1019,Orange,Fountain Valley,childcare,1026
1020,Orange,Fountain Valley,kindergarten,675
1021,Orange,Fullerton,7th grade,1583
1022,Orange,Fullerton,childcare,2110
1023,Orange,Fullerton,kindergarten,1698
1024,Orange,Garden Grove,7th grade,2685
1025,Orange,Garden Grove,childcare,1984
1026,Orange,Garden Grove,kindergarten,2763
1027,Orange,Huntington Beach,7th grade,2419
1028,Orange,Huntington Beach,childcare,2785
1029,Orange,Huntington Beach,kindergarten,2091
1030,Orange,Irvine,7th grade,2962
1031,Orange,Irvine,childcare,4930
1032,Orange,Irvine,kindergarten,2853
1033,Orange,La Habra,7th grade,571
1034,Orange,La Habra,childcare,715
1035,Orange,La Habra,kindergarten,573
1036,Orange,La Palma,7th grade,585
1037,Orange,La Palma,childcare,263
1038,Orange,La Palma,kindergarten,229
1039,Orange,Ladera Ranch,7th grade,516
1040,Orange,Ladera Ranch,childcare,545
1041,Orange,Ladera Ranch,kindergarten,387
1042,Orange,Laguna Beach,7th grade,263
1043,Orange,Laguna Beach,childcare,434
1044,Orange,Laguna Beach,kindergarten,169
1045,Orange,Laguna Hills,childcare,258
1046,Orange,Laguna Hills,kindergarten,241
1047,Orange,Laguna Niguel,7th grade,437
1048,Orange,Laguna Niguel,childcare,998
1049,Orange,Laguna Niguel,kindergarten,690
1050,Orange,Laguna Woods,childcare,59
1051,Orange,Lake Forest,7th grade,610
1052,Orange,Lake Forest,childcare,1287
1053,Orange,Lake Forest,kindergarten,904
1054,Orange,Las Flores (Orange County),7th grade,312
1055,Orange,Los Alamitos,7th grade,837
1056,Orange,Los Alamitos,childcare,515
1057,Orange,Los Alamitos,kindergarten,567
1058,Orange,Midway City,childcare,81
1059,Orange,Midway City,kindergarten,290
1060,Orange,Mission Viejo,7th grade,1483
1061,Orange,Mission Viejo,childcare,1757
1062,Orange,Mission Viejo,kindergarten,1078
1063,Orange,Newport Beach,7th grade,1131
1064,Orange,Newport Beach,childcare,1251
1065,Orange,Newport Beach,kindergarten,685
1066,Orange,Newport Coast,childcare,22
1067,Orange,North Tustin,7th grade,45
1068,Orange,North Tustin,kindergarten,57
1069,Orange,Orange,7th grade,1316
1070,Orange,Orange,childcare,2033
1071,Orange,Orange,kindergarten,1479
1072,Orange,Placentia,7th grade,1073
1073,Orange,Placentia,childcare,497
1074,Orange,Placentia,kindergarten,838
1075,Orange,Rancho Santa Margarita,7th grade,998
1076,Orange,Rancho Santa Margarita,childcare,940
1077,Orange,Rancho Santa Margarita,kindergarten,752
1078,Orange,Rossmoor,childcare,25
1079,Orange,San Clemente,7th grade,755
1080,Orange,San Clemente,childcare,879
1081,Orange,San Clemente,kindergarten,640
1082,Orange,San Juan Capistrano,7th grade,889
1083,Orange,San Juan Capistrano,childcare,636
1084,Orange,San Juan Capistrano,kindergarten,620
1085,Orange,Santa Ana,7th grade,5051
1086,Orange,Santa Ana,childcare,4927
1087,Orange,Santa Ana,kindergarten,5836
1088,Orange,Seal Beach,childcare,133
1089,Orange,Seal Beach,kindergarten,160
1090,Orange,Silverado,childcare,71
1091,Orange,Stanton,childcare,249
1092,Orange,Stanton,kindergarten,138
1093,Orange,Trabuco Canyon,childcare,28
1094,Orange,Trabuco Canyon,kindergarten,137
1095,Orange,Tustin,7th grade,1421
1096,Orange,Tustin,childcare,1524
1097,Orange,Tustin,kindergarten,1137
1098,Orange,Villa Park,7th grade,552
1099,Orange,Villa Park,kindergarten,162
1100,Orange,Westminster,7th grade,1093
1101,Orange,Westminster,childcare,1106
1102,Orange,Westminster,kindergarten,783
1103,Orange,Yorba Linda,7th grade,1139
1104,Orange,Yorba Linda,childcare,1624
1105,Orange,Yorba Linda,kindergarten,1178
1106,Placer,Antelope,7th grade,341
1107,Placer,Antelope,kindergarten,353
1108,Placer,Auburn,7th grade,283
1109,Placer,Auburn,childcare,224
1110,Placer,Auburn,kindergarten,300
1111,Placer,Colfax,7th grade,44
1112,Placer,Colfax,kindergarten,48
1113,Placer,Foresthill,7th grade,38
1114,Placer,Foresthill,childcare,19
1115,Placer,Foresthill,kindergarten,46
1116,Placer,Granite Bay,7th grade,213
1117,Placer,Granite Bay,childcare,242
1118,Placer,Granite Bay,kindergarten,246
1119,Placer,Kings Beach,childcare,47
1120,Placer,Kings Beach,kindergarten,84
1121,Placer,Lincoln,7th grade,638
1122,Placer,Lincoln,childcare,297
1123,Placer,Lincoln,kindergarten,536
1124,Placer,Loomis,7th grade,265
1125,Placer,Loomis,childcare,213
1126,Placer,Loomis,kindergarten,269
1127,Placer,Meadow Vista,childcare,71
1128,Placer,Meadow Vista,kindergarten,91
1129,Placer,Newcastle,7th grade,91
1130,Placer,Newcastle,kindergarten,129
1131,Placer,Penryn,7th grade,27
1132,Placer,Rocklin,7th grade,1236
1133,Placer,Rocklin,childcare,984
1134,Placer,Rocklin,kindergarten,994
1135,Placer,Roseville,7th grade,1956
1136,Placer,Roseville,childcare,1571
1137,Placer,Roseville,kindergarten,1978
1138,Placer,Sunnyside-Tahoe City,7th grade,99
1139,Placer,Sunnyside-Tahoe City,childcare,116
1140,Placer,Sunnyside-Tahoe City,kindergarten,64
1141,Placer,Truckee,7th grade,187
1142,Placer,Truckee,kindergarten,210
1143,Placer,Weimar,7th grade,83
1144,Plumas,Chester,7th grade,26
1145,Plumas,Chester,kindergarten,25
1146,Plumas,Greenville,kindergarten,20
1147,Plumas,Portola,childcare,50
1148,Plumas,Portola,kindergarten,28
1149,Plumas,Quincy,7th grade,83
1150,Plumas,Quincy,childcare,19
1151,Plumas,Quincy,kindergarten,68
1152,Riverside,Aguanga,7th grade,38
1153,Riverside,Aguanga,kindergarten,18
1154,Riverside,Anza,7th grade,56
1155,Riverside,Anza,kindergarten,49
1156,Riverside,Banning,7th grade,311
1157,Riverside,Banning,childcare,393
1158,Riverside,Banning,kindergarten,383
1159,Riverside,Beaumont,7th grade,767
1160,Riverside,Beaumont,childcare,191
1161,Riverside,Beaumont,kindergarten,844
1162,Riverside,Bermuda Dunes,7th grade,35
1163,Riverside,Bermuda Dunes,childcare,254
1164,Riverside,Bermuda Dunes,kindergarten,183
1165,Riverside,Blythe,7th grade,232
1166,Riverside,Blythe,childcare,254
1167,Riverside,Blythe,kindergarten,255
1168,Riverside,Cabazon,childcare,62
1169,Riverside,Cabazon,kindergarten,52
1170,Riverside,Calimesa,childcare,158
1171,Riverside,Canyon Lake,childcare,71
1172,Riverside,Cathedral City,7th grade,832
1173,Riverside,Cathedral City,childcare,242
1174,Riverside,Cathedral City,kindergarten,509
1175,Riverside,Cherry Valley,childcare,94
1176,Riverside,Coachella,7th grade,869
1177,Riverside,Coachella,childcare,205
1178,Riverside,Coachella,kindergarten,808
1179,Riverside,Corona,7th grade,2669
1180,Riverside,Corona,childcare,1687
1181,Riverside,Corona,kindergarten,2977
1182,Riverside,Desert Hot Springs,7th grade,575
1183,Riverside,Desert Hot Springs,childcare,282
1184,Riverside,Desert Hot Springs,kindergarten,577
1185,Riverside,Eastvale,7th grade,1144
1186,Riverside,Eastvale,childcare,151
1187,Riverside,Eastvale,kindergarten,804
1188,Riverside,Hemet,7th grade,1596
1189,Riverside,Hemet,childcare,1009
1190,Riverside,Hemet,kindergarten,1562
1191,Riverside,Idyllwild-Pine Cove,7th grade,39
1192,Riverside,Idyllwild-Pine Cove,kindergarten,39
1193,Riverside,Indian Wells,kindergarten,132
1194,Riverside,Indio,7th grade,1574
1195,Riverside,Indio,childcare,463
1196,Riverside,Indio,kindergarten,1761
1197,Riverside,Jurupa Valley,7th grade,1434
1198,Riverside,Jurupa Valley,childcare,685
1199,Riverside,Jurupa Valley,kindergarten,1553
1200,Riverside,La Quinta,7th grade,350
1201,Riverside,La Quinta,childcare,284
1202,Riverside,La Quinta,kindergarten,247
1203,Riverside,Lake Elsinore,7th grade,1178
1204,Riverside,Lake Elsinore,childcare,500
1205,Riverside,Lake Elsinore,kindergarten,1372
1206,Riverside,Lake Mathews,kindergarten,1
1207,Riverside,Mecca,childcare,109
1208,Riverside,Mecca,kindergarten,281
1209,Riverside,Menifee,7th grade,1583
1210,Riverside,Menifee,childcare,511
1211,Riverside,Menifee,kindergarten,973
1212,Riverside,Moreno Valley,7th grade,3164
1213,Riverside,Moreno Valley,childcare,1714
1214,Riverside,Moreno Valley,kindergarten,3209
1215,Riverside,Murrieta,7th grade,2189
1216,Riverside,Murrieta,childcare,1372
1217,Riverside,Murrieta,kindergarten,1664
1218,Riverside,Norco,7th grade,353
1219,Riverside,Norco,childcare,471
1220,Riverside,Norco,kindergarten,392
1221,Riverside,North Shore,childcare,27
1222,Riverside,Nuevo,7th grade,162
1223,Riverside,Nuevo,childcare,153
1224,Riverside,Nuevo,kindergarten,197
1225,Riverside,Palm Desert,7th grade,542
1226,Riverside,Palm Desert,childcare,569
1227,Riverside,Palm Desert,kindergarten,624
1228,Riverside,Palm Springs,7th grade,324
1229,Riverside,Palm Springs,childcare,566
1230,Riverside,Palm Springs,kindergarten,440
1231,Riverside,Perris,7th grade,1812
1232,Riverside,Perris,childcare,1050
1233,Riverside,Perris,kindergarten,1728
1234,Riverside,Rancho Mirage,7th grade,19
1235,Riverside,Rancho Mirage,kindergarten,89
1236,Riverside,Riverside,7th grade,4752
1237,Riverside,Riverside,childcare,4396
1238,Riverside,Riverside,kindergarten,5421
1239,Riverside,Romoland,childcare,135
1240,Riverside,Romoland,kindergarten,401
1241,Riverside,Salton City,7th grade,65
1242,Riverside,Salton City,kindergarten,68
1243,Riverside,San Jacinto,7th grade,852
1244,Riverside,San Jacinto,childcare,429
1245,Riverside,San Jacinto,kindergarten,933
1246,Riverside,Temecula,7th grade,2361
1247,Riverside,Temecula,childcare,1534
1248,Riverside,Temecula,kindergarten,2295
1249,Riverside,Thermal,7th grade,578
1250,Riverside,Thermal,childcare,82
1251,Riverside,Thermal,kindergarten,399
1252,Riverside,Thousand Palms,childcare,109
1253,Riverside,Thousand Palms,kindergarten,132
1254,Riverside,Wildomar,7th grade,478
1255,Riverside,Wildomar,childcare,345
1256,Riverside,Wildomar,kindergarten,522
1257,Riverside,Winchester,7th grade,143
1258,Riverside,Winchester,childcare,174
1259,Riverside,Winchester,kindergarten,685
1260,Sacramento,Antelope,childcare,211
1261,Sacramento,Antelope,kindergarten,353
1262,Sacramento,Carmichael,7th grade,1042
1263,Sacramento,Carmichael,childcare,644
1264,Sacramento,Carmichael,kindergarten,1182
1265,Sacramento,Citrus Heights,7th grade,394
1266,Sacramento,Citrus Heights,childcare,775
1267,Sacramento,Citrus Heights,kindergarten,634
1268,Sacramento,Clarksburg,7th grade,90
1269,Sacramento,Clarksburg,kindergarten,54
1270,Sacramento,Courtland,childcare,49
1271,Sacramento,Courtland,kindergarten,24
1272,Sacramento,Elk Grove,7th grade,3454
1273,Sacramento,Elk Grove,childcare,1230
1274,Sacramento,Elk Grove,kindergarten,2784
1275,Sacramento,Elverta,kindergarten,28
1276,Sacramento,Fair Oaks,7th grade,399
1277,Sacramento,Fair Oaks,childcare,366
1278,Sacramento,Fair Oaks,kindergarten,319
1279,Sacramento,Folsom,7th grade,1048
1280,Sacramento,Folsom,childcare,647
1281,Sacramento,Folsom,kindergarten,936
1282,Sacramento,Galt,7th grade,467
1283,Sacramento,Galt,childcare,440
1284,Sacramento,Galt,kindergarten,394
1285,Sacramento,Gold River,7th grade,97
1286,Sacramento,Gold River,kindergarten,85
1287,Sacramento,Herald,7th grade,54
1288,Sacramento,Herald,kindergarten,61
1289,Sacramento,Isleton,kindergarten,22
1290,Sacramento,Mather,7th grade,32
1291,Sacramento,Mather,childcare,86
1292,Sacramento,Mather,kindergarten,68
1293,Sacramento,North Highlands,7th grade,528
1294,Sacramento,North Highlands,childcare,444
1295,Sacramento,North Highlands,kindergarten,727
1296,Sacramento,Orangevale,7th grade,722
1297,Sacramento,Orangevale,childcare,163
1298,Sacramento,Orangevale,kindergarten,484
1299,Sacramento,Rancho Cordova,7th grade,552
1300,Sacramento,Rancho Cordova,childcare,899
1301,Sacramento,Rancho Cordova,kindergarten,974
1302,Sacramento,Rio Linda,7th grade,482
1303,Sacramento,Rio Linda,childcare,93
1304,Sacramento,Rio Linda,kindergarten,288
1305,Sacramento,Rio Vista,7th grade,96
1306,Sacramento,Rio Vista,kindergarten,44
1307,Sacramento,Roseville,7th grade,358
1308,Sacramento,Roseville,childcare,22
1309,Sacramento,Sacramento,7th grade,8768
1310,Sacramento,Sacramento,childcare,8597
1311,Sacramento,Sacramento,kindergarten,10909
1312,Sacramento,Sloughhouse,kindergarten,78
1313,Sacramento,Walnut Grove,kindergarten,43
1314,Sacramento,Wilton,kindergarten,51
1315,San Benito,Aromas,7th grade,49
1316,San Benito,Aromas,childcare,29
1317,San Benito,Aromas,kindergarten,35
1318,San Benito,Hollister,7th grade,704
1319,San Benito,Hollister,childcare,547
1320,San Benito,Hollister,kindergarten,806
1321,San Benito,San Juan Bautista,7th grade,38
1322,San Benito,San Juan Bautista,childcare,22
1323,San Benito,San Juan Bautista,kindergarten,42
1324,San Bernardino,Adelanto,7th grade,296
1325,San Bernardino,Adelanto,childcare,261
1326,San Bernardino,Adelanto,kindergarten,742
1327,San Bernardino,Apple Valley,7th grade,1003
1328,San Bernardino,Apple Valley,childcare,999
1329,San Bernardino,Apple Valley,kindergarten,1304
1330,San Bernardino,Barstow,7th grade,493
1331,San Bernardino,Barstow,childcare,203
1332,San Bernardino,Barstow,kindergarten,497
