,county,city,vac_info_type,n
620,Los Angeles,La Crescenta-Montrose,ChildCareData,693
621,Los Angeles,La Crescenta-Montrose,KindergartenData,512
622,Los Angeles,La Habra,KindergartenData,225
623,Los Angeles,La Habra Heights,ChildCareData,104
624,Los Angeles,La Mirada,7thGradeData,686
625,Los Angeles,La Mirada,ChildCareData,253
626,Los Angeles,La Mirada,KindergartenData,562
627,Los Angeles,La Puente,7thGradeData,609
628,Los Angeles,La Puente,ChildCareData,1485
629,Los Angeles,La Puente,KindergartenData,1406
630,Los Angeles,La Verne,ChildCareData,178
631,Los Angeles,La Verne,KindergartenData,354
632,Los Angeles,Lake Hughes,KindergartenData,32
633,Los Angeles,Lakewood,7thGradeData,871
634,Los Angeles,Lakewood,ChildCareData,389
635,Los Angeles,Lakewood,KindergartenData,1115
636,Los Angeles,Lancaster,7thGradeData,2743
637,Los Angeles,Lancaster,ChildCareData,1623
638,Los Angeles,Lancaster,KindergartenData,2850
639,Los Angeles,Lawndale,7thGradeData,652
640,Los Angeles,Lawndale,ChildCareData,495
641,Los Angeles,Lawndale,KindergartenData,535
642,Los Angeles,Lennox,ChildCareData,690
643,Los Angeles,Lennox,KindergartenData,694
644,Los Angeles,Littlerock,7thGradeData,150
645,Los Angeles,Littlerock,ChildCareData,79
646,Los Angeles,Littlerock,KindergartenData,101
647,Los Angeles,Lomita,7thGradeData,522
648,Los Angeles,Lomita,ChildCareData,566
649,Los Angeles,Lomita,KindergartenData,247
650,Los Angeles,Long Beach,7thGradeData,4826
651,Los Angeles,Long Beach,ChildCareData,5844
652,Los Angeles,Long Beach,KindergartenData,6081
653,Los Angeles,Los Angeles,7thGradeData,40653
654,Los Angeles,Los Angeles,ChildCareData,40348
655,Los Angeles,Los Angeles,KindergartenData,52802
656,Los Angeles,Lynwood,7thGradeData,1092
657,Los Angeles,Lynwood,ChildCareData,963
658,Los Angeles,Lynwood,KindergartenData,1154
659,Los Angeles,Malibu,ChildCareData,100
660,Los Angeles,Malibu,KindergartenData,123
661,Los Angeles,Manhattan Beach,7thGradeData,533
662,Los Angeles,Manhattan Beach,ChildCareData,1528
663,Los Angeles,Manhattan Beach,KindergartenData,552
664,Los Angeles,Marina del Rey,ChildCareData,55
665,Los Angeles,Maywood,7thGradeData,22
666,Los Angeles,Maywood,ChildCareData,328
667,Los Angeles,Maywood,KindergartenData,622
668,Los Angeles,Mission Hills,ChildCareData,62
669,Los Angeles,Mission Hills,KindergartenData,156
670,Los Angeles,Monrovia,7thGradeData,397
671,Los Angeles,Monrovia,ChildCareData,711
672,Los Angeles,Monrovia,KindergartenData,417
673,Los Angeles,Montebello,7thGradeData,1080
674,Los Angeles,Montebello,ChildCareData,381
675,Los Angeles,Montebello,KindergartenData,839
676,Los Angeles,Monterey Park,7thGradeData,749
677,Los Angeles,Monterey Park,ChildCareData,599
678,Los Angeles,Monterey Park,KindergartenData,689
679,Los Angeles,Norwalk,7thGradeData,807
680,Los Angeles,Norwalk,ChildCareData,1121
681,Los Angeles,Norwalk,KindergartenData,1293
682,Los Angeles,Palmdale,7thGradeData,2612
683,Los Angeles,Palmdale,ChildCareData,1380
684,Los Angeles,Palmdale,KindergartenData,3488
685,Los Angeles,Palos Verdes Estates,7thGradeData,274
686,Los Angeles,Palos Verdes Estates,ChildCareData,327
687,Los Angeles,Palos Verdes Estates,KindergartenData,161
688,Los Angeles,Paramount,7thGradeData,297
689,Los Angeles,Paramount,ChildCareData,545
690,Los Angeles,Paramount,KindergartenData,864
691,Los Angeles,Pasadena,7thGradeData,1644
692,Los Angeles,Pasadena,ChildCareData,2926
693,Los Angeles,Pasadena,KindergartenData,1607
694,Los Angeles,Pearblossom,7thGradeData,36
695,Los Angeles,Pearblossom,KindergartenData,49
696,Los Angeles,Pico Rivera,7thGradeData,725
697,Los Angeles,Pico Rivera,ChildCareData,734
698,Los Angeles,Pico Rivera,KindergartenData,863
699,Los Angeles,Pomona,7thGradeData,1558
700,Los Angeles,Pomona,ChildCareData,1557
701,Los Angeles,Pomona,KindergartenData,1768
702,Los Angeles,Quartz Hill,7thGradeData,207
703,Los Angeles,Quartz Hill,ChildCareData,55
704,Los Angeles,Quartz Hill,KindergartenData,135
705,Los Angeles,Rancho Dominguez,7thGradeData,25
706,Los Angeles,Rancho Dominguez,KindergartenData,19
707,Los Angeles,Rancho Palos Verdes,7thGradeData,1212
708,Los Angeles,Rancho Palos Verdes,ChildCareData,481
709,Los Angeles,Rancho Palos Verdes,KindergartenData,567
710,Los Angeles,Redlands,7thGradeData,90
711,Los Angeles,Redlands,KindergartenData,116
712,Los Angeles,Redondo Beach,7thGradeData,780
713,Los Angeles,Redondo Beach,ChildCareData,1198
714,Los Angeles,Redondo Beach,KindergartenData,890
715,Los Angeles,Rolling Hills Estates,7thGradeData,46
716,Los Angeles,Rolling Hills Estates,ChildCareData,453
717,Los Angeles,Rolling Hills Estates,KindergartenData,236
718,Los Angeles,Rosemead,7thGradeData,891
719,Los Angeles,Rosemead,ChildCareData,991
720,Los Angeles,Rosemead,KindergartenData,580
721,Los Angeles,Rowland Heights,7thGradeData,368
722,Los Angeles,Rowland Heights,ChildCareData,498
723,Los Angeles,Rowland Heights,KindergartenData,458
724,Los Angeles,San Dimas,7thGradeData,754
725,Los Angeles,San Dimas,ChildCareData,461
726,Los Angeles,San Dimas,KindergartenData,389
727,Los Angeles,San Fernando,7thGradeData,639
728,Los Angeles,San Fernando,ChildCareData,585
729,Los Angeles,San Fernando,KindergartenData,899
730,Los Angeles,San Gabriel,7thGradeData,571
731,Los Angeles,San Gabriel,ChildCareData,770
732,Los Angeles,San Gabriel,KindergartenData,568
733,Los Angeles,San Marino,7thGradeData,292
734,Los Angeles,San Marino,ChildCareData,145
735,Los Angeles,San Marino,KindergartenData,201
736,Los Angeles,Santa Clarita,7thGradeData,3000
737,Los Angeles,Santa Clarita,ChildCareData,2776
738,Los Angeles,Santa Clarita,KindergartenData,2956
739,Los Angeles,Santa Fe Springs,7thGradeData,307
740,Los Angeles,Santa Fe Springs,ChildCareData,364
741,Los Angeles,Santa Fe Springs,KindergartenData,267
742,Los Angeles,Santa Monica,7thGradeData,922
743,Los Angeles,Santa Monica,ChildCareData,1850
744,Los Angeles,Santa Monica,KindergartenData,942
745,Los Angeles,Sierra Madre,7thGradeData,188
746,Los Angeles,Sierra Madre,ChildCareData,238
747,Los Angeles,Sierra Madre,KindergartenData,148
748,Los Angeles,Signal Hill,7thGradeData,278
749,Los Angeles,Signal Hill,ChildCareData,214
750,Los Angeles,Signal Hill,KindergartenData,210
751,Los Angeles,Simi Valley,7thGradeData,215
752,Los Angeles,Simi Valley,KindergartenData,91
753,Los Angeles,South El Monte,7thGradeData,120
754,Los Angeles,South El Monte,ChildCareData,115
755,Los Angeles,South El Monte,KindergartenData,119
756,Los Angeles,South Gate,7thGradeData,1292
757,Los Angeles,South Gate,ChildCareData,610
758,Los Angeles,South Gate,KindergartenData,2029
759,Los Angeles,South Pasadena,7thGradeData,407
760,Los Angeles,South Pasadena,ChildCareData,367
761,Los Angeles,South Pasadena,KindergartenData,381
762,Los Angeles,South San Gabriel,KindergartenData,75
763,Los Angeles,South Whittier,ChildCareData,150
764,Los Angeles,Stevenson Ranch,7thGradeData,480
765,Los Angeles,Stevenson Ranch,ChildCareData,152
766,Los Angeles,Stevenson Ranch,KindergartenData,238
767,Los Angeles,Sunnyvale,7thGradeData,93
768,Los Angeles,Temple City,ChildCareData,247
769,Los Angeles,Temple City,KindergartenData,280
770,Los Angeles,Topanga,ChildCareData,20
771,Los Angeles,Topanga,KindergartenData,68
772,Los Angeles,Torrance,7thGradeData,1961
773,Los Angeles,Torrance,ChildCareData,2109
774,Los Angeles,Torrance,KindergartenData,2455
775,Los Angeles,Valinda,7thGradeData,206
776,Los Angeles,Valinda,ChildCareData,71
777,Los Angeles,Valinda,KindergartenData,195
778,Los Angeles,Walnut,7thGradeData,912
779,Los Angeles,Walnut,ChildCareData,712
780,Los Angeles,Walnut,KindergartenData,670
781,Los Angeles,Walnut Park,7thGradeData,388
782,Los Angeles,Walnut Park,ChildCareData,57
783,Los Angeles,Walnut Park,KindergartenData,79
784,Los Angeles,West Covina,7thGradeData,1654
785,Los Angeles,West Covina,ChildCareData,838
786,Los Angeles,West Covina,KindergartenData,1466
787,Los Angeles,West Hollywood,ChildCareData,60
788,Los Angeles,West Hollywood,KindergartenData,149
789,Los Angeles,West Whittier-Los Nietos,7thGradeData,152
790,Los Angeles,Westlake Village,7thGradeData,137
791,Los Angeles,Westlake Village,ChildCareData,184
792,Los Angeles,Westlake Village,KindergartenData,80
793,Los Angeles,Whittier,7thGradeData,2421
794,Los Angeles,Whittier,ChildCareData,1391
795,Los Angeles,Whittier,KindergartenData,2484
796,Madera,Ahwahnee,7thGradeData,28
797,Madera,Ahwahnee,KindergartenData,35
798,Madera,Chowchilla,7thGradeData,273
799,Madera,Chowchilla,ChildCareData,188
800,Madera,Chowchilla,KindergartenData,298
801,Madera,Coaresgold,ChildCareData,22
802,Madera,Coarsegold,7thGradeData,106
803,Madera,Coarsegold,KindergartenData,112
804,Madera,Madera,7thGradeData,1783
805,Madera,Madera,ChildCareData,1123
806,Madera,Madera,KindergartenData,2096
807,Madera,North Fork,7thGradeData,25
808,Madera,North Fork,KindergartenData,29
809,Madera,O'Neals,7thGradeData,19
810,Madera,O'Neals,KindergartenData,21
811,Madera,Oakhurst,7thGradeData,84
812,Madera,Oakhurst,ChildCareData,98
813,Madera,Oakhurst,KindergartenData,95
814,Marin,Belvedere,ChildCareData,54
815,Marin,Bolinas,ChildCareData,17
816,Marin,Corte Madera,7thGradeData,104
817,Marin,Corte Madera,ChildCareData,479
818,Marin,Corte Madera,KindergartenData,257
819,Marin,Fairfax,7thGradeData,266
820,Marin,Fairfax,ChildCareData,100
821,Marin,Fairfax,KindergartenData,37
822,Marin,Inverness,KindergartenData,19
823,Marin,Kentfield,7thGradeData,147
824,Marin,Kentfield,ChildCareData,99
825,Marin,Kentfield,KindergartenData,162
826,Marin,Larkspur,7thGradeData,231
827,Marin,Larkspur,ChildCareData,109
828,Marin,Larkspur,KindergartenData,54
829,Marin,Marin City,ChildCareData,25
830,Marin,Mill Valley,7thGradeData,419
831,Marin,Mill Valley,ChildCareData,588
832,Marin,Mill Valley,KindergartenData,316
833,Marin,Novato,7thGradeData,651
834,Marin,Novato,ChildCareData,883
835,Marin,Novato,KindergartenData,638
836,Marin,Point Reyes Station,ChildCareData,24
837,Marin,Ross,7thGradeData,38
838,Marin,Ross,ChildCareData,53
839,Marin,Ross,KindergartenData,25
840,Marin,San Anselmo,7thGradeData,111
841,Marin,San Anselmo,ChildCareData,329
842,Marin,San Anselmo,KindergartenData,211
843,Marin,San Geronimo,7thGradeData,30
844,Marin,San Rafael,7thGradeData,772
845,Marin,San Rafael,ChildCareData,1355
846,Marin,San Rafael,KindergartenData,900
847,Marin,Sausalito,7thGradeData,42
848,Marin,Sausalito,ChildCareData,123
849,Marin,Sausalito,KindergartenData,95
850,Marin,Tiburon,7thGradeData,235
851,Marin,Tiburon,ChildCareData,260
852,Marin,Tiburon,KindergartenData,154
853,Marin,Tomales,7thGradeData,24
854,Marin,Tomales,KindergartenData,19
855,Mariposa,Mariposa,ChildCareData,28
856,Mendocino,Boonville,7thGradeData,28
857,Mendocino,Boonville,ChildCareData,32
858,Mendocino,Boonville,KindergartenData,36
859,Mendocino,Covelo,7thGradeData,38
860,Mendocino,Covelo,ChildCareData,43
861,Mendocino,Covelo,KindergartenData,33
862,Mendocino,Fort Bragg,7thGradeData,120
863,Mendocino,Fort Bragg,ChildCareData,92
864,Mendocino,Fort Bragg,KindergartenData,86
865,Mendocino,Laytonville,7thGradeData,27
866,Mendocino,Laytonville,KindergartenData,27
867,Mendocino,Mendocino,7thGradeData,25
868,Mendocino,Mendocino,ChildCareData,21
869,Mendocino,Mendocino,KindergartenData,25
870,Mendocino,Point Arena,7thGradeData,30
871,Mendocino,Point Arena,ChildCareData,30
872,Mendocino,Point Arena,KindergartenData,20
873,Mendocino,Potter Valley,7thGradeData,30
874,Mendocino,Potter Valley,ChildCareData,50
875,Mendocino,Potter Valley,KindergartenData,19
876,Mendocino,Redwood Valley,7thGradeData,107
877,Mendocino,Ukiah,7thGradeData,389
878,Mendocino,Ukiah,ChildCareData,477
879,Mendocino,Ukiah,KindergartenData,623
880,Mendocino,Willits,7thGradeData,117
881,Mendocino,Willits,ChildCareData,133
882,Mendocino,Willits,KindergartenData,162
883,Merced,Atwater,7thGradeData,518
884,Merced,Atwater,ChildCareData,284
885,Merced,Atwater,KindergartenData,629
886,Merced,Ballico,7thGradeData,40
887,Merced,Cressey,KindergartenData,40
888,Merced,Delhi,7thGradeData,194
889,Merced,Delhi,ChildCareData,42
890,Merced,Delhi,KindergartenData,222
891,Merced,Dos Palos,7thGradeData,167
892,Merced,Dos Palos,ChildCareData,116
893,Merced,Dos Palos,KindergartenData,216
894,Merced,El Nido,KindergartenData,22
895,Merced,Gustine,7thGradeData,119
896,Merced,Gustine,ChildCareData,20
897,Merced,Gustine,KindergartenData,102
898,Merced,Hilmar,7thGradeData,187
899,Merced,Hilmar,ChildCareData,87
900,Merced,Hilmar,KindergartenData,245
901,Merced,Le Grand,7thGradeData,45
902,Merced,Le Grand,KindergartenData,53
903,Merced,Livingston,7thGradeData,278
904,Merced,Livingston,ChildCareData,159
905,Merced,Livingston,KindergartenData,328
906,Merced,Los Banos,7thGradeData,800
907,Merced,Los Banos,ChildCareData,288
908,Merced,Los Banos,KindergartenData,937
909,Merced,Merced,7thGradeData,1570
910,Merced,Merced,ChildCareData,1274
911,Merced,Merced,KindergartenData,1881
912,Merced,Planada,7thGradeData,74
913,Merced,Planada,ChildCareData,77
914,Merced,Planada,KindergartenData,115
915,Merced,Santa Nella,KindergartenData,264
916,Merced,Stevinson,KindergartenData,37
917,Merced,Winton,7thGradeData,221
918,Merced,Winton,ChildCareData,124
919,Merced,Winton,KindergartenData,282
920,Modoc,Alturas,7thGradeData,72
921,Modoc,Alturas,ChildCareData,20
922,Modoc,Alturas,KindergartenData,40
923,Modoc,Tulelake,7thGradeData,33
924,Modoc,Tulelake,ChildCareData,21
925,Modoc,Tulelake,KindergartenData,49
926,Mono,Mammoth Lakes,7thGradeData,88
927,Mono,Mammoth Lakes,ChildCareData,74
928,Mono,Mammoth Lakes,KindergartenData,95
929,Monterey,Carmel Valley Village,7thGradeData,229
930,Monterey,Carmel Valley Village,ChildCareData,168
931,Monterey,Carmel Valley Village,KindergartenData,155
932,Monterey,Castroville,7thGradeData,335
933,Monterey,Castroville,ChildCareData,178
934,Monterey,Castroville,KindergartenData,208
935,Monterey,Chualar,7thGradeData,43
936,Monterey,Chualar,ChildCareData,22
937,Monterey,Chualar,KindergartenData,38
938,Monterey,Del Rey Oaks,ChildCareData,19
939,Monterey,Gonzales,7thGradeData,183
940,Monterey,Gonzales,ChildCareData,99
941,Monterey,Gonzales,KindergartenData,190
942,Monterey,Greenfield,7thGradeData,346
943,Monterey,Greenfield,ChildCareData,243
944,Monterey,Greenfield,KindergartenData,390
945,Monterey,King City,7thGradeData,261
946,Monterey,King City,ChildCareData,231
947,Monterey,King City,KindergartenData,362
948,Monterey,Lockwood,KindergartenData,19
949,Monterey,Marina,7thGradeData,198
950,Monterey,Marina,ChildCareData,159
951,Monterey,Marina,KindergartenData,272
952,Monterey,Monterey,7thGradeData,262
953,Monterey,Monterey,ChildCareData,396
954,Monterey,Monterey,KindergartenData,335
955,Monterey,Pacific Grove,7thGradeData,213
956,Monterey,Pacific Grove,ChildCareData,65
957,Monterey,Pacific Grove,KindergartenData,250
958,Monterey,Salinas,7thGradeData,650
959,Monterey,Salinas,ChildCareData,2383
960,Monterey,Salinas,KindergartenData,3483
961,Monterey,Seaside,7thGradeData,293
962,Monterey,Seaside,ChildCareData,477
963,Monterey,Seaside,KindergartenData,581
964,Monterey,Soledad,7thGradeData,393
965,Monterey,Soledad,ChildCareData,222
966,Monterey,Soledad,KindergartenData,422
967,Monterey,Spreckels,ChildCareData,21
968,Monterey,Spreckels,KindergartenData,114
969,Monterey,Watsonville,ChildCareData,49
970,Napa,American Canyon,7thGradeData,346
971,Napa,American Canyon,ChildCareData,169
972,Napa,American Canyon,KindergartenData,269
973,Napa,Calistoga,7thGradeData,51
974,Napa,Calistoga,ChildCareData,72
975,Napa,Calistoga,KindergartenData,85
976,Napa,Napa,7thGradeData,1130
977,Napa,Napa,ChildCareData,1236
978,Napa,Napa,KindergartenData,1031
979,Napa,Rutherford,ChildCareData,52
980,Napa,St. Helena,7thGradeData,102
981,Napa,St. Helena,ChildCareData,94
982,Napa,St. Helena,KindergartenData,96
983,Napa,Yountville,ChildCareData,30
984,Napa,Yountville,KindergartenData,22
985,Nevada,Auburn,7thGradeData,26
986,Nevada,Auburn,KindergartenData,21
987,Nevada,Grass Valley,7thGradeData,375
988,Nevada,Grass Valley,ChildCareData,386
989,Nevada,Grass Valley,KindergartenData,463
990,Nevada,Nevada City,7thGradeData,179
991,Nevada,Nevada City,ChildCareData,178
992,Nevada,Nevada City,KindergartenData,196
993,Nevada,Penn Valley,7thGradeData,46
994,Nevada,Penn Valley,KindergartenData,62
995,Nevada,Truckee,ChildCareData,192
996,Orange,Aliso Viejo,7thGradeData,699
997,Orange,Aliso Viejo,ChildCareData,533
998,Orange,Aliso Viejo,KindergartenData,614
999,Orange,Anaheim,7thGradeData,4443
1000,Orange,Anaheim,ChildCareData,4288
1001,Orange,Anaheim,KindergartenData,5214
1002,Orange,Brea,7thGradeData,500
1003,Orange,Brea,ChildCareData,496
1004,Orange,Brea,KindergartenData,637
1005,Orange,Buena Park,7thGradeData,521
1006,Orange,Buena Park,ChildCareData,795
1007,Orange,Buena Park,KindergartenData,1164
1008,Orange,Costa Mesa,7thGradeData,1082
1009,Orange,Costa Mesa,ChildCareData,1858
1010,Orange,Costa Mesa,KindergartenData,1289
1011,Orange,Coto de Caza,KindergartenData,62
1012,Orange,Cypress,7thGradeData,911
1013,Orange,Cypress,ChildCareData,832
1014,Orange,Cypress,KindergartenData,607
1015,Orange,Dana Point,7thGradeData,85
1016,Orange,Dana Point,ChildCareData,490
1017,Orange,Dana Point,KindergartenData,206
1018,Orange,Fountain Valley,7thGradeData,787
1019,Orange,Fountain Valley,ChildCareData,1026
1020,Orange,Fountain Valley,KindergartenData,675
1021,Orange,Fullerton,7thGradeData,1583
1022,Orange,Fullerton,ChildCareData,2110
1023,Orange,Fullerton,KindergartenData,1698
1024,Orange,Garden Grove,7thGradeData,2685
1025,Orange,Garden Grove,ChildCareData,1984
1026,Orange,Garden Grove,KindergartenData,2763
1027,Orange,Huntington Beach,7thGradeData,2419
1028,Orange,Huntington Beach,ChildCareData,2785
1029,Orange,Huntington Beach,KindergartenData,2091
1030,Orange,Irvine,7thGradeData,2962
1031,Orange,Irvine,ChildCareData,4930
1032,Orange,Irvine,KindergartenData,2853
1033,Orange,La Habra,7thGradeData,571
1034,Orange,La Habra,ChildCareData,715
1035,Orange,La Habra,KindergartenData,573
1036,Orange,La Palma,7thGradeData,585
1037,Orange,La Palma,ChildCareData,263
1038,Orange,La Palma,KindergartenData,229
1039,Orange,Ladera Ranch,7thGradeData,516
1040,Orange,Ladera Ranch,ChildCareData,545
1041,Orange,Ladera Ranch,KindergartenData,387
1042,Orange,Laguna Beach,7thGradeData,263
1043,Orange,Laguna Beach,ChildCareData,434
1044,Orange,Laguna Beach,KindergartenData,169
1045,Orange,Laguna Hills,ChildCareData,258
1046,Orange,Laguna Hills,KindergartenData,241
1047,Orange,Laguna Niguel,7thGradeData,437
1048,Orange,Laguna Niguel,ChildCareData,998
1049,Orange,Laguna Niguel,KindergartenData,690
1050,Orange,Laguna Woods,ChildCareData,59
1051,Orange,Lake Forest,7thGradeData,610
1052,Orange,Lake Forest,ChildCareData,1287
1053,Orange,Lake Forest,KindergartenData,904
1054,Orange,Las Flores (Orange County),7thGradeData,312
1055,Orange,Los Alamitos,7thGradeData,837
1056,Orange,Los Alamitos,ChildCareData,515
1057,Orange,Los Alamitos,KindergartenData,567
1058,Orange,Midway City,ChildCareData,81
1059,Orange,Midway City,KindergartenData,290
1060,Orange,Mission Viejo,7thGradeData,1483
1061,Orange,Mission Viejo,ChildCareData,1757
1062,Orange,Mission Viejo,KindergartenData,1078
1063,Orange,Newport Beach,7thGradeData,1131
1064,Orange,Newport Beach,ChildCareData,1251
1065,Orange,Newport Beach,KindergartenData,685
1066,Orange,Newport Coast,ChildCareData,22
1067,Orange,North Tustin,7thGradeData,45
1068,Orange,North Tustin,KindergartenData,57
1069,Orange,Orange,7thGradeData,1316
1070,Orange,Orange,ChildCareData,2033
1071,Orange,Orange,KindergartenData,1479
1072,Orange,Placentia,7thGradeData,1073
1073,Orange,Placentia,ChildCareData,497
1074,Orange,Placentia,KindergartenData,838
1075,Orange,Rancho Santa Margarita,7thGradeData,998
1076,Orange,Rancho Santa Margarita,ChildCareData,940
1077,Orange,Rancho Santa Margarita,KindergartenData,752
1078,Orange,Rossmoor,ChildCareData,25
1079,Orange,San Clemente,7thGradeData,755
1080,Orange,San Clemente,ChildCareData,879
1081,Orange,San Clemente,KindergartenData,640
1082,Orange,San Juan Capistrano,7thGradeData,889
1083,Orange,San Juan Capistrano,ChildCareData,636
1084,Orange,San Juan Capistrano,KindergartenData,620
1085,Orange,Santa Ana,7thGradeData,5051
1086,Orange,Santa Ana,ChildCareData,4927
1087,Orange,Santa Ana,KindergartenData,5836
1088,Orange,Seal Beach,ChildCareData,133
1089,Orange,Seal Beach,KindergartenData,160
1090,Orange,Silverado,ChildCareData,71
1091,Orange,Stanton,ChildCareData,249
1092,Orange,Stanton,KindergartenData,138
1093,Orange,Trabuco Canyon,ChildCareData,28
1094,Orange,Trabuco Canyon,KindergartenData,137
1095,Orange,Tustin,7thGradeData,1421
1096,Orange,Tustin,ChildCareData,1524
1097,Orange,Tustin,KindergartenData,1137
1098,Orange,Villa Park,7thGradeData,552
1099,Orange,Villa Park,KindergartenData,162
1100,Orange,Westminster,7thGradeData,1093
1101,Orange,Westminster,ChildCareData,1106
1102,Orange,Westminster,KindergartenData,783
1103,Orange,Yorba Linda,7thGradeData,1139
1104,Orange,Yorba Linda,ChildCareData,1624
1105,Orange,Yorba Linda,KindergartenData,1178
1106,Placer,Antelope,7thGradeData,341
1107,Placer,Antelope,KindergartenData,353
1108,Placer,Auburn,7thGradeData,283
1109,Placer,Auburn,ChildCareData,224
1110,Placer,Auburn,KindergartenData,300
1111,Placer,Colfax,7thGradeData,44
1112,Placer,Colfax,KindergartenData,48
1113,Placer,Foresthill,7thGradeData,38
1114,Placer,Foresthill,ChildCareData,19
1115,Placer,Foresthill,KindergartenData,46
1116,Placer,Granite Bay,7thGradeData,213
1117,Placer,Granite Bay,ChildCareData,242
1118,Placer,Granite Bay,KindergartenData,246
1119,Placer,Kings Beach,ChildCareData,47
1120,Placer,Kings Beach,KindergartenData,84
1121,Placer,Lincoln,7thGradeData,638
1122,Placer,Lincoln,ChildCareData,297
1123,Placer,Lincoln,KindergartenData,536
1124,Placer,Loomis,7thGradeData,265
1125,Placer,Loomis,ChildCareData,213
1126,Placer,Loomis,KindergartenData,269
1127,Placer,Meadow Vista,ChildCareData,71
1128,Placer,Meadow Vista,KindergartenData,91
1129,Placer,Newcastle,7thGradeData,91
1130,Placer,Newcastle,KindergartenData,129
1131,Placer,Penryn,7thGradeData,27
1132,Placer,Rocklin,7thGradeData,1236
1133,Placer,Rocklin,ChildCareData,984
1134,Placer,Rocklin,KindergartenData,994
1135,Placer,Roseville,7thGradeData,1956
1136,Placer,Roseville,ChildCareData,1571
1137,Placer,Roseville,KindergartenData,1978
1138,Placer,Sunnyside-Tahoe City,7thGradeData,99
1139,Placer,Sunnyside-Tahoe City,ChildCareData,116
1140,Placer,Sunnyside-Tahoe City,KindergartenData,64
1141,Placer,Truckee,7thGradeData,187
1142,Placer,Truckee,KindergartenData,210
1143,Placer,Weimar,7thGradeData,83
1144,Plumas,Chester,7thGradeData,26
1145,Plumas,Chester,KindergartenData,25
1146,Plumas,Greenville,KindergartenData,20
1147,Plumas,Portola,ChildCareData,50
1148,Plumas,Portola,KindergartenData,28
1149,Plumas,Quincy,7thGradeData,83
1150,Plumas,Quincy,ChildCareData,19
1151,Plumas,Quincy,KindergartenData,68
1152,Riverside,Aguanga,7thGradeData,38
1153,Riverside,Aguanga,KindergartenData,18
1154,Riverside,Anza,7thGradeData,56
1155,Riverside,Anza,KindergartenData,49
1156,Riverside,Banning,7thGradeData,311
1157,Riverside,Banning,ChildCareData,393
1158,Riverside,Banning,KindergartenData,383
1159,Riverside,Beaumont,7thGradeData,767
1160,Riverside,Beaumont,ChildCareData,191
1161,Riverside,Beaumont,KindergartenData,844
1162,Riverside,Bermuda Dunes,7thGradeData,35
1163,Riverside,Bermuda Dunes,ChildCareData,254
1164,Riverside,Bermuda Dunes,KindergartenData,183
1165,Riverside,Blythe,7thGradeData,232
1166,Riverside,Blythe,ChildCareData,254
1167,Riverside,Blythe,KindergartenData,255
1168,Riverside,Cabazon,ChildCareData,62
1169,Riverside,Cabazon,KindergartenData,52
1170,Riverside,Calimesa,ChildCareData,158
1171,Riverside,Canyon Lake,ChildCareData,71
1172,Riverside,Cathedral City,7thGradeData,832
1173,Riverside,Cathedral City,ChildCareData,242
1174,Riverside,Cathedral City,KindergartenData,509
1175,Riverside,Cherry Valley,ChildCareData,94
1176,Riverside,Coachella,7thGradeData,869
1177,Riverside,Coachella,ChildCareData,205
1178,Riverside,Coachella,KindergartenData,808
1179,Riverside,Corona,7thGradeData,2669
1180,Riverside,Corona,ChildCareData,1687
1181,Riverside,Corona,KindergartenData,2977
1182,Riverside,Desert Hot Springs,7thGradeData,575
1183,Riverside,Desert Hot Springs,ChildCareData,282
1184,Riverside,Desert Hot Springs,KindergartenData,577
1185,Riverside,Eastvale,7thGradeData,1144
1186,Riverside,Eastvale,ChildCareData,151
1187,Riverside,Eastvale,KindergartenData,804
1188,Riverside,Hemet,7thGradeData,1596
1189,Riverside,Hemet,ChildCareData,1009
1190,Riverside,Hemet,KindergartenData,1562
1191,Riverside,Idyllwild-Pine Cove,7thGradeData,39
1192,Riverside,Idyllwild-Pine Cove,KindergartenData,39
1193,Riverside,Indian Wells,KindergartenData,132
1194,Riverside,Indio,7thGradeData,1574
1195,Riverside,Indio,ChildCareData,463
1196,Riverside,Indio,KindergartenData,1761
1197,Riverside,Jurupa Valley,7thGradeData,1434
1198,Riverside,Jurupa Valley,ChildCareData,685
1199,Riverside,Jurupa Valley,KindergartenData,1553
1200,Riverside,La Quinta,7thGradeData,350
1201,Riverside,La Quinta,ChildCareData,284
1202,Riverside,La Quinta,KindergartenData,247
1203,Riverside,Lake Elsinore,7thGradeData,1178
1204,Riverside,Lake Elsinore,ChildCareData,500
1205,Riverside,Lake Elsinore,KindergartenData,1372
1206,Riverside,Lake Mathews,KindergartenData,1
1207,Riverside,Mecca,ChildCareData,109
1208,Riverside,Mecca,KindergartenData,281
1209,Riverside,Menifee,7thGradeData,1583
1210,Riverside,Menifee,ChildCareData,511
1211,Riverside,Menifee,KindergartenData,973
1212,Riverside,Moreno Valley,7thGradeData,3164
1213,Riverside,Moreno Valley,ChildCareData,1714
1214,Riverside,Moreno Valley,KindergartenData,3209
1215,Riverside,Murrieta,7thGradeData,2189
1216,Riverside,Murrieta,ChildCareData,1372
1217,Riverside,Murrieta,KindergartenData,1664
1218,Riverside,Norco,7thGradeData,353
1219,Riverside,Norco,ChildCareData,471
1220,Riverside,Norco,KindergartenData,392
1221,Riverside,North Shore,ChildCareData,27
1222,Riverside,Nuevo,7thGradeData,162
1223,Riverside,Nuevo,ChildCareData,153
