,COUNTY,CITY,vac_info_type,n
673,Los Angeles,Monterey Park,7th grade,757
674,Los Angeles,Monterey Park,childcare,646
675,Los Angeles,Monterey Park,kindergarten,652
676,Los Angeles,Norwalk,7th grade,1087
677,Los Angeles,Norwalk,childcare,1138
678,Los Angeles,Norwalk,kindergarten,1325
679,Los Angeles,Palmdale,7th grade,2797
680,Los Angeles,Palmdale,childcare,1757
681,Los Angeles,Palmdale,kindergarten,3519
682,Los Angeles,Palos Verdes Estates,7th grade,383
683,Los Angeles,Palos Verdes Estates,childcare,353
684,Los Angeles,Palos Verdes Estates,kindergarten,194
685,Los Angeles,Paramount,7th grade,1135
686,Los Angeles,Paramount,childcare,493
687,Los Angeles,Paramount,kindergarten,763
688,Los Angeles,Pasadena,7th grade,1577
689,Los Angeles,Pasadena,childcare,3193
690,Los Angeles,Pasadena,kindergarten,1559
691,Los Angeles,Pearblossom,7th grade,31
692,Los Angeles,Pearblossom,kindergarten,50
693,Los Angeles,Pico Rivera,7th grade,720
694,Los Angeles,Pico Rivera,childcare,754
695,Los Angeles,Pico Rivera,kindergarten,750
696,Los Angeles,Pomona,7th grade,1712
697,Los Angeles,Pomona,childcare,1524
698,Los Angeles,Pomona,kindergarten,1740
699,Los Angeles,Quartz Hill,childcare,51
700,Los Angeles,Quartz Hill,kindergarten,129
701,Los Angeles,Rancho Dominguez,7th grade,23
702,Los Angeles,Rancho Dominguez,kindergarten,33
703,Los Angeles,Rancho Palos Verdes,7th grade,946
704,Los Angeles,Rancho Palos Verdes,childcare,630
705,Los Angeles,Rancho Palos Verdes,kindergarten,517
706,Los Angeles,Redlands,7th grade,100
707,Los Angeles,Redlands,kindergarten,69
708,Los Angeles,Redondo Beach,7th grade,834
709,Los Angeles,Redondo Beach,childcare,1226
710,Los Angeles,Redondo Beach,kindergarten,864
711,Los Angeles,Rolling Hills Estates,7th grade,46
712,Los Angeles,Rolling Hills Estates,childcare,471
713,Los Angeles,Rolling Hills Estates,kindergarten,214
714,Los Angeles,Rosemead,7th grade,831
715,Los Angeles,Rosemead,childcare,980
716,Los Angeles,Rosemead,kindergarten,627
717,Los Angeles,Rowland Heights,7th grade,393
718,Los Angeles,Rowland Heights,childcare,488
719,Los Angeles,Rowland Heights,kindergarten,348
720,Los Angeles,San Dimas,7th grade,762
721,Los Angeles,San Dimas,childcare,458
722,Los Angeles,San Dimas,kindergarten,393
723,Los Angeles,San Fernando,7th grade,868
724,Los Angeles,San Fernando,childcare,586
725,Los Angeles,San Fernando,kindergarten,956
726,Los Angeles,San Gabriel,7th grade,502
727,Los Angeles,San Gabriel,childcare,792
728,Los Angeles,San Gabriel,kindergarten,602
729,Los Angeles,San Marcos,kindergarten,13
730,Los Angeles,San Marino,7th grade,259
731,Los Angeles,San Marino,childcare,124
732,Los Angeles,San Marino,kindergarten,211
733,Los Angeles,Santa Clarita,7th grade,3075
734,Los Angeles,Santa Clarita,childcare,3035
735,Los Angeles,Santa Clarita,kindergarten,3173
736,Los Angeles,Santa Fe Springs,7th grade,294
737,Los Angeles,Santa Fe Springs,childcare,366
738,Los Angeles,Santa Fe Springs,kindergarten,217
739,Los Angeles,Santa Monica,7th grade,903
740,Los Angeles,Santa Monica,childcare,2287
741,Los Angeles,Santa Monica,kindergarten,959
742,Los Angeles,Sierra Madre,7th grade,213
743,Los Angeles,Sierra Madre,childcare,235
744,Los Angeles,Sierra Madre,kindergarten,127
745,Los Angeles,Signal Hill,7th grade,242
746,Los Angeles,Signal Hill,childcare,195
747,Los Angeles,Signal Hill,kindergarten,208
748,Los Angeles,Simi Valley,7th grade,250
749,Los Angeles,Simi Valley,kindergarten,158
750,Los Angeles,South El Monte,7th grade,99
751,Los Angeles,South El Monte,childcare,146
752,Los Angeles,South El Monte,kindergarten,92
753,Los Angeles,South Gate,7th grade,1357
754,Los Angeles,South Gate,childcare,845
755,Los Angeles,South Gate,kindergarten,2092
756,Los Angeles,South Pasadena,7th grade,413
757,Los Angeles,South Pasadena,childcare,495
758,Los Angeles,South Pasadena,kindergarten,397
759,Los Angeles,South San Gabriel,kindergarten,93
760,Los Angeles,South Whittier,childcare,138
761,Los Angeles,Stevenson Ranch,7th grade,510
762,Los Angeles,Stevenson Ranch,childcare,171
763,Los Angeles,Stevenson Ranch,kindergarten,222
764,Los Angeles,Sunland-Tujunga,7th grade,267
765,Los Angeles,Sunland-Tujunga,childcare,364
766,Los Angeles,Sunland-Tujunga,kindergarten,300
767,Los Angeles,Temple City,7th grade,481
768,Los Angeles,Temple City,childcare,437
769,Los Angeles,Temple City,kindergarten,314
770,Los Angeles,Thousand Oaks,7th grade,3
771,Los Angeles,Thousand Oaks,kindergarten,6
772,Los Angeles,Topanga,childcare,22
773,Los Angeles,Topanga,kindergarten,63
774,Los Angeles,Torrance,7th grade,1950
775,Los Angeles,Torrance,childcare,2630
776,Los Angeles,Torrance,kindergarten,2286
777,Los Angeles,Valinda,7th grade,170
778,Los Angeles,Valinda,childcare,71
779,Los Angeles,Valinda,kindergarten,172
780,Los Angeles,Walnut,7th grade,910
781,Los Angeles,Walnut,childcare,977
782,Los Angeles,Walnut,kindergarten,636
783,Los Angeles,Walnut Park,7th grade,370
784,Los Angeles,Walnut Park,childcare,56
785,Los Angeles,Walnut Park,kindergarten,75
786,Los Angeles,West Covina,7th grade,1543
787,Los Angeles,West Covina,childcare,895
788,Los Angeles,West Covina,kindergarten,1562
789,Los Angeles,West Hollywood,childcare,109
790,Los Angeles,West Hollywood,kindergarten,152
791,Los Angeles,Westlake Village,7th grade,129
792,Los Angeles,Westlake Village,childcare,180
793,Los Angeles,Westlake Village,kindergarten,86
794,Los Angeles,Whittier,7th grade,2512
795,Los Angeles,Whittier,childcare,2058
796,Los Angeles,Whittier,kindergarten,2326
797,Madera,Ahwahnee,7th grade,28
798,Madera,Ahwahnee,kindergarten,31
799,Madera,Chowchilla,7th grade,259
800,Madera,Chowchilla,childcare,103
801,Madera,Chowchilla,kindergarten,315
802,Madera,Coarsegold,7th grade,113
803,Madera,Coarsegold,kindergarten,90
804,Madera,Madera,7th grade,1780
805,Madera,Madera,childcare,977
806,Madera,Madera,kindergarten,2046
807,Madera,North Fork,7th grade,19
808,Madera,North Fork,kindergarten,20
809,Madera,O'Neals,7th grade,26
810,Madera,O'Neals,kindergarten,32
811,Madera,Oakhurst,7th grade,77
812,Madera,Oakhurst,childcare,66
813,Madera,Oakhurst,kindergarten,64
814,Marin,Belvedere,childcare,55
815,Marin,Bolinas,kindergarten,19
816,Marin,Corte Madera,7th grade,104
817,Marin,Corte Madera,childcare,465
818,Marin,Corte Madera,kindergarten,242
819,Marin,Fairfax,7th grade,255
820,Marin,Fairfax,childcare,102
821,Marin,Fairfax,kindergarten,58
822,Marin,Kentfield,7th grade,155
823,Marin,Kentfield,childcare,115
824,Marin,Kentfield,kindergarten,152
825,Marin,Larkspur,7th grade,244
826,Marin,Larkspur,childcare,143
827,Marin,Larkspur,kindergarten,51
828,Marin,Marin City,childcare,24
829,Marin,Mill Valley,7th grade,370
830,Marin,Mill Valley,childcare,609
831,Marin,Mill Valley,kindergarten,368
832,Marin,Novato,7th grade,573
833,Marin,Novato,childcare,878
834,Marin,Novato,kindergarten,658
835,Marin,Point Reyes Station,7th grade,24
836,Marin,Point Reyes Station,childcare,25
837,Marin,Ross,7th grade,44
838,Marin,Ross,childcare,62
839,Marin,Ross,kindergarten,28
840,Marin,San Anselmo,7th grade,100
841,Marin,San Anselmo,childcare,318
842,Marin,San Anselmo,kindergarten,219
843,Marin,San Geronimo,7th grade,27
844,Marin,San Geronimo,childcare,20
845,Marin,San Rafael,7th grade,805
846,Marin,San Rafael,childcare,1343
847,Marin,San Rafael,kindergarten,918
848,Marin,Sausalito,7th grade,39
849,Marin,Sausalito,childcare,115
850,Marin,Sausalito,kindergarten,93
851,Marin,Tiburon,7th grade,199
852,Marin,Tiburon,childcare,249
853,Marin,Tiburon,kindergarten,114
854,Marin,Tomales,7th grade,18
855,Mariposa,Catheys Valley,kindergarten,18
856,Mariposa,La Grange,7th grade,20
857,Mariposa,Mariposa,7th grade,83
858,Mariposa,Mariposa,kindergarten,76
859,Mendocino,Boonville,7th grade,46
860,Mendocino,Boonville,childcare,19
861,Mendocino,Boonville,kindergarten,37
862,Mendocino,Calpella,kindergarten,14
863,Mendocino,Covelo,7th grade,34
864,Mendocino,Covelo,childcare,31
865,Mendocino,Covelo,kindergarten,39
866,Mendocino,Fort Bragg,7th grade,142
867,Mendocino,Fort Bragg,childcare,56
868,Mendocino,Fort Bragg,kindergarten,100
869,Mendocino,Laytonville,7th grade,37
870,Mendocino,Laytonville,childcare,33
871,Mendocino,Laytonville,kindergarten,31
872,Mendocino,Mendocino,7th grade,39
873,Mendocino,Mendocino,childcare,25
874,Mendocino,Mendocino,kindergarten,25
875,Mendocino,Point Arena,7th grade,25
876,Mendocino,Point Arena,childcare,33
877,Mendocino,Point Arena,kindergarten,23
878,Mendocino,Potter Valley,childcare,38
879,Mendocino,Potter Valley,kindergarten,20
880,Mendocino,Redwood Valley,7th grade,147
881,Mendocino,Ukiah,7th grade,323
882,Mendocino,Ukiah,childcare,450
883,Mendocino,Ukiah,kindergarten,656
884,Mendocino,Willits,7th grade,130
885,Mendocino,Willits,childcare,137
886,Mendocino,Willits,kindergarten,154
887,Merced,Atwater,7th grade,585
888,Merced,Atwater,childcare,443
889,Merced,Atwater,kindergarten,674
890,Merced,Ballico,7th grade,38
891,Merced,Cressey,kindergarten,30
892,Merced,Delhi,7th grade,192
893,Merced,Delhi,childcare,74
894,Merced,Delhi,kindergarten,198
895,Merced,Dos Palos,7th grade,177
896,Merced,Dos Palos,childcare,148
897,Merced,Dos Palos,kindergarten,227
898,Merced,Gustine,7th grade,154
899,Merced,Gustine,childcare,61
900,Merced,Gustine,kindergarten,86
901,Merced,Hilmar,7th grade,185
902,Merced,Hilmar,childcare,128
903,Merced,Hilmar,kindergarten,258
904,Merced,Le Grand,7th grade,34
905,Merced,Le Grand,kindergarten,52
906,Merced,Livingston,7th grade,264
907,Merced,Livingston,childcare,248
908,Merced,Livingston,kindergarten,322
909,Merced,Los Banos,7th grade,839
910,Merced,Los Banos,childcare,511
911,Merced,Los Banos,kindergarten,887
912,Merced,Merced,7th grade,2131
913,Merced,Merced,childcare,1523
914,Merced,Merced,kindergarten,1972
915,Merced,Planada,7th grade,78
916,Merced,Planada,childcare,126
917,Merced,Planada,kindergarten,108
918,Merced,Santa Nella,kindergarten,32
919,Merced,Stevinson,kindergarten,23
920,Merced,Winton,7th grade,210
921,Merced,Winton,childcare,135
922,Merced,Winton,kindergarten,283
923,Modoc,Alturas,7th grade,49
924,Modoc,Alturas,childcare,19
925,Modoc,Alturas,kindergarten,62
926,Modoc,Tulelake,7th grade,36
927,Modoc,Tulelake,childcare,40
928,Modoc,Tulelake,kindergarten,36
929,Mono,Coleville,kindergarten,21
930,Mono,Mammoth Lakes,7th grade,93
931,Mono,Mammoth Lakes,childcare,61
932,Mono,Mammoth Lakes,kindergarten,100
933,Monterey,Carmel Valley Village,7th grade,234
934,Monterey,Carmel Valley Village,childcare,196
935,Monterey,Carmel Valley Village,kindergarten,163
936,Monterey,Castroville,7th grade,336
937,Monterey,Castroville,childcare,174
938,Monterey,Castroville,kindergarten,220
939,Monterey,Chualar,7th grade,38
940,Monterey,Chualar,childcare,49
941,Monterey,Chualar,kindergarten,38
942,Monterey,Del Rey Oaks,childcare,19
943,Monterey,Gonzales,7th grade,180
944,Monterey,Gonzales,childcare,67
945,Monterey,Gonzales,kindergarten,157
946,Monterey,Greenfield,7th grade,389
947,Monterey,Greenfield,childcare,162
948,Monterey,Greenfield,kindergarten,450
949,Monterey,Interlaken,childcare,19
950,Monterey,King City,7th grade,275
951,Monterey,King City,childcare,282
952,Monterey,King City,kindergarten,338
953,Monterey,Lockwood,7th grade,22
954,Monterey,Marina,7th grade,187
955,Monterey,Marina,childcare,186
956,Monterey,Marina,kindergarten,193
957,Monterey,Monterey,7th grade,316
958,Monterey,Monterey,childcare,502
959,Monterey,Monterey,kindergarten,378
960,Monterey,Pacific Grove,7th grade,175
961,Monterey,Pacific Grove,childcare,72
962,Monterey,Pacific Grove,kindergarten,217
963,Monterey,Prunedale,childcare,21
964,Monterey,Salinas,7th grade,3201
965,Monterey,Salinas,childcare,2345
966,Monterey,Salinas,kindergarten,3492
967,Monterey,Seaside,7th grade,320
968,Monterey,Seaside,childcare,454
969,Monterey,Seaside,kindergarten,549
970,Monterey,Soledad,7th grade,394
971,Monterey,Soledad,childcare,178
972,Monterey,Soledad,kindergarten,435
973,Monterey,Spreckels,childcare,19
974,Monterey,Spreckels,kindergarten,126
975,Napa,American Canyon,7th grade,351
976,Napa,American Canyon,childcare,141
977,Napa,American Canyon,kindergarten,315
978,Napa,Calistoga,7th grade,79
979,Napa,Calistoga,childcare,41
980,Napa,Calistoga,kindergarten,77
981,Napa,Napa,7th grade,1112
982,Napa,Napa,childcare,1297
983,Napa,Napa,kindergarten,1056
984,Napa,Rutherford,childcare,57
985,Napa,St. Helena,7th grade,102
986,Napa,St. Helena,childcare,109
987,Napa,St. Helena,kindergarten,108
988,Napa,Yountville,kindergarten,19
989,Nevada,Auburn,7th grade,31
990,Nevada,Grass Valley,7th grade,358
991,Nevada,Grass Valley,childcare,424
992,Nevada,Grass Valley,kindergarten,444
993,Nevada,Nevada City,7th grade,181
994,Nevada,Nevada City,childcare,171
995,Nevada,Nevada City,kindergarten,171
996,Nevada,Penn Valley,7th grade,54
997,Nevada,Penn Valley,kindergarten,60
998,Nevada,Truckee,childcare,279
999,Orange,Aliso Viejo,7th grade,936
1000,Orange,Aliso Viejo,childcare,525
1001,Orange,Aliso Viejo,kindergarten,537
1002,Orange,Anaheim,7th grade,4053
1003,Orange,Anaheim,childcare,4014
1004,Orange,Anaheim,kindergarten,5060
1005,Orange,Brea,7th grade,494
1006,Orange,Brea,childcare,494
1007,Orange,Brea,kindergarten,666
1008,Orange,Buena Park,7th grade,572
1009,Orange,Buena Park,childcare,806
1010,Orange,Buena Park,kindergarten,1115
1011,Orange,Costa Mesa,7th grade,933
1012,Orange,Costa Mesa,childcare,1810
1013,Orange,Costa Mesa,kindergarten,1298
1014,Orange,Coto De Caza,kindergarten,51
1015,Orange,Cypress,7th grade,1001
1016,Orange,Cypress,childcare,847
1017,Orange,Cypress,kindergarten,616
1018,Orange,Dana Point,7th grade,89
1019,Orange,Dana Point,childcare,483
1020,Orange,Dana Point,kindergarten,205
1021,Orange,Fountain Valley,7th grade,807
1022,Orange,Fountain Valley,childcare,1001
1023,Orange,Fountain Valley,kindergarten,677
1024,Orange,Fullerton,7th grade,1533
1025,Orange,Fullerton,childcare,2200
1026,Orange,Fullerton,kindergarten,1555
1027,Orange,Garden Grove,7th grade,2719
1028,Orange,Garden Grove,childcare,2094
1029,Orange,Garden Grove,kindergarten,2877
1030,Orange,Huntington Beach,7th grade,2484
1031,Orange,Huntington Beach,childcare,2758
1032,Orange,Huntington Beach,kindergarten,2129
1033,Orange,Irvine,7th grade,2987
1034,Orange,Irvine,childcare,5012
1035,Orange,Irvine,kindergarten,3176
1036,Orange,La Habra,7th grade,553
1037,Orange,La Habra,childcare,582
1038,Orange,La Habra,kindergarten,653
1039,Orange,La Palma,7th grade,497
1040,Orange,La Palma,childcare,258
1041,Orange,La Palma,kindergarten,205
1042,Orange,Ladera Ranch,7th grade,370
1043,Orange,Ladera Ranch,childcare,594
1044,Orange,Ladera Ranch,kindergarten,388
1045,Orange,Laguna Beach,7th grade,277
1046,Orange,Laguna Beach,childcare,407
1047,Orange,Laguna Beach,kindergarten,186
1048,Orange,Laguna Hills,childcare,234
1049,Orange,Laguna Hills,kindergarten,232
1050,Orange,Laguna Niguel,7th grade,531
1051,Orange,Laguna Niguel,childcare,1008
1052,Orange,Laguna Niguel,kindergarten,715
1053,Orange,Laguna Woods,childcare,64
1054,Orange,Lake Forest,7th grade,649
1055,Orange,Lake Forest,childcare,1290
1056,Orange,Lake Forest,kindergarten,977
1057,Orange,Los Alamitos,7th grade,829
1058,Orange,Los Alamitos,childcare,492
1059,Orange,Los Alamitos,kindergarten,630
1060,Orange,Los Flores,7th grade,330
1061,Orange,Midway City,childcare,80
1062,Orange,Midway City,kindergarten,338
1063,Orange,Mission Viejo,7th grade,1399
1064,Orange,Mission Viejo,childcare,1759
1065,Orange,Mission Viejo,kindergarten,1079
1066,Orange,Newport Beach,7th grade,1066
1067,Orange,Newport Beach,childcare,1243
1068,Orange,Newport Beach,kindergarten,643
1069,Orange,North Tustin,7th grade,20
1070,Orange,North Tustin,kindergarten,59
1071,Orange,Orange,7th grade,1343
1072,Orange,Orange,childcare,1955
1073,Orange,Orange,kindergarten,1464
1074,Orange,Placentia,7th grade,1092
1075,Orange,Placentia,childcare,537
1076,Orange,Placentia,kindergarten,891
1077,Orange,Rancho Santa Margarita,7th grade,963
1078,Orange,Rancho Santa Margarita,childcare,903
1079,Orange,Rancho Santa Margarita,kindergarten,791
1080,Orange,Rossmoor,childcare,28
1081,Orange,San Clemente,7th grade,850
1082,Orange,San Clemente,childcare,853
1083,Orange,San Clemente,kindergarten,637
1084,Orange,San Juan Capistrano,7th grade,940
1085,Orange,San Juan Capistrano,childcare,773
1086,Orange,San Juan Capistrano,kindergarten,590
1087,Orange,Santa Ana,7th grade,5239
1088,Orange,Santa Ana,childcare,4972
1089,Orange,Santa Ana,kindergarten,5578
1090,Orange,Seal Beach,childcare,134
1091,Orange,Seal Beach,kindergarten,159
1092,Orange,Silverado,childcare,79
1093,Orange,Stanton,childcare,352
1094,Orange,Stanton,kindergarten,144
1095,Orange,Trabuco Canyon,kindergarten,133
1096,Orange,Tustin,7th grade,1282
1097,Orange,Tustin,childcare,1494
1098,Orange,Tustin,kindergarten,1082
1099,Orange,Villa Park,7th grade,485
1100,Orange,Villa Park,kindergarten,158
1101,Orange,Westminster,7th grade,1096
1102,Orange,Westminster,childcare,1134
1103,Orange,Westminster,kindergarten,826
1104,Orange,Yorba Linda,7th grade,1020
1105,Orange,Yorba Linda,childcare,1557
1106,Orange,Yorba Linda,kindergarten,1142
1107,Placer,Antelope,7th grade,383
1108,Placer,Antelope,kindergarten,318
1109,Placer,Auburn,7th grade,325
1110,Placer,Auburn,childcare,328
1111,Placer,Auburn,kindergarten,280
1112,Placer,Colfax,7th grade,55
1113,Placer,Colfax,kindergarten,61
1114,Placer,Foresthill,7th grade,33
1115,Placer,Foresthill,kindergarten,40
1116,Placer,Granite Bay,7th grade,189
1117,Placer,Granite Bay,childcare,238
1118,Placer,Granite Bay,kindergarten,226
1119,Placer,Kings Beach,childcare,49
1120,Placer,Kings Beach,kindergarten,104
1121,Placer,Lincoln,7th grade,599
1122,Placer,Lincoln,childcare,350
1123,Placer,Lincoln,kindergarten,639
1124,Placer,Loomis,7th grade,289
1125,Placer,Loomis,childcare,214
1126,Placer,Loomis,kindergarten,261
1127,Placer,Meadow Vista,childcare,53
1128,Placer,Meadow Vista,kindergarten,79
1129,Placer,Newcastle,7th grade,88
1130,Placer,Newcastle,kindergarten,123
1131,Placer,Penryn,7th grade,27
1132,Placer,Penryn,kindergarten,23
1133,Placer,Rocklin,7th grade,1208
1134,Placer,Rocklin,childcare,998
1135,Placer,Rocklin,kindergarten,1041
1136,Placer,Roseville,7th grade,2047
1137,Placer,Roseville,childcare,1761
1138,Placer,Roseville,kindergarten,2281
1139,Placer,Squaw Valley,kindergarten,24
1140,Placer,Sunnyside–Tahoe City,7th grade,98
1141,Placer,Sunnyside–Tahoe City,childcare,87
1142,Placer,Sunnyside–Tahoe City,kindergarten,42
1143,Placer,Truckee,7th grade,201
1144,Placer,Truckee,kindergarten,209
1145,Placer,Weimar,7th grade,84
1146,Plumas,Chester,7th grade,32
1147,Plumas,Chester,kindergarten,37
1148,Plumas,Portola,7th grade,46
1149,Plumas,Portola,childcare,79
1150,Plumas,Portola,kindergarten,48
1151,Plumas,Quincy,7th grade,100
1152,Plumas,Quincy,kindergarten,69
1153,Riverside,Aguanga,7th grade,25
1154,Riverside,Aguanga,kindergarten,22
1155,Riverside,Anza,7th grade,41
1156,Riverside,Anza,kindergarten,43
1157,Riverside,Banning,7th grade,259
1158,Riverside,Banning,childcare,283
1159,Riverside,Banning,kindergarten,449
1160,Riverside,Beaumont,7th grade,821
1161,Riverside,Beaumont,childcare,223
1162,Riverside,Beaumont,kindergarten,872
1163,Riverside,Bermuda Dunes,7th grade,37
1164,Riverside,Bermuda Dunes,childcare,234
1165,Riverside,Bermuda Dunes,kindergarten,159
1166,Riverside,Blythe,7th grade,231
1167,Riverside,Blythe,childcare,226
1168,Riverside,Blythe,kindergarten,241
1169,Riverside,Cabazon,childcare,57
1170,Riverside,Cabazon,kindergarten,43
1171,Riverside,Calimesa,childcare,130
1172,Riverside,Canyon Lake,childcare,74
1173,Riverside,Cathedral City,7th grade,766
1174,Riverside,Cathedral City,childcare,243
1175,Riverside,Cathedral City,kindergarten,569
1176,Riverside,Cherry Valley,childcare,100
1177,Riverside,Coachella,7th grade,850
1178,Riverside,Coachella,childcare,155
1179,Riverside,Coachella,kindergarten,772
1180,Riverside,Corona,7th grade,2749
1181,Riverside,Corona,childcare,1839
1182,Riverside,Corona,kindergarten,2797
1183,Riverside,Desert Hot Springs,7th grade,575
1184,Riverside,Desert Hot Springs,childcare,291
1185,Riverside,Desert Hot Springs,kindergarten,537
1186,Riverside,Eastvale,7th grade,1229
1187,Riverside,Eastvale,childcare,281
1188,Riverside,Eastvale,kindergarten,775
1189,Riverside,Hemet,7th grade,1533
1190,Riverside,Hemet,childcare,1031
1191,Riverside,Hemet,kindergarten,1519
1192,Riverside,Idyllwild-Pine Cove,7th grade,40
1193,Riverside,Idyllwild-Pine Cove,kindergarten,29
1194,Riverside,Indian Wells,kindergarten,147
1195,Riverside,Indio,7th grade,1383
1196,Riverside,Indio,childcare,531
1197,Riverside,Indio,kindergarten,1281
1198,Riverside,Jurupa Valley,7th grade,1457
1199,Riverside,Jurupa Valley,childcare,752
1200,Riverside,Jurupa Valley,kindergarten,1520
1201,Riverside,La Quinta,7th grade,449
1202,Riverside,La Quinta,childcare,235
1203,Riverside,La Quinta,kindergarten,252
1204,Riverside,Lake Elsinore,7th grade,1147
1205,Riverside,Lake Elsinore,childcare,475
1206,Riverside,Lake Elsinore,kindergarten,1300
1207,Riverside,Mecca,childcare,104
1208,Riverside,Mecca,kindergarten,298
1209,Riverside,Menifee,7th grade,1556
1210,Riverside,Menifee,childcare,552
1211,Riverside,Menifee,kindergarten,938
1212,Riverside,Moreno Valley,7th grade,3171
1213,Riverside,Moreno Valley,childcare,1911
1214,Riverside,Moreno Valley,kindergarten,3504
1215,Riverside,Murrieta,7th grade,2305
1216,Riverside,Murrieta,childcare,1547
1217,Riverside,Murrieta,kindergarten,1705
1218,Riverside,Norco,7th grade,363
1219,Riverside,Norco,childcare,462
1220,Riverside,Norco,kindergarten,372
1221,Riverside,North Shore,childcare,30
1222,Riverside,Nuevo,7th grade,167
1223,Riverside,Nuevo,childcare,175
1224,Riverside,Nuevo,kindergarten,167
1225,Riverside,Palm Desert,7th grade,525
1226,Riverside,Palm Desert,childcare,711
1227,Riverside,Palm Desert,kindergarten,608
1228,Riverside,Palm Springs,7th grade,427
1229,Riverside,Palm Springs,childcare,531
1230,Riverside,Palm Springs,kindergarten,407
1231,Riverside,Perris,7th grade,1827
1232,Riverside,Perris,childcare,1053
1233,Riverside,Perris,kindergarten,1877
1234,Riverside,Rancho Mirage,7th grade,23
1235,Riverside,Rancho Mirage,childcare,49
1236,Riverside,Rancho Mirage,kindergarten,98
1237,Riverside,Riverside,7th grade,4924
1238,Riverside,Riverside,childcare,4230
1239,Riverside,Riverside,kindergarten,5236
1240,Riverside,Romoland,childcare,148
1241,Riverside,Romoland,kindergarten,419
1242,Riverside,Salton City,7th grade,81
1243,Riverside,Salton City,kindergarten,105
1244,Riverside,San Jacinto,7th grade,935
1245,Riverside,San Jacinto,childcare,423
1246,Riverside,San Jacinto,kindergarten,925
1247,Riverside,Temecula,7th grade,2367
1248,Riverside,Temecula,childcare,1469
1249,Riverside,Temecula,kindergarten,2176
1250,Riverside,Thermal,7th grade,541
1251,Riverside,Thermal,childcare,158
1252,Riverside,Thermal,kindergarten,355
1253,Riverside,Thousand Palms,childcare,104
1254,Riverside,Thousand Palms,kindergarten,119
1255,Riverside,Wildomar,7th grade,432
1256,Riverside,Wildomar,childcare,358
1257,Riverside,Wildomar,kindergarten,487
1258,Riverside,Winchester,7th grade,140
1259,Riverside,Winchester,childcare,174
1260,Riverside,Winchester,kindergarten,657
1261,Sacramento,Antelope,childcare,238
1262,Sacramento,Antelope,kindergarten,339
1263,Sacramento,Carmichael,7th grade,1052
1264,Sacramento,Carmichael,childcare,1081
1265,Sacramento,Carmichael,kindergarten,1213
1266,Sacramento,Citrus Heights,7th grade,425
1267,Sacramento,Citrus Heights,childcare,948
1268,Sacramento,Citrus Heights,kindergarten,526
1269,Sacramento,Clarksburg,7th grade,108
1270,Sacramento,Clarksburg,kindergarten,49
1271,Sacramento,Courtland,childcare,38
1272,Sacramento,Elk Grove,7th grade,3471
1273,Sacramento,Elk Grove,childcare,1501
1274,Sacramento,Elk Grove,kindergarten,2623
1275,Sacramento,Elverta,7th grade,41
1276,Sacramento,Elverta,kindergarten,28
1277,Sacramento,Fair Oaks,7th grade,369
1278,Sacramento,Fair Oaks,childcare,457
1279,Sacramento,Fair Oaks,kindergarten,323
1280,Sacramento,Folsom,7th grade,993
1281,Sacramento,Folsom,childcare,1094
1282,Sacramento,Folsom,kindergarten,855
1283,Sacramento,Galt,7th grade,441
1284,Sacramento,Galt,childcare,419
1285,Sacramento,Galt,kindergarten,440
1286,Sacramento,Gold River,7th grade,93
1287,Sacramento,Gold River,childcare,41
1288,Sacramento,Gold River,kindergarten,74
1289,Sacramento,Herald,7th grade,49
1290,Sacramento,Herald,kindergarten,71
1291,Sacramento,Isleton,childcare,21
1292,Sacramento,Isleton,kindergarten,20
1293,Sacramento,Mather,7th grade,18
1294,Sacramento,Mather,childcare,101
1295,Sacramento,Mather,kindergarten,70
1296,Sacramento,North Highlands,7th grade,504
1297,Sacramento,North Highlands,childcare,455
1298,Sacramento,North Highlands,kindergarten,666
1299,Sacramento,Orangevale,7th grade,679
1300,Sacramento,Orangevale,childcare,332
1301,Sacramento,Orangevale,kindergarten,484
1302,Sacramento,Rancho Cordova,7th grade,550
1303,Sacramento,Rancho Cordova,childcare,1058
1304,Sacramento,Rancho Cordova,kindergarten,930
1305,Sacramento,Rancho Murieta,childcare,45
1306,Sacramento,Rio Linda,7th grade,474
1307,Sacramento,Rio Linda,childcare,109
1308,Sacramento,Rio Linda,kindergarten,283
1309,Sacramento,Rio Vista,7th grade,76
1310,Sacramento,Rio Vista,kindergarten,60
1311,Sacramento,Roseville,7th grade,339
1312,Sacramento,Sacramento,7th grade,9021
1313,Sacramento,Sacramento,childcare,9484
1314,Sacramento,Sacramento,kindergarten,10687
1315,Sacramento,Sloughhouse,kindergarten,45
1316,Sacramento,Walnut Grove,childcare,35
1317,Sacramento,Walnut Grove,kindergarten,29
1318,Sacramento,Wilton,kindergarten,49
1319,San Benito,Aromas,7th grade,51
1320,San Benito,Aromas,childcare,28
1321,San Benito,Aromas,kindergarten,38
1322,San Benito,Hollister,7th grade,750
1323,San Benito,Hollister,childcare,563
1324,San Benito,Hollister,kindergarten,862
1325,San Benito,San Juan Bautista,7th grade,29
1326,San Benito,San Juan Bautista,childcare,19
1327,San Benito,San Juan Bautista,kindergarten,40
1328,San Bernardino,Adelanto,7th grade,344
1329,San Bernardino,Adelanto,childcare,240
1330,San Bernardino,Adelanto,kindergarten,698
