County,City,Grade,PCT
LOS ANGELES,GLENDALE,childcare,95.97297297
LOS ANGELES,GLENDALE,kindergarten,96.66666667
LOS ANGELES,GLENDORA,7th grade,97
LOS ANGELES,GLENDORA,childcare,96.81818182
LOS ANGELES,GLENDORA,kindergarten,97.25
LOS ANGELES,GRANADA HILLS,7th grade,94
LOS ANGELES,GRANADA HILLS,childcare,96
LOS ANGELES,GRANADA HILLS,kindergarten,96.8
LOS ANGELES,HACIENDA HEIGHTS,7th grade,98.8
LOS ANGELES,HACIENDA HEIGHTS,childcare,96.5
LOS ANGELES,HACIENDA HEIGHTS,kindergarten,95.81818182
LOS ANGELES,HARBOR CITY,childcare,92.85714286
LOS ANGELES,HARBOR CITY,kindergarten,95
LOS ANGELES,HAWAIIAN GARDENS,7th grade,99
LOS ANGELES,HAWAIIAN GARDENS,childcare,95.25
LOS ANGELES,HAWAIIAN GARDENS,kindergarten,96.5
LOS ANGELES,HAWTHORNE,7th grade,96.33333333
LOS ANGELES,HAWTHORNE,childcare,96.35714286
LOS ANGELES,HAWTHORNE,kindergarten,96
LOS ANGELES,HERMOSA BEACH,7th grade,97
LOS ANGELES,HERMOSA BEACH,childcare,96
LOS ANGELES,HERMOSA BEACH,kindergarten,97
LOS ANGELES,HIGHLAND PARK,7th grade,98
LOS ANGELES,HOLLYWOOD,7th grade,99
LOS ANGELES,HOLLYWOOD,childcare,97.33333333
LOS ANGELES,HUNTINGTON PARK,7th grade,98.16666667
LOS ANGELES,HUNTINGTON PARK,childcare,97
LOS ANGELES,HUNTINGTON PARK,kindergarten,98.33333333
LOS ANGELES,INDUSTRY,7th grade,99
LOS ANGELES,INDUSTRY,childcare,94.5
LOS ANGELES,INGLEWOOD,7th grade,86.23076923
LOS ANGELES,INGLEWOOD,childcare,93.17857143
LOS ANGELES,INGLEWOOD,kindergarten,95.29411765
LOS ANGELES,LA CANADA FLINTRIDGE,7th grade,94.25
LOS ANGELES,LA CANADA FLINTRIDGE,childcare,97.25
LOS ANGELES,LA CANADA FLINTRIDGE,kindergarten,93.14285714
LOS ANGELES,LA CRESCENTA,7th grade,99
LOS ANGELES,LA CRESCENTA,childcare,96.42857143
LOS ANGELES,LA CRESCENTA,kindergarten,95.625
LOS ANGELES,LA CRESCENTA-MONTROSE,7th grade,95
LOS ANGELES,LA CRESCENTA-MONTROSE,childcare,96
LOS ANGELES,LA CRESCENTA-MONTROSE,kindergarten,95
LOS ANGELES,LA HABRA,kindergarten,96.33333333
LOS ANGELES,LA HABRA HEIGHTS,childcare,96.5
LOS ANGELES,LA MIRADA,7th grade,97.5
LOS ANGELES,LA MIRADA,childcare,95.66666667
LOS ANGELES,LA MIRADA,kindergarten,94
LOS ANGELES,LA PUENTE,7th grade,98.6
LOS ANGELES,LA PUENTE,childcare,95.62068966
LOS ANGELES,LA PUENTE,kindergarten,97.38888889
LOS ANGELES,LA VERNE,7th grade,95
LOS ANGELES,LA VERNE,childcare,95.25
LOS ANGELES,LA VERNE,kindergarten,98
LOS ANGELES,LAKE BALBOA,7th grade,98.5
LOS ANGELES,LAKE BALBOA,childcare,93
LOS ANGELES,LAKE BALBOA,kindergarten,96.66666667
LOS ANGELES,LAKE HUGHES,7th grade,95
LOS ANGELES,LAKE HUGHES,kindergarten,94
LOS ANGELES,LAKE VIEW TERRACE,7th grade,99
LOS ANGELES,LAKE VIEW TERRACE,childcare,23
LOS ANGELES,LAKE VIEW TERRACE,kindergarten,95
LOS ANGELES,LAKEWOOD,7th grade,99
LOS ANGELES,LAKEWOOD,childcare,94.85714286
LOS ANGELES,LAKEWOOD,kindergarten,97.73333333
LOS ANGELES,LANCASTER,7th grade,96.93333333
LOS ANGELES,LANCASTER,childcare,94.90322581
LOS ANGELES,LANCASTER,kindergarten,97.14285714
LOS ANGELES,LAWNDALE,7th grade,99
LOS ANGELES,LAWNDALE,childcare,93.88888889
LOS ANGELES,LAWNDALE,kindergarten,98
LOS ANGELES,LENNOX,7th grade,52
LOS ANGELES,LENNOX,childcare,98.5
LOS ANGELES,LENNOX,kindergarten,82.83333333
LOS ANGELES,LITTLEROCK,7th grade,96
LOS ANGELES,LITTLEROCK,childcare,98
LOS ANGELES,LITTLEROCK,kindergarten,96.5
LOS ANGELES,LOMITA,7th grade,99
LOS ANGELES,LOMITA,childcare,94.92307692
LOS ANGELES,LOMITA,kindergarten,97.5
LOS ANGELES,LONG BEACH,7th grade,97.38709677
LOS ANGELES,LONG BEACH,childcare,96.32673267
LOS ANGELES,LONG BEACH,kindergarten,95.77777778
LOS ANGELES,LOS ANGELES,7th grade,95.85714286
LOS ANGELES,LOS ANGELES,childcare,94.57110092
LOS ANGELES,LOS ANGELES,kindergarten,95.13684211
LOS ANGELES,LOS NIETOS,7th grade,99
LOS ANGELES,LYNWOOD,7th grade,97.2
LOS ANGELES,LYNWOOD,childcare,95.25
LOS ANGELES,LYNWOOD,kindergarten,93.92857143
LOS ANGELES,MALIBU,7th grade,93
LOS ANGELES,MALIBU,childcare,87.25
LOS ANGELES,MALIBU,kindergarten,92.33333333
LOS ANGELES,MANHATTAN BEACH,7th grade,97.5
LOS ANGELES,MANHATTAN BEACH,childcare,95.26666667
LOS ANGELES,MANHATTAN BEACH,kindergarten,95.875
LOS ANGELES,MAR VISTA,childcare,98
LOS ANGELES,MARINA DEL REY,7th grade,98
LOS ANGELES,MARINA DEL REY,childcare,98
LOS ANGELES,MAYWOOD,7th grade,99
LOS ANGELES,MAYWOOD,childcare,95.57142857
LOS ANGELES,MAYWOOD,kindergarten,95.4
LOS ANGELES,MISSION HILLS,childcare,89
LOS ANGELES,MISSION HILLS,kindergarten,99
LOS ANGELES,MONROVIA,7th grade,96.5
LOS ANGELES,MONROVIA,childcare,96.125
LOS ANGELES,MONROVIA,kindergarten,97.8
LOS ANGELES,MONTEBELLO,7th grade,95.6
LOS ANGELES,MONTEBELLO,childcare,95.63636364
LOS ANGELES,MONTEBELLO,kindergarten,93.71428571
LOS ANGELES,MONTEREY PARK,7th grade,98.8
LOS ANGELES,MONTEREY PARK,childcare,95.83333333
LOS ANGELES,MONTEREY PARK,kindergarten,97.875
LOS ANGELES,NEWHALL,7th grade,99
LOS ANGELES,NEWHALL,childcare,92.25
LOS ANGELES,NEWHALL,kindergarten,96.2
LOS ANGELES,NORTH HILLS,7th grade,99
LOS ANGELES,NORTH HILLS,childcare,93.28571429
LOS ANGELES,NORTH HILLS,kindergarten,96.15384615
LOS ANGELES,NORTH HOLLYWOOD,7th grade,90.84615385
LOS ANGELES,NORTH HOLLYWOOD,childcare,93.48387097
LOS ANGELES,NORTH HOLLYWOOD,kindergarten,96.68
LOS ANGELES,NORTHRIDGE,7th grade,97.42857143
LOS ANGELES,NORTHRIDGE,childcare,92.47368421
LOS ANGELES,NORTHRIDGE,kindergarten,94.35714286
LOS ANGELES,NORWALK,7th grade,98.2
LOS ANGELES,NORWALK,childcare,95.44444444
LOS ANGELES,NORWALK,kindergarten,97.88235294
LOS ANGELES,PACIFIC PALISADES,7th grade,95
LOS ANGELES,PACIFIC PALISADES,childcare,90.2
LOS ANGELES,PACIFIC PALISADES,kindergarten,90.66666667
LOS ANGELES,PACOIMA,7th grade,98
LOS ANGELES,PACOIMA,childcare,95.93333333
LOS ANGELES,PACOIMA,kindergarten,97
LOS ANGELES,PALMDALE,7th grade,98.26666667
LOS ANGELES,PALMDALE,childcare,95.94117647
LOS ANGELES,PALMDALE,kindergarten,97.66666667
LOS ANGELES,PALOS VERDES,childcare,95
LOS ANGELES,PALOS VERDES ESTATES,7th grade,99
LOS ANGELES,PALOS VERDES ESTATES,childcare,98.5
LOS ANGELES,PALOS VERDES ESTATES,kindergarten,98
LOS ANGELES,PALOS VERDES PENINSULA,7th grade,98
LOS ANGELES,PALOS VERDES PENINSULA,kindergarten,95
LOS ANGELES,PANORAM CITY,childcare,96.5
LOS ANGELES,PANORAMA CITY,7th grade,98.5
LOS ANGELES,PANORAMA CITY,childcare,96.5
LOS ANGELES,PANORAMA CITY,kindergarten,98
LOS ANGELES,PARAMOUNT,7th grade,98.2
LOS ANGELES,PARAMOUNT,childcare,95.7
LOS ANGELES,PARAMOUNT,kindergarten,91.8
LOS ANGELES,PASADENA,7th grade,96.94444444
LOS ANGELES,PASADENA,childcare,95.24489796
LOS ANGELES,PASADENA,kindergarten,94.68
LOS ANGELES,PEARBLOSSOM,7th grade,95
LOS ANGELES,PEARBLOSSOM,kindergarten,96
LOS ANGELES,PICO RIVERA,7th grade,91.8
LOS ANGELES,PICO RIVERA,childcare,95.5625
LOS ANGELES,PICO RIVERA,kindergarten,97.5
LOS ANGELES,PLAYA DEL REY,childcare,95
LOS ANGELES,PLAYA DEL REY,kindergarten,93
LOS ANGELES,PLAYA VISTA,kindergarten,93
LOS ANGELES,POMONA,7th grade,97.91666667
LOS ANGELES,POMONA,childcare,96.53846154
LOS ANGELES,POMONA,kindergarten,96.41666667
LOS ANGELES,PORTER RANCH,7th grade,99
LOS ANGELES,PORTER RANCH,childcare,99
LOS ANGELES,PORTER RANCH,kindergarten,97
LOS ANGELES,QUARTZ HILL,childcare,98
LOS ANGELES,QUARTZ HILL,kindergarten,96
LOS ANGELES,RANCHO DOMINGUEZ,7th grade,95
LOS ANGELES,RANCHO DOMINGUEZ,kindergarten,95
LOS ANGELES,RANCHO PALOS VERDES,7th grade,97.4
LOS ANGELES,RANCHO PALOS VERDES,childcare,94.27272727
LOS ANGELES,RANCHO PALOS VERDES,kindergarten,97.57142857
LOS ANGELES,REDLANDS,7th grade,44
LOS ANGELES,REDLANDS,kindergarten,43
LOS ANGELES,REDONDO BEACH,7th grade,84.33333333
LOS ANGELES,REDONDO BEACH,childcare,96.55555556
LOS ANGELES,REDONDO BEACH,kindergarten,97.5
LOS ANGELES,RESEDA,7th grade,98.33333333
LOS ANGELES,RESEDA,childcare,94
LOS ANGELES,RESEDA,kindergarten,96.2
LOS ANGELES,ROLLING HILLS ESTATES,7th grade,95
LOS ANGELES,ROLLING HILLS ESTATES,childcare,93.83333333
LOS ANGELES,ROLLING HILLS ESTATES,kindergarten,97
LOS ANGELES,ROSEMEAD,7th grade,99
LOS ANGELES,ROSEMEAD,childcare,95.38888889
LOS ANGELES,ROSEMEAD,kindergarten,98
LOS ANGELES,ROWLAND HEIGHTS,7th grade,97
LOS ANGELES,ROWLAND HEIGHTS,childcare,96
LOS ANGELES,ROWLAND HEIGHTS,kindergarten,97.4
LOS ANGELES,SAN DIMAS,7th grade,97.66666667
LOS ANGELES,SAN DIMAS,childcare,96.25
LOS ANGELES,SAN DIMAS,kindergarten,97.6
LOS ANGELES,SAN FERNANDO,7th grade,97.14285714
LOS ANGELES,SAN FERNANDO,childcare,89
LOS ANGELES,SAN FERNANDO,kindergarten,97
LOS ANGELES,SAN GABRIEL,7th grade,95.66666667
LOS ANGELES,SAN GABRIEL,childcare,96.66666667
LOS ANGELES,SAN GABRIEL,kindergarten,95.88888889
LOS ANGELES,SAN MARCOS,kindergarten,65
LOS ANGELES,SAN MARINO,7th grade,97
LOS ANGELES,SAN MARINO,childcare,97
LOS ANGELES,SAN MARINO,kindergarten,97.33333333
LOS ANGELES,SAN PEDRO,7th grade,96.75
LOS ANGELES,SAN PEDRO,childcare,95.875
LOS ANGELES,SAN PEDRO,kindergarten,96.84615385
LOS ANGELES,SANTA CATALINA,7th grade,95
LOS ANGELES,SANTA CATALINA,kindergarten,95
LOS ANGELES,SANTA CLARITA,7th grade,96
LOS ANGELES,SANTA CLARITA,childcare,96.625
LOS ANGELES,SANTA CLARITA,kindergarten,96.16666667
LOS ANGELES,SANTA FE SPRINGS,7th grade,95.5
LOS ANGELES,SANTA FE SPRINGS,childcare,96.5
LOS ANGELES,SANTA FE SPRINGS,kindergarten,95
LOS ANGELES,SANTA MONICA,7th grade,93.28571429
LOS ANGELES,SANTA MONICA,childcare,93.69767442
LOS ANGELES,SANTA MONICA,kindergarten,95.73333333
LOS ANGELES,SAUGUS,childcare,96
LOS ANGELES,SAUGUS,kindergarten,97.42857143
LOS ANGELES,SEPULVEDA,childcare,97.66666667
LOS ANGELES,SHERMAN OAKS,7th grade,84.28571429
LOS ANGELES,SHERMAN OAKS,childcare,94.94117647
LOS ANGELES,SHERMAN OAKS,kindergarten,95.875
LOS ANGELES,SIERRA MADRE,7th grade,80.66666667
LOS ANGELES,SIERRA MADRE,childcare,97.33333333
LOS ANGELES,SIERRA MADRE,kindergarten,95.5
LOS ANGELES,SIGNAL HILL,7th grade,99
LOS ANGELES,SIGNAL HILL,childcare,98
LOS ANGELES,SIGNAL HILL,kindergarten,98.5
LOS ANGELES,SIMI VALLEY,7th grade,97
LOS ANGELES,SIMI VALLEY,kindergarten,93
LOS ANGELES,SOUTH EL MONTE,7th grade,99
LOS ANGELES,SOUTH EL MONTE,childcare,95
LOS ANGELES,SOUTH EL MONTE,kindergarten,98
LOS ANGELES,SOUTH GATE,7th grade,98
LOS ANGELES,SOUTH GATE,childcare,96
LOS ANGELES,SOUTH GATE,kindergarten,97.05882353
LOS ANGELES,SOUTH PASADENA,7th grade,97
LOS ANGELES,SOUTH PASADENA,childcare,95.5
LOS ANGELES,SOUTH PASADENA,kindergarten,95.75
LOS ANGELES,SOUTH SAN GABRIEL,kindergarten,98
LOS ANGELES,SOUTH WHITTIER,childcare,96
LOS ANGELES,STEVENSON RANCH,7th grade,98
LOS ANGELES,STEVENSON RANCH,childcare,95.5
LOS ANGELES,STEVENSON RANCH,kindergarten,98
LOS ANGELES,STUDIO CITY,childcare,97
LOS ANGELES,STUDIO CITY,kindergarten,95
LOS ANGELES,SUN VALLEY,7th grade,99
LOS ANGELES,SUN VALLEY,childcare,96.875
LOS ANGELES,SUN VALLEY,kindergarten,95.5
LOS ANGELES,SUNLAND,7th grade,99
LOS ANGELES,SUNLAND,childcare,95
LOS ANGELES,SUNLAND,kindergarten,93.5
LOS ANGELES,SYLMAR,7th grade,98.66666667
LOS ANGELES,SYLMAR,childcare,96
LOS ANGELES,SYLMAR,kindergarten,97.9
LOS ANGELES,TARZANA,7th grade,99
LOS ANGELES,TARZANA,childcare,94.6
LOS ANGELES,TARZANA,kindergarten,94.25
LOS ANGELES,TEMPLE CITY,7th grade,83.5
LOS ANGELES,TEMPLE CITY,childcare,96.85714286
LOS ANGELES,TEMPLE CITY,kindergarten,98.66666667
LOS ANGELES,THOUSAND OAKS,7th grade,8
LOS ANGELES,THOUSAND OAKS,kindergarten,21
LOS ANGELES,TOPANGA,childcare,95
LOS ANGELES,TOPANGA,kindergarten,93
LOS ANGELES,TORRANCE,7th grade,97.66666667
LOS ANGELES,TORRANCE,childcare,93
LOS ANGELES,TORRANCE,kindergarten,97.04
LOS ANGELES,TUJUNGA,7th grade,95
LOS ANGELES,TUJUNGA,childcare,97
LOS ANGELES,TUJUNGA,kindergarten,94
LOS ANGELES,VALENCIA,7th grade,97
LOS ANGELES,VALENCIA,childcare,96.46153846
LOS ANGELES,VALENCIA,kindergarten,97.66666667
LOS ANGELES,VALINDA,7th grade,98.5
LOS ANGELES,VALINDA,childcare,95
LOS ANGELES,VALINDA,kindergarten,94.25
LOS ANGELES,VALLEY GLEN,childcare,96.5
LOS ANGELES,VALLEY VILLAGE,childcare,83.16666667
LOS ANGELES,VALLEY VILLAGE,kindergarten,82
LOS ANGELES,VAN NUYS,7th grade,97.6
LOS ANGELES,VAN NUYS,childcare,94.70967742
LOS ANGELES,VAN NUYS,kindergarten,97.4
LOS ANGELES,VENICE,childcare,96.11111111
LOS ANGELES,VENICE,kindergarten,95
LOS ANGELES,WALNUT,7th grade,98.75
LOS ANGELES,WALNUT,childcare,95.66666667
LOS ANGELES,WALNUT,kindergarten,98.33333333
LOS ANGELES,WALNUT PARK,7th grade,99
LOS ANGELES,WALNUT PARK,childcare,98
LOS ANGELES,WALNUT PARK,kindergarten,98
LOS ANGELES,WALNUT VALLEY,kindergarten,99
LOS ANGELES,WEST COVINA,7th grade,95.63636364
LOS ANGELES,WEST COVINA,childcare,95.92857143
LOS ANGELES,WEST COVINA,kindergarten,94.05263158
LOS ANGELES,WEST HILLS,7th grade,98
LOS ANGELES,WEST HILLS,childcare,89.45454545
LOS ANGELES,WEST HILLS,kindergarten,93.36363636
LOS ANGELES,WEST HOLLYWOOD,childcare,91.5
LOS ANGELES,WEST HOLLYWOOD,kindergarten,92
LOS ANGELES,WESTCHESTER,childcare,99
LOS ANGELES,WESTLAKE VILLAGE,7th grade,95.5
LOS ANGELES,WESTLAKE VILLAGE,childcare,95.5
LOS ANGELES,WESTLAKE VILLAGE,kindergarten,96.5
LOS ANGELES,WHITTIER,7th grade,97.30769231
LOS ANGELES,WHITTIER,childcare,96.25714286
LOS ANGELES,WHITTIER,kindergarten,96.90909091
LOS ANGELES,WILMINGTON,7th grade,97.66666667
LOS ANGELES,WILMINGTON,childcare,90.2
LOS ANGELES,WILMINGTON,kindergarten,98.125
LOS ANGELES,WINNETKA,7th grade,97.33333333
LOS ANGELES,WINNETKA,childcare,94.4
LOS ANGELES,WINNETKA,kindergarten,97.33333333
LOS ANGELES,WOODLAND HILLS,7th grade,97.4
LOS ANGELES,WOODLAND HILLS,childcare,96.15789474
LOS ANGELES,WOODLAND HILLS,kindergarten,96.36363636
MADERA,AHWAHNEE,7th grade,82
MADERA,AHWAHNEE,kindergarten,89
MADERA,CHOWCHILLA,7th grade,97
MADERA,CHOWCHILLA,childcare,96.5
MADERA,CHOWCHILLA,kindergarten,98
MADERA,COARSEGOLD,7th grade,98
MADERA,COARSEGOLD,kindergarten,93
MADERA,MADERA,7th grade,90.76923077
MADERA,MADERA,childcare,95.66666667
MADERA,MADERA,kindergarten,95.30434783
MADERA,NORTH FORK,7th grade,95
MADERA,NORTH FORK,kindergarten,95
MADERA,O'NEALS,7th grade,95
MADERA,O'NEALS,kindergarten,91
MADERA,OAKHURST,7th grade,93.5
MADERA,OAKHURST,childcare,98
MADERA,OAKHURST,kindergarten,93
MARIN,BELVEDERE,childcare,95
MARIN,BOLINAS,kindergarten,95
MARIN,CORTE MADERA,7th grade,95
MARIN,CORTE MADERA,childcare,95.09090909
MARIN,CORTE MADERA,kindergarten,96
MARIN,FAIRFAX,7th grade,98
MARIN,FAIRFAX,childcare,93.66666667
MARIN,FAIRFAX,kindergarten,88.5
MARIN,KENTFIELD,7th grade,99
MARIN,KENTFIELD,childcare,96.5
MARIN,KENTFIELD,kindergarten,99
MARIN,LARKSPUR,7th grade,96.33333333
MARIN,LARKSPUR,childcare,96
MARIN,LARKSPUR,kindergarten,90.5
MARIN,MARIN CITY,childcare,95
MARIN,MILL VALLEY,7th grade,95.66666667
MARIN,MILL VALLEY,childcare,94
MARIN,MILL VALLEY,kindergarten,95.16666667
MARIN,NOVATO,7th grade,97.2
MARIN,NOVATO,childcare,95.93333333
MARIN,NOVATO,kindergarten,96.5
MARIN,POINT REYES STATION,7th grade,89
MARIN,POINT REYES STATION,childcare,95
MARIN,ROSS,7th grade,94
MARIN,ROSS,childcare,95
MARIN,ROSS,kindergarten,95
MARIN,SAN ANSELMO,7th grade,96.5
MARIN,SAN ANSELMO,childcare,92.44444444
MARIN,SAN ANSELMO,kindergarten,96.5
MARIN,SAN GERONIMO,7th grade,95
MARIN,SAN GERONIMO,childcare,95
MARIN,SAN RAFAEL,7th grade,96.28571429
MARIN,SAN RAFAEL,childcare,95.7037037
MARIN,SAN RAFAEL,kindergarten,93.5625
MARIN,SAUSALITO,7th grade,95
MARIN,SAUSALITO,childcare,95
MARIN,SAUSALITO,kindergarten,82.5
MARIN,TIBURON,7th grade,96.5
MARIN,TIBURON,childcare,96
MARIN,TIBURON,kindergarten,96.5
MARIN,TOMALES,7th grade,82
MARIPOSA,CATHEYS VALLEY,kindergarten,86
MARIPOSA,LA GRANGE,7th grade,95
MARIPOSA,MARIPOSA,7th grade,95
MARIPOSA,MARIPOSA,kindergarten,91.5
MENDOCINO,BOONVILLE,7th grade,95
MENDOCINO,BOONVILLE,childcare,95
MENDOCINO,BOONVILLE,kindergarten,95
MENDOCINO,CALPELLA,kindergarten,52
MENDOCINO,COVELO,7th grade,95
MENDOCINO,COVELO,childcare,82
MENDOCINO,COVELO,kindergarten,93
MENDOCINO,FORT BRAGG,7th grade,99
MENDOCINO,FORT BRAGG,childcare,92.5
MENDOCINO,FORT BRAGG,kindergarten,75
MENDOCINO,LAYTONVILLE,7th grade,93
MENDOCINO,LAYTONVILLE,childcare,92
MENDOCINO,LAYTONVILLE,kindergarten,86
MENDOCINO,MENDOCINO,7th grade,93
MENDOCINO,MENDOCINO,childcare,74
MENDOCINO,MENDOCINO,kindergarten,93
MENDOCINO,POINT ARENA,7th grade,95
MENDOCINO,POINT ARENA,childcare,94
MENDOCINO,POINT ARENA,kindergarten,95
MENDOCINO,POTTER VALLEY,childcare,95
MENDOCINO,POTTER VALLEY,kindergarten,95
MENDOCINO,REDWOOD VALLEY,7th grade,97
MENDOCINO,UKIAH,7th grade,95.5
MENDOCINO,UKIAH,childcare,95
MENDOCINO,UKIAH,kindergarten,92.8
MENDOCINO,WILLITS,7th grade,91.5
MENDOCINO,WILLITS,childcare,92
MENDOCINO,WILLITS,kindergarten,86.5
MERCED,ATWATER,7th grade,99
MERCED,ATWATER,childcare,96
MERCED,ATWATER,kindergarten,98.14285714
MERCED,BALLICO,7th grade,95
MERCED,CRESSEY,kindergarten,81
MERCED,DELHI,7th grade,99
MERCED,DELHI,childcare,95
MERCED,DELHI,kindergarten,96.66666667
MERCED,DOS PALOS,7th grade,99
MERCED,DOS PALOS,childcare,97
MERCED,DOS PALOS,kindergarten,98
MERCED,GUSTINE,7th grade,99
MERCED,GUSTINE,childcare,94.5
MERCED,GUSTINE,kindergarten,98
MERCED,HILMAR,7th grade,99
MERCED,HILMAR,childcare,96.5
MERCED,HILMAR,kindergarten,99
MERCED,LE GRAND,7th grade,85
MERCED,LE GRAND,kindergarten,90
MERCED,LIVINGSTON,7th grade,99
MERCED,LIVINGSTON,childcare,90.6
MERCED,LIVINGSTON,kindergarten,97.66666667
MERCED,LOS BANOS,7th grade,99
MERCED,LOS BANOS,childcare,96.1
MERCED,LOS BANOS,kindergarten,98.5
MERCED,MERCED,7th grade,95.75
MERCED,MERCED,childcare,95.03333333
MERCED,MERCED,kindergarten,95.68421053
MERCED,PLANADA,7th grade,98
MERCED,PLANADA,childcare,96
MERCED,PLANADA,kindergarten,99
MERCED,SANTA NELLA,kindergarten,94
MERCED,STEVINSON,kindergarten,95
MERCED,WINTON,7th grade,99
MERCED,WINTON,childcare,95
MERCED,WINTON,kindergarten,95
MODOC,ALTURAS,7th grade,98
MODOC,ALTURAS,childcare,95
MODOC,ALTURAS,kindergarten,98
MODOC,TULELAKE,7th grade,95
MODOC,TULELAKE,childcare,95
MODOC,TULELAKE,kindergarten,95
MONO,COLEVILLE,kindergarten,91
MONO,MAMMOTH LAKES,7th grade,97
MONO,MAMMOTH LAKES,childcare,95
MONO,MAMMOTH LAKES,kindergarten,94
MONTEREY,CARMEL VALLEY,7th grade,97
MONTEREY,CARMEL VALLEY,childcare,95
MONTEREY,CARMEL VALLEY,kindergarten,95.33333333
MONTEREY,CASTROVILLE,7th grade,99
MONTEREY,CASTROVILLE,childcare,94.2
MONTEREY,CASTROVILLE,kindergarten,99
MONTEREY,CHUALAR,7th grade,95
MONTEREY,CHUALAR,childcare,95
MONTEREY,CHUALAR,kindergarten,95
MONTEREY,DEL REY OAKS,childcare,95
MONTEREY,GONZALES,7th grade,99
MONTEREY,GONZALES,childcare,75.5
MONTEREY,GONZALES,kindergarten,93
MONTEREY,GREENFIELD,7th grade,99
MONTEREY,GREENFIELD,childcare,95.5
MONTEREY,GREENFIELD,kindergarten,99
MONTEREY,KING CITY,7th grade,99
MONTEREY,KING CITY,childcare,95.66666667
MONTEREY,KING CITY,kindergarten,98.33333333
MONTEREY,LOCKWOOD,7th grade,92
MONTEREY,MARINA,7th grade,99
MONTEREY,MARINA,childcare,96.33333333
MONTEREY,MARINA,kindergarten,98
MONTEREY,MONTEREY,7th grade,96
MONTEREY,MONTEREY,childcare,96.5
MONTEREY,MONTEREY,kindergarten,94.83333333
MONTEREY,PACIFIC GROVE,7th grade,88
MONTEREY,PACIFIC GROVE,childcare,94
MONTEREY,PACIFIC GROVE,kindergarten,93.33333333
MONTEREY,PRUNEDALE,childcare,95
MONTEREY,ROYAL OAKS,childcare,95
MONTEREY,SALINAS,7th grade,97.58333333
MONTEREY,SALINAS,childcare,95.73913043
MONTEREY,SALINAS,kindergarten,97.86486486
MONTEREY,SEASIDE,7th grade,97.33333333
MONTEREY,SEASIDE,childcare,95.42857143
MONTEREY,SEASIDE,kindergarten,97.42857143
MONTEREY,SOLEDAD,7th grade,99
MONTEREY,SOLEDAD,childcare,95
MONTEREY,SOLEDAD,kindergarten,98.2
MONTEREY,SPRECKELS,childcare,95
MONTEREY,SPRECKELS,kindergarten,98
NAPA,AMERICAN CANYON,7th grade,99
NAPA,AMERICAN CANYON,childcare,96
NAPA,AMERICAN CANYON,kindergarten,98.33333333
NAPA,CALISTOGA,7th grade,98
NAPA,CALISTOGA,childcare,95
NAPA,CALISTOGA,kindergarten,97
NAPA,NAPA,7th grade,88.125
NAPA,NAPA,childcare,95.1
NAPA,NAPA,kindergarten,94.70588235
NAPA,RUTHERFORD,childcare,95
NAPA,ST. HELENA,7th grade,96.5
NAPA,ST. HELENA,childcare,95
NAPA,ST. HELENA,kindergarten,95
NAPA,YOUNTVILLE,kindergarten,95
NEVADA,AUBURN,7th grade,94
NEVADA,GRASS VALLEY,7th grade,96.75
NEVADA,GRASS VALLEY,childcare,92.36363636
NEVADA,GRASS VALLEY,kindergarten,95.5
NEVADA,NEVADA CITY,7th grade,74.25
NEVADA,NEVADA CITY,childcare,86.57142857
NEVADA,NEVADA CITY,kindergarten,54
NEVADA,PENN VALLEY,7th grade,98
NEVADA,PENN VALLEY,kindergarten,95
NEVADA,TRUCKEE,childcare,92.6
ORANGE,ALISO VIEJO,7th grade,93
ORANGE,ALISO VIEJO,childcare,97.28571429
ORANGE,ALISO VIEJO,kindergarten,89.75
ORANGE,ANAHEIM,7th grade,91.58333333
ORANGE,ANAHEIM,childcare,94.71014493
ORANGE,ANAHEIM,kindergarten,95.84615385
ORANGE,ANAHEIM HILLS,7th grade,95
ORANGE,ANAHEIM HILLS,childcare,96.4
ORANGE,ANAHEIM HILLS,kindergarten,96.5
ORANGE,ANANHEIM,childcare,95
ORANGE,BREA,7th grade,96.33333333
ORANGE,BREA,childcare,95.875
ORANGE,BREA,kindergarten,97.11111111
ORANGE,BUENA PARK,7th grade,96.33333333
ORANGE,BUENA PARK,childcare,96.8
ORANGE,BUENA PARK,kindergarten,97.58333333
ORANGE,CAPISTRANO BEACH,childcare,93.2
ORANGE,CAPISTRANO BEACH,kindergarten,95
ORANGE,CORONA DEL MAR,7th grade,95
ORANGE,CORONA DEL MAR,childcare,95.33333333
ORANGE,CORONA DEL MAR,kindergarten,92
ORANGE,COSTA MESA,7th grade,91.55555556
ORANGE,COSTA MESA,childcare,94.43333333
ORANGE,COSTA MESA,kindergarten,92.6
ORANGE,"COSTA MESA,",childcare,91
ORANGE,COTO DE CAZA,kindergarten,98
ORANGE,CYPRESS,7th grade,97
ORANGE,CYPRESS,childcare,95.875
ORANGE,CYPRESS,kindergarten,97.42857143
ORANGE,DANA POINT,7th grade,98
ORANGE,DANA POINT,childcare,95.16666667
ORANGE,DANA POINT,kindergarten,95.33333333
ORANGE,FOOTHILL RANCH,childcare,96
ORANGE,FOOTHILL RANCH,kindergarten,80
ORANGE,FOUNTAIN VALLEY,7th grade,99
ORANGE,FOUNTAIN VALLEY,childcare,95.58823529
ORANGE,FOUNTAIN VALLEY,kindergarten,97.625
