,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
5569,6040778,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,BRYANT ELEM.,40.0,35.0,87.5,Y,KindergartenData
5570,6072094,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,BUENA VISTA ALTERNATE,66.0,41.0,62.12121212121213,Y,KindergartenData
5571,6041149,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CESAR CHAVEZ ELEM.,80.0,64.0,80.0,Y,KindergartenData
5572,120386,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CHINESE IMMERSION SCHOOL AT DEAVILA,86.0,80.0,93.02325581395347,Y,KindergartenData
5573,6102479,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CLAIRE LILIENTHAL,83.0,80.0,96.3855421686747,Y,KindergartenData
5574,6040828,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CLARENDON ALT.,88.0,77.0,87.5,Y,KindergartenData
5575,6040836,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CLEVELAND ELEM.,63.0,54.0,85.71428571428571,Y,KindergartenData
5576,6040851,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,COMMODORE SLOAT ELEM.,65.0,64.0,98.46153846153848,Y,KindergartenData
5577,6112601,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,CREATIVE ARTS CHARTER,40.0,40.0,100.0,Y,KindergartenData
5578,6040893,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,DANIEL WEBSTER ELEM.,63.0,55.0,87.30158730158729,Y,KindergartenData
5579,111427,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,DIANNE FEINSTEIN ELEMENTARY,87.0,84.0,96.55172413793105,Y,KindergartenData
5580,6104673,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,DREW (CHARLES R.) ELEM.,44.0,32.0,72.72727272727273,Y,KindergartenData
5581,6040935,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,EDISON CHARTER ACADEMY,89.0,88.0,98.87640449438202,Y,KindergartenData
5582,6040943,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,EDWARD R. TAYLOR ELEM.,110.0,110.0,100.0,Y,KindergartenData
5583,6040950,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,EL DORADO ELEM.,56.0,46.0,82.14285714285714,Y,KindergartenData
5584,6040984,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,FAIRMOUNT ELEM.,63.0,49.0,77.7777777777778,Y,KindergartenData
5585,6041008,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,FRANCIS SCOTT KEY ELEM.,90.0,86.0,95.55555555555556,Y,KindergartenData
5586,6041016,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,FRANK MCCOPPIN ELEM.,61.0,59.0,96.72131147540985,Y,KindergartenData
5587,6041040,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GARFIELD ELEM.,56.0,53.0,94.64285714285714,Y,KindergartenData
5588,6041065,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GEORGE PEABODY ELEM.,47.0,47.0,100.0,Y,KindergartenData
5589,6099154,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GEORGE R. MOSCONE ELEM.,67.0,64.0,95.52238805970148,Y,KindergartenData
5590,6093496,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GEORGE W. CARVER ELEM.,41.0,27.0,65.85365853658537,Y,KindergartenData
5591,6041073,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GLEN PARK ELEM.,68.0,65.0,95.58823529411764,Y,KindergartenData
5592,6040877,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GORDAN J. LAU,118.0,112.0,94.91525423728814,Y,KindergartenData
5593,6041115,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GRATTAN ELEM.,67.0,57.0,85.07462686567165,Y,KindergartenData
5594,6041123,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,GUADALUPE ELEM.,84.0,81.0,96.42857142857143,Y,KindergartenData
5595,6040919,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,HARVEY MILK (DOUGLAS ELEM.),44.0,37.0,84.0909090909091,Y,KindergartenData
5596,6041156,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,HILLCREST ELEM.,86.0,70.0,81.3953488372093,Y,KindergartenData
5597,6041206,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JEAN PARKER ELEM.,52.0,46.0,88.46153846153845,Y,KindergartenData
5598,6041230,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JEFFERSON ELEM.,86.0,80.0,93.02325581395347,Y,KindergartenData
5599,6041255,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JOHN MUIR ELEM.,49.0,38.0,77.55102040816327,Y,KindergartenData
5600,6113252,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JOHN YEHALL CHIN,44.0,44.0,100.0,Y,KindergartenData
5601,6041271,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JOSE ORTEGA ELEM.,59.0,47.0,79.66101694915254,Y,KindergartenData
5602,6041289,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,JUNIPERO SERRA ELEM.,42.0,42.0,100.0,Y,KindergartenData
5603,6041305,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,LAFAYETTE ELEM.,87.0,77.0,88.5057471264368,Y,KindergartenData
5604,6041321,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,LAKESHORE ELEM.,87.0,75.0,86.20689655172413,Y,KindergartenData
5605,6041339,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,LAWTON ELEM.,86.0,79.0,91.86046511627909,Y,KindergartenData
5606,6041347,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,LEONARD R. FLYNN,86.0,79.0,91.86046511627909,Y,KindergartenData
5607,6041362,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,LONGFELLOW ELEM.,110.0,109.0,99.0909090909091,Y,KindergartenData
5608,6041586,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MALCOLM X ACAD.,31.0,22.0,70.96774193548387,Y,KindergartenData
5609,6041412,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MARSHALL ELEM.,44.0,38.0,86.36363636363636,Y,KindergartenData
5610,6041420,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MCKINLEY ELEM.,65.0,62.0,95.3846153846154,Y,KindergartenData
5611,6041438,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MIRALOMA ELEM.,59.0,55.0,93.22033898305084,Y,KindergartenData
5612,6041446,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MONROE ELEM.,86.0,80.0,93.02325581395347,Y,KindergartenData
5613,6097919,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,NEW TRADITIONS CTR.,45.0,40.0,88.8888888888889,Y,KindergartenData
5614,6041487,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,PAUL REVERE ELEM.,61.0,50.0,81.96721311475409,Y,KindergartenData
5615,6041511,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,REDDING ELEM.,54.0,48.0,88.8888888888889,Y,KindergartenData
5616,6041529,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,ROBERT L. STEVENSON ELEM.,68.0,61.0,89.70588235294117,Y,KindergartenData
5617,6089775,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,ROOFTOP ELEM.,65.0,43.0,66.15384615384615,Y,KindergartenData
5618,6041503,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,ROSA PARKS ELEM.,73.0,68.0,93.15068493150685,Y,KindergartenData
5619,6093488,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,S.F. COMMUNITY ALT.,33.0,26.0,78.78787878787878,Y,KindergartenData
5620,123117,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SAN FRANCISCO PUBLIC MONTESSORI,22.0,19.0,86.36363636363636,Y,KindergartenData
5621,6041545,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SANCHEZ ELEM.,60.0,48.0,80.0,Y,KindergartenData
5622,6041560,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SHERIDAN ELEM.,42.0,39.0,92.85714285714286,Y,KindergartenData
5623,6041578,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SHERMAN ELEM.,72.0,65.0,90.2777777777778,Y,KindergartenData
5624,6041594,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SPRING VALLEY ELEM.,67.0,64.0,95.52238805970148,Y,KindergartenData
5625,6041602,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,STARR KING ELEM.,63.0,43.0,68.25396825396825,Y,KindergartenData
5626,6041610,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SUNNYSIDE ELEM.,64.0,61.0,95.3125,Y,KindergartenData
5627,6113997,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SUNSET ELEMENTARY,66.0,66.0,100.0,Y,KindergartenData
5628,6041644,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,SUTRO ELEM.,43.0,43.0,100.0,Y,KindergartenData
5629,6115901,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,TENDERLOIN COMMUNITY,60.0,53.0,88.33333333333331,Y,KindergartenData
5630,6041685,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,ULLOA ELEM.,88.0,87.0,98.86363636363636,Y,KindergartenData
5631,6041701,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,VISITACION VALLEY ELEM.,86.0,83.0,96.51162790697676,Y,KindergartenData
5632,6041727,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,WEST PORTAL ELEM.,100.0,95.0,95.0,Y,KindergartenData
5633,6040968,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,WILLIAM L. COBB ELEM.,35.0,34.0,97.14285714285714,Y,KindergartenData
5634,6041131,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,YICK WO ELEM.,45.0,45.0,100.0,Y,KindergartenData
5635,123505,SAN FRANCISCO,PUBLIC,SAN FRANCISCO,MISSION PREPARATORY,42.0,42.0,100.0,Y,KindergartenData
5636,6140099,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ALTA VISTA SCHOOL,33.0,33.0,100.0,Y,KindergartenData
5637,6965578,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,BRANDEIS HILLEL DAY SCHOOL- SF CAMPUS,44.0,42.0,95.45454545454544,Y,KindergartenData
5638,6965586,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,CATHEDRAL SCH.  FOR BOYS,25.0,25.0,100.0,Y,KindergartenData
5639,7096514,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,"CHILDREN'S DAY SCHOOL, INC.",49.0,48.0,97.95918367346937,Y,KindergartenData
5640,7021116,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,CHINESE AMERICAN INTERNATIONAL,62.0,56.0,90.32258064516128,Y,KindergartenData
5641,6981138,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,CONVENT OF THE SACRED HEART ELEM.,42.0,42.0,100.0,Y,KindergartenData
5642,6903165,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,CORNERSTONE ACADEMY,85.0,84.0,98.82352941176471,Y,KindergartenData
5643,7086192,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,CORNERSTONE ACADEMY - K. ANNEX,13.0,13.0,100.0,Y,KindergartenData
5644,6981500,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ECOLE NOTRE DAME DES VICTOIRES,31.0,30.0,96.77419354838709,Y,KindergartenData
5645,6980734,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,EPIPHANY ELEM.,40.0,40.0,100.0,Y,KindergartenData
5646,7044605,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,EUREKA LRNG. CTR.,12.0,9.0,75.0,Y,KindergartenData
5647,6981195,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,FRENCH AMERICAN INT'L,84.0,72.0,85.71428571428571,Y,KindergartenData
5648,6997829,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,HAMLIN,44.0,43.0,97.72727272727272,Y,KindergartenData
5649,6981278,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,HOLY NAME ELEM.,32.0,30.0,93.75,Y,KindergartenData
5650,6981328,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,KATHERINE DELMAR BURKE,47.0,45.0,95.74468085106385,Y,KindergartenData
5651,6130090,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,KATHERINE MICHIELS SCHOOL,15.0,10.0,66.66666666666666,Y,KindergartenData
5652,6913123,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,KZV ARMENIAN SCH.,11.0,11.0,100.0,Y,KindergartenData
5653,6981377,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,LIVE OAK,24.0,22.0,91.66666666666666,Y,KindergartenData
5654,6939664,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,LYCEE FRANCAIS LA PEROUSE,58.0,35.0,60.3448275862069,Y,KindergartenData
5655,6981716,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,MISSION DOLORES ACADEMY,26.0,15.0,57.69230769230769,Y,KindergartenData
5656,6981559,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,OUR LADY OF THE VISITACION SCH.,28.0,27.0,96.42857142857143,Y,KindergartenData
5657,6902910,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,PARKSIDE P.S. & K.,12.0,12.0,100.0,Y,KindergartenData
5658,6205652,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,PRESIDIO HILL SCHOOL,20.0,18.0,90.0,Y,KindergartenData
5659,6200760,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,RUSSIAN-AMERICAN INTERNATIONAL S,14.0,11.0,78.57142857142857,Y,KindergartenData
5660,6981674,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT BRENDAN,41.0,41.0,100.0,Y,KindergartenData
5661,6981682,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT BRIGID SCHOOL,30.0,30.0,100.0,Y,KindergartenData
5662,6981690,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT CECILIA'S,53.0,53.0,100.0,Y,KindergartenData
5663,6981740,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT FINN BARR,22.0,22.0,100.0,Y,KindergartenData
5664,6981773,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT JAMES,13.0,13.0,100.0,Y,KindergartenData
5665,6981310,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT JOHN'S  ELEM.,24.0,24.0,100.0,Y,KindergartenData
5666,6980585,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT MONICA,22.0,22.0,100.0,Y,KindergartenData
5667,6980601,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT PAUL ELEM.,29.0,29.0,100.0,Y,KindergartenData
5668,6980627,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT PHILIP,33.0,20.0,60.60606060606061,Y,KindergartenData
5669,6980643,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT STEPHEN'S,34.0,34.0,100.0,Y,KindergartenData
5670,6980650,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINT THOMAS MORE ELEM.,36.0,35.0,97.2222222222222,Y,KindergartenData
5671,6980684,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAINTS PETER & PAUL SALESIAN SCH,34.0,32.0,94.11764705882351,Y,KindergartenData
5672,6980692,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAN FRANCISCO CHRISTIAN SCHOOL.,12.0,12.0,100.0,Y,KindergartenData
5673,6915748,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAN FRANCISCO DAY,46.0,44.0,95.65217391304348,Y,KindergartenData
5674,6204762,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAN FRANCISCO FRIENDS SCHOOL,45.0,44.0,97.77777777777777,Y,KindergartenData
5675,6907927,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SAN FRANCISCO WALDORF,59.0,24.0,40.67796610169492,Y,KindergartenData
5676,6981658,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. ANNE SCH.,45.0,45.0,100.0,Y,KindergartenData
5677,6981666,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. ANTHONY- IMMACULATE CONCEPTION SCHOOL,24.0,14.0,58.33333333333334,Y,KindergartenData
5678,6981708,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. CHARLES SCH.,12.0,12.0,100.0,Y,KindergartenData
5679,6981765,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. GABRIEL,43.0,43.0,100.0,Y,KindergartenData
5680,6139893,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. JOHN THE EVANGELIST,24.0,24.0,100.0,Y,KindergartenData
5681,6980619,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. PETER'S PARISH,27.0,27.0,100.0,Y,KindergartenData
5682,6980668,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. THOMAS APOSTLE ELEM.,25.0,24.0,96.0,Y,KindergartenData
5683,6980676,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ST. VINCENT DE PAUL,34.0,33.0,97.05882352941177,Y,KindergartenData
5684,6980742,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,STAR OF THE SEA ELEM.,27.0,27.0,100.0,Y,KindergartenData
5685,6135651,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,STRATFORD SCHOOL,44.0,32.0,72.72727272727273,Y,KindergartenData
5686,6980759,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,STUART HALL FOR BOYS.,42.0,39.0,92.85714285714286,Y,KindergartenData
5687,6905913,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,SYNERGY,24.0,23.0,95.83333333333334,Y,KindergartenData
5688,6980726,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,THE SAN FRANCISCO SCH.,23.0,22.0,95.65217391304348,Y,KindergartenData
5689,6980833,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,TOWN SCH.  FOR BOYS,46.0,46.0,100.0,Y,KindergartenData
5690,6980874,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,WEST PORTAL LUTHERAN,48.0,48.0,100.0,Y,KindergartenData
5691,6980890,SAN FRANCISCO,PRIVATE,SAN FRANCISCO,ZION LUTHERAN ELEM.,17.0,16.0,94.11764705882351,Y,KindergartenData
5692,6041750,SAN JOAQUIN,PUBLIC,TRACY,BANTA ELEM.,52.0,49.0,94.23076923076924,Y,KindergartenData
5693,6041792,SAN JOAQUIN,PUBLIC,ESCALON,DENT ELEM.,104.0,99.0,95.19230769230771,Y,KindergartenData
5694,6041834,SAN JOAQUIN,PUBLIC,ESCALON,VAN ALLEN ELEM.,63.0,58.0,92.06349206349206,Y,KindergartenData
5695,6041800,SAN JOAQUIN,PUBLIC,FARMINGTON,FARMINGTON ELEM.,12.0,12.0,100.0,Y,KindergartenData
5696,6041784,SAN JOAQUIN,PUBLIC,STOCKTON,COLLEGEVILLE ELEM.,30.0,30.0,100.0,Y,KindergartenData
5697,6117618,SAN JOAQUIN,PUBLIC,TRACY,HAWKINS ELEM,71.0,71.0,100.0,Y,KindergartenData
5698,6110373,SAN JOAQUIN,PUBLIC,TRACY,MONTICELLO PRIMARY,78.0,70.0,89.74358974358975,Y,KindergartenData
5699,105718,SAN JOAQUIN,PUBLIC,TRACY,TRAINA (ANTHONY C.) SCHOOL,88.0,86.0,97.72727272727272,Y,KindergartenData
5700,114645,SAN JOAQUIN,PUBLIC,MOUNTAIN HOUSE,BETHANY ELEM.,84.0,82.0,97.61904761904762,Y,KindergartenData
5701,121046,SAN JOAQUIN,PUBLIC,MOUNTAIN HOUSE,SEBASTIAN QUESTA ELEMENTARY,63.0,62.0,98.4126984126984,Y,KindergartenData
5702,106484,SAN JOAQUIN,PUBLIC,MOUNTAIN HOUSE,WICKLUND ELEMENTARY,72.0,58.0,80.55555555555556,Y,KindergartenData
5703,6041883,SAN JOAQUIN,PUBLIC,TRACY,LAMMERSVILLE ELEM.,24.0,23.0,95.83333333333334,Y,KindergartenData
5704,6111462,SAN JOAQUIN,PUBLIC,STOCKTON,BROOKSIDE ELEM.,80.0,78.0,97.5,Y,KindergartenData
5705,6104020,SAN JOAQUIN,PUBLIC,STOCKTON,CLAUDIA LANDEEN,77.0,76.0,98.7012987012987,Y,KindergartenData
5706,6041891,SAN JOAQUIN,PUBLIC,STOCKTON,COLONIAL HEIGHTS ELEM.,52.0,51.0,98.07692307692308,Y,KindergartenData
5707,6105738,SAN JOAQUIN,PUBLIC,STOCKTON,DON RIGGIO,82.0,80.0,97.56097560975608,Y,KindergartenData
5708,6041909,SAN JOAQUIN,PUBLIC,STOCKTON,JOHN R. WILLIAMS ELEM.,79.0,77.0,97.46835443037978,Y,KindergartenData
5709,6041917,SAN JOAQUIN,PUBLIC,STOCKTON,LINCOLN ELEM.,104.0,102.0,98.07692307692308,Y,KindergartenData
5710,6095210,SAN JOAQUIN,PUBLIC,STOCKTON,MABLE BARRON ELEM.,84.0,76.0,90.4761904761905,Y,KindergartenData
5711,6041933,SAN JOAQUIN,PUBLIC,STOCKTON,TULLY C KNOWLES,77.0,74.0,96.1038961038961,Y,KindergartenData
5712,6041974,SAN JOAQUIN,PUBLIC,LINDEN,LINDEN ELEM.,93.0,90.0,96.77419354838709,Y,KindergartenData
5713,6041966,SAN JOAQUIN,PUBLIC,STOCKTON,GLENWOOD ELEM.,47.0,45.0,95.74468085106385,Y,KindergartenData
5714,6042006,SAN JOAQUIN,PUBLIC,STOCKTON,WAVERLY ELEM.,25.0,24.0,96.0,Y,KindergartenData
5715,6042121,SAN JOAQUIN,PUBLIC,ACAMPO,HOUSTON ELEMENTARY,14.0,14.0,100.0,Y,KindergartenData
5716,6042188,SAN JOAQUIN,PUBLIC,LOCKEFORD,LOCKEFORD ELEM,55.0,53.0,96.36363636363636,Y,KindergartenData
5717,6108856,SAN JOAQUIN,PUBLIC,LODI,BECKMAN ELEM.,118.0,104.0,88.13559322033899,Y,KindergartenData
5718,100560,SAN JOAQUIN,PUBLIC,LODI,BORCHARDT (LOIS) ELEMENTARY,127.0,122.0,96.06299212598422,Y,KindergartenData
5719,6042204,SAN JOAQUIN,PUBLIC,LODI,CLYDE NEEDHAM,60.0,58.0,96.66666666666669,Y,KindergartenData
5720,6097760,SAN JOAQUIN,PUBLIC,LODI,HERITAGE ELEM.,97.0,97.0,100.0,Y,KindergartenData
5721,6117675,SAN JOAQUIN,PUBLIC,LODI,JOE SERNA JR. CHARTER,39.0,38.0,97.43589743589745,Y,KindergartenData
5722,6042139,SAN JOAQUIN,PUBLIC,LODI,LAKEWOOD ELEM.,73.0,71.0,97.26027397260277,Y,KindergartenData
5723,108209,SAN JOAQUIN,PUBLIC,LODI,LARSON (ELLERTH E.) ELEMENTARY,103.0,103.0,100.0,Y,KindergartenData
5724,6042147,SAN JOAQUIN,PUBLIC,LODI,LAWRENCE ELEM.,86.0,84.0,97.67441860465117,Y,KindergartenData
5725,6042170,SAN JOAQUIN,PUBLIC,LODI,LIVE OAK ELEM.,44.0,43.0,97.72727272727272,Y,KindergartenData
5726,6042154,SAN JOAQUIN,PUBLIC,LODI,NICHOLS (LEROY) ELEM.,59.0,59.0,100.0,Y,KindergartenData
5727,6042071,SAN JOAQUIN,PUBLIC,LODI,REESE (ERMA B.) ELEM.,85.0,84.0,98.82352941176471,Y,KindergartenData
5728,6042246,SAN JOAQUIN,PUBLIC,LODI,TOKAY COLONY,16.0,16.0,100.0,Y,KindergartenData
5729,6042295,SAN JOAQUIN,PUBLIC,LODI,VINEWOOD ELEM.,56.0,46.0,82.14285714285714,Y,KindergartenData
5730,6042097,SAN JOAQUIN,PUBLIC,LODI,WASHINGTON (GEORGE) ELEM.,80.0,77.0,96.25,Y,KindergartenData
5731,111419,SAN JOAQUIN,PUBLIC,LODI,WOODBRIDGE,46.0,44.0,95.65217391304348,Y,KindergartenData
5732,102632,SAN JOAQUIN,PUBLIC,STOCKTON,ANSEL ADAMS,119.0,117.0,98.31932773109243,Y,KindergartenData
5733,6116594,SAN JOAQUIN,PUBLIC,STOCKTON,ASPIRE VINCENT SHALVEY ACADEMY,66.0,60.0,90.9090909090909,Y,KindergartenData
5734,6104426,SAN JOAQUIN,PUBLIC,STOCKTON,CLAIRMONT ELEM.,60.0,58.0,96.66666666666669,Y,KindergartenData
5735,6104038,SAN JOAQUIN,PUBLIC,STOCKTON,CREEKSIDE ELEM.,90.0,86.0,95.55555555555556,Y,KindergartenData
5736,6042055,SAN JOAQUIN,PUBLIC,STOCKTON,DAVIS ELEM.,48.0,46.0,95.83333333333334,Y,KindergartenData
5737,111286,SAN JOAQUIN,PUBLIC,STOCKTON,GEORGE LINCOLN MOSHER,77.0,76.0,98.7012987012987,Y,KindergartenData
5738,6111983,SAN JOAQUIN,PUBLIC,STOCKTON,JOHN MUIR ELEM.,89.0,87.0,97.75280898876404,Y,KindergartenData
5739,6120059,SAN JOAQUIN,PUBLIC,STOCKTON,JULIA MORGAN,58.0,56.0,96.55172413793105,Y,KindergartenData
5740,6100341,SAN JOAQUIN,PUBLIC,STOCKTON,OAKWOOD ELEM.,61.0,60.0,98.36065573770493,Y,KindergartenData
5741,6100366,SAN JOAQUIN,PUBLIC,STOCKTON,PARKLANE ELEM.,165.0,164.0,99.3939393939394,Y,KindergartenData
5742,116608,SAN JOAQUIN,PUBLIC,STOCKTON,PODESTA RANCH ELEMENTARY,38.0,38.0,100.0,Y,KindergartenData
5743,6118921,SAN JOAQUIN,PUBLIC,STOCKTON,RIVER OAKS CHARTER SCHOOL,66.0,63.0,95.45454545454544,Y,KindergartenData
5744,108217,SAN JOAQUIN,PUBLIC,STOCKTON,SILVA (MANLIO) ELEMENTARY,117.0,116.0,99.14529914529915,Y,KindergartenData
5745,6108807,SAN JOAQUIN,PUBLIC,STOCKTON,WAGNER HOLT ELEM.,74.0,74.0,100.0,Y,KindergartenData
5746,6109839,SAN JOAQUIN,PUBLIC,STOCKTON,WESTWOOD ELEM.,85.0,83.0,97.64705882352942,Y,KindergartenData
5747,6098057,SAN JOAQUIN,PUBLIC,VICTOR,VICTOR ELEM.,31.0,31.0,100.0,Y,KindergartenData
5748,6042311,SAN JOAQUIN,PUBLIC,FRENCH CAMP,FRENCH CAMP ELEM.,88.0,88.0,100.0,Y,KindergartenData
5749,6118509,SAN JOAQUIN,PUBLIC,LATHROP,JOSEPH WIDMER JR. ELEMENTARY,101.0,100.0,99.009900990099,Y,KindergartenData
5750,6042337,SAN JOAQUIN,PUBLIC,LATHROP,LATHROP,104.0,104.0,100.0,Y,KindergartenData
5751,113357,SAN JOAQUIN,PUBLIC,LATHROP,MOSSDALE ELEM.,121.0,121.0,100.0,Y,KindergartenData
5752,6109532,SAN JOAQUIN,PUBLIC,MANTECA,BROCKMAN (STELLA) ELEM.,83.0,83.0,100.0,Y,KindergartenData
5753,6112197,SAN JOAQUIN,PUBLIC,MANTECA,COWELL (JOSHUA) ELEM.,66.0,65.0,98.48484848484848,Y,KindergartenData
5754,6108237,SAN JOAQUIN,PUBLIC,MANTECA,ELLIOTT (BROCK) ELEM.,66.0,65.0,98.48484848484848,Y,KindergartenData
5755,6042329,SAN JOAQUIN,PUBLIC,MANTECA,GOLDEN WEST ELEM.,71.0,71.0,100.0,Y,KindergartenData
5756,6104533,SAN JOAQUIN,PUBLIC,MANTECA,HAFLEY (NEIL) ELEM.,98.0,95.0,96.93877551020408,Y,KindergartenData
